dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ansi_term,15,,126529661,7569951,https://github.com/ogham/rust-ansi-term
libc,122,External FFI bindings,460287828,59623311,https://github.com/rust-lang/libc
image,49,Encoding,39897223,5769563,https://github.com/image-rs/image
dialoguer,21,Command-line interface,21152337,2775950,https://github.com/console-rs/dialoguer
ndarray,16,Data structures,17275279,2526896,https://github.com/rust-ndarray/ndarray
native-tls,14,,108562592,15494334,https://github.com/sfackler/rust-native-tls
fnv,23,,221724397,28669455,https://github.com/servo/rust-fnv
tokio,190,Asynchronous,247894013,32212905,https://github.com/tokio-rs/tokio
opentelemetry-otlp,12,Asynchronous,23958298,5763897,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
prost-build,11,,86655433,14327722,https://github.com/tokio-rs/prost
smallvec,50,Data structures,323019674,42700633,https://github.com/servo/rust-smallvec
futures,132,Asynchronous,219843356,28050372,https://github.com/rust-lang/futures-rs
ordered-float,15,Rust patterns,98602784,18339187,https://github.com/reem/rust-ordered-float
ipnetwork,14,Parser implementations,19235372,3739344,https://github.com/achanda/ipnetwork
bstr,11,Encoding,120670390,16540473,https://github.com/BurntSushi/bstr
failure,13,,34000842,1117260,https://github.com/rust-lang-nursery/failure
serde_with,27,Encoding,76472777,17072778,https://github.com/jonasbb/serde_with/
jsonwebtoken,11,,33925106,7271392,https://github.com/Keats/jsonwebtoken
log,225,Debugging,350843178,42342573,https://github.com/rust-lang/log
arrayvec,12,Data structures,165859370,21365538,https://github.com/bluss/arrayvec
maplit,12,Rust patterns,50208565,5917690,https://github.com/bluss/maplit
indexmap,64,Data structures,363079771,61167381,https://github.com/indexmap-rs/indexmap
once_cell,90,Memory management,341259563,50106783,https://github.com/matklad/once_cell
simplelog,12,,12296038,1382541,https://github.com/drakulix/simplelog.rs
syn,39,Procedural macro helpers,669370923,99809516,https://github.com/dtolnay/syn
base64,98,Encoding,432989407,69979643,https://github.com/marshallpierce/rust-base64
scopeguard,17,Rust patterns,281295148,37177559,https://github.com/bluss/scopeguard
sha1,18,Cryptography,117665333,18849226,https://github.com/RustCrypto/hashes
windows-sys,12,Windows APIs,209309196,45462636,https://github.com/microsoft/windows-rs
sqlx,14,,24717961,5018180,https://github.com/launchbadge/sqlx
wgpu,14,,6217024,842797,https://github.com/gfx-rs/wgpu
globset,14,,63345216,8812920,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
httparse,13,Network programming,187511955,26251894,https://github.com/seanmonstar/httparse
serde_bytes,13,Encoding,59222482,10168628,https://github.com/serde-rs/bytes
ignore,16,,43575525,6092293,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
async-channel,12,Asynchronous,79535836,15426092,https://github.com/smol-rs/async-channel
colored,36,,50112997,6775146,https://github.com/mackwic/colored
tar,27,,57204920,9114956,https://github.com/alexcrichton/tar-rs
quote,37,Procedural macro helpers,465005835,59384498,https://github.com/dtolnay/quote
paste,32,No dynamic allocation,153388724,23755561,https://github.com/dtolnay/paste
async-std,20,Asynchronous,31428299,4325236,https://github.com/async-rs/async-std
memchr,27,,365825557,51015635,https://github.com/BurntSushi/memchr
reqwest,90,WebAssembly,154740651,25976063,https://github.com/seanmonstar/reqwest
md5,13,Cryptography,42814309,5834672,https://github.com/stainless-steel/md5
parking_lot,76,Concurrency,317649708,41617190,https://github.com/Amanieu/parking_lot
rustyline,14,Command-line interface,11993750,1196664,https://github.com/kkawakam/rustyline
slog,11,Debugging,20131894,1667556,https://github.com/slog-rs/slog
percent-encoding,38,,250185339,30786403,https://github.com/servo/rust-url/
data-encoding,14,Encoding,81790595,15480798,https://github.com/ia0/data-encoding
half,13,Encoding,102579329,16932095,https://github.com/starkat99/half-rs
itertools,112,No dynamic allocation,324592584,60934697,https://github.com/rust-itertools/itertools
zeroize,21,Memory management,135075795,24607333,https://github.com/RustCrypto/utils/tree/master/zeroize
proptest,13,Testing,30044073,5422103,https://github.com/proptest-rs/proptest
sysinfo,25,,34507506,5426946,https://github.com/GuillaumeGomez/sysinfo
http,54,Web programming,225965056,39094248,https://github.com/hyperium/http
linked-hash-map,16,,107792449,11269280,https://github.com/contain-rs/linked-hash-map
open,15,,10430881,1286023,https://github.com/Byron/open-rs
chrono,156,Date and time,225070350,28098052,https://github.com/chronotope/chrono
tokio-tungstenite,17,Asynchronous,56905894,11551078,https://github.com/snapview/tokio-tungstenite
snap,15,,28874330,3955047,https://github.com/BurntSushi/rust-snappy
home,13,,86048314,18634138,https://github.com/rust-lang/cargo
shellexpand,14,,14980033,2005062,https://gitlab.com/ijackson/rust-shellexpand
pin-project,22,No dynamic allocation,172464441,21413777,https://github.com/taiki-e/pin-project
strum_macros,27,Procedural macro helpers,142441646,26861286,https://github.com/Peternator7/strum
digest,19,Cryptography,280425703,35368384,https://github.com/RustCrypto/traits
notify,31,Filesystem,32990328,4179377,https://github.com/notify-rs/notify.git
http-body,15,Web programming,201347159,34468381,https://github.com/hyperium/http-body
criterion,30,Profiling,66346065,10531817,https://github.com/bheisler/criterion.rs
futures-util,62,,225664073,30783834,https://github.com/rust-lang/futures-rs
dirs,57,,89364100,8484338,https://github.com/soc/dirs-rs
tokio-stream,40,Asynchronous,114431219,16988471,https://github.com/tokio-rs/tokio
tracing,104,Asynchronous,215421448,29600087,https://github.com/tokio-rs/tracing
hex,60,Encoding,176096144,24551193,https://github.com/KokaKiwi/rust-hex
thiserror,164,Rust patterns,288198938,46139500,https://github.com/dtolnay/thiserror
config,14,Configuration,30568840,4222309,https://github.com/rust-cli/config-rs
bitflags,67,,483740164,75264592,https://github.com/bitflags/bitflags
pathdiff,13,,40855135,6553251,https://github.com/Manishearth/pathdiff
serde_json,266,Parser implementations,358879622,47755954,https://github.com/serde-rs/json
approx,13,,38556881,4705207,https://github.com/brendanzab/approx
raw-window-handle,12,,21622381,2727962,https://github.com/rust-windowing/raw-window-handle
git2,16,API bindings,38620484,4945862,https://github.com/rust-lang/git2-rs
