dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
num_cpus,33,Hardware support,185397713,23079052,https://github.com/seanmonstar/num_cpus
smallvec,34,Data structures,227287775,31195143,https://github.com/servo/rust-smallvec
ctrlc,19,Operating systems,23754570,3622371,https://github.com/Detegr/rust-ctrlc.git
semver,34,Data structures,206740529,28144816,https://github.com/dtolnay/semver
thiserror,105,Rust patterns,189536697,31050668,https://github.com/dtolnay/thiserror
futures-util,35,,157224496,24301113,https://github.com/rust-lang/futures-rs
sha2,39,Cryptography,155580333,23335500,https://github.com/RustCrypto/hashes
paste,15,Development tools,101404506,15672922,https://github.com/dtolnay/paste
ignore,11,,30545621,5141324,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
opentelemetry,11,API bindings,29008570,6467587,https://github.com/open-telemetry/opentelemetry-rust
cfg-if,27,,307966456,35469074,https://github.com/alexcrichton/cfg-if
backtrace,11,,113506156,15659865,https://github.com/rust-lang/backtrace-rs
dialoguer,14,Command-line interface,14816549,2359348,https://github.com/console-rs/dialoguer
humantime,16,Date and time,117446094,13993789,https://github.com/tailhook/humantime
tonic,16,Asynchronous,47545435,10687747,https://github.com/hyperium/tonic
reqwest,55,HTTP client,99621019,15472241,https://github.com/seanmonstar/reqwest
glob,22,Filesystem,108099416,16315259,https://github.com/rust-lang/glob
zip,18,,30115202,5088503,https://github.com/Pr0methean/zip.git
clap,156,Command-line interface,220913661,31597120,https://github.com/clap-rs/clap
derivative,12,Rust patterns,48243033,7721413,https://github.com/mcarton/rust-derivative
indicatif,24,Command-line interface,28262987,4733744,https://github.com/console-rs/indicatif
ring,14,Cryptography,105595831,23622835,https://github.com/briansmith/ring
proc-macro2,18,Procedural macro helpers,338184430,43987257,https://github.com/dtolnay/proc-macro2
crossbeam-channel,29,Algorithms,139710392,17753564,https://github.com/crossbeam-rs/crossbeam
anyhow,101,Rust patterns,170944615,27215585,https://github.com/dtolnay/anyhow
serde_yaml,39,Encoding,59397956,9521813,https://github.com/dtolnay/serde-yaml
atty,15,,147443197,12576486,https://github.com/softprops/atty
getrandom,11,Operating systems,263298621,35762362,https://github.com/rust-random/getrandom
toml,67,Encoding,158852273,24744261,https://github.com/toml-rs/toml
nom,11,Parsing tools,140558121,19496976,https://github.com/rust-bakery/nom
tracing,55,Asynchronous,149607761,23352617,https://github.com/tokio-rs/tracing
hex,44,Encoding,121732844,17335940,https://github.com/KokaKiwi/rust-hex
pretty_assertions,16,Development tools,36435597,5583149,https://github.com/rust-pretty-assertions/rust-pretty-assertions
num-bigint,16,Algorithms,108041037,15553919,https://github.com/rust-num/num-bigint
heck,11,,192992774,32502869,https://github.com/withoutboats/heck
memchr,16,,251909245,36978109,https://github.com/BurntSushi/memchr
clap_complete,19,Command-line interface,13445479,3015013,https://github.com/clap-rs/clap/tree/master/clap_complete
unicode-width,29,,148027732,17421073,https://github.com/unicode-rs/unicode-width
rustls-pemfile,18,Cryptography,74864519,18820594,https://github.com/rustls/pemfile
futures,82,Asynchronous,156882254,22285059,https://github.com/rust-lang/futures-rs
dirs,38,,70019559,7080440,https://github.com/soc/dirs-rs
lru,14,Caching,41181624,8374891,https://github.com/jeromefroe/lru-rs.git
openssl,18,API bindings,92263948,11644357,https://github.com/sfackler/rust-openssl
serde_json,175,Encoding,251873228,34972756,https://github.com/serde-rs/json
time,53,Date and time,236200573,26539606,https://github.com/time-rs/time
tokio-stream,20,Asynchronous,76332063,12959711,https://github.com/tokio-rs/tokio
percent-encoding,26,,180408721,25378707,https://github.com/servo/rust-url/
quote,19,Procedural macro helpers,334117192,41375964,https://github.com/dtolnay/quote
parking_lot,48,Concurrency,223128505,28626312,https://github.com/Amanieu/parking_lot
tracing-subscriber,41,Asynchronous,90427188,16128713,https://github.com/tokio-rs/tracing
uuid,51,Data structures,139760127,23252639,https://github.com/uuid-rs/uuid
lazy_static,88,Memory management,232652652,27582412,https://github.com/rust-lang-nursery/lazy-static.rs
http,32,Web programming,141902032,24171390,https://github.com/hyperium/http
rustyline,13,Command-line interface,9138667,1141036,https://github.com/kkawakam/rustyline
tower-http,11,Asynchronous,31359720,5937919,https://github.com/tower-rs/tower-http
num,21,Algorithms,51045985,7466136,https://github.com/rust-num/num
flate2,41,API bindings,123171421,18751118,https://github.com/rust-lang/flate2-rs
cargo_metadata,11,,41377302,7243502,https://github.com/oli-obk/cargo_metadata
crossterm,23,Command-line interface,20834415,3533394,https://github.com/crossterm-rs/crossterm
dashmap,12,Algorithms,55408922,10114172,https://github.com/xacrimon/dashmap
once_cell,70,Memory management,234244596,33717572,https://github.com/matklad/once_cell
bytemuck,13,Encoding,42971808,8291931,https://github.com/Lokathor/bytemuck
tokio-util,37,Asynchronous,151266218,21406763,https://github.com/tokio-rs/tokio
socket2,14,API bindings,184289527,32346064,https://github.com/rust-lang/socket2
tokio,115,Asynchronous,175656645,24670114,https://github.com/tokio-rs/tokio
byteorder,35,Encoding,177194739,23446085,https://github.com/BurntSushi/byteorder
fnv,18,,158250982,21640444,https://github.com/servo/rust-fnv
itertools,75,Algorithms,194996645,36229234,https://github.com/rust-itertools/itertools
hashbrown,23,Data structures,281575561,53833696,https://github.com/rust-lang/hashbrown
serde_derive,50,No dynamic allocation,263180885,36825924,https://github.com/serde-rs/serde
rust_decimal,11,Data structures,17967558,3161777,https://github.com/paupino/rust-decimal
tempfile,51,,144120623,23194174,https://github.com/Stebalien/tempfile
hyper,39,Network programming,145513808,21585213,https://github.com/hyperium/hyper
serde,243,Encoding,294329360,38842923,https://github.com/serde-rs/serde
derive_more,15,Development tools,60647768,9200351,https://github.com/JelteF/derive_more
mime_guess,12,,57512698,7984486,https://github.com/abonander/mime_guess
async-std,11,Asynchronous,22628837,2961504,https://github.com/async-rs/async-std
mime,19,,120355292,17886094,https://github.com/hyperium/mime
log,162,Debugging,254229723,33520096,https://github.com/rust-lang/log
num-traits,42,Algorithms,226025700,29942647,https://github.com/rust-num/num-traits
crossbeam,19,Concurrency,33589423,3841895,https://github.com/crossbeam-rs/crossbeam
csv,18,Encoding,48849912,5962717,https://github.com/BurntSushi/rust-csv
winit,13,GUI,9528318,1333845,https://github.com/rust-windowing/winit
prost,15,Encoding,70275556,13831109,https://github.com/tokio-rs/prost
sysinfo,15,API bindings,22213766,4168297,https://github.com/GuillaumeGomez/sysinfo
tar,20,,37401172,5995689,https://github.com/alexcrichton/tar-rs
unicode-segmentation,15,,116047657,14055211,https://github.com/unicode-rs/unicode-segmentation
rayon,48,Concurrency,105822787,16801252,https://github.com/rayon-rs/rayon
pin-project-lite,11,Rust patterns,185225479,26354312,https://github.com/taiki-e/pin-project-lite
image,36,Encoding,26101455,4097376,https://github.com/image-rs/image
wgpu,11,,4284539,723109,https://github.com/gfx-rs/wgpu
notify,22,Filesystem,23909569,3397769,https://github.com/notify-rs/notify.git
structopt,16,Command-line interface,41695664,3022476,https://github.com/TeXitoi/structopt
colored,28,,35896000,4915542,https://github.com/mackwic/colored
rand,134,Algorithms,309305553,34338804,https://github.com/rust-random/rand
walkdir,32,Filesystem,114791231,17463252,https://github.com/BurntSushi/walkdir
bincode,21,Encoding,61445614,8633271,https://github.com/bincode-org/bincode
base64,58,Encoding,279935260,43711676,https://github.com/marshallpierce/rust-base64
zstd,12,API bindings,59977763,11861115,https://github.com/gyscos/zstd-rs
env_logger,62,Debugging,138123235,17249489,https://github.com/rust-cli/env_logger
bytes,57,Data structures,196111362,25822580,https://github.com/tokio-rs/bytes
ron,11,Encoding,13258637,2642154,https://github.com/ron-rs/ron
directories,17,,16899437,2166636,https://github.com/soc/directories-rs
libc,94,External FFI bindings,330689862,41309766,https://github.com/rust-lang/libc
nix,26,Unix APIs,138619416,22196876,https://github.com/nix-rust/nix
chrono,104,Date and time,160172567,24077654,https://github.com/chronotope/chrono
axum,14,Asynchronous,41778531,10849437,https://github.com/tokio-rs/axum
pin-project,11,Rust patterns,122209632,16515990,https://github.com/taiki-e/pin-project
linked-hash-map,11,,81550001,9213099,https://github.com/contain-rs/linked-hash-map
ratatui,14,Command-line interface,1547129,672879,https://github.com/ratatui-org/ratatui
serde_with,18,Encoding,40629651,8773829,https://github.com/jonasbb/serde_with/
strum_macros,21,Parsing tools,83230222,16462268,https://github.com/Peternator7/strum
url,73,Encoding,174167371,24217655,https://github.com/servo/rust-url
indexmap,37,Data structures,227980650,43814879,https://github.com/indexmap-rs/indexmap
rustls,21,Cryptography,116693733,23546549,https://github.com/rustls/rustls
digest,11,Cryptography,202820453,26139883,https://github.com/RustCrypto/traits
memmap2,12,,46841811,9810244,https://github.com/RazrFalcon/memmap2-rs
criterion,15,Profiling,42423098,6917190,https://github.com/bheisler/criterion.rs
syn,21,Parser implementations,446323907,71548764,https://github.com/dtolnay/syn
zeroize,12,Cryptography,82539825,14080327,https://github.com/RustCrypto/utils/tree/master/zeroize
wasm-bindgen,11,WebAssembly,79549159,14074188,https://github.com/rustwasm/wasm-bindgen
regex,111,Text processing,244093862,33720120,https://github.com/rust-lang/regex
bitflags,38,,314474051,55034729,https://github.com/bitflags/bitflags
strum,38,Parsing tools,78067510,15707725,https://github.com/Peternator7/strum
ahash,19,Algorithms,149882019,27584454,https://github.com/tkaitchuck/ahash
which,15,Filesystem,97933261,14450696,https://github.com/harryfei/which-rs.git
async-trait,58,Asynchronous,122821891,19213646,https://github.com/dtolnay/async-trait
ipnetwork,11,Network programming,11255384,1948553,https://github.com/achanda/ipnetwork
rusqlite,14,Database interfaces,16153730,2651220,https://github.com/rusqlite/rusqlite
tower,12,Asynchronous,56461445,10721197,https://github.com/tower-rs/tower
actix-web,11,Asynchronous,18980983,2523999,https://github.com/actix/actix-web
encoding_rs,13,Encoding,105705946,16168904,https://github.com/hsivonen/encoding_rs
