dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tar,20,,35580204,5615446,https://github.com/alexcrichton/tar-rs
ring,14,Cryptography,98530280,22286707,https://github.com/briansmith/ring
openssl,18,API bindings,88680138,10871996,https://github.com/sfackler/rust-openssl
smallvec,34,Data structures,217745366,29619066,https://github.com/servo/rust-smallvec
pretty_assertions,16,Development tools,34726739,5290716,https://github.com/rust-pretty-assertions/rust-pretty-assertions
flate2,40,API bindings,117553580,17950684,https://github.com/rust-lang/flate2-rs
cfg-if,26,,297398812,34101381,https://github.com/alexcrichton/cfg-if
ctrlc,18,Operating systems,22599357,3340518,https://github.com/Detegr/rust-ctrlc.git
crossbeam,17,Concurrency,32469213,3783219,https://github.com/crossbeam-rs/crossbeam
serde_json,172,Encoding,241340036,33565643,https://github.com/serde-rs/json
async-trait,58,Asynchronous,116875691,18388487,https://github.com/dtolnay/async-trait
notify,22,Filesystem,22890322,3255569,https://github.com/notify-rs/notify.git
rustls-pemfile,17,Cryptography,68763185,16617414,https://github.com/rustls/pemfile
rayon,48,Concurrency,100720479,15929081,https://github.com/rayon-rs/rayon
http,32,Web programming,134298080,21801212,https://github.com/hyperium/http
serde_with,17,Encoding,37735472,7820452,https://github.com/jonasbb/serde_with/
num-traits,42,Algorithms,217182209,28614843,https://github.com/rust-num/num-traits
clap,154,Command-line interface,211296002,30011385,https://github.com/clap-rs/clap
criterion,15,Profiling,40207821,6494243,https://github.com/bheisler/criterion.rs
hyper,41,Network programming,138749676,19853589,https://github.com/hyperium/hyper
ron,11,Encoding,12432660,2406713,https://github.com/ron-rs/ron
tracing,55,Asynchronous,142784862,22488755,https://github.com/tokio-rs/tracing
itertools,72,Algorithms,184021633,33900804,https://github.com/rust-itertools/itertools
hex,43,Encoding,116433529,16512770,https://github.com/KokaKiwi/rust-hex
rusqlite,14,Database interfaces,15379490,2499984,https://github.com/rusqlite/rusqlite
proc-macro2,18,Procedural macro helpers,324935050,42477107,https://github.com/dtolnay/proc-macro2
atty,15,,143759416,12269900,https://github.com/softprops/atty
fnv,18,,151825270,20796928,https://github.com/servo/rust-fnv
structopt,16,Command-line interface,40743601,2868624,https://github.com/TeXitoi/structopt
uuid,50,Data structures,132593993,21780826,https://github.com/uuid-rs/uuid
derivative,14,Rust patterns,45784916,7166087,https://github.com/mcarton/rust-derivative
zstd,11,API bindings,56206712,11086939,https://github.com/gyscos/zstd-rs
unicode-segmentation,14,,111830775,13367626,https://github.com/unicode-rs/unicode-segmentation
crossbeam-channel,29,Algorithms,134601363,17107544,https://github.com/crossbeam-rs/crossbeam
crossterm,22,Command-line interface,19776412,3383995,https://github.com/crossterm-rs/crossterm
byteorder,36,Encoding,170328194,22545603,https://github.com/BurntSushi/byteorder
indicatif,24,Command-line interface,26811318,4408354,https://github.com/console-rs/indicatif
tower,12,Asynchronous,52990300,9866967,https://github.com/tower-rs/tower
futures,82,Asynchronous,150264965,21269191,https://github.com/rust-lang/futures-rs
which,15,Filesystem,93783871,14033978,https://github.com/harryfei/which-rs.git
mime,18,,114988642,16979669,https://github.com/hyperium/mime
anyhow,97,Rust patterns,162731319,26003170,https://github.com/dtolnay/anyhow
humantime,15,Date and time,113285551,13434539,https://github.com/tailhook/humantime
encoding_rs,12,Encoding,100746576,15102852,https://github.com/hsivonen/encoding_rs
parking_lot,46,Concurrency,214365975,27014603,https://github.com/Amanieu/parking_lot
derive_more,15,Development tools,57719947,8447867,https://github.com/JelteF/derive_more
lru,14,Caching,38456497,7829139,https://github.com/jeromefroe/lru-rs.git
url,73,Encoding,166977949,23009557,https://github.com/servo/rust-url
zip,18,,28562339,4753118,https://github.com/zip-rs/zip.git
tokio-stream,22,Asynchronous,72353842,12149209,https://github.com/tokio-rs/tokio
bincode,22,Encoding,58805147,8352409,https://github.com/bincode-org/bincode
bytes,59,Data structures,188243101,24158997,https://github.com/tokio-rs/bytes
backtrace,11,,108558531,14556098,https://github.com/rust-lang/backtrace-rs
