dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
num,19,Algorithms,41178944,5354323,https://github.com/rust-num/num
tokio,76,Asynchronous,142447642,19211076,https://github.com/tokio-rs/tokio
mime,12,,96407076,13643017,https://github.com/hyperium/mime
libc,72,External FFI bindings,273815143,35684255,https://github.com/rust-lang/libc
smallvec,16,Data structures,185082263,25857552,https://github.com/servo/rust-smallvec
anyhow,61,Rust patterns,134203583,20708206,https://github.com/dtolnay/anyhow
crossterm,16,Command-line interface,16065492,2828854,https://github.com/crossterm-rs/crossterm
strum,16,Parsing tools,57661486,11138949,https://github.com/Peternator7/strum
tracing-subscriber,17,Asynchronous,68905788,12224274,https://github.com/tokio-rs/tracing
once_cell,43,Memory management,187788256,28132826,https://github.com/matklad/once_cell
async-trait,32,Asynchronous,96590518,15761226,https://github.com/dtolnay/async-trait
hex,23,Encoding,98142254,14712451,https://github.com/KokaKiwi/rust-hex
notify,16,Filesystem,19284882,2725640,https://github.com/notify-rs/notify.git
serde_derive,42,No dynamic allocation,212988201,31149087,https://github.com/serde-rs/serde
rayon,27,Concurrency,83316080,13607900,https://github.com/rayon-rs/rayon
crossbeam-channel,18,Algorithms,115868557,14145182,https://github.com/crossbeam-rs/crossbeam
crossbeam,13,Concurrency,28300584,3447156,https://github.com/crossbeam-rs/crossbeam
percent-encoding,17,,146236236,19852320,https://github.com/servo/rust-url/
lazy_static,70,Memory management,195162550,23590088,https://github.com/rust-lang-nursery/lazy-static.rs
chrono,69,Date and time,128520449,17717574,https://github.com/chronotope/chrono
log,127,Debugging,209304512,27079135,https://github.com/rust-lang/log
structopt,17,Command-line interface,37590898,2680196,https://github.com/TeXitoi/structopt
zip,13,,23366978,3966232,https://github.com/zip-rs/zip.git
rand,90,Algorithms,262775687,28862485,https://github.com/rust-random/rand
atty,14,,130257840,11605594,https://github.com/softprops/atty
regex,75,Text processing,198505823,28599570,https://github.com/rust-lang/regex
num-traits,25,Algorithms,185622171,25052552,https://github.com/rust-num/num-traits
http,21,Web programming,110639874,14610965,https://github.com/hyperium/http
tokio-util,19,Asynchronous,122422344,17397296,https://github.com/tokio-rs/tokio
byteorder,26,Encoding,145632432,18806411,https://github.com/BurntSushi/byteorder
cfg-if,17,,259581376,30960675,https://github.com/alexcrichton/cfg-if
humantime,11,Date and time,98565821,12100714,https://github.com/tailhook/humantime
base64,37,Encoding,221330690,35321361,https://github.com/marshallpierce/rust-base64
futures-util,25,,124298217,18174303,https://github.com/rust-lang/futures-rs
memchr,13,,201625865,29991156,https://github.com/BurntSushi/memchr
colored,21,,29154279,3962576,https://github.com/mackwic/colored
time,40,Date and time,200509763,23523951,https://github.com/time-rs/time
unicode-width,24,,124681572,14022069,https://github.com/unicode-rs/unicode-width
hyper,28,Network programming,117070055,14391088,https://github.com/hyperium/hyper
bitflags,27,,239809345,44948354,https://github.com/bitflags/bitflags
flate2,26,API bindings,97892339,15270526,https://github.com/rust-lang/flate2-rs
rustls,12,Cryptography,85999919,16343215,https://github.com/rustls/rustls
thiserror,56,Rust patterns,147518276,24702900,https://github.com/dtolnay/thiserror
serde_json,125,Encoding,204415852,28799917,https://github.com/serde-rs/json
glob,14,Filesystem,86341161,12192743,https://github.com/rust-lang/glob
url,51,Encoding,141748734,19315796,https://github.com/servo/rust-url
serde,182,Encoding,241314477,33104034,https://github.com/serde-rs/serde
openssl,14,API bindings,76741611,9380108,https://github.com/sfackler/rust-openssl
walkdir,22,Filesystem,91450778,13775737,https://github.com/BurntSushi/walkdir
rustls-pemfile,12,Cryptography,50807503,11637783,https://github.com/rustls/pemfile
toml,47,Encoding,125595206,19204920,https://github.com/toml-rs/toml
indicatif,12,Command-line interface,21966531,3787859,https://github.com/console-rs/indicatif
nix,12,Unix APIs,108820436,17514848,https://github.com/nix-rust/nix
serde_yaml,22,Encoding,46697509,6949379,https://github.com/dtolnay/serde-yaml
dirs,24,,60170314,6944266,https://github.com/soc/dirs-rs
bytes,37,Data structures,161604848,20440670,https://github.com/tokio-rs/bytes
tokio-stream,11,Asynchronous,59084761,9922602,https://github.com/tokio-rs/tokio
num_cpus,28,Hardware support,154144534,19618820,https://github.com/seanmonstar/num_cpus
clap,114,Command-line interface,178345729,25297106,https://github.com/clap-rs/clap
clap_complete,15,Command-line interface,9440223,2177883,https://github.com/clap-rs/clap/tree/master/clap_complete
tracing,28,Asynchronous,118067312,18662319,https://github.com/tokio-rs/tracing
parking_lot,25,Concurrency,184515486,24398165,https://github.com/Amanieu/parking_lot
semver,15,Data structures,168744256,23158422,https://github.com/dtolnay/semver
tempfile,24,,112508761,18826517,https://github.com/Stebalien/tempfile
itertools,42,Algorithms,147001161,25520639,https://github.com/rust-itertools/itertools
sha2,21,Cryptography,124011967,20220870,https://github.com/RustCrypto/hashes
fnv,14,,128927232,17734200,https://github.com/servo/rust-fnv
reqwest,31,HTTP client,79282146,11030204,https://github.com/seanmonstar/reqwest
tar,11,,29448201,4529165,https://github.com/alexcrichton/tar-rs
futures,52,Asynchronous,126963340,16538090,https://github.com/rust-lang/futures-rs
indexmap,12,Data structures,170131994,32081101,https://github.com/bluss/indexmap
env_logger,45,Debugging,114991090,13822472,https://github.com/rust-cli/env_logger
image,21,Encoding,20551823,3572473,https://github.com/image-rs/image
uuid,30,Data structures,108857099,17806357,https://github.com/uuid-rs/uuid
