dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
unicode-segmentation,14,,112533406,13461849,https://github.com/unicode-rs/unicode-segmentation
smallvec,34,Data structures,219349055,29940522,https://github.com/servo/rust-smallvec
rustyline,13,Command-line interface,8856804,1131182,https://github.com/kkawakam/rustyline
once_cell,69,Memory management,225895216,32876666,https://github.com/matklad/once_cell
bytemuck,12,Encoding,40878155,7913787,https://github.com/Lokathor/bytemuck
lru,14,Caching,38935700,7927773,https://github.com/jeromefroe/lru-rs.git
dirs,37,,68350978,7064721,https://github.com/soc/dirs-rs
bincode,22,Network programming,59239771,8378373,https://github.com/bincode-org/bincode
ring,14,Cryptography,99707996,22563586,https://github.com/briansmith/ring
memmap2,12,,44297997,9393986,https://github.com/RazrFalcon/memmap2-rs
axum,13,HTTP server,38922595,10049362,https://github.com/tokio-rs/axum
ron,11,Encoding,12570750,2464073,https://github.com/ron-rs/ron
rust_decimal,11,Mathematics,17161310,2996483,https://github.com/paupino/rust-decimal
unicode-width,29,,143533461,16502409,https://github.com/unicode-rs/unicode-width
toml,67,Configuration,152668834,23753976,https://github.com/toml-rs/toml
tonic,17,Asynchronous,44673943,9911906,https://github.com/hyperium/tonic
zstd,11,Compression,56850459,11221408,https://github.com/gyscos/zstd-rs
crossterm,22,Command-line interface,19954841,3427421,https://github.com/crossterm-rs/crossterm
async-trait,58,Asynchronous,117850018,18480020,https://github.com/dtolnay/async-trait
ahash,19,Data structures,142846574,26254864,https://github.com/tkaitchuck/ahash
ipnetwork,11,Network programming,10635633,1623904,https://github.com/achanda/ipnetwork
prost,16,Encoding,66741518,13141047,https://github.com/tokio-rs/prost
winit,13,GUI,9215307,1316116,https://github.com/rust-windowing/winit
syn,21,Parser implementations,428091973,68465293,https://github.com/dtolnay/syn
serde_derive,50,No dynamic allocation,254126376,35830139,https://github.com/serde-rs/serde
zip,18,,28828897,4824538,https://github.com/zip-rs/zip.git
byteorder,36,Parsing tools,171473576,22708206,https://github.com/BurntSushi/byteorder
cargo_metadata,11,,39508328,6781269,https://github.com/oli-obk/cargo_metadata
async-std,11,Concurrency,21861478,2796693,https://github.com/async-rs/async-std
backtrace,11,,109390832,14750317,https://github.com/rust-lang/backtrace-rs
