dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ring,22,Cryptography,177637398,28392962,https://github.com/briansmith/ring
encoding_rs,16,Encoding,158331278,21849383,https://github.com/hsivonen/encoding_rs
arbitrary,15,Testing,25638682,6265298,https://github.com/rust-fuzz/arbitrary/
data-encoding,14,Encoding,84976992,15645927,https://github.com/ia0/data-encoding
jsonwebtoken,11,,35450322,7247286,https://github.com/Keats/jsonwebtoken
slab,12,Data structures,240675414,29075747,https://github.com/tokio-rs/slab
async-trait,84,Asynchronous,184154549,24360040,https://github.com/dtolnay/async-trait
zeroize,22,Cryptography,140250161,24625054,https://github.com/RustCrypto/utils/tree/master/zeroize
windows-sys,11,Windows APIs,218924281,45065666,https://github.com/microsoft/windows-rs
directories,26,,23803696,2850091,https://github.com/soc/directories-rs
reqwest,92,HTTP client,160153839,26058013,https://github.com/seanmonstar/reqwest
rstest,14,Testing,21684638,4299945,https://github.com/la10736/rstest
color-eyre,13,,19309412,2852138,https://github.com/eyre-rs/eyre
tokio-stream,41,Asynchronous,118096435,16977955,https://github.com/tokio-rs/tokio
crossbeam,19,Concurrency,45453868,4441788,https://github.com/crossbeam-rs/crossbeam
bitvec,14,Data structures,72660641,10092014,https://github.com/bitvecto-rs/bitvec
tokio-util,63,Asynchronous,221180550,28575080,https://github.com/tokio-rs/tokio
indexmap,65,Data structures,376183501,61047366,https://github.com/indexmap-rs/indexmap
sha3,13,Cryptography,50317133,8314507,https://github.com/RustCrypto/hashes
itertools,112,Algorithms,338054126,61391169,https://github.com/rust-itertools/itertools
fnv,23,,227833010,28691289,https://github.com/servo/rust-fnv
hyper-rustls,13,,126417050,25024586,https://github.com/rustls/hyper-rustls
http,56,Web programming,233960610,38974415,https://github.com/hyperium/http
syn,41,Parser implementations,690510315,99360364,https://github.com/dtolnay/syn
signal-hook,13,,63723149,6874571,https://github.com/vorner/signal-hook
clap_complete,33,Command-line interface,23654839,4342868,https://github.com/clap-rs/clap
proptest,13,Testing,31347883,5544911,https://github.com/proptest-rs/proptest
pathdiff,13,,42775203,7133341,https://github.com/Manishearth/pathdiff
hickory-resolver,13,Network programming,4846106,2095366,https://github.com/hickory-dns/hickory-dns
rusqlite,21,Database interfaces,24398663,3062850,https://github.com/rusqlite/rusqlite
ron,18,Encoding,22760272,3935702,https://github.com/ron-rs/ron
dialoguer,21,Command-line interface,21755337,2804300,https://github.com/console-rs/dialoguer
num_cpus,52,Hardware support,247028964,22278150,https://github.com/seanmonstar/num_cpus
maplit,12,Rust patterns,51377594,5733940,https://github.com/bluss/maplit
async-stream,14,,86308055,13615867,https://github.com/tokio-rs/async-stream
sha2,62,Cryptography,230545184,31087155,https://github.com/RustCrypto/hashes
rustc-hash,27,,137623175,28234976,https://github.com/rust-lang/rustc-hash
threadpool,13,Concurrency,47942258,4802493,https://github.com/rust-threadpool/rust-threadpool
derivative,12,Rust patterns,74351652,11206212,https://github.com/mcarton/rust-derivative
crc32fast,12,,193188791,24111820,https://github.com/srijs/rust-crc32fast
winit,16,GUI,13550691,1490365,https://github.com/rust-windowing/winit
arrayvec,12,Data structures,170525565,21752109,https://github.com/bluss/arrayvec
rayon,85,Concurrency,157485768,20593875,https://github.com/rayon-rs/rayon
web-sys,11,,97292155,13092972,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
socket2,27,API bindings,279645240,37022621,https://github.com/rust-lang/socket2
num-derive,13,Science,53924191,9704019,https://github.com/rust-num/num-derive
rustversion,11,Build Utils,147363636,24965307,https://github.com/dtolnay/rustversion
