dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
reqwest,108,HTTP client,217502310,38673801,https://github.com/seanmonstar/reqwest
num-bigint,26,Algorithms,211665713,33362195,https://github.com/rust-num/num-bigint
image,53,Encoding,59137603,12915178,https://github.com/image-rs/image
itoa,20,Value formatting,484842639,68701990,https://github.com/dtolnay/itoa
petgraph,11,Data structures,163609483,30049732,https://github.com/petgraph/petgraph
openssl,30,API bindings,169560909,24698958,https://github.com/sfackler/rust-openssl
libloading,14,API bindings,189933158,28492592,https://github.com/nagisa/rust_libloading/
cargo_metadata,21,,83717346,12960333,https://github.com/oli-obk/cargo_metadata
bytesize,17,,32759137,6186370,https://github.com/bytesize-rs/bytesize/
color-eyre,18,,25092567,3806915,https://github.com/eyre-rs/eyre
scopeguard,17,Rust patterns,357182784,45411729,https://github.com/bluss/scopeguard
config,21,Configuration,44254386,8969457,https://github.com/rust-cli/config-rs
mimalloc,28,API bindings,12109637,2700912,https://github.com/purpleprotocol/mimalloc_rust
async-compression,18,Asynchronous,64347423,13307540,https://github.com/Nullus157/async-compression
unicode-width,50,Command-line interface,277749466,47013402,https://github.com/unicode-rs/unicode-width
trybuild,16,Testing,21582484,4328475,https://github.com/dtolnay/trybuild
sha1,24,Cryptography,161717611,27108181,https://github.com/RustCrypto/hashes
log,246,Debugging,454876374,65167549,https://github.com/rust-lang/log
rustls-native-certs,13,Cryptography,143831286,31427356,https://github.com/rustls/rustls-native-certs
prost-build,14,,122814558,22502096,https://github.com/tokio-rs/prost
rstest,20,Testing,32129209,7386630,https://github.com/la10736/rstest
async-std,21,Asynchronous,43377056,7342990,https://github.com/async-rs/async-std
opentelemetry_sdk,15,,58762002,15847445,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
rustyline,16,Command-line interface,15407769,2313889,https://github.com/kkawakam/rustyline
pin-project-lite,36,Rust patterns,344599848,49605674,https://github.com/taiki-e/pin-project-lite
flate2,73,API bindings,239118103,36545746,https://github.com/rust-lang/flate2-rs
socket2,35,API bindings,356386188,52077190,https://github.com/rust-lang/socket2
sqlx,22,,37853643,8298196,https://github.com/launchbadge/sqlx
web-sys,15,,127763563,20591604,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
serde_yaml,60,Encoding,124409533,23792127,https://github.com/dtolnay/serde-yaml
winit,18,GUI,19078797,4106848,https://github.com/rust-windowing/winit
digest,20,Cryptography,361364573,50487430,https://github.com/RustCrypto/traits
percent-encoding,47,,322054529,44496196,https://github.com/servo/rust-url/
tokio-util,75,Asynchronous,280519875,40358316,https://github.com/tokio-rs/tokio
byteorder,63,Encoding,322545253,45724523,https://github.com/BurntSushi/byteorder
ctrlc,32,Operating systems,50176451,8787634,https://github.com/Detegr/rust-ctrlc.git
criterion,40,Profiling,96420035,19803310,https://github.com/bheisler/criterion.rs
ahash,43,Algorithms,302778222,44410503,https://github.com/tkaitchuck/ahash
smallvec,60,Data structures,418254578,59113820,https://github.com/servo/rust-smallvec
proptest,16,Testing,50153994,13582029,https://github.com/proptest-rs/proptest
blake3,18,,53759443,9666792,https://github.com/BLAKE3-team/BLAKE3
bytes,115,Data structures,359091915,51404461,https://github.com/tokio-rs/bytes
slab,18,Data structures,302288071,41836214,https://github.com/tokio-rs/slab
ureq,15,HTTP client,50728174,11929054,https://github.com/algesten/ureq
futures-util,77,,295588099,42958360,https://github.com/rust-lang/futures-rs
twox-hash,12,Algorithms,76231104,19303978,https://github.com/shepmaster/twox-hash
shellexpand,14,,20685998,3694752,https://gitlab.com/ijackson/rust-shellexpand
hashbrown,41,Data structures,657904715,123338008,https://github.com/rust-lang/hashbrown
pathdiff,14,,62175275,13591750,https://github.com/Manishearth/pathdiff
crossbeam-queue,12,Concurrency,118146984,15920331,https://github.com/crossbeam-rs/crossbeam
clap,256,Command-line interface,423413357,63930704,https://github.com/clap-rs/clap
enum_dispatch,11,Rust patterns,22598412,4245405,https://gitlab.com/antonok/enum_dispatch
static_assertions,15,Testing,183793326,29064510,https://github.com/nvzqz/static-assertions-rs
syn,52,Parser implementations,885761453,131268013,https://github.com/dtolnay/syn
web-time,13,API bindings,35734150,15776767,https://github.com/daxpedda/web-time
home,15,,128399162,25900345,https://github.com/rust-lang/cargo
serde_bytes,12,Encoding,81231131,14059033,https://github.com/serde-rs/bytes
subtle,12,Cryptography,224737944,38170237,https://github.com/dalek-cryptography/subtle
serde_with,30,Encoding,114972672,24248875,https://github.com/jonasbb/serde_with/
ctor,11,,71394371,8604971,https://github.com/mmastrac/rust-ctor
wgpu,16,,8690873,1539852,https://github.com/gfx-rs/wgpu
const_format,16,Text processing,39801865,10361677,https://github.com/rodrimati1992/const_format_crates/
lru,32,Caching,102354223,17802537,https://github.com/jeromefroe/lru-rs.git
arrayvec,14,Data structures,219815934,33262693,https://github.com/bluss/arrayvec
backtrace,23,,210364523,30768577,https://github.com/rust-lang/backtrace-rs
snap,19,,41492169,8287778,https://github.com/BurntSushi/rust-snappy
rust-embed,15,Filesystem,13676917,2778419,https://git.sr.ht/~pyrossh/rust-embed
proc-macro2,52,Procedural macro helpers,616347365,86658404,https://github.com/dtolnay/proc-macro2
tokio,227,Asynchronous,322591515,46080558,https://github.com/tokio-rs/tokio
indexmap,77,Data structures,505735137,87894188,https://github.com/indexmap-rs/indexmap
tokio-stream,49,Asynchronous,156727173,26116772,https://github.com/tokio-rs/tokio
tracing-subscriber,96,Asynchronous,189868880,31477354,https://github.com/tokio-rs/tracing
console,20,,99932809,17803163,https://github.com/console-rs/console
bstr,12,Encoding,162615818,25756864,https://github.com/BurntSushi/bstr
hostname,11,API bindings,83572687,12073226,https://github.com/svartalf/hostname
rkyv,11,Encoding,39235075,8758461,https://github.com/rkyv/rkyv
tempfile,95,,281182810,44288767,https://github.com/Stebalien/tempfile
sha3,13,Cryptography,64035937,8681468,https://github.com/RustCrypto/hashes
serial_test,11,Testing,55171595,11980337,https://github.com/palfrey/serial_test/
mime,30,,229869438,34935787,https://github.com/hyperium/mime
slog,14,Debugging,23845830,2219359,https://github.com/slog-rs/slog
hex,75,Encoding,233352846,35654137,https://github.com/KokaKiwi/rust-hex
pulldown-cmark,11,Text processing,40541117,4525777,https://github.com/raphlinus/pulldown-cmark
half,15,Data structures,151876401,32624921,https://github.com/VoidStarKat/half-rs
tokio-postgres,12,Database interfaces,19113938,3805248,https://github.com/sfackler/rust-postgres
ignore,17,,59587569,9418026,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
utoipa,11,Web programming,8407819,2440503,https://github.com/juhaku/utoipa
glob,35,Filesystem,217861750,35344749,https://github.com/rust-lang/glob
async-recursion,13,,53857225,11486598,https://github.com/dcchut/async-recursion
http,67,Web programming,317301853,57384854,https://github.com/hyperium/http
sysinfo,33,,51235887,10941433,https://github.com/GuillaumeGomez/sysinfo
dirs-next,12,,72502287,9799553,https://github.com/xdg-rs/dirs
paste,36,Development tools,206748793,32691649,https://github.com/dtolnay/paste
webpki-roots,22,,199021640,36858792,https://github.com/rustls/webpki-roots
jsonwebtoken,14,,53722865,12783091,https://github.com/Keats/jsonwebtoken
notify,34,Filesystem,44862975,7213124,https://github.com/notify-rs/notify.git
serde_urlencoded,18,Encoding,203289302,31378400,https://github.com/nox/serde_urlencoded
governor,15,Algorithms,23239729,4964618,https://github.com/boinkor-net/governor.git
indoc,20,Rust patterns,110875146,21077562,https://github.com/dtolnay/indoc
zip,31,,71936145,16559252,https://github.com/zip-rs/zip2.git
tar,29,,78184987,12742481,https://github.com/alexcrichton/tar-rs
wasm-bindgen-futures,15,,105498190,18413537,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
crossterm,51,Command-line interface,47596629,10669791,https://github.com/crossterm-rs/crossterm
bitvec,15,Data structures,100213351,19106092,https://github.com/bitvecto-rs/bitvec
base64,121,Encoding,587764552,95092338,https://github.com/marshallpierce/rust-base64
parking_lot,94,Concurrency,407883330,54107033,https://github.com/Amanieu/parking_lot
pin-project,23,Rust patterns,224456642,32273716,https://github.com/taiki-e/pin-project
hmac,24,Cryptography,205466726,30135448,https://github.com/RustCrypto/MACs
http-body-util,35,Web programming,82127810,29147742,https://github.com/hyperium/http-body
threadpool,12,Concurrency,59023753,7319714,https://github.com/rust-threadpool/rust-threadpool
fuzzy-matcher,13,,5292588,1151997,https://github.com/lotabout/fuzzy-matcher
approx,16,,52962138,9850396,https://github.com/brendanzab/approx
raw-window-handle,14,,30164945,5744459,https://github.com/rust-windowing/raw-window-handle
headers,11,Web programming,61676375,10678456,https://github.com/hyperium/headers
directories,31,,29785867,3854812,https://github.com/soc/directories-rs
tokio-tungstenite,20,Asynchronous,79387536,13563804,https://github.com/snapview/tokio-tungstenite
signal-hook,16,,78934983,10594694,https://github.com/vorner/signal-hook
dialoguer,21,Command-line interface,28225463,4522285,https://github.com/console-rs/dialoguer
md-5,17,Cryptography,109887501,17711507,https://github.com/RustCrypto/hashes
futures,157,Asynchronous,282173438,38492534,https://github.com/rust-lang/futures-rs
windows-sys,13,Windows APIs,322575444,70288552,https://github.com/microsoft/windows-rs
h2,11,Asynchronous,278118494,46973601,https://github.com/hyperium/h2
globset,17,,84912561,13363542,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
quick-xml,11,Asynchronous,105891027,28141925,https://github.com/tafia/quick-xml
rustls,57,Cryptography,290057518,54416085,https://github.com/rustls/rustls
uuid,107,Data structures,276600936,42716290,https://github.com/uuid-rs/uuid
futures-core,21,,302226643,43641461,https://github.com/rust-lang/futures-rs
ansi_term,15,,142889669,9942988,https://github.com/ogham/rust-ansi-term
tower-http,31,Asynchronous,85438300,19653623,https://github.com/tower-rs/tower-http
serde_json,303,Encoding,466277369,64812352,https://github.com/serde-rs/json
maplit,13,Rust patterns,65605890,10324245,https://github.com/bluss/maplit
bincode,47,Encoding,117733569,19243803,https://github.com/bincode-org/bincode
rand,221,Algorithms,537412968,86379751,https://github.com/rust-random/rand
test-log,11,Testing,24550072,8390944,https://github.com/d-e-s-o/test-log.git
num-complex,11,Algorithms,130842974,22818710,https://github.com/rust-num/num-complex
mockall,11,Testing,61052721,11066338,https://github.com/asomers/mockall
bitflags,82,,647302291,99616264,https://github.com/bitflags/bitflags
termcolor,17,,245622313,29926715,https://github.com/BurntSushi/termcolor
convert_case,14,Text processing,157711071,29667352,https://github.com/rutrum/convert-case
quote,53,Procedural macro helpers,602864651,85554878,https://github.com/dtolnay/quote
which,26,Filesystem,176866352,22785927,https://github.com/harryfei/which-rs.git
dirs,61,,114133936,15731654,https://github.com/soc/dirs-rs
futures-channel,14,,289402150,41800410,https://github.com/rust-lang/futures-rs
quickcheck,14,Testing,31254406,4855986,https://github.com/BurntSushi/quickcheck
lazy_static,118,Memory management,410382461,53722200,https://github.com/rust-lang-nursery/lazy-static.rs
ron,18,Encoding,35063723,8819191,https://github.com/ron-rs/ron
async-trait,105,Asynchronous,238330786,36574497,https://github.com/dtolnay/async-trait
js-sys,13,WebAssembly,151985712,25030672,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
toml_edit,12,Encoding,238161233,52650487,https://github.com/toml-rs/toml
fnv,29,,292054893,43930133,https://github.com/servo/rust-fnv
hyper-util,28,Network programming,81344674,28873031,https://github.com/hyperium/hyper-util
