dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
slog,11,Debugging,20309232,1726241,https://github.com/slog-rs/slog
rust-embed,11,Filesystem,9499593,1594859,https://github.com/pyros2097/rust-embed
rfd,11,,3759588,710388,https://github.com/PolyMeilex/rfd
native-tls,14,,110159776,16064555,https://github.com/sfackler/rust-native-tls
hmac,20,Cryptography,159537346,23560707,https://github.com/RustCrypto/MACs
notify,31,Filesystem,33523001,4455898,https://github.com/notify-rs/notify.git
tower,25,Asynchronous,101899540,22225082,https://github.com/tower-rs/tower
hickory-resolver,13,Network programming,4570878,2070853,https://github.com/hickory-dns/hickory-dns
clap,231,Command-line interface,323837464,45659895,https://github.com/clap-rs/clap
failure,13,,34105683,1133484,https://github.com/rust-lang-nursery/failure
eyre,12,Rust patterns,30613743,4513726,https://github.com/eyre-rs/eyre
syn,41,Procedural macro helpers,679207413,101796963,https://github.com/dtolnay/syn
opentelemetry-otlp,12,Asynchronous,24581458,5959385,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
winit,16,GUI,13366826,1542297,https://github.com/rust-windowing/winit
serde_json,270,Parser implementations,363539652,48675597,https://github.com/serde-rs/json
bitflags,67,,490840546,76397689,https://github.com/bitflags/bitflags
cc,13,Build Utils,333029878,44803801,https://github.com/rust-lang/cc-rs
http-body-util,20,Web programming,38315591,16798599,https://github.com/hyperium/http-body
dialoguer,21,Command-line interface,21425639,2837291,https://github.com/console-rs/dialoguer
half,13,Encoding,104251318,17223132,https://github.com/starkat99/half-rs
hyper,62,Network programming,227956592,37401447,https://github.com/hyperium/hyper
itoa,15,No dynamic allocation,379080768,47960732,https://github.com/dtolnay/itoa
ratatui,27,Command-line interface,4148901,1143397,https://github.com/ratatui/ratatui
reqwest,91,WebAssembly,157431736,26853752,https://github.com/seanmonstar/reqwest
proptest,13,Testing,30654774,5608377,https://github.com/proptest-rs/proptest
console,20,,72955386,10887134,https://github.com/console-rs/console
md5,13,Cryptography,43656703,6232076,https://github.com/stainless-steel/md5
nom,22,Parsing tools,206686513,29482169,https://github.com/rust-bakery/nom
ahash,35,Algorithms,232949671,36785020,https://github.com/tkaitchuck/ahash
tower-service,15,Asynchronous,166159458,24955869,https://github.com/tower-rs/tower
ctor,11,,59719173,3793827,https://github.com/mmastrac/rust-ctor
indicatif,34,Command-line interface,41907712,6048229,https://github.com/console-rs/indicatif
async-compression,14,Asynchronous,44354361,8514004,https://github.com/Nullus157/async-compression
indoc,16,No dynamic allocation,77964661,15178564,https://github.com/dtolnay/indoc
tracing-subscriber,73,Asynchronous,140294679,21889072,https://github.com/tokio-rs/tracing
strum,64,Procedural macro helpers,137946372,26621814,https://github.com/Peternator7/strum
strum_macros,27,Procedural macro helpers,144846371,27260224,https://github.com/Peternator7/strum
walkdir,48,Filesystem,167198407,22216589,https://github.com/BurntSushi/walkdir
raw-window-handle,12,,21860860,2734679,https://github.com/rust-windowing/raw-window-handle
crc32fast,12,,190396354,24816018,https://github.com/srijs/rust-crc32fast
rand_distr,18,Algorithms,29917858,5766940,https://github.com/rust-random/rand
smallvec,49,Data structures,327173810,43505665,https://github.com/servo/rust-smallvec
threadpool,13,Concurrency,47443762,5052225,https://github.com/rust-threadpool/rust-threadpool
num-complex,11,Science,96406545,13638578,https://github.com/rust-num/num-complex
globset,14,,64253390,9018236,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
web-sys,11,,95837438,13593150,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
open,15,,10559824,1317333,https://github.com/Byron/open-rs
memmap2,19,,82932555,16575667,https://github.com/RazrFalcon/memmap2-rs
memchr,28,,370729093,51924309,https://github.com/BurntSushi/memchr
comfy-table,14,,21024795,4670440,https://github.com/nukesor/comfy-table
tonic,24,Asynchronous,83586362,15650427,https://github.com/hyperium/tonic
backtrace,20,,162725120,20413613,https://github.com/rust-lang/backtrace-rs
ron,18,Encoding,22263238,3980135,https://github.com/ron-rs/ron
dashmap,26,Algorithms,88142805,14011822,https://github.com/xacrimon/dashmap
heck,16,,321399490,56867531,https://github.com/withoutboats/heck
url,114,Encoding,248731808,32701210,https://github.com/servo/rust-url
criterion,30,Profiling,67396910,10725273,https://github.com/bheisler/criterion.rs
sqlx,14,,25219509,5132873,https://github.com/launchbadge/sqlx
prometheus,17,,33421445,4075585,https://github.com/tikv/rust-prometheus
anyhow,156,Rust patterns,256676787,38839228,https://github.com/dtolnay/anyhow
csv,24,Encoding,77011222,12617331,https://github.com/BurntSushi/rust-csv
semver,57,Data structures,294238900,37317536,https://github.com/dtolnay/semver
urlencoding,16,Encoding,60729101,10805061,https://github.com/kornelski/rust_urlencoding
serde_yaml,53,Encoding,89847715,12986312,https://github.com/dtolnay/serde-yaml
once_cell,90,Memory management,346069069,51196601,https://github.com/matklad/once_cell
futures,134,Asynchronous,222570221,28742038,https://github.com/rust-lang/futures-rs
libc,122,External FFI bindings,466231746,61043232,https://github.com/rust-lang/libc
digest,19,Cryptography,284237075,36689132,https://github.com/RustCrypto/traits
ignore,16,,44315306,6403611,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
approx,13,,39002824,4786637,https://github.com/brendanzab/approx
tonic-build,13,Asynchronous,61446048,9816162,https://github.com/hyperium/tonic
color-eyre,13,,18951450,2903090,https://github.com/eyre-rs/eyre
tokio-stream,41,Asynchronous,116167841,17428436,https://github.com/tokio-rs/tokio
enum_dispatch,11,Procedural macro helpers,16365976,2303576,https://gitlab.com/antonok/enum_dispatch
signal-hook,14,,62875949,7146895,https://github.com/vorner/signal-hook
crossterm,38,Command-line interface,32074201,5412190,https://github.com/crossterm-rs/crossterm
sha3,13,Cryptography,49635062,8579799,https://github.com/RustCrypto/hashes
pin-project-lite,19,No dynamic allocation,266695628,35781710,https://github.com/taiki-e/pin-project-lite
async-std,20,Asynchronous,31972591,4570288,https://github.com/async-rs/async-std
futures-util,63,,228704602,31605370,https://github.com/rust-lang/futures-rs
wasm-bindgen,15,WebAssembly,123299506,19463917,https://github.com/rustwasm/wasm-bindgen
http,55,Web programming,229821059,40180335,https://github.com/hyperium/http
termcolor,15,,199853251,22511421,https://github.com/BurntSushi/termcolor
time,77,Date and time,306904813,28950560,https://github.com/time-rs/time
rustc-hash,27,,134396779,28612848,https://github.com/rust-lang/rustc-hash
glob,30,Filesystem,162967634,24865688,https://github.com/rust-lang/glob
uuid,85,Data structures,210363681,29751116,https://github.com/uuid-rs/uuid
tokio-tungstenite,18,Asynchronous,58098745,11943919,https://github.com/snapview/tokio-tungstenite
crossbeam-channel,43,Data structures,188929868,19905838,https://github.com/crossbeam-rs/crossbeam
log,228,Debugging,354925389,43121197,https://github.com/rust-lang/log
dirs,57,,90477562,8945277,https://github.com/soc/dirs-rs
hyper-rustls,13,,123660436,25980583,https://github.com/rustls/hyper-rustls
js-sys,12,WebAssembly,113200706,16411028,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
futures-core,16,,234374748,31939734,https://github.com/rust-lang/futures-rs
mime_guess,22,,81616058,9848977,https://github.com/abonander/mime_guess
chrono,159,Date and time,228006756,28916344,https://github.com/chronotope/chrono
arrayvec,12,Data structures,168130661,22174618,https://github.com/bluss/arrayvec
linked-hash-map,16,,108861047,11450218,https://github.com/contain-rs/linked-hash-map
tokio,192,Asynchronous,251139058,33047033,https://github.com/tokio-rs/tokio
rustls-pemfile,33,Cryptography,148247037,33377390,https://github.com/rustls/pemfile
tokio-rustls,27,Asynchronous,161851691,32383684,https://github.com/rustls/tokio-rustls
schemars,21,Encoding,30843444,6567221,https://github.com/GREsau/schemars
pin-project,22,No dynamic allocation,174725620,21940002,https://github.com/taiki-e/pin-project
proc-macro2,38,Procedural macro helpers,481642493,63195539,https://github.com/dtolnay/proc-macro2
opentelemetry,16,Asynchronous,57647932,14048573,https://github.com/open-telemetry/opentelemetry-rust
image,49,Encoding,40480130,5899218,https://github.com/image-rs/image
prost,23,Encoding,123230832,24339133,https://github.com/tokio-rs/prost
