dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
getrandom,31,Operating systems,632706653,115305247,https://github.com/rust-random/getrandom
crossbeam-utils,12,Algorithms,401151586,50035744,https://github.com/crossbeam-rs/crossbeam
simplelog,14,,16727343,1560117,https://github.com/drakulix/simplelog.rs
itertools,127,Rust patterns,603747109,107290439,https://github.com/rust-itertools/itertools
open,21,,16348844,2731821,https://github.com/Byron/open-rs
env_logger,99,Debugging,295113812,40890761,https://github.com/rust-cli/env_logger
serde_derive,69,No dynamic allocation,566801343,71324610,https://github.com/serde-rs/serde
secrecy,11,Cryptography,58712192,13134038,https://github.com/iqlusioninc/crates/tree/main/secrecy
wgpu,16,,10522170,1698719,https://github.com/gfx-rs/wgpu
phf,17,Data structures,182047899,30240286,https://github.com/rust-phf/rust-phf
semver,65,Data structures,436595749,54208375,https://github.com/dtolnay/semver
redis,15,,37894593,6433836,https://github.com/redis-rs/redis-rs
base64,129,Encoding,692633569,98311524,https://github.com/marshallpierce/rust-base64
itoa,18,No dynamic allocation,562383487,72598287,https://github.com/dtolnay/itoa
hyper,66,HTTP server,371528770,58006740,https://github.com/hyperium/hyper
httparse,17,Network programming,295587409,42673062,https://github.com/seanmonstar/httparse
memmap2,30,,135921317,20806895,https://github.com/RazrFalcon/memmap2-rs
pin-project,23,No dynamic allocation,260613474,33929220,https://github.com/taiki-e/pin-project
indexmap,84,Data structures,606803981,94775205,https://github.com/indexmap-rs/indexmap
hickory-resolver,19,Network programming,16785501,6149631,https://github.com/hickory-dns/hickory-dns
filetime,12,,156269452,23487678,https://github.com/alexcrichton/filetime
glob,37,Filesystem,258370324,37984562,https://github.com/rust-lang/glob
rand_distr,23,Algorithms,57243072,11939417,https://github.com/rust-random/rand_distr
indoc,20,No dynamic allocation,134793486,22440841,https://github.com/dtolnay/indoc
aws-config,14,,41982376,7219340,https://github.com/smithy-lang/smithy-rs
hmac,27,Cryptography,238816182,31270524,https://github.com/RustCrypto/MACs
anyhow,196,Rust patterns,396708035,56188719,https://github.com/dtolnay/anyhow
