dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
git2,16,API bindings,33000111,3829042,https://github.com/rust-lang/git2-rs
unicode-width,40,Internationalization (i18n),175404872,21036405,https://github.com/unicode-rs/unicode-width
num-traits,56,Algorithms,268982450,33032012,https://github.com/rust-num/num-traits
data-encoding,13,Encoding,64408553,11223141,https://github.com/ia0/data-encoding
chrono,147,Date and time,192959935,25110277,https://github.com/chronotope/chrono
dialoguer,19,Command-line interface,17966431,2427614,https://github.com/console-rs/dialoguer
hex,54,Encoding,148184306,20545128,https://github.com/KokaKiwi/rust-hex
winit,17,GUI,11456352,1478952,https://github.com/rust-windowing/winit
atty,12,,163196249,11956987,https://github.com/softprops/atty
derive_more,23,Development tools,75313021,11336214,https://github.com/JelteF/derive_more
ahash,31,Algorithms,188697183,29928708,https://github.com/tkaitchuck/ahash
prost,19,Encoding,93767271,18604616,https://github.com/tokio-rs/prost
indoc,14,No dynamic allocation,58977884,11341753,https://github.com/dtolnay/indoc
rand,175,Algorithms,358472499,37871836,https://github.com/rust-random/rand
toml_edit,12,Configuration,111598321,30748304,https://github.com/toml-rs/toml
dashmap,20,Algorithms,70845775,12088039,https://github.com/xacrimon/dashmap
lazy_static,118,Memory management,276014768,33849317,https://github.com/rust-lang-nursery/lazy-static.rs
color-eyre,12,,15390364,2358181,https://github.com/eyre-rs/eyre
log,214,Debugging,302342555,37363540,https://github.com/rust-lang/log
flate2,59,API bindings,152126665,22463683,https://github.com/rust-lang/flate2-rs
config,13,Configuration,25753811,3610060,https://github.com/mehcode/config-rs
half,12,Encoding,83085781,15195545,https://github.com/starkat99/half-rs
pretty_assertions,24,Development tools,45693840,7313350,https://github.com/rust-pretty-assertions/rust-pretty-assertions
globset,14,,53319521,7256114,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
encoding_rs,15,Internationalization (i18n),129131508,17990349,https://github.com/hsivonen/encoding_rs
pin-project-lite,16,No dynamic allocation,223506238,29548302,https://github.com/taiki-e/pin-project-lite
slab,11,Data structures,201072312,25637402,https://github.com/tokio-rs/slab
rustls,34,Network programming,156887750,31656236,https://github.com/rustls/rustls
open,11,,8953593,1133915,https://github.com/Byron/open-rs
sha1,16,Cryptography,96330570,14885769,https://github.com/RustCrypto/hashes
cfg-if,38,,360959740,40890456,https://github.com/alexcrichton/cfg-if
url,102,Encoding,209260288,27458975,https://github.com/servo/rust-url
schemars,18,Encoding,22926798,5154016,https://github.com/GREsau/schemars
ignore,16,,36723368,4713882,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
heck,16,,252106551,46965064,https://github.com/withoutboats/heck
socket2,22,Network programming,228888415,34018926,https://github.com/rust-lang/socket2
serde_derive,63,No dynamic allocation,317955387,41717722,https://github.com/serde-rs/serde
console,17,,59834683,8630652,https://github.com/console-rs/console
serde_bytes,13,Encoding,47883757,7699151,https://github.com/serde-rs/bytes
prometheus,14,,28440042,3530294,https://github.com/tikv/rust-prometheus
dirs,56,,79649456,7337657,https://github.com/soc/dirs-rs
smallvec,47,Data structures,273813207,35812171,https://github.com/servo/rust-smallvec
bitflags,64,,396841815,63369522,https://github.com/bitflags/bitflags
actix-web,11,Asynchronous,23219041,3297634,https://github.com/actix/actix-web
futures,119,Asynchronous,187983053,23939709,https://github.com/rust-lang/futures-rs
num,24,Science,63313048,9724861,https://github.com/rust-num/num
async-std,16,Network programming,26538693,3024363,https://github.com/async-rs/async-std
opentelemetry,15,Asynchronous,40838323,9389125,https://github.com/open-telemetry/opentelemetry-rust
time,72,Date and time,271362320,26857351,https://github.com/time-rs/time
bitvec,13,Data structures,59015691,8753397,https://github.com/bitvecto-rs/bitvec
serde_yaml,48,Encoding,74023445,11296258,https://github.com/dtolnay/serde-yaml
reqwest,81,WebAssembly,125338183,20286747,https://github.com/seanmonstar/reqwest
async-compression,12,Asynchronous,34087461,7326992,https://github.com/Nullus157/async-compression
shellexpand,12,,12681332,1876063,https://gitlab.com/ijackson/rust-shellexpand
cargo_metadata,18,,51389170,7580367,https://github.com/oli-obk/cargo_metadata
criterion,26,Profiling,54238448,9357476,https://github.com/bheisler/criterion.rs
wgpu,13,,5247283,737266,https://github.com/gfx-rs/wgpu
ctrlc,23,Operating systems,29563130,4402968,https://github.com/Detegr/rust-ctrlc.git
sha3,11,Cryptography,39852059,4879235,https://github.com/RustCrypto/hashes
threadpool,12,Concurrency,41233022,4785220,https://github.com/rust-threadpool/rust-threadpool
md-5,12,Cryptography,67342087,11197394,https://github.com/RustCrypto/hashes
walkdir,46,Filesystem,140025827,19495882,https://github.com/BurntSushi/walkdir
syn,33,Procedural macro helpers,554138431,82873077,https://github.com/dtolnay/syn
strum,58,Procedural macro helpers,105699740,21682028,https://github.com/Peternator7/strum
serde_with,25,Encoding,57177104,13125610,https://github.com/jonasbb/serde_with/
itertools,105,No dynamic allocation,254874018,47135072,https://github.com/rust-itertools/itertools
linked-hash-map,16,,94844669,10189667,https://github.com/contain-rs/linked-hash-map
glob,29,Filesystem,133051649,19400158,https://github.com/rust-lang/glob
signal-hook,13,,53948543,6627010,https://github.com/vorner/signal-hook
rusqlite,19,Database interfaces,20152128,3014451,https://github.com/rusqlite/rusqlite
tracing,93,Profiling,181695960,24847557,https://github.com/tokio-rs/tracing
futures-util,55,,190728135,25743099,https://github.com/rust-lang/futures-rs
memchr,24,,307129165,42755265,https://github.com/BurntSushi/memchr
either,20,Data structures,235935641,34164934,https://github.com/rayon-rs/either
itoa,12,No dynamic allocation,320681766,38611631,https://github.com/dtolnay/itoa
byteorder,55,Encoding,210292916,25594017,https://github.com/BurntSushi/byteorder
nix,39,Unix APIs,168894696,23272135,https://github.com/nix-rust/nix
simplelog,11,,10756517,1043920,https://github.com/drakulix/simplelog.rs
colored,34,,42460370,5130134,https://github.com/mackwic/colored
rstest,11,Testing,15719906,4126950,https://github.com/la10736/rstest
proc-macro2,31,Procedural macro helpers,404866418,51271937,https://github.com/dtolnay/proc-macro2
rand_core,12,Algorithms,359986765,39532174,https://github.com/rust-random/rand
quote,31,Procedural macro helpers,396456604,47969260,https://github.com/dtolnay/quote
humantime,20,Date and time,138846117,16867898,https://github.com/tailhook/humantime
notify,29,Filesystem,28321856,3296668,https://github.com/notify-rs/notify.git
axum,22,Asynchronous,59659205,13883582,https://github.com/tokio-rs/axum
scopeguard,16,Rust patterns,238413040,31042901,https://github.com/bluss/scopeguard
zstd,20,Compression,78499308,14180432,https://github.com/gyscos/zstd-rs
bincode,29,Encoding,74791463,10407713,https://github.com/bincode-org/bincode
image,48,Encoding,33231347,5700273,https://github.com/image-rs/image
tokio,173,Asynchronous,211025234,27619929,https://github.com/tokio-rs/tokio
rayon,73,Concurrency,129526357,18350161,https://github.com/rayon-rs/rayon
tower-http,16,Asynchronous,41389442,7773073,https://github.com/tower-rs/tower-http
ratatui,26,Command-line interface,2760882,923959,https://github.com/ratatui/ratatui
futures-channel,12,,187188059,25259776,https://github.com/rust-lang/futures-rs
comfy-table,13,,15270904,4279238,https://github.com/nukesor/comfy-table
urlencoding,12,Encoding,47436176,10350164,https://github.com/kornelski/rust_urlencoding
