dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
argon2,11,Authentication,8947921,1653667,https://github.com/RustCrypto/password-hashes
ureq,17,HTTP client,55122903,9845017,https://github.com/algesten/ureq
base64,125,Encoding,628400642,88654353,https://github.com/marshallpierce/rust-base64
slab,18,Data structures,322915968,42755658,https://github.com/tokio-rs/slab
twox-hash,12,Algorithms,83721528,16593065,https://github.com/shepmaster/twox-hash
globset,17,,91034525,13458726,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
async-std,21,Asynchronous,46990903,7697316,https://github.com/async-rs/async-std
serde_urlencoded,18,Encoding,217352673,29993968,https://github.com/nox/serde_urlencoded
tonic,24,Web programming,128810686,21627533,https://github.com/hyperium/tonic
approx,16,,56927238,9152878,https://github.com/brendanzab/approx
slog,14,Debugging,24958784,2339043,https://github.com/slog-rs/slog
strsim,16,Text processing,433341214,61329847,https://github.com/rapidfuzz/strsim-rs
num-bigint,27,Algorithms,226006983,31723399,https://github.com/rust-num/num-bigint
filetime,12,,140571504,20201638,https://github.com/alexcrichton/filetime
prometheus,21,,44952992,6241422,https://github.com/tikv/rust-prometheus
tracing,137,Asynchronous,307054807,42919543,https://github.com/tokio-rs/tracing
md5,16,Cryptography,59605932,7710744,https://github.com/stainless-steel/md5
prost,28,Encoding,195680899,32799405,https://github.com/tokio-rs/prost
clap_complete,42,Command-line interface,36375207,6613376,https://github.com/clap-rs/clap
console,22,,108169918,18045075,https://github.com/console-rs/console
serde_bytes,14,Encoding,86800390,12296227,https://github.com/serde-rs/bytes
lru,33,Caching,110652642,17764905,https://github.com/jeromefroe/lru-rs.git
mockall,11,Testing,66082688,10848643,https://github.com/asomers/mockall
rusqlite,25,Database interfaces,32570105,3682685,https://github.com/rusqlite/rusqlite
data-encoding,15,Encoding,128031766,20768563,https://github.com/ia0/data-encoding
rocksdb,11,Database interfaces,26713503,3981134,https://github.com/rust-rocksdb/rust-rocksdb
web-time,14,Date and time,42019668,13784051,https://github.com/daxpedda/web-time
semver,62,Data structures,401589909,51229653,https://github.com/dtolnay/semver
quickcheck,14,Testing,33363612,4723934,https://github.com/BurntSushi/quickcheck
smallvec,62,Data structures,446529796,60635209,https://github.com/servo/rust-smallvec
hashbrown,44,Data structures,715240940,121455393,https://github.com/rust-lang/hashbrown
color-eyre,19,,27112450,4199548,https://github.com/eyre-rs/eyre
ron,19,Encoding,37793173,6442286,https://github.com/ron-rs/ron
rustls,62,Network programming,314346020,52467653,https://github.com/rustls/rustls
webpki-roots,24,,218300428,38409237,https://github.com/rustls/webpki-roots
tokio,235,Asynchronous,345034649,46856216,https://github.com/tokio-rs/tokio
memmap2,28,,121433218,17098204,https://github.com/RazrFalcon/memmap2-rs
itoa,19,No dynamic allocation,516928390,69498368,https://github.com/dtolnay/itoa
once_cell,81,Memory management,487897879,70290929,https://github.com/matklad/once_cell
ratatui,34,Command-line interface,7677589,1867390,https://github.com/ratatui/ratatui
toml,125,Encoding,329527004,44182507,https://github.com/toml-rs/toml
protobuf,11,,59047790,7920861,
crossbeam-channel,47,Algorithms,247781026,28021698,https://github.com/crossbeam-rs/crossbeam
pathdiff,14,,67206116,11467920,https://github.com/Manishearth/pathdiff
serde_with,32,Encoding,125520282,22347660,https://github.com/jonasbb/serde_with/
quote,57,Procedural macro helpers,641765551,85898822,https://github.com/dtolnay/quote
url,132,Encoding,337677614,42398933,https://github.com/servo/rust-url
tower-http,34,Asynchronous,96213339,20366144,https://github.com/tower-rs/tower-http
parking_lot,95,Concurrency,432517600,51908504,https://github.com/Amanieu/parking_lot
async-recursion,14,,58150652,9730366,https://github.com/dcchut/async-recursion
itertools,126,Rust patterns,533670111,97967823,https://github.com/rust-itertools/itertools
fuzzy-matcher,13,,5887516,1277278,https://github.com/lotabout/fuzzy-matcher
hex,77,Encoding,249754121,34985442,https://github.com/KokaKiwi/rust-hex
redis,15,,33420856,5336356,https://github.com/redis-rs/redis-rs
strum,79,Procedural macro helpers,212700598,36954606,https://github.com/Peternator7/strum
shellexpand,14,,22143243,3351251,https://gitlab.com/ijackson/rust-shellexpand
unicode-segmentation,33,,212578387,26889282,https://github.com/unicode-rs/unicode-segmentation
ignore,19,,63914254,9227591,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
nom,30,Parsing tools,281346006,36198003,https://github.com/rust-bakery/nom
jsonwebtoken,14,,58680244,10754399,https://github.com/Keats/jsonwebtoken
axum,39,Asynchronous,138251353,26887075,https://github.com/tokio-rs/axum
shell-words,11,,42146696,7811964,https://github.com/tmiasko/shell-words
lazy_static,118,Memory management,436004638,54979169,https://github.com/rust-lang-nursery/lazy-static.rs
wasm-bindgen-futures,17,,113208817,16696394,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
ipnet,16,Network programming,206337357,30067393,https://github.com/krisprice/ipnet
rcgen,17,,25161668,3637553,https://github.com/rustls/rcgen
rustyline,16,Command-line interface,16583222,2695410,https://github.com/kkawakam/rustyline
bytes,121,Data structures,382165807,49766082,https://github.com/tokio-rs/bytes
futures-core,18,,322958482,43718610,https://github.com/rust-lang/futures-rs
home,16,,140505389,26163502,https://github.com/rust-lang/cargo
urlencoding,20,Encoding,93052894,15920188,https://github.com/kornelski/rust_urlencoding
cargo_metadata,21,,89946070,13017547,https://github.com/oli-obk/cargo_metadata
which,26,Filesystem,187787889,23037896,https://github.com/harryfei/which-rs.git
prost-build,14,,132193099,20550781,https://github.com/tokio-rs/prost
hyper,66,Network programming,333286388,50715643,https://github.com/hyperium/hyper
failure,13,,36604998,1181556,https://github.com/rust-lang-nursery/failure
tracing-opentelemetry,12,Profiling,71838304,12411962,https://github.com/tokio-rs/tracing-opentelemetry
wasm-bindgen,19,WebAssembly,176197214,24986001,https://github.com/rustwasm/wasm-bindgen
serde_yaml,59,Encoding,134830158,22209837,https://github.com/dtolnay/serde-yaml
secp256k1,11,,28625292,3643268,https://github.com/rust-bitcoin/rust-secp256k1/
sysinfo,36,,56773629,11683909,https://github.com/GuillaumeGomez/sysinfo
http,69,Web programming,343099929,55427457,https://github.com/hyperium/http
js-sys,14,WebAssembly,162799681,23417422,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
indexmap,81,Data structures,545507390,85768630,https://github.com/indexmap-rs/indexmap
hyper-util,30,Network programming,95188730,28880339,https://github.com/hyperium/hyper-util
futures-lite,12,Concurrency,128937789,21507664,https://github.com/smol-rs/futures-lite
mimalloc,27,API bindings,13561187,3018605,https://github.com/purpleprotocol/mimalloc_rust
ctrlc,34,Operating systems,54369525,8813418,https://github.com/Detegr/rust-ctrlc.git
h2,12,Asynchronous,299119621,45164018,https://github.com/hyperium/h2
rand_core,17,Algorithms,593333035,94409295,https://github.com/rust-random/rand
enum_dispatch,11,Procedural macro helpers,24592432,4226422,https://gitlab.com/antonok/enum_dispatch
ipnetwork,17,Network programming,31273145,5949343,https://github.com/achanda/ipnetwork
rust_decimal,23,Science,44312688,8374829,https://github.com/paupino/rust-decimal
half,14,Data structures,164010935,28191650,https://github.com/VoidStarKat/half-rs
rmp-serde,14,Encoding,47411564,8749419,https://github.com/3Hren/msgpack-rust
rustversion,16,Build Utils,223039673,38918993,https://github.com/dtolnay/rustversion
num-derive,12,Science,79345103,13091943,https://github.com/rust-num/num-derive
web-sys,16,,136577219,18952749,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
clap,263,Command-line interface,452743534,63586018,https://github.com/clap-rs/clap
threadpool,12,Concurrency,62791884,7621814,https://github.com/rust-threadpool/rust-threadpool
snap,19,,44978822,7772021,https://github.com/BurntSushi/rust-snappy
actix-web,12,Asynchronous,39626451,5553219,https://github.com/actix/actix-web
libloading,14,API bindings,202393516,26678650,https://github.com/nagisa/rust_libloading/
handlebars,11,Web programming,45494200,5932838,https://github.com/sunng87/handlebars-rust
wgpu,16,,9387081,1532774,https://github.com/gfx-rs/wgpu
ordered-float,21,Rust patterns,150893158,26013673,https://github.com/reem/rust-ordered-float
notify,35,Filesystem,48632047,7692321,https://github.com/notify-rs/notify.git
num_cpus,56,Hardware support,304709142,28945866,https://github.com/seanmonstar/num_cpus
bitvec,16,Data structures,107549478,16537838,https://github.com/bitvecto-rs/bitvec
nix,50,Unix APIs,282884563,39967282,https://github.com/nix-rust/nix
