dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
syn,59,Procedural macro helpers,1120745902,153243368,https://github.com/dtolnay/syn
ron,19,Encoding,46952162,8123953,https://github.com/ron-rs/ron
aes,12,Cryptography,142647518,21853604,https://github.com/RustCrypto/block-ciphers
prettytable-rs,12,Command-line interface,14527428,1264214,https://github.com/phsym/prettytable-rs
dotenvy,16,,59926026,11715805,https://github.com/allan2/dotenvy
sqlx,28,,52257038,9212018,https://github.com/launchbadge/sqlx
quote,61,Procedural macro helpers,755193704,99520990,https://github.com/dtolnay/quote
secp256k1,11,,34178297,4884225,https://github.com/rust-bitcoin/rust-secp256k1/
nom,34,Parsing tools,335625708,47769447,https://github.com/rust-bakery/nom
cargo_metadata,22,,109769153,17339176,https://github.com/oli-obk/cargo_metadata
semver,70,Data structures,470383843,60184228,https://github.com/dtolnay/semver
getrandom,31,Operating systems,708453411,131565935,https://github.com/rust-random/getrandom
ignore,23,,77241505,11054339,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
headers,11,Web programming,85183146,15991476,https://github.com/hyperium/headers
num-integer,11,Algorithms,342199961,40495903,https://github.com/rust-num/num-integer
insta,13,Testing,35169704,8761578,https://github.com/mitsuhiko/insta
pin-project-lite,39,Rust patterns,443707459,66293003,https://github.com/taiki-e/pin-project-lite
glob,40,Filesystem,283584773,44243981,https://github.com/rust-lang/glob
inventory,12,Build Utils,53193380,10771631,https://github.com/dtolnay/inventory
criterion,49,Profiling,126546597,19206861,https://github.com/bheisler/criterion.rs
tower-service,21,Asynchronous,285248064,43523920,https://github.com/tower-rs/tower
crossterm,52,Command line utilities,68918293,14031829,https://github.com/crossterm-rs/crossterm
tracing,149,Asynchronous,372208961,57182875,https://github.com/tokio-rs/tracing
winit,20,GUI,25491591,4403490,https://github.com/rust-windowing/winit
zstd,30,API bindings,182445539,30978701,https://github.com/gyscos/zstd-rs
windows-sys,15,Windows APIs,469893130,99863504,https://github.com/microsoft/windows-rs
brotli,20,Compression,112544372,23720693,https://github.com/dropbox/rust-brotli
pyo3,15,API bindings,106852999,18382862,https://github.com/pyo3/pyo3
bytes,131,Data structures,456301345,65085531,https://github.com/tokio-rs/bytes
raw-window-handle,16,,40007183,6676619,https://github.com/rust-windowing/raw-window-handle
shell-words,12,,53930442,10083439,https://github.com/tmiasko/shell-words
itoa,20,No dynamic allocation,610443801,81869256,https://github.com/dtolnay/itoa
half,15,Data structures,200445816,32128336,https://github.com/VoidStarKat/half-rs
bytesize,19,Development tools,47157952,10555722,https://github.com/bytesize-rs/bytesize
web-sys,18,,165706943,25264219,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
xxhash-rust,11,Algorithms,32039719,7734616,https://github.com/DoumanAsh/xxhash-rust
ctrlc,37,Operating systems,65996112,9875163,https://github.com/Detegr/rust-ctrlc.git
ipnetwork,18,Network programming,39973849,7401572,https://github.com/achanda/ipnetwork
md-5,19,Cryptography,145621461,23593993,https://github.com/RustCrypto/hashes
time,93,Date and time,457151656,55931504,https://github.com/time-rs/time
lru,33,Caching,135909522,21904060,https://github.com/jeromefroe/lru-rs.git
tower-http,38,Asynchronous,136744959,35875715,https://github.com/tower-rs/tower-http
git2,23,API bindings,63388290,8668204,https://github.com/rust-lang/git2-rs
futures-core,18,,389366678,58182682,https://github.com/rust-lang/futures-rs
strum_macros,41,Parsing tools,276813763,48610948,https://github.com/Peternator7/strum
opentelemetry_sdk,20,,86878587,19777976,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
rustversion,16,Build Utils,282463521,52072266,https://github.com/dtolnay/rustversion
flume,15,Concurrency,95021684,16148635,https://github.com/zesterer/flume
failure,13,,39717238,2872453,https://github.com/rust-lang-nursery/failure
which,27,Filesystem,221443636,28795554,https://github.com/harryfei/which-rs.git
arc-swap,27,Data structures,137577737,22178099,https://github.com/vorner/arc-swap
const_format,16,Text processing,59894094,12749418,https://github.com/rodrimati1992/const_format_crates/
tracing-appender,26,Debugging,40989680,8545581,https://github.com/tokio-rs/tracing
shlex,11,Command-line interface,277419126,59544037,https://github.com/comex/rust-shlex
windows,12,Windows APIs,138650017,29915121,https://github.com/microsoft/windows-rs
notify,37,Filesystem,60071204,9755926,https://github.com/notify-rs/notify.git
cc,17,Build Utils,551526335,81632186,https://github.com/rust-lang/cc-rs
http,76,Web programming,428736216,75292477,https://github.com/hyperium/http
fuzzy-matcher,14,,8153450,1965723,https://github.com/lotabout/fuzzy-matcher
tonic-build,12,Network programming,115498954,20194041,https://github.com/hyperium/tonic
tracing-subscriber,111,Debugging,249908547,40837209,https://github.com/tokio-rs/tracing
rustls-pki-types,20,Cryptography,150743832,39323363,https://github.com/rustls/pki-types
governor,14,Network programming,33231089,6332442,https://github.com/boinkor-net/governor.git
mime,31,,295200153,43717568,https://github.com/hyperium/mime
smallvec,68,Data structures,536197179,78816343,https://github.com/servo/rust-smallvec
static_assertions,15,Testing,231841151,31295815,https://github.com/nvzqz/static-assertions-rs
proptest,18,Testing,71813180,14538963,https://github.com/proptest-rs/proptest
pretty_assertions,32,Development tools,96701158,14890376,https://github.com/rust-pretty-assertions/rust-pretty-assertions
bincode,49,Encoding,155473802,24744447,https://github.com/bincode-org/bincode
parking_lot,102,Concurrency,512115591,69711860,https://github.com/Amanieu/parking_lot
rustls-pemfile,39,Cryptography,290139752,46948420,https://github.com/rustls/pemfile
futures-util,84,,381459636,57270473,https://github.com/rust-lang/futures-rs
rustls,66,Cryptography,388751819,64844682,https://github.com/rustls/rustls
termcolor,16,,297571435,32918101,https://github.com/BurntSushi/termcolor
flate2,85,API bindings,308121159,46260228,https://github.com/rust-lang/flate2-rs
tower-layer,13,Asynchronous,195894893,36218097,https://github.com/tower-rs/tower
wgpu,16,,12091268,2422182,https://github.com/gfx-rs/wgpu
regex-syntax,12,,719796991,98516559,https://github.com/rust-lang/regex
serde_yaml,63,Encoding,166388848,27538501,https://github.com/dtolnay/serde-yaml
rstest,21,Testing,45848052,9208170,https://github.com/la10736/rstest
rfd,13,,8311263,1909410,https://github.com/PolyMeilex/rfd
futures-channel,14,,371539850,54255181,https://github.com/rust-lang/futures-rs
chrono,212,Date and time,375777291,53896556,https://github.com/chronotope/chrono
rand_distr,23,Algorithms,65639906,14384920,https://github.com/rust-random/rand_distr
wasm-bindgen-futures,19,,139093809,22392454,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
simplelog,15,,17853410,1942287,https://github.com/drakulix/simplelog.rs
include_dir,11,Development tools,30009474,5040685,https://github.com/Michael-F-Bryan/include_dir
memmap2,33,,150097756,25251671,https://github.com/RazrFalcon/memmap2-rs
tokio-util,82,Asynchronous,360608502,54419163,https://github.com/tokio-rs/tokio
rand,240,Algorithms,710141637,114516250,https://github.com/rust-random/rand
clap_complete,46,Command-line interface,46118332,8531987,https://github.com/clap-rs/clap
ciborium,13,Data structures,94777293,17361173,https://github.com/enarx/ciborium
hex,84,Encoding,299335346,42924227,https://github.com/KokaKiwi/rust-hex
aes-gcm,11,Cryptography,65982757,9004863,https://github.com/RustCrypto/AEADs
strum,85,Parsing tools,267663922,48051996,https://github.com/Peternator7/strum
rayon,116,Concurrency,256222300,35060462,https://github.com/rayon-rs/rayon
rusqlite,29,Database interfaces,38620331,5428337,https://github.com/rusqlite/rusqlite
rkyv,12,No dynamic allocation,58317905,12719198,https://github.com/rkyv/rkyv
nalgebra,14,WebAssembly,42284369,9472268,https://github.com/dimforge/nalgebra
redis,16,,42836847,8462529,https://github.com/redis-rs/redis-rs
rustc-hash,43,,292760204,57281669,https://github.com/rust-lang/rustc-hash
webpki-roots,25,,283105949,56522295,https://github.com/rustls/webpki-roots
async-stream,27,,154252585,24928822,https://github.com/tokio-rs/async-stream
tokio-tungstenite,27,Network programming,107060226,18436697,https://github.com/snapview/tokio-tungstenite
petgraph,12,Data structures,223940968,39993138,https://github.com/petgraph/petgraph
rustyline,17,Command-line interface,21311318,4266139,https://github.com/kkawakam/rustyline
toml_edit,14,Configuration,336559790,64706783,https://github.com/toml-rs/toml
serial_test,13,Testing,72082654,11337578,https://github.com/palfrey/serial_test/
hyper-util,32,Network programming,141603954,40577175,https://github.com/hyperium/hyper-util
rcgen,19,,31061792,5180378,https://github.com/rustls/rcgen
bitvec,17,Data structures,130039445,19629830,https://github.com/bitvecto-rs/bitvec
quick-xml,11,Parsing tools,157035154,35137074,https://github.com/tafia/quick-xml
textwrap,13,Command-line interface,269152997,22862965,https://github.com/mgeisler/textwrap
image,61,Encoding,79031625,13780872,https://github.com/image-rs/image
urlencoding,23,Encoding,116497961,20481422,https://github.com/kornelski/rust_urlencoding
url,135,Web programming,402348014,56894922,https://github.com/servo/rust-url
subtle,14,Cryptography,294225464,45477630,https://github.com/dalek-cryptography/subtle
ureq,20,HTTP client,69390065,12637496,https://github.com/algesten/ureq
quickcheck,15,Testing,39111298,4846384,https://github.com/BurntSushi/quickcheck
native-tls,20,,179399234,24485260,https://github.com/sfackler/rust-native-tls
tower,39,Asynchronous,246622946,52110117,https://github.com/tower-rs/tower
bstr,14,Encoding,204461667,25899920,https://github.com/BurntSushi/bstr
regex,214,Text processing,553562190,70453782,https://github.com/rust-lang/regex
serde_urlencoded,22,Encoding,264358300,41141821,https://github.com/nox/serde_urlencoded
walkdir,72,Filesystem,280802288,38684238,https://github.com/BurntSushi/walkdir
foldhash,11,Algorithms,83082671,34866741,https://github.com/orlp/foldhash
clap,281,Command-line interface,539476687,75283515,https://github.com/clap-rs/clap
config,22,Configuration,56559708,8562173,https://github.com/rust-cli/config-rs
base64,133,Encoding,753851213,109480672,https://github.com/marshallpierce/rust-base64
httparse,16,Network programming,325454658,50623055,https://github.com/seanmonstar/httparse
openssl,32,API bindings,210506137,27039622,https://github.com/rust-openssl/rust-openssl
strsim,16,Text processing,516473686,71891246,https://github.com/rapidfuzz/strsim-rs
once_cell,77,Memory management,583334513,83612425,https://github.com/matklad/once_cell
lazy_static,124,Memory management,506012333,60528334,https://github.com/rust-lang-nursery/lazy-static.rs
tokio,251,Asynchronous,418662324,64613137,https://github.com/tokio-rs/tokio
prost,29,Encoding,242318859,40878804,https://github.com/tokio-rs/prost
http-body,25,Web programming,378662050,64185591,https://github.com/hyperium/http-body
h2,13,Network programming,372254365,64224251,https://github.com/hyperium/h2
derivative,12,Rust patterns,115406802,13444406,https://github.com/mcarton/rust-derivative
