dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
winit,20,GUI,21774225,3263200,https://github.com/rust-windowing/winit
hyper,67,Network programming,354425520,53465316,https://github.com/hyperium/hyper
rfd,12,,6755994,1566285,https://github.com/PolyMeilex/rfd
hickory-resolver,19,Network programming,14618975,4959206,https://github.com/hickory-dns/hickory-dns
num-traits,74,Algorithms,445296772,56188929,https://github.com/rust-num/num-traits
either,30,Data structures,418955854,54487588,https://github.com/rayon-rs/either
arbitrary,18,Testing,51565085,11520867,https://github.com/rust-fuzz/arbitrary/
brotli,19,Compression,93004693,18622939,https://github.com/dropbox/rust-brotli
http,72,Web programming,366190495,58429493,https://github.com/hyperium/http
tower-layer,13,Asynchronous,166132151,29280913,https://github.com/tower-rs/tower
tonic,24,Web programming,137978334,22949165,https://github.com/hyperium/tonic
http-body,23,Web programming,325872813,52085776,https://github.com/hyperium/http-body
rust-embed,17,Filesystem,15861438,2636604,https://git.sr.ht/~pyrossh/rust-embed
pathdiff,14,,72381873,12271944,https://github.com/Manishearth/pathdiff
wasm-bindgen-futures,17,,120682657,18115886,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
git2,22,API bindings,56543672,8006562,https://github.com/rust-lang/git2-rs
mio,16,Asynchronous,381638079,55000806,https://github.com/tokio-rs/mio
insta,13,Testing,28224725,7484028,https://github.com/mitsuhiko/insta
x509-parser,14,Cryptography,51853916,10432962,https://github.com/rusticata/x509-parser.git
memmap2,30,,129249183,18340373,https://github.com/RazrFalcon/memmap2-rs
getrandom,30,Operating systems,599671907,108001304,https://github.com/rust-random/getrandom
http-body-util,41,Web programming,107822335,30567592,https://github.com/hyperium/http-body
rustls-pki-types,21,Cryptography,118460649,32565842,https://github.com/rustls/pki-types
aws-config,13,,39792231,6601110,https://github.com/smithy-lang/smithy-rs
linked-hash-map,17,,145801014,15130733,https://github.com/contain-rs/linked-hash-map
pyo3,13,API bindings,91901764,15404785,https://github.com/pyo3/pyo3
num_cpus,56,Hardware support,316466112,30326894,https://github.com/seanmonstar/num_cpus
prost,28,Encoding,209105104,33859057,https://github.com/tokio-rs/prost
async-stream,27,,133730588,19317633,https://github.com/tokio-rs/async-stream
rustyline,17,Command-line interface,17872577,3039143,https://github.com/kkawakam/rustyline
uuid,115,Data structures,313980494,44329110,https://github.com/uuid-rs/uuid
toml_edit,13,Parsing tools,282993263,53668036,https://github.com/toml-rs/toml
home,18,,151274418,27355093,https://github.com/rust-lang/cargo
thiserror,211,Rust patterns,493848010,85306021,https://github.com/dtolnay/thiserror
tokio-rustls,38,Asynchronous,273959338,47115531,https://github.com/rustls/tokio-rustls
mime_guess,24,,118572501,14386016,https://github.com/abonander/mime_guess
governor,15,Network programming,28171368,5791846,https://github.com/boinkor-net/governor.git
ctor,12,,77591558,7425033,https://github.com/mmastrac/rust-ctor
nu-ansi-term,11,,169796930,30807551,https://github.com/nushell/nu-ansi-term
reqwest,119,HTTP client,251321405,40028254,https://github.com/seanmonstar/reqwest
tokio,239,Network programming,364683593,49951941,https://github.com/tokio-rs/tokio
once_cell,79,Memory management,513777008,70375251,https://github.com/matklad/once_cell
shlex,11,Command-line interface,227925211,47204486,https://github.com/comex/rust-shlex
nalgebra,13,WebAssembly,34481425,7224971,https://github.com/dimforge/nalgebra
twox-hash,12,Algorithms,89782484,16371245,https://github.com/shepmaster/twox-hash
openssl,31,API bindings,188340823,22627183,https://github.com/sfackler/rust-openssl
env_logger,98,Debugging,282701404,36992780,https://github.com/rust-cli/env_logger
schemars,30,Encoding,63635291,18132897,https://github.com/GREsau/schemars
wasm-bindgen,19,WebAssembly,186794768,26502096,https://github.com/rustwasm/wasm-bindgen
serial_test,12,Testing,63121785,9475004,https://github.com/palfrey/serial_test/
url,133,Encoding,354832895,43938213,https://github.com/servo/rust-url
futures-channel,14,,326534802,44222628,https://github.com/rust-lang/futures-rs
tracing-opentelemetry,13,Profiling,77209435,12942419,https://github.com/tokio-rs/tracing-opentelemetry
opentelemetry_sdk,18,,70526637,14018010,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
moka,11,Caching,32567853,7947818,https://github.com/moka-rs/moka
criterion,45,Profiling,111227637,17973797,https://github.com/bheisler/criterion.rs
trybuild,16,Testing,24914406,4057820,https://github.com/dtolnay/trybuild
futures-lite,12,Asynchronous,138442294,23034373,https://github.com/smol-rs/futures-lite
ignore,19,,68370160,10387272,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
redis,15,,35769545,5571605,https://github.com/redis-rs/redis-rs
rand_core,18,Algorithms,630986570,98134978,https://github.com/rust-random/rand
which,27,Filesystem,198144972,25192193,https://github.com/harryfei/which-rs.git
argon2,11,Authentication,9749554,1940369,https://github.com/RustCrypto/password-hashes
globset,17,,97201124,14626341,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
directories,31,,33087486,3960300,https://github.com/soc/directories-rs
chrono-tz,12,Date and time,58376853,9752056,https://github.com/chronotope/chrono-tz
async-trait,111,Asynchronous,269218846,36782749,https://github.com/dtolnay/async-trait
rkyv,12,Encoding,47958737,10205700,https://github.com/rkyv/rkyv
percent-encoding,50,,359482846,44868782,https://github.com/servo/rust-url/
phf,17,Data structures,172578246,26971038,https://github.com/rust-phf/rust-phf
prost-types,11,,169147303,26772644,https://github.com/tokio-rs/prost
textwrap,12,Command-line interface,251074089,24403377,https://github.com/mgeisler/textwrap
pbkdf2,12,Authentication,101141882,15281465,https://github.com/RustCrypto/password-hashes
eyre,14,Rust patterns,50252227,8997430,https://github.com/eyre-rs/eyre
serde,442,Encoding,596036025,74080443,https://github.com/serde-rs/serde
bitvec,17,Data structures,114188335,16851769,https://github.com/bitvecto-rs/bitvec
zstd,30,API bindings,157062866,25222204,https://github.com/gyscos/zstd-rs
sha2,84,Cryptography,333134828,44339658,https://github.com/RustCrypto/hashes
futures,161,Asynchronous,315775316,40063810,https://github.com/rust-lang/futures-rs
snap,20,,48051278,7844228,https://github.com/BurntSushi/rust-snappy
rust_decimal,24,Science,48609902,9852031,https://github.com/paupino/rust-decimal
quickcheck,15,Testing,35356460,4917901,https://github.com/BurntSushi/quickcheck
aes-gcm,11,Cryptography,58395535,6574904,https://github.com/RustCrypto/AEADs
opentelemetry-otlp,17,Profiling,45971600,9555987,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
serde_derive,68,No dynamic allocation,547322872,68932996,https://github.com/serde-rs/serde
jsonwebtoken,14,,63380479,11444875,https://github.com/Keats/jsonwebtoken
rustversion,16,Build Utils,239219684,41128140,https://github.com/dtolnay/rustversion
signal-hook,17,,88491582,11435478,https://github.com/vorner/signal-hook
async-std,21,Asynchronous,50373717,8366352,https://github.com/async-rs/async-std
rcgen,17,,26752855,3873265,https://github.com/rustls/rcgen
heck,22,,506982749,77799369,https://github.com/withoutboats/heck
unicode-width,51,Command-line interface,319966457,50707971,https://github.com/unicode-rs/unicode-width
bincode,48,Encoding,135320407,20968745,https://github.com/bincode-org/bincode
maplit,14,Rust patterns,73279096,9307068,https://github.com/bluss/maplit
secp256k1,11,,30148275,3915505,https://github.com/rust-bitcoin/rust-secp256k1/
rustc-hash,37,,245940951,47931131,https://github.com/rust-lang/rustc-hash
quick-xml,11,Parsing tools,128443406,26744977,https://github.com/tafia/quick-xml
actix-web,13,Asynchronous,42002304,6047040,https://github.com/actix/actix-web
protobuf,11,,62595156,8525559,
petgraph,11,Data structures,191551033,33023692,https://github.com/petgraph/petgraph
bytemuck,28,Encoding,127681155,21752788,https://github.com/Lokathor/bytemuck
ratatui,38,Command-line interface,8502272,2006866,https://github.com/ratatui/ratatui
similar,11,,61968118,11887951,https://github.com/mitsuhiko/similar
failure,13,,37421189,1477035,https://github.com/rust-lang-nursery/failure
structopt,21,Command-line interface,64519234,5287341,https://github.com/TeXitoi/structopt
approx,16,,60509519,9311529,https://github.com/brendanzab/approx
ron,19,Encoding,40290794,6327210,https://github.com/ron-rs/ron
ring,23,Cryptography,279986258,43199404,https://github.com/briansmith/ring
zeroize,25,Memory management,225102829,37118537,https://github.com/RustCrypto/utils/tree/master/zeroize
libc,137,External FFI bindings,664306316,83712836,https://github.com/rust-lang/libc
blake3,20,,63970619,12038639,https://github.com/BLAKE3-team/BLAKE3
windows-sys,15,Windows APIs,387643378,76823408,https://github.com/microsoft/windows-rs
dotenvy,15,,50407368,10117428,https://github.com/allan2/dotenvy
tokio-util,80,Asynchronous,315038091,41148128,https://github.com/tokio-rs/tokio
