dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
scopeguard,16,Rust patterns,344438999,44513437,https://github.com/bluss/scopeguard
tower-http,29,Asynchronous,80524745,19090195,https://github.com/tower-rs/tower-http
serde_urlencoded,18,Encoding,194877327,30465475,https://github.com/nox/serde_urlencoded
ratatui,32,Command-line interface,6271527,1603333,https://github.com/ratatui/ratatui
web-time,14,API bindings,31810893,15216247,https://github.com/daxpedda/web-time
tower,35,Asynchronous,156790906,42481402,https://github.com/tower-rs/tower
twox-hash,11,Algorithms,71540621,18366483,https://github.com/shepmaster/twox-hash
httparse,15,Network programming,239344352,37764134,https://github.com/seanmonstar/httparse
serde_derive,67,No dynamic allocation,470563571,66066014,https://github.com/serde-rs/serde
unicode-segmentation,32,,192429226,25209679,https://github.com/unicode-rs/unicode-segmentation
config,21,Configuration,42348084,9044346,https://github.com/rust-cli/config-rs
ndarray,18,Data structures,27122285,8139422,https://github.com/rust-ndarray/ndarray
pretty_assertions,30,Development tools,70051858,10815041,https://github.com/rust-pretty-assertions/rust-pretty-assertions
rmp-serde,12,Encoding,41024051,10014659,https://github.com/3Hren/msgpack-rust
const_format,15,Text processing,36867786,9638488,https://github.com/rodrimati1992/const_format_crates/
axum,38,Asynchronous,118243562,28275191,https://github.com/tokio-rs/axum
jemallocator,11,API bindings,16762450,1547739,https://github.com/tikv/jemallocator
eyre,14,Rust patterns,40401394,7348358,https://github.com/eyre-rs/eyre
serde,423,Encoding,513520652,70795344,https://github.com/serde-rs/serde
socket2,35,API bindings,341890234,50027582,https://github.com/rust-lang/socket2
async-compression,18,Asynchronous,60674113,12569395,https://github.com/Nullus157/async-compression
opentelemetry,19,API bindings,80525089,17519775,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
rand_chacha,11,Algorithms,425044943,69764679,https://github.com/rust-random/rand
protobuf,11,,53159754,7527138,
inventory,11,Procedural macro helpers,35087559,10304562,https://github.com/dtolnay/inventory
env_logger,94,Debugging,241835166,34394535,https://github.com/rust-cli/env_logger
axum-extra,11,Asynchronous,12239622,2864809,https://github.com/tokio-rs/axum
mlua,13,API bindings,2369604,421703,https://github.com/khvzak/mlua
bytes,114,Data structures,345150299,49876741,https://github.com/tokio-rs/bytes
zstd,27,API bindings,129275043,24126589,https://github.com/gyscos/zstd-rs
async-channel,15,Asynchronous,113855501,25411082,https://github.com/smol-rs/async-channel
crossbeam-queue,12,Concurrency,113636258,15363508,https://github.com/crossbeam-rs/crossbeam
rfd,12,,5085858,968247,https://github.com/PolyMeilex/rfd
reqwest,107,HTTP client,207275445,37841561,https://github.com/seanmonstar/reqwest
ron,18,Encoding,33206457,8857066,https://github.com/ron-rs/ron
tonic,24,Asynchronous,112663986,22466267,https://github.com/hyperium/tonic
static_assertions,15,Testing,176042317,27618332,https://github.com/nvzqz/static-assertions-rs
sha2,76,Cryptography,284019065,43421687,https://github.com/RustCrypto/hashes
phf,15,Data structures,142870212,26254979,https://github.com/rust-phf/rust-phf
rustls-pemfile,39,Cryptography,205995851,43994791,https://github.com/rustls/pemfile
http-body,20,Web programming,268380349,48029029,https://github.com/hyperium/http-body
serde_yaml,60,Encoding,118242472,22731447,https://github.com/dtolnay/serde-yaml
ipnet,15,Network programming,183855513,31210166,https://github.com/krisprice/ipnet
num_cpus,53,Hardware support,283038786,29296266,https://github.com/seanmonstar/num_cpus
heck,20,,420968923,74735999,https://github.com/withoutboats/heck
bytemuck,25,Encoding,103606978,21855830,https://github.com/Lokathor/bytemuck
color-eyre,17,,23907732,3569977,https://github.com/eyre-rs/eyre
linked-hash-map,17,,128889604,15349280,https://github.com/contain-rs/linked-hash-map
getrandom,28,Operating systems,480469246,89747593,https://github.com/rust-random/getrandom
quick-xml,11,Asynchronous,99068808,26315257,https://github.com/tafia/quick-xml
wasm-bindgen,18,WebAssembly,157530755,25946614,https://github.com/rustwasm/wasm-bindgen
tar,28,,74694387,12414148,https://github.com/alexcrichton/tar-rs
raw-window-handle,14,,28669870,5535847,https://github.com/rust-windowing/raw-window-handle
futures-lite,14,Asynchronous,113079634,24029725,https://github.com/smol-rs/futures-lite
crossbeam,23,Concurrency,52792335,5914643,https://github.com/crossbeam-rs/crossbeam
slab,18,Data structures,290557139,40100803,https://github.com/tokio-rs/slab
ctor,11,,69423024,7981324,https://github.com/mmastrac/rust-ctor
