dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hdrhistogram,12,Data structures,43015784,7717257,https://github.com/HdrHistogram/HdrHistogram_rust.git
glob,35,Filesystem,229300104,33398722,https://github.com/rust-lang/glob
libc,140,External FFI bindings,624007221,83210852,https://github.com/rust-lang/libc
serde_repr,12,Encoding,70914939,10972120,https://github.com/dtolnay/serde-repr
serial_test,13,Testing,58005494,9209422,https://github.com/palfrey/serial_test/
serde_yaml,59,Encoding,132010924,21940892,https://github.com/dtolnay/serde-yaml
bitvec,16,Data structures,105607346,16620630,https://github.com/bitvecto-rs/bitvec
convert_case,15,Text processing,168048338,28544982,https://github.com/rutrum/convert-case
rustls-native-certs,13,Cryptography,154751893,31298795,https://github.com/rustls/rustls-native-certs
rust-embed,15,Filesystem,14510446,2606231,https://git.sr.ht/~pyrossh/rust-embed
config,24,Configuration,46271415,6699318,https://github.com/rust-cli/config-rs
dialoguer,21,Command-line interface,29622753,4451772,https://github.com/console-rs/dialoguer
reqwest,115,WebAssembly,230087696,36153410,https://github.com/seanmonstar/reqwest
socket2,35,Network programming,374796705,51501996,https://github.com/rust-lang/socket2
ordered-float,21,Rust patterns,147248985,24966487,https://github.com/reem/rust-ordered-float
pin-project-lite,37,Rust patterns,362153693,49097034,https://github.com/taiki-e/pin-project-lite
bytesize,19,,34851973,6498546,https://github.com/bytesize-rs/bytesize/
tokio,235,Network programming,339174897,45840737,https://github.com/tokio-rs/tokio
bincode,49,Encoding,124391441,19123624,https://github.com/bincode-org/bincode
fnv,30,,307357840,43234551,https://github.com/servo/rust-fnv
async-recursion,13,,56983782,9873508,https://github.com/dcchut/async-recursion
toml_edit,12,Encoding,255894728,50520012,https://github.com/toml-rs/toml
serde_urlencoded,18,Encoding,213639610,29624181,https://github.com/nox/serde_urlencoded
http-body,22,Web programming,299001815,48097862,https://github.com/hyperium/http-body
wasm-bindgen-futures,16,,111115077,16518663,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
tokio-postgres,12,Database interfaces,20295236,3536866,https://github.com/sfackler/rust-postgres
prettytable-rs,11,Command-line interface,12917658,1277585,https://github.com/phsym/prettytable-rs
rmp-serde,14,Encoding,46259267,8642347,https://github.com/3Hren/msgpack-rust
smallvec,64,Data structures,439277781,59473393,https://github.com/servo/rust-smallvec
wgpu,16,,9208898,1506114,https://github.com/gfx-rs/wgpu
git2,21,API bindings,52219718,6869404,https://github.com/rust-lang/git2-rs
jiff,11,Date and time,15946470,10343030,https://github.com/BurntSushi/jiff
arboard,12,,12004318,2777574,https://github.com/1Password/arboard
unicode-segmentation,34,,209212024,26267873,https://github.com/unicode-rs/unicode-segmentation
