dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
once_cell,47,Memory management,205005891,29263849,https://github.com/matklad/once_cell
parking_lot,27,Concurrency,198272184,24118546,https://github.com/Amanieu/parking_lot
tokio,77,Asynchronous,154285601,20029637,https://github.com/tokio-rs/tokio
chrono,72,Date and time,139146182,17639854,https://github.com/chronotope/chrono
tar,11,,32139376,4627133,https://github.com/alexcrichton/tar-rs
image,23,Encoding,22488037,3341185,https://github.com/image-rs/image
lazy_static,74,Memory management,208584427,23364304,https://github.com/rust-lang-nursery/lazy-static.rs
percent-encoding,18,,158395400,20492603,https://github.com/servo/rust-url/
mime,12,,104772938,13948486,https://github.com/hyperium/mime
anyhow,62,Rust patterns,147128386,21110750,https://github.com/dtolnay/anyhow
tracing-subscriber,18,Asynchronous,76331268,12539577,https://github.com/tokio-rs/tracing
indexmap,13,Data structures,189852976,33765232,https://github.com/indexmap-rs/indexmap
strum,19,Parsing tools,64142823,11169083,https://github.com/Peternator7/strum
num-traits,26,Algorithms,199833257,24382612,https://github.com/rust-num/num-traits
time,44,Date and time,213226547,21732471,https://github.com/time-rs/time
async-trait,33,Asynchronous,106078143,15809206,https://github.com/dtolnay/async-trait
humantime,11,Date and time,105242124,11565223,https://github.com/tailhook/humantime
regex,79,Text processing,214781457,27938609,https://github.com/rust-lang/regex
crossbeam,15,Concurrency,30247428,3334064,https://github.com/crossbeam-rs/crossbeam
byteorder,27,Encoding,156800785,18950892,https://github.com/BurntSushi/byteorder
nix,14,Unix APIs,119219892,17820797,https://github.com/nix-rust/nix
crossterm,16,Command-line interface,17768665,2837284,https://github.com/crossterm-rs/crossterm
atty,12,,136522242,10913305,https://github.com/softprops/atty
base64,37,Encoding,241802619,34715511,https://github.com/marshallpierce/rust-base64
walkdir,23,Filesystem,99533823,13779526,https://github.com/BurntSushi/walkdir
clap,121,Command-line interface,193304747,25526469,https://github.com/clap-rs/clap
ctrlc,12,Operating systems,20563313,2802232,https://github.com/Detegr/rust-ctrlc.git
rustls-pemfile,13,Cryptography,58215842,12330775,https://github.com/rustls/pemfile
colored,21,,31597944,4080338,https://github.com/mackwic/colored
tracing,29,Asynchronous,129383389,19118910,https://github.com/tokio-rs/tracing
structopt,16,Command-line interface,39047614,2520852,https://github.com/TeXitoi/structopt
csv,12,Encoding,43610459,5255418,https://github.com/BurntSushi/rust-csv
futures,52,Asynchronous,137501981,17650119,https://github.com/rust-lang/futures-rs
num_cpus,28,Hardware support,165347367,18906904,https://github.com/seanmonstar/num_cpus
reqwest,32,HTTP client,86094925,11351501,https://github.com/seanmonstar/reqwest
itertools,45,Algorithms,163230370,27473897,https://github.com/rust-itertools/itertools
dirs,24,,63872881,6563129,https://github.com/soc/dirs-rs
hyper,28,Network programming,126596155,15516779,https://github.com/hyperium/hyper
sha2,21,Cryptography,135285945,19482871,https://github.com/RustCrypto/hashes
bytes,38,Data structures,173632447,20564618,https://github.com/tokio-rs/bytes
directories,11,,15011826,1836681,https://github.com/soc/directories-rs
smallvec,20,Data structures,200208505,26114434,https://github.com/servo/rust-smallvec
env_logger,47,Debugging,123057762,13844670,https://github.com/rust-cli/env_logger
openssl,14,API bindings,82064742,9260149,https://github.com/sfackler/rust-openssl
bitflags,27,,266678954,45817516,https://github.com/bitflags/bitflags
toml,49,Encoding,137237012,19812494,https://github.com/toml-rs/toml
zip,13,,25644142,3957190,https://github.com/zip-rs/zip.git
memchr,12,,219735687,30510295,https://github.com/BurntSushi/memchr
rustls,13,Cryptography,96047628,16906312,https://github.com/rustls/rustls
unicode-width,25,,132770865,13835759,https://github.com/unicode-rs/unicode-width
log,129,Debugging,224962514,26556477,https://github.com/rust-lang/log
hex,24,Encoding,106604853,14563238,https://github.com/KokaKiwi/rust-hex
http,21,Web programming,120615476,16536310,https://github.com/hyperium/http
