dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ring,20,Cryptography,151536230,26476560,https://github.com/briansmith/ring
console,17,,64296547,9082494,https://github.com/console-rs/console
digest,16,Cryptography,255478949,30748284,https://github.com/RustCrypto/traits
socket2,25,API bindings,245824071,35090384,https://github.com/rust-lang/socket2
tower-service,11,Asynchronous,146639791,20829274,https://github.com/tower-rs/tower
dialoguer,21,Command-line interface,19171419,2543706,https://github.com/console-rs/dialoguer
tracing,103,Asynchronous,194608190,26502060,https://github.com/tokio-rs/tracing
num_cpus,49,Hardware support,226773295,22078479,https://github.com/seanmonstar/num_cpus
ansi_term,15,,121274089,7291412,https://github.com/ogham/rust-ansi-term
mime,23,,156449943,21178353,https://github.com/hyperium/mime
indoc,16,Rust patterns,66293334,13914833,https://github.com/dtolnay/indoc
reqwest,84,HTTP client,136331887,22269789,https://github.com/seanmonstar/reqwest
hex,57,Encoding,158850034,21801635,https://github.com/KokaKiwi/rust-hex
regex,159,Text processing,314886422,42253359,https://github.com/rust-lang/regex
http,50,Web programming,198430526,34024990,https://github.com/hyperium/http
fnv,23,,201574299,25470688,https://github.com/servo/rust-fnv
hyper-util,14,Network programming,23499444,13450395,https://github.com/hyperium/hyper-util
serde_urlencoded,13,Encoding,137901858,18287063,https://github.com/nox/serde_urlencoded
directories,27,,21191395,2553613,https://github.com/soc/directories-rs
md5,12,Algorithms,38691338,5000269,https://github.com/stainless-steel/md5
ndarray,15,Data structures,15472952,2210241,https://github.com/rust-ndarray/ndarray
http-body,12,Web programming,177116209,30802183,https://github.com/hyperium/http-body
lazy_static,119,Memory management,294823421,37819816,https://github.com/rust-lang-nursery/lazy-static.rs
tokio-stream,35,Asynchronous,102468480,15047855,https://github.com/tokio-rs/tokio
tracing-appender,15,Asynchronous,15645328,2723961,https://github.com/tokio-rs/tracing
phf,11,Data structures,95026396,15223799,https://github.com/rust-phf/rust-phf
arbitrary,13,Testing,19836659,5014825,https://github.com/rust-fuzz/arbitrary/
mimalloc,12,API bindings,7031796,1423515,https://github.com/purpleprotocol/mimalloc_rust
sha1,16,Cryptography,104275202,16048585,https://github.com/RustCrypto/hashes
rustyline,13,Command-line interface,11179766,1150732,https://github.com/kkawakam/rustyline
log,219,Debugging,321370048,39564490,https://github.com/rust-lang/log
js-sys,11,WebAssembly,100415269,15546073,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
itertools,106,Algorithms,281881537,53597028,https://github.com/rust-itertools/itertools
url,107,Encoding,222925044,28444223,https://github.com/servo/rust-url
axum,24,Asynchronous,67132245,14868019,https://github.com/tokio-rs/axum
color-eyre,12,,16683978,2610367,https://github.com/eyre-rs/eyre
memchr,25,,330226562,46512946,https://github.com/BurntSushi/memchr
strum,60,Parsing tools,117309050,23287166,https://github.com/Peternator7/strum
termcolor,15,,182478917,20211479,https://github.com/BurntSushi/termcolor
clap,215,Command-line interface,288256633,40087426,https://github.com/clap-rs/clap
rustls,38,Cryptography,174143585,35056695,https://github.com/rustls/rustls
uuid,83,Data structures,187001257,27406719,https://github.com/uuid-rs/uuid
tokio-util,56,Asynchronous,195068108,25085085,https://github.com/tokio-rs/tokio
snap,14,,26241703,4355157,https://github.com/BurntSushi/rust-snappy
byteorder,55,Encoding,224437419,28252995,https://github.com/BurntSushi/byteorder
sha3,12,Cryptography,42756100,5626766,https://github.com/RustCrypto/hashes
pin-project,18,Rust patterns,157570413,20573233,https://github.com/taiki-e/pin-project
derivative,15,Rust patterns,64227209,9446818,https://github.com/mcarton/rust-derivative
nalgebra,11,Science,16515321,2354071,https://github.com/dimforge/nalgebra
git2,16,API bindings,35134055,4219745,https://github.com/rust-lang/git2-rs
arrow,11,,9881753,3462897,https://github.com/apache/arrow-rs
pin-project-lite,16,Rust patterns,238558553,30988772,https://github.com/taiki-e/pin-project-lite
shellexpand,13,,13579347,1871178,https://gitlab.com/ijackson/rust-shellexpand
env_logger,76,Debugging,176261020,22933539,https://github.com/rust-cli/env_logger
rand_core,12,Algorithms,380977007,42201727,https://github.com/rust-random/rand
libc,121,External FFI bindings,418414707,52116430,https://github.com/rust-lang/libc
tokio-rustls,23,Asynchronous,136620910,28737701,https://github.com/rustls/tokio-rustls
cfg-if,39,,383404979,45000673,https://github.com/alexcrichton/cfg-if
either,21,Data structures,254850464,37753682,https://github.com/rayon-rs/either
rand_distr,18,Algorithms,25453121,5545379,https://github.com/rust-random/rand
derive_more,25,Development tools,81513466,12417618,https://github.com/JelteF/derive_more
async-trait,84,Asynchronous,161800641,22849601,https://github.com/dtolnay/async-trait
http-body-util,17,Web programming,24943766,13520893,https://github.com/hyperium/http-body
chrono,152,Date and time,205480820,25917095,https://github.com/chronotope/chrono
ordered-float,13,Rust patterns,86098628,16587501,https://github.com/reem/rust-ordered-float
static_assertions,11,Testing,125667048,18020162,https://github.com/nvzqz/static-assertions-rs
bytemuck,21,Encoding,63710642,13004947,https://github.com/Lokathor/bytemuck
dashmap,23,Algorithms,77404191,13229185,https://github.com/xacrimon/dashmap
crc32fast,11,,171030710,23755878,https://github.com/srijs/rust-crc32fast
tower-http,17,Asynchronous,46268248,9173712,https://github.com/tower-rs/tower-http
bytesize,14,,21220032,2978743,https://github.com/hyunsik/bytesize/
actix-web,11,Asynchronous,25054265,3627101,https://github.com/actix/actix-web
tonic-build,12,Asynchronous,54053502,9270631,https://github.com/hyperium/tonic
schemars,20,Encoding,25628423,5458921,https://github.com/GREsau/schemars
pretty_assertions,25,Development tools,49382800,7696251,https://github.com/rust-pretty-assertions/rust-pretty-assertions
hashbrown,32,Data structures,395939276,67072071,https://github.com/rust-lang/hashbrown
notify,30,Filesystem,29824006,3185267,https://github.com/notify-rs/notify.git
ratatui,25,Command-line interface,3246991,984159,https://github.com/ratatui/ratatui
getrandom,15,Operating systems,334257742,40783800,https://github.com/rust-random/getrandom
zip,23,,41905676,7136917,https://github.com/zip-rs/zip2.git
num-complex,11,Algorithms,85741007,12694417,https://github.com/rust-num/num-complex
rayon,75,Concurrency,138734179,19119642,https://github.com/rayon-rs/rayon
proc-macro2,35,Procedural macro helpers,431573099,54385768,https://github.com/dtolnay/proc-macro2
md-5,12,Cryptography,72845091,11481817,https://github.com/RustCrypto/hashes
unicode-width,42,Command-line interface,185940585,21680632,https://github.com/unicode-rs/unicode-width
memmap2,16,,70264024,14417091,https://github.com/RazrFalcon/memmap2-rs
anyhow,150,Rust patterns,226151677,32351428,https://github.com/dtolnay/anyhow
futures-util,57,,203769124,26878785,https://github.com/rust-lang/futures-rs
async-std,18,Asynchronous,28256641,3403257,https://github.com/async-rs/async-std
native-tls,14,,97549794,12518277,https://github.com/sfackler/rust-native-tls
rust_decimal,17,Data structures,24377150,3717180,https://github.com/paupino/rust-decimal
ipnetwork,14,Network programming,16579809,3125321,https://github.com/achanda/ipnetwork
structopt,20,Command-line interface,48474920,3934656,https://github.com/TeXitoi/structopt
globset,14,,57179309,7740448,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
open,13,,9534748,1183588,https://github.com/Byron/open-rs
tokio-tungstenite,17,Asynchronous,48818276,9407432,https://github.com/snapview/tokio-tungstenite
bitvec,14,Data structures,63368723,9143753,https://github.com/bitvecto-rs/bitvec
futures-channel,12,,199950133,26333694,https://github.com/rust-lang/futures-rs
tikv-jemallocator,12,API bindings,13542454,3330178,https://github.com/tikv/jemallocator
serde_json,256,Encoding,325429910,43638862,https://github.com/serde-rs/json
async-stream,11,,73715703,10916920,https://github.com/tokio-rs/async-stream
rusqlite,18,Database interfaces,21583054,2955017,https://github.com/rusqlite/rusqlite
crossterm,35,Command-line interface,27736978,4039038,https://github.com/crossterm-rs/crossterm
colored,34,,45172701,5669736,https://github.com/mackwic/colored
lru,22,Caching,64164322,13895211,https://github.com/jeromefroe/lru-rs.git
convert_case,11,Text processing,97230716,17735706,https://github.com/rutrum/convert-case
slog,11,Debugging,18932677,1521269,https://github.com/slog-rs/slog
indicatif,33,Command-line interface,37067635,4945013,https://github.com/console-rs/indicatif
csv,24,Encoding,67230190,11277612,https://github.com/BurntSushi/rust-csv
sysinfo,21,,30655044,4810289,https://github.com/GuillaumeGomez/sysinfo
ahash,32,Algorithms,204260826,31479768,https://github.com/tkaitchuck/ahash
futures-core,14,,209173746,27183831,https://github.com/rust-lang/futures-rs
once_cell,91,Memory management,305920975,43025752,https://github.com/matklad/once_cell
mime_guess,19,,73967641,9491792,https://github.com/abonander/mime_guess
wgpu,13,,5630660,781580,https://github.com/gfx-rs/wgpu
humantime,21,Date and time,147809805,18146488,https://github.com/tailhook/humantime
quote,35,Procedural macro helpers,423731716,53509956,https://github.com/dtolnay/quote
which,19,Filesystem,126201280,16808006,https://github.com/harryfei/which-rs.git
toml,98,Encoding,210973492,30800776,https://github.com/toml-rs/toml
crossbeam-channel,40,Algorithms,173488737,19212183,https://github.com/crossbeam-rs/crossbeam
image,48,Encoding,35904284,5895190,https://github.com/image-rs/image
data-encoding,13,Encoding,70695771,12435556,https://github.com/ia0/data-encoding
toml_edit,12,Encoding,127958973,33569659,https://github.com/toml-rs/toml
ctrlc,23,Operating systems,32017842,4704535,https://github.com/Detegr/rust-ctrlc.git
serde_derive,63,No dynamic allocation,340993476,46017125,https://github.com/serde-rs/serde
thiserror,160,Rust patterns,255250725,38872582,https://github.com/dtolnay/thiserror
clap_complete,31,Command-line interface,19632111,3690610,https://github.com/clap-rs/clap
rustls-pemfile,31,Cryptography,122186228,28772188,https://github.com/rustls/pemfile
windows-sys,12,Windows APIs,177411837,39978202,https://github.com/microsoft/windows-rs
home,12,,72825573,15281059,https://github.com/rust-lang/cargo
indexmap,62,Data structures,320449087,55102861,https://github.com/indexmap-rs/indexmap
rustc-hash,25,,111700713,21233860,https://github.com/rust-lang/rustc-hash
semver,53,Data structures,265150345,34025125,https://github.com/dtolnay/semver
heck,16,,277084506,51165441,https://github.com/withoutboats/heck
linked-hash-map,16,,99957239,10560562,https://github.com/contain-rs/linked-hash-map
serde_bytes,13,Encoding,52082269,8311088,https://github.com/serde-rs/bytes
futures,128,Asynchronous,199972039,24868558,https://github.com/rust-lang/futures-rs
tempfile,73,,188873084,26358947,https://github.com/Stebalien/tempfile
arrayvec,12,Data structures,150612990,17775692,https://github.com/bluss/arrayvec
hmac,19,Cryptography,141136039,18653552,https://github.com/RustCrypto/MACs
dirs,56,,83400121,7679513,https://github.com/soc/dirs-rs
zstd,19,API bindings,85539483,14718559,https://github.com/gyscos/zstd-rs
prometheus,16,,30222511,3705487,https://github.com/tikv/rust-prometheus
serde_yaml,52,Encoding,79690140,11891332,https://github.com/dtolnay/serde-yaml
sqlx,11,,21169543,4194987,https://github.com/launchbadge/sqlx
config,14,Configuration,27608776,3844103,https://github.com/mehcode/config-rs
arc-swap,13,Data structures,66924447,10395839,https://github.com/vorner/arc-swap
maplit,11,Rust patterns,46159184,5917531,https://github.com/bluss/maplit
parking_lot,74,Concurrency,288703443,38587429,https://github.com/Amanieu/parking_lot
urlencoding,14,Encoding,52328046,10420427,https://github.com/kornelski/rust_urlencoding
failure,13,,33248469,1095345,https://github.com/rust-lang-nursery/failure
bincode,32,Encoding,79974612,10734947,https://github.com/bincode-org/bincode
bytes,86,Data structures,249999071,32515046,https://github.com/tokio-rs/bytes
cargo_metadata,18,,55375935,8140456,https://github.com/oli-obk/cargo_metadata
atty,13,,169218308,12241271,https://github.com/softprops/atty
backtrace,19,,146963187,19461877,https://github.com/rust-lang/backtrace-rs
tonic,22,Asynchronous,71465145,13643208,https://github.com/hyperium/tonic
pathdiff,13,,36140347,5687091,https://github.com/Manishearth/pathdiff
approx,11,,35284992,4228906,https://github.com/brendanzab/approx
memoffset,11,,242269471,31109723,https://github.com/Gilnaa/memoffset
flate2,59,API bindings,163463626,23605917,https://github.com/rust-lang/flate2-rs
slab,12,Data structures,214128094,26875753,https://github.com/tokio-rs/slab
tar,24,,50769564,8039404,https://github.com/alexcrichton/tar-rs
async-compression,12,Asynchronous,37611917,7374899,https://github.com/Nullus157/async-compression
percent-encoding,35,,228482616,27748947,https://github.com/servo/rust-url/
ureq,12,HTTP client,28025590,5160867,https://github.com/algesten/ureq
prost,22,Encoding,104208262,20626444,https://github.com/tokio-rs/prost
scopeguard,16,Rust patterns,255590195,34326672,https://github.com/bluss/scopeguard
hyper,55,Network programming,198519961,32263765,https://github.com/hyperium/hyper
time,74,Date and time,284345367,27188830,https://github.com/time-rs/time
num-traits,59,Algorithms,285282821,33806651,https://github.com/rust-num/num-traits
ron,18,Encoding,19137053,3510711,https://github.com/ron-rs/ron
glob,29,Filesystem,143562735,21163870,https://github.com/rust-lang/glob
threadpool,12,Concurrency,43565526,4815496,https://github.com/rust-threadpool/rust-threadpool
criterion,27,Profiling,59024245,9812211,https://github.com/bheisler/criterion.rs
nix,41,Unix APIs,180820213,24339664,https://github.com/nix-rust/nix
openssl,25,API bindings,117002997,14722489,https://github.com/sfackler/rust-openssl
webpki-roots,13,,121738945,21615455,https://github.com/rustls/webpki-roots
base64,92,Encoding,383816908,61687100,https://github.com/marshallpierce/rust-base64
signal-hook,14,,57508758,7173760,https://github.com/vorner/signal-hook
serde_with,26,Encoding,64407704,14472364,https://github.com/jonasbb/serde_with/
zeroize,18,Cryptography,117742858,21583029,https://github.com/RustCrypto/utils/tree/master/zeroize
num,24,Algorithms,68121534,10088206,https://github.com/rust-num/num
rstest,11,Testing,17774998,4187675,https://github.com/la10736/rstest
walkdir,46,Filesystem,149778744,20198378,https://github.com/BurntSushi/walkdir
tracing-subscriber,70,Asynchronous,123134047,19106888,https://github.com/tokio-rs/tracing
tower,20,Asynchronous,83973845,16679041,https://github.com/tower-rs/tower
smallvec,47,Data structures,293404378,39301371,https://github.com/servo/rust-smallvec
