dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tower,20,Asynchronous,79616701,15755834,https://github.com/tower-rs/tower
threadpool,12,Concurrency,42362745,4808089,https://github.com/rust-threadpool/rust-threadpool
data-encoding,13,Encoding,67275979,11593845,https://github.com/ia0/data-encoding
serde_urlencoded,13,Encoding,133120801,17463536,https://github.com/nox/serde_urlencoded
num,24,Science,65754836,9971883,https://github.com/rust-num/num
structopt,20,Command-line interface,47495786,3825818,https://github.com/TeXitoi/structopt
open,12,,9233416,1154238,https://github.com/Byron/open-rs
futures-util,56,,196965016,26155481,https://github.com/rust-lang/futures-rs
atty,12,,165997534,11908171,https://github.com/softprops/atty
reqwest,84,WebAssembly,130492122,21164561,https://github.com/seanmonstar/reqwest
unicode-segmentation,22,,141114571,16745131,https://github.com/unicode-rs/unicode-segmentation
shellexpand,13,,13121385,1877931,https://gitlab.com/ijackson/rust-shellexpand
tonic-build,11,Asynchronous,51618728,9024661,https://github.com/hyperium/tonic
schemars,20,Encoding,24261329,5314341,https://github.com/GREsau/schemars
sha2,54,Cryptography,195103080,25960003,https://github.com/RustCrypto/hashes
percent-encoding,35,,221545933,27098156,https://github.com/servo/rust-url/
tempfile,73,,182344079,25536571,https://github.com/Stebalien/tempfile
ring,20,Cryptography,145161668,26217453,https://github.com/briansmith/ring
rustls-pemfile,30,Cryptography,114764147,27321829,https://github.com/rustls/pemfile
bytesize,14,,20516536,2898772,https://github.com/hyunsik/bytesize/
globset,14,,55182487,7449102,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
phf,11,Data structures,91300235,14880840,https://github.com/rust-phf/rust-phf
proc-macro2,35,Procedural macro helpers,418151568,52904274,https://github.com/dtolnay/proc-macro2
clap_complete,28,Command-line interface,18713727,3569160,https://github.com/clap-rs/clap
futures-channel,12,,193288766,25638112,https://github.com/rust-lang/futures-rs
strum_macros,25,Procedural macro helpers,117515526,23015947,https://github.com/Peternator7/strum
color-eyre,12,,16031237,2493202,https://github.com/eyre-rs/eyre
wasm-bindgen,13,WebAssembly,103749220,16258228,https://github.com/rustwasm/wasm-bindgen
derivative,15,Rust patterns,61596412,8883693,https://github.com/mcarton/rust-derivative
zeroize,18,Memory management,112152649,20430480,https://github.com/RustCrypto/utils/tree/master/zeroize
directories,27,,20536318,2437292,https://github.com/soc/directories-rs
cargo_metadata,18,,53307493,7848816,https://github.com/oli-obk/cargo_metadata
num-bigint,22,Science,137342303,19792040,https://github.com/rust-num/num-bigint
itertools,106,No dynamic allocation,268060049,50412059,https://github.com/rust-itertools/itertools
urlencoding,13,Encoding,49895225,10499669,https://github.com/kornelski/rust_urlencoding
bincode,30,Encoding,77193060,10451719,https://github.com/bincode-org/bincode
ratatui,25,Command-line interface,2999232,964121,https://github.com/ratatui/ratatui
rand_distr,17,Algorithms,24130864,5504454,https://github.com/rust-random/rand
regex,155,Text processing,304027755,40203708,https://github.com/rust-lang/regex
once_cell,90,Memory management,294606370,40501447,https://github.com/matklad/once_cell
httparse,13,Network programming,163011556,21990950,https://github.com/seanmonstar/httparse
memchr,24,,318533769,44806548,https://github.com/BurntSushi/memchr
pretty_assertions,24,Development tools,47536587,7580270,https://github.com/rust-pretty-assertions/rust-pretty-assertions
num_cpus,49,Hardware support,221420154,22720728,https://github.com/seanmonstar/num_cpus
serde_derive,63,No dynamic allocation,329480761,43813288,https://github.com/serde-rs/serde
axum,23,Asynchronous,63228100,14258721,https://github.com/tokio-rs/axum
indoc,15,No dynamic allocation,62742726,12765708,https://github.com/dtolnay/indoc
unicode-width,40,Internationalization (i18n),180455660,21263421,https://github.com/unicode-rs/unicode-width
indicatif,32,Command-line interface,35830462,4891775,https://github.com/console-rs/indicatif
crc32fast,11,,165455695,23678020,https://github.com/srijs/rust-crc32fast
failure,13,,32966300,1083678,https://github.com/rust-lang-nursery/failure
ureq,13,HTTP client,26713667,4967285,https://github.com/algesten/ureq
serde_with,26,Encoding,60563600,13641812,https://github.com/jonasbb/serde_with/
console,17,,62020436,8852264,https://github.com/console-rs/console
rayon,73,Concurrency,133908891,18666256,https://github.com/rayon-rs/rayon
colored,34,,43781317,5372527,https://github.com/mackwic/colored
log,216,Debugging,311567725,38524719,https://github.com/rust-lang/log
indexmap,61,Data structures,306395227,52442998,https://github.com/indexmap-rs/indexmap
humantime,21,Date and time,143035624,17317220,https://github.com/tailhook/humantime
sha1,16,Cryptography,100067188,15257326,https://github.com/RustCrypto/hashes
rustls,36,Cryptography,165325482,33478969,https://github.com/rustls/rustls
http-body-util,16,Web programming,21462838,12517496,https://github.com/hyperium/http-body
itoa,13,No dynamic allocation,330895275,40023474,https://github.com/dtolnay/itoa
ron,18,Encoding,18266027,3347747,https://github.com/ron-rs/ron
