dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_derive,67,No dynamic allocation,412194854,48601042,https://github.com/serde-rs/serde
unicode-segmentation,29,,170088218,17099931,https://github.com/unicode-rs/unicode-segmentation
crc32fast,13,,205791556,24357298,https://github.com/srijs/rust-crc32fast
derive_more,35,Development tools,103393663,15603151,https://github.com/JelteF/derive_more
static_assertions,14,Testing,151213602,17602890,https://github.com/nvzqz/static-assertions-rs
rand_core,14,Algorithms,448289119,45055540,https://github.com/rust-random/rand
async-channel,12,Asynchronous,91011656,15816532,https://github.com/smol-rs/async-channel
serde_urlencoded,18,Encoding,167812718,20179680,https://github.com/nox/serde_urlencoded
actix-web,11,Asynchronous,30844443,3909533,https://github.com/actix/actix-web
structopt,21,Command-line interface,54240965,3849194,https://github.com/TeXitoi/structopt
libloading,11,API bindings,157666951,20107758,https://github.com/nagisa/rust_libloading/
arboard,11,,7708397,1152824,https://github.com/1Password/arboard
time,80,Date and time,325201311,28792026,https://github.com/time-rs/time
tracing,116,Asynchronous,237851627,30146730,https://github.com/tokio-rs/tracing
memmap2,20,,91105907,13457078,https://github.com/RazrFalcon/memmap2-rs
tracing-appender,18,Debugging,21172593,4078006,https://github.com/tokio-rs/tracing
humantime,23,Date and time,176533403,19131397,https://github.com/tailhook/humantime
sqlx,15,,28390665,4991685,https://github.com/launchbadge/sqlx
log,235,Debugging,381766681,41726232,https://github.com/rust-lang/log
console,20,,79819315,10966779,https://github.com/console-rs/console
digest,17,Cryptography,304540379,32668984,https://github.com/RustCrypto/traits
rustyline,15,Command-line interface,12874517,1194781,https://github.com/kkawakam/rustyline
axum,31,Asynchronous,92888723,17866427,https://github.com/tokio-rs/axum
pathdiff,13,,46966699,8063941,https://github.com/Manishearth/pathdiff
tempfile,84,,231000387,29832373,https://github.com/Stebalien/tempfile
colored,40,,56689043,8616216,https://github.com/mackwic/colored
futures-lite,13,Concurrency,91429743,14655377,https://github.com/smol-rs/futures-lite
