dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
dialoguer,14,Command-line interface,13983578,2175410,https://github.com/console-rs/dialoguer
crossbeam,17,Memory management,32243114,3648397,https://github.com/crossbeam-rs/crossbeam
regex,110,Text processing,231862123,31000922,https://github.com/rust-lang/regex
criterion,15,Profiling,39816816,6240896,https://github.com/bheisler/criterion.rs
strum_macros,21,Parsing tools,76905061,14126237,https://github.com/Peternator7/strum
syn,21,Parser implementations,420321487,65815454,https://github.com/dtolnay/syn
quote,19,Procedural macro helpers,319237046,38862451,https://github.com/dtolnay/quote
itertools,72,Algorithms,181924832,32571132,https://github.com/rust-itertools/itertools
serde_yaml,36,Parser implementations,55761962,8426812,https://github.com/dtolnay/serde-yaml
ron,11,Encoding,12272531,2297182,https://github.com/ron-rs/ron
rayon,48,Concurrency,99709594,15297989,https://github.com/rayon-rs/rayon
derive_more,15,Procedural macro helpers,57179825,8104409,https://github.com/JelteF/derive_more
nix,26,Unix APIs,130714188,20376994,https://github.com/nix-rust/nix
bitflags,39,,294984036,51166946,https://github.com/bitflags/bitflags
hex,43,Encoding,115428910,15945002,https://github.com/KokaKiwi/rust-hex
mime,18,,113954629,16354645,https://github.com/hyperium/mime
log,158,Debugging,242355346,30749249,https://github.com/rust-lang/log
rustls,20,Network programming,107823627,20435444,https://github.com/rustls/rustls
tar,20,,35230612,5392497,https://github.com/alexcrichton/tar-rs
lru,14,Caching,37952932,7476025,https://github.com/jeromefroe/lru-rs.git
futures-util,36,,148729857,22750713,https://github.com/rust-lang/futures-rs
once_cell,69,Memory management,222354288,31881524,https://github.com/matklad/once_cell
clap_complete,19,Command-line interface,12420700,2790614,https://github.com/clap-rs/clap/tree/master/clap_complete
sysinfo,15,Operating systems,20653358,3659578,https://github.com/GuillaumeGomez/sysinfo
flate2,40,Compression,116513652,17339857,https://github.com/rust-lang/flate2-rs
ring,14,Cryptography,97195597,21443239,https://github.com/briansmith/ring
zstd,11,Compression,55512412,10638972,https://github.com/gyscos/zstd-rs
async-trait,57,Asynchronous,115754404,17746258,https://github.com/dtolnay/async-trait
proc-macro2,18,Procedural macro helpers,322421821,41249852,https://github.com/dtolnay/proc-macro2
dashmap,12,Algorithms,51634688,9118055,https://github.com/xacrimon/dashmap
digest,11,Cryptography,193271335,23988574,https://github.com/RustCrypto/traits
bytes,59,Network programming,186694361,23267491,https://github.com/tokio-rs/bytes
hashbrown,23,Data structures,262219646,49444513,https://github.com/rust-lang/hashbrown
rustyline,13,Command-line interface,8740520,1097547,https://github.com/kkawakam/rustyline
heck,11,,180565802,28277980,https://github.com/withoutboats/heck
nom,11,Parsing tools,133276090,17633789,https://github.com/Geal/nom
directories,17,,16136279,2009587,https://github.com/soc/directories-rs
csv,18,Parser implementations,46534800,5266510,https://github.com/BurntSushi/rust-csv
structopt,16,Command-line interface,40560610,2744249,https://github.com/TeXitoi/structopt
smallvec,34,Data structures,215924632,28606249,https://github.com/servo/rust-smallvec
http,32,Web programming,132889016,20880389,https://github.com/hyperium/http
tower,12,Asynchronous,52360589,9431168,https://github.com/tower-rs/tower
socket2,14,Network programming,173027598,30155414,https://github.com/rust-lang/socket2
memmap2,12,,43181221,8988819,https://github.com/RazrFalcon/memmap2-rs
rusqlite,14,Database interfaces,15228476,2397209,https://github.com/rusqlite/rusqlite
byteorder,36,Parsing tools,168996187,21772102,https://github.com/BurntSushi/byteorder
async-std,11,Concurrency,21548392,2664470,https://github.com/async-rs/async-std
paste,14,Development tools,95687745,14410729,https://github.com/dtolnay/paste
parking_lot,46,Concurrency,212729596,26093967,https://github.com/Amanieu/parking_lot
ratatui,13,,1283428,561746,https://github.com/ratatui-org/ratatui
serde_derive,49,No dynamic allocation,250357459,34701228,https://github.com/serde-rs/serde
actix-web,11,Asynchronous,18028246,2267726,https://github.com/actix/actix-web
anyhow,95,Rust patterns,161193828,25155809,https://github.com/dtolnay/anyhow
num,21,Algorithms,48152728,6497714,https://github.com/rust-num/num
prost,16,Encoding,65217736,12394569,https://github.com/tokio-rs/prost
ctrlc,18,Operating systems,22391736,3212089,https://github.com/Detegr/rust-ctrlc.git
opentelemetry,11,API bindings,26505239,5470926,https://github.com/open-telemetry/opentelemetry-rust
walkdir,31,Filesystem,108596727,15967539,https://github.com/BurntSushi/walkdir
