dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
libc,160,Operating systems,955474641,147817553,https://github.com/rust-lang/libc
indexmap,109,Data structures,875880441,147568747,https://github.com/indexmap-rs/indexmap
ciborium,14,Data structures,127942211,23462937,https://github.com/enarx/ciborium
rustc-hash,55,,401577122,77886971,https://github.com/rust-lang/rustc-hash
shellexpand,14,,34890367,5704618,https://gitlab.com/ijackson/rust-shellexpand
rust_decimal,28,Data structures,81106782,16420927,https://github.com/paupino/rust-decimal
argon2,16,Authentication,16930220,4161234,https://github.com/RustCrypto/password-hashes
camino,13,Development tools,143517716,26631003,https://github.com/camino-rs/camino
hostname,13,API bindings,132237203,18528473,https://github.com/djc/hostname
metrics,13,Debugging,68831481,15192941,https://github.com/metrics-rs/metrics
rustls-pki-types,26,Network programming,230346347,57552320,https://github.com/rustls/pki-types
memchr,41,,785829454,125305798,https://github.com/BurntSushi/memchr
async-std,17,Network programming,71781449,8791140,https://github.com/async-rs/async-std
futures-channel,16,,480444873,80714555,https://github.com/rust-lang/futures-rs
bytemuck,40,Encoding,198761403,35037969,https://github.com/Lokathor/bytemuck
tokio-stream,66,Asynchronous,269132426,47330426,https://github.com/tokio-rs/tokio
ctrlc,43,Operating systems,81953103,11062120,https://github.com/Detegr/rust-ctrlc.git
rfd,14,,11776354,2698572,https://github.com/PolyMeilex/rfd
similar,17,,100231537,18354290,https://github.com/mitsuhiko/similar
hyper-rustls,15,,348202365,62017919,https://github.com/rustls/hyper-rustls
web-sys,23,,212514596,33359888,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
const_format,19,Text processing,84294674,17417744,https://github.com/rodrimati1992/const_format_crates/
thiserror,262,Rust patterns,786917368,150662010,https://github.com/dtolnay/thiserror
http-body-util,44,Web programming,207004882,48401507,https://github.com/hyperium/http-body
futures,195,Asynchronous,454557838,73500653,https://github.com/rust-lang/futures-rs
bigdecimal,12,Mathematics,68506520,12134971,https://github.com/akubera/bigdecimal-rs
chrono-tz,15,Date and time,88704988,15337905,https://github.com/chronotope/chrono-tz
fs_extra,13,,130540515,30360212,https://github.com/webdesus/fs_extra
env_logger,105,Debugging,390817048,50708781,https://github.com/rust-cli/env_logger
cc,21,Build Utils,717098711,120454891,https://github.com/rust-lang/cc-rs
tower,47,Asynchronous,340971477,68176670,https://github.com/tower-rs/tower
ordered-float,25,Rust patterns,259706528,47656734,https://github.com/reem/rust-ordered-float
dialoguer,25,Command-line interface,47909935,8475213,https://github.com/console-rs/dialoguer
config,28,Configuration,70633649,9563591,https://github.com/rust-cli/config-rs
syn,70,Procedural macro helpers,1408049121,204862307,https://github.com/dtolnay/syn
filetime,13,,219160407,34464789,https://github.com/alexcrichton/filetime
image,77,Encoding,101699712,16056464,https://github.com/image-rs/image
portable-atomic,12,Embedded development,207072072,47943835,https://github.com/taiki-e/portable-atomic
rand,271,Algorithms,921060967,154551398,https://github.com/rust-random/rand
aes-gcm,14,Cryptography,83887330,12545938,https://github.com/RustCrypto/AEADs
rustversion,16,Build Utils,395706667,82795300,https://github.com/dtolnay/rustversion
color-eyre,24,,42751659,6536498,https://github.com/eyre-rs/eyre
tempfile,128,,466822172,74477019,https://github.com/Stebalien/tempfile
serde_yaml,75,Encoding,224742882,42730748,https://github.com/dtolnay/serde-yaml
dotenvy,17,,83749081,17462244,https://github.com/allan2/dotenvy
slotmap,15,Caching,55714078,12095035,https://github.com/orlp/slotmap
ctor,15,,106937488,14975617,https://github.com/mmastrac/rust-ctor
data-encoding,15,Encoding,217626578,46051807,https://github.com/ia0/data-encoding
axum,58,Asynchronous,250926898,50199012,https://github.com/tokio-rs/axum
smol_str,14,,58046566,11651851,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
libm,13,,251432368,46642061,https://github.com/rust-lang/compiler-builtins
serde_path_to_error,12,Encoding,136523301,27332290,https://github.com/dtolnay/path-to-error
num_enum,13,Rust patterns,167670900,29151513,https://github.com/illicitonion/num_enum
chrono,237,Date and time,482288453,75950769,https://github.com/chronotope/chrono
humantime,35,Date and time,308858588,36730633,https://github.com/chronotope/humantime
windows-sys,18,Windows APIs,733382827,199496192,https://github.com/microsoft/windows-rs
ignore,25,,101392924,17373954,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
