dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tokio-stream,22,Asynchronous,71791206,11770421,https://github.com/tokio-rs/tokio
mime,18,,114216352,16507354,https://github.com/hyperium/mime
fnv,18,,150907999,20287222,https://github.com/servo/rust-fnv
cfg-if,26,,295888728,33327502,https://github.com/alexcrichton/cfg-if
opentelemetry,11,API bindings,26602431,5540017,https://github.com/open-telemetry/opentelemetry-rust
time,54,Parser implementations,227134303,24571044,https://github.com/time-rs/time
tower,12,Asynchronous,52521001,9533019,https://github.com/tower-rs/tower
rand,132,Algorithms,297368979,31871117,https://github.com/rust-random/rand
dirs,36,,67678153,6874539,https://github.com/soc/dirs-rs
bincode,21,Network programming,58445992,8131544,https://github.com/bincode-org/bincode
http,32,Web programming,133252386,21112887,https://github.com/hyperium/http
heck,11,,181058134,28573521,https://github.com/withoutboats/heck
thiserror,101,Rust patterns,178947854,28987812,https://github.com/dtolnay/thiserror
rustls,20,Network programming,108174362,20659425,https://github.com/rustls/rustls
uuid,50,WebAssembly,131571990,21085052,https://github.com/uuid-rs/uuid
hyper,41,HTTP server,137820224,19271713,https://github.com/hyperium/hyper
base64,57,Encoding,264403661,39896014,https://github.com/marshallpierce/rust-base64
unicode-width,29,,141894874,15899467,https://github.com/unicode-rs/unicode-width
directories,17,,16165601,2025029,https://github.com/soc/directories-rs
tonic,17,Asynchronous,43560336,9328872,https://github.com/hyperium/tonic
url,73,Parser implementations,165971758,22442372,https://github.com/servo/rust-url
axum,13,HTTP server,37849157,9494100,https://github.com/tokio-rs/axum
libc,95,Operating systems,316968353,39631374,https://github.com/rust-lang/libc
bytemuck,11,Encoding,40092651,7637069,https://github.com/Lokathor/bytemuck
derivative,14,Rust patterns,45430717,6925558,https://github.com/mcarton/rust-derivative
crossbeam-channel,29,Data structures,133839226,16639520,https://github.com/crossbeam-rs/crossbeam
num_cpus,35,Hardware support,177455301,21534904,https://github.com/seanmonstar/num_cpus
num-traits,42,Science,215921562,27931572,https://github.com/rust-num/num-traits
crossbeam,17,Memory management,32297868,3674815,https://github.com/crossbeam-rs/crossbeam
ring,14,Cryptography,97538110,21644681,https://github.com/briansmith/ring
zeroize,12,Operating systems,77560539,12737672,https://github.com/RustCrypto/utils/tree/master/zeroize
semver,34,Data structures,197045483,26204235,https://github.com/dtolnay/semver
hashbrown,23,Data structures,263006760,49875215,https://github.com/rust-lang/hashbrown
getrandom,11,Operating systems,251035431,33529702,https://github.com/rust-random/getrandom
actix-web,11,Asynchronous,18064724,2290052,https://github.com/actix/actix-web
structopt,16,Command-line interface,40603889,2772567,https://github.com/TeXitoi/structopt
ron,11,Encoding,12311288,2321911,https://github.com/ron-rs/ron
ahash,19,Data structures,140234229,25255344,https://github.com/tkaitchuck/ahash
memmap2,12,,43305961,9040844,https://github.com/RazrFalcon/memmap2-rs
lazy_static,88,Rust patterns,223064519,25687782,https://github.com/rust-lang-nursery/lazy-static.rs
winit,12,GUI,9058826,1241737,https://github.com/rust-windowing/winit
zip,17,,28322699,4593371,https://github.com/zip-rs/zip.git
async-trait,58,Asynchronous,116039251,17903950,https://github.com/dtolnay/async-trait
socket2,14,Network programming,173489407,30410501,https://github.com/rust-lang/socket2
indexmap,35,Data structures,212974990,39738568,https://github.com/indexmap-rs/indexmap
ctrlc,18,Operating systems,22441342,3240401,https://github.com/Detegr/rust-ctrlc.git
nix,26,Unix APIs,131034861,20561110,https://github.com/nix-rust/nix
percent-encoding,25,,171889018,23737048,https://github.com/servo/rust-url/
dashmap,12,Algorithms,51776517,9204728,https://github.com/xacrimon/dashmap
rayon,48,Concurrency,99963457,15449223,https://github.com/rayon-rs/rayon
serde_with,17,No dynamic allocation,37324796,7505087,https://github.com/jonasbb/serde_with/
unicode-segmentation,14,,111209623,12993577,https://github.com/unicode-rs/unicode-segmentation
nom,11,Parsing tools,133550282,17775866,https://github.com/Geal/nom
openssl,18,Cryptography,88172631,10551308,https://github.com/sfackler/rust-openssl
lru,14,Caching,38076474,7556223,https://github.com/jeromefroe/lru-rs.git
tokio,116,Asynchronous,167237700,22868811,https://github.com/tokio-rs/tokio
csv,18,Parser implementations,46613555,5296995,https://github.com/BurntSushi/rust-csv
ratatui,13,,1291734,567537,https://github.com/ratatui-org/ratatui
env_logger,62,Debugging,132276430,16007806,https://github.com/rust-cli/env_logger
syn,21,Parser implementations,421374105,66340579,https://github.com/dtolnay/syn
dialoguer,14,Command-line interface,14015257,2193039,https://github.com/console-rs/dialoguer
notify,22,Filesystem,22736136,3177451,https://github.com/notify-rs/notify.git
futures,81,Asynchronous,149322184,20709200,https://github.com/rust-lang/futures-rs
strum,37,Parsing tools,72233936,13529892,https://github.com/Peternator7/strum
derive_more,15,Procedural macro helpers,57316521,8187054,https://github.com/JelteF/derive_more
rustyline,13,Command-line interface,8755969,1105856,https://github.com/kkawakam/rustyline
tracing-subscriber,40,Profiling,84866494,14783200,https://github.com/tokio-rs/tracing
ignore,11,,28964313,4934505,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
proc-macro2,18,Procedural macro helpers,323067678,41561550,https://github.com/dtolnay/proc-macro2
pretty_assertions,16,Development tools,34489968,5133661,https://github.com/rust-pretty-assertions/rust-pretty-assertions
regex,110,Text processing,232357557,31268463,https://github.com/rust-lang/regex
clap_complete,19,Command-line interface,12459721,2807493,https://github.com/clap-rs/clap/tree/master/clap_complete
which,14,Operating systems,93179178,13656001,https://github.com/harryfei/which-rs.git
image,32,Encoding,24669964,3785020,https://github.com/image-rs/image
pin-project,11,No dynamic allocation,116438659,14882849,https://github.com/taiki-e/pin-project
toml,67,Configuration,150335161,22856873,https://github.com/toml-rs/toml
pin-project-lite,11,Rust patterns,175894695,24223498,https://github.com/taiki-e/pin-project-lite
mime_guess,11,,54787627,7331936,https://github.com/abonander/mime_guess
byteorder,36,Parsing tools,169338948,21965985,https://github.com/BurntSushi/byteorder
async-std,11,Concurrency,21588879,2687234,https://github.com/async-rs/async-std
rust_decimal,11,Mathematics,16850582,2855182,https://github.com/paupino/rust-decimal
quote,19,Procedural macro helpers,319828390,39151574,https://github.com/dtolnay/quote
log,158,Debugging,242862645,31032516,https://github.com/rust-lang/log
digest,11,Cryptography,193659518,24207311,https://github.com/RustCrypto/traits
crossterm,22,Command-line interface,19615260,3285673,https://github.com/crossterm-rs/crossterm
humantime,15,Date and time,112681622,13063878,https://github.com/tailhook/humantime
tokio-util,36,Asynchronous,143974421,19932390,https://github.com/tokio-rs/tokio
backtrace,11,,107816434,14080849,https://github.com/rust-lang/backtrace-rs
reqwest,53,HTTP client,94108287,13753529,https://github.com/seanmonstar/reqwest
encoding_rs,12,Web programming,100078154,14720208,https://github.com/hsivonen/encoding_rs
zstd,11,Compression,55682156,10738419,https://github.com/gyscos/zstd-rs
