dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
cargo_metadata,11,,43262177,7480010,https://github.com/oli-obk/cargo_metadata
serde,248,No dynamic allocation,304786715,39624301,https://github.com/serde-rs/serde
serde_with,17,Encoding,43212665,9452107,https://github.com/jonasbb/serde_with/
wgpu,11,,4457022,722813,https://github.com/gfx-rs/wgpu
rustls-pemfile,18,Network programming,80144136,19959817,https://github.com/rustls/pemfile
serde_derive,52,No dynamic allocation,273096741,37578423,https://github.com/serde-rs/serde
termcolor,11,,151802918,18094790,https://github.com/BurntSushi/termcolor
tokio-util,37,Asynchronous,156686904,21600779,https://github.com/tokio-rs/tokio
strum_macros,21,Parsing tools,87853808,17470213,https://github.com/Peternator7/strum
byteorder,34,Parsing tools,182907418,23399778,https://github.com/BurntSushi/byteorder
atty,16,,150310315,12324599,https://github.com/softprops/atty
paste,15,Development tools,105577414,16154220,https://github.com/dtolnay/paste
axum,14,HTTP server,44764814,11387877,https://github.com/tokio-rs/axum
indexmap,39,Data structures,239256790,44530569,https://github.com/indexmap-rs/indexmap
rand,137,Algorithms,317846389,34632052,https://github.com/rust-random/rand
hex,45,Encoding,126200733,17690619,https://github.com/KokaKiwi/rust-hex
ctrlc,19,Operating systems,24801332,3846183,https://github.com/Detegr/rust-ctrlc.git
async-trait,57,Asynchronous,127676121,19492703,https://github.com/dtolnay/async-trait
serde_yaml,41,Parser implementations,61908240,9873914,https://github.com/dtolnay/serde-yaml
tar,20,,38927087,6149707,https://github.com/alexcrichton/tar-rs
directories,17,,17420897,2147737,https://github.com/soc/directories-rs
actix-web,11,Asynchronous,19681001,2653528,https://github.com/actix/actix-web
tonic,16,Asynchronous,50409703,11231224,https://github.com/hyperium/tonic
uuid,51,WebAssembly,145537663,23646479,https://github.com/uuid-rs/uuid
ansi_term,12,,109980082,6625440,https://github.com/ogham/rust-ansi-term
pretty_assertions,18,Development tools,37919179,5801678,https://github.com/rust-pretty-assertions/rust-pretty-assertions
num_cpus,35,Hardware support,191083817,23149977,https://github.com/seanmonstar/num_cpus
lazy_static,91,Rust patterns,239838990,28191297,https://github.com/rust-lang-nursery/lazy-static.rs
serde_json,179,Parser implementations,261087530,35587505,https://github.com/serde-rs/json
mime,19,,124806795,18025916,https://github.com/hyperium/mime
nom,12,Parsing tools,145860629,20291023,https://github.com/rust-bakery/nom
parking_lot,49,Concurrency,231146427,29734525,https://github.com/Amanieu/parking_lot
pin-project,11,No dynamic allocation,126508125,16863503,https://github.com/taiki-e/pin-project
structopt,15,Command-line interface,42515119,3115197,https://github.com/TeXitoi/structopt
time,52,Value formatting,242517174,26269246,https://github.com/time-rs/time
zeroize,12,Memory management,86339059,14579896,https://github.com/RustCrypto/utils/tree/master/zeroize
tracing-subscriber,42,Profiling,94412284,16249191,https://github.com/tokio-rs/tracing
percent-encoding,27,,186443494,25110293,https://github.com/servo/rust-url/
clap_complete,19,Command-line interface,14161710,3020755,https://github.com/clap-rs/clap/tree/master/clap_complete
walkdir,36,Filesystem,119151850,17671330,https://github.com/BurntSushi/walkdir
criterion,19,Profiling,44278271,7158212,https://github.com/bheisler/criterion.rs
