dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
http-body,30,Web programming,718169572,161747645,https://github.com/hyperium/http-body
mime_guess,45,,231031416,45795666,https://github.com/abonander/mime_guess
validator,13,,56046881,9397938,https://github.com/Keats/validator
ciborium,18,Data structures,194183675,48448647,https://github.com/enarx/ciborium
async-trait,189,Asynchronous,550836629,112330473,https://github.com/dtolnay/async-trait
static_assertions,27,Testing,417819954,89705290,https://github.com/nvzqz/static-assertions-rs
env_logger,122,Debugging,500328185,72663544,https://github.com/rust-cli/env_logger
num-complex,15,Algorithms,314115269,66987104,https://github.com/rust-num/num-complex
objc2-foundation,15,API bindings,57235557,23940450,https://github.com/madsmtm/objc2
tree-sitter-typescript,13,Parsing tools,10291240,4745717,https://github.com/tree-sitter/tree-sitter-typescript
arrayvec,21,Data structures,467697504,91143629,https://github.com/bluss/arrayvec
bindgen,13,External FFI bindings,333772346,56691880,https://github.com/rust-lang/rust-bindgen
anstyle,15,Command-line interface,595539765,162460022,https://github.com/rust-cli/anstyle.git
console_error_panic_hook,18,WebAssembly,65347661,12207232,https://github.com/rustwasm/console_error_panic_hook
filetime,15,,316552757,70267880,https://github.com/alexcrichton/filetime
tree-sitter-python,13,Text editors,11108587,5001379,https://github.com/tree-sitter/tree-sitter-python
dyn-clone,14,Rust patterns,270337424,70456363,https://github.com/dtolnay/dyn-clone
arrow,19,,64748126,14933475,https://github.com/apache/arrow-rs
async-channel,30,Asynchronous,287359812,50092161,https://github.com/smol-rs/async-channel
arrow-array,14,,78041597,17244778,https://github.com/apache/arrow-rs
ureq,42,HTTP client,158095417,43225191,https://github.com/algesten/ureq
tracing-error,12,Debugging,51975527,9528039,https://github.com/tokio-rs/tracing
itoa,35,No dynamic allocation,1104914421,246415407,https://github.com/dtolnay/itoa
prettytable-rs,11,Command-line interface,20884547,2864456,https://github.com/phsym/prettytable-rs
either,47,Data structures,838639207,178713154,https://github.com/rayon-rs/either
snap,21,,99567801,17740092,https://github.com/BurntSushi/rust-snappy
num_enum,20,Rust patterns,231332160,44137142,https://github.com/illicitonion/num_enum
failure,13,,46268088,2813976,https://github.com/rust-lang-nursery/failure
futures-channel,15,,713953360,168004539,https://github.com/rust-lang/futures-rs
sea-orm,11,Database interfaces,21771288,3165254,https://github.com/SeaQL/sea-orm
typed-arena,11,Memory management,69534172,12940751,https://github.com/SimonSapin/rust-typed-arena
mockall,22,Testing,147092420,29936867,https://github.com/asomers/mockall
color-eyre,29,,58864006,10935236,https://github.com/eyre-rs/eyre
serde,649,No dynamic allocation,1161991964,232179603,https://github.com/serde-rs/serde
encoding_rs,42,Encoding,447765076,89501588,https://github.com/hsivonen/encoding_rs
tree-sitter-java,11,Parsing tools,8548389,3881899,https://github.com/tree-sitter/tree-sitter-java
native-tls,22,Cryptography,293838016,50438217,https://github.com/rust-native-tls/rust-native-tls
crc32fast,23,Algorithms,568399726,121496829,https://github.com/srijs/rust-crc32fast
hex-literal,14,,63192859,11654951,https://github.com/RustCrypto/utils
time,117,Date and time,766120371,144598191,https://github.com/time-rs/time
opentelemetry_sdk,42,,179608107,39952998,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
argon2,25,Authentication,38261517,16548993,https://github.com/RustCrypto/password-hashes
protobuf,12,,158889015,37216939,
clap_complete,97,Command-line interface,92755475,21962721,https://github.com/clap-rs/clap
subtle,25,Cryptography,579076241,136310628,https://github.com/dalek-cryptography/subtle
threadpool,12,Concurrency,114293423,16403186,https://github.com/rust-threadpool/rust-threadpool
approx,19,,130637772,26561283,https://github.com/brendanzab/approx
lz4_flex,14,,111709860,24340533,https://github.com/pseitz/lz4_flex
fern,11,Debugging,41579128,6891802,https://github.com/daboross/fern
libsqlite3-sys,13,External FFI bindings,183392386,49596119,https://github.com/rusqlite/rusqlite
tokenizers,12,,22521282,8677200,https://github.com/huggingface/tokenizers
serde_path_to_error,15,Encoding,218005393,60042137,https://github.com/dtolnay/path-to-error
tokio-postgres,21,Database interfaces,54532282,12872799,https://github.com/rust-postgres/rust-postgres
pretty_assertions,55,Development tools,178084228,37293541,https://github.com/rust-pretty-assertions/rust-pretty-assertions
rand,330,Algorithms,1382739077,334292117,https://github.com/rust-random/rand
percent-encoding,73,,750593932,163695654,https://github.com/servo/rust-url/
futures-util,126,,739356362,177616063,https://github.com/rust-lang/futures-rs
wiremock,15,Development tools,61819680,13574851,https://github.com/LukeMathWalker/wiremock-rs
tracing-opentelemetry,33,Profiling,170788227,34957494,https://github.com/tokio-rs/tracing-opentelemetry
redis,23,,84253957,20305860,https://github.com/redis-rs/redis-rs
human-panic,14,Command-line interface,11367458,2385029,https://github.com/rust-cli/human-panic
assert_matches,14,,65576067,9692997,https://github.com/murarth/assert_matches
fuzzy-matcher,17,,25422352,7946711,https://github.com/lotabout/fuzzy-matcher
wasm-bindgen,47,WebAssembly,432073454,107880691,https://github.com/wasm-bindgen/wasm-bindgen
directories,44,,61092549,11505785,https://github.com/soc/directories-rs
cfg-if,56,,1200049995,248426595,https://github.com/rust-lang/cfg-if
webpki-roots,33,,602364180,150855526,https://github.com/rustls/webpki-roots
opener,11,Operating systems,30986874,4471672,https://github.com/Seeker14491/opener
windows,22,Windows APIs,268032007,56616407,https://github.com/microsoft/windows-rs
open,38,,41116758,11821251,https://github.com/Byron/open-rs
aes-gcm,24,Cryptography,122124982,27485413,https://github.com/RustCrypto/AEADs
rmcp,24,,15846742,8127340,https://github.com/modelcontextprotocol/rust-sdk/
socket2,59,API bindings,998674461,243386388,https://github.com/rust-lang/socket2
object_store,17,,72266023,15977630,https://github.com/apache/arrow-rs-object-store
enum-map,11,Data structures,42503989,8971264,https://codeberg.org/xfix/enum-map
maplit,18,Rust patterns,118796701,14856874,https://github.com/bluss/maplit
console-subscriber,19,Asynchronous,41579321,7463088,https://github.com/tokio-rs/console/
axum-server,14,Network programming,28520039,6976755,https://github.com/programatik29/axum-server
md-5,37,Cryptography,281481694,68246692,https://github.com/RustCrypto/hashes
opentelemetry-appender-tracing,11,,12132313,5033867,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-appender-tracing
fancy-regex,18,Text processing,178328537,42997262,https://github.com/fancy-regex/fancy-regex
whoami,19,Internationalization (i18n),166392170,41266313,https://github.com/ardaku/whoami
owo-colors,26,Command-line interface,139044864,29083554,https://github.com/owo-colors/owo-colors
chrono,315,Date and time,675761411,136890910,https://github.com/chronotope/chrono
rustls,102,Cryptography,764127543,172253051,https://github.com/rustls/rustls
prometheus,37,,126873921,29841377,https://github.com/tikv/rust-prometheus
tracing-test,11,Testing,33069181,7794072,https://github.com/dbrgn/tracing-test
zerocopy,12,Parsing tools,723731230,200469656,https://github.com/google/zerocopy
twox-hash,14,Algorithms,202116100,41758231,https://github.com/shepmaster/twox-hash
shellexpand,23,,50435040,10848075,https://gitlab.com/ijackson/rust-shellexpand
ansi-to-tui,13,,3680035,1347179,https://github.com/ratatui/ansi-to-tui
pulldown-cmark,27,Text processing,118621026,34812869,https://github.com/raphlinus/pulldown-cmark
postcard,22,Embedded development,44284350,16035356,https://github.com/jamesmunns/postcard
derive_more,59,Procedural macro helpers,394851374,90510895,https://github.com/JelteF/derive_more
cron,14,,17224211,6190977,https://github.com/zslayton/cron
which,56,Filesystem,372789107,64020027,https://github.com/harryfei/which-rs.git
prost-types,23,,383826944,85359961,https://github.com/tokio-rs/prost
home,20,,361693192,82858337,https://github.com/rust-lang/cargo
mime,38,,511744509,103855264,https://github.com/hyperium/mime
path-clean,13,,28605778,6087285,https://github.com/danreeves/path-clean
tracing-futures,11,Profiling,127876053,14367715,https://github.com/tokio-rs/tracing
dialoguer,37,Command-line interface,70014171,14853503,https://github.com/console-rs/dialoguer
getrandom,45,Operating systems,1587813970,446941041,https://github.com/rust-random/getrandom
zip,62,Parser implementations,214854960,51602314,https://github.com/zip-rs/zip2
git2,33,API bindings,102718896,14889946,https://github.com/rust-lang/git2-rs
strum_macros,52,Procedural macro helpers,535735165,113495647,https://github.com/Peternator7/strum
keyring,13,,16759492,6385967,https://github.com/open-source-cooperative/keyring-rs
wasm-bindgen-futures,36,,263872904,63700214,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
proc-macro2,88,Procedural macro helpers,1342526546,266037322,https://github.com/dtolnay/proc-macro2
ed25519-dalek,18,Cryptography,168965323,51530968,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
document-features,12,Development tools,114587568,39446166,https://github.com/slint-ui/document-features
openssl-probe,12,,497150737,123016332,https://github.com/rustls/openssl-probe
p256,13,Cryptography,143487701,38348315,https://github.com/RustCrypto/elliptic-curves
image,112,Encoding,151478310,35695743,https://github.com/image-rs/image
smallvec,110,Data structures,974490639,211296411,https://github.com/servo/rust-smallvec
rodio,14,,9162536,1850440,https://github.com/RustAudio/rodio
divan,13,Profiling,5413885,2079415,https://github.com/nvzqz/divan
reqwest-middleware,13,HTTP client,67943887,13474823,https://github.com/TrueLayer/reqwest-middleware
regex-lite,11,,142416761,35686473,https://github.com/rust-lang/regex
enum_dispatch,14,Procedural macro helpers,65632847,16299063,https://gitlab.com/antonok/enum_dispatch
opentelemetry-semantic-conventions,17,Profiling,116664480,18858072,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
ansi_term,14,,210740833,20757776,https://github.com/ogham/rust-ansi-term
tonic,37,Network programming,327409369,76513380,https://github.com/hyperium/tonic
linked-hash-map,17,,262528630,48366722,https://github.com/contain-rs/linked-hash-map
compact_str,16,Parsing tools,117943100,34489233,https://github.com/ParkMyCar/compact_str
ring,34,Cryptography,619085656,140096025,https://github.com/briansmith/ring
tonic-prost-build,18,Network programming,32128873,17233299,https://github.com/hyperium/tonic
ahash,64,Algorithms,661686154,128317908,https://github.com/tkaitchuck/ahash
objc2,15,macOS APIs,80602834,31238336,https://github.com/madsmtm/objc2
ctrlc,53,Operating systems,108781249,18615174,https://github.com/Detegr/rust-ctrlc.git
pprof,11,,42681821,6970463,https://github.com/tikv/pprof-rs
unicode-width,90,No dynamic allocation,681234322,138635667,https://github.com/unicode-rs/unicode-width
walkdir,120,Filesystem,515299855,119865936,https://github.com/BurntSushi/walkdir
mio,19,Asynchronous,852211773,198227227,https://github.com/tokio-rs/mio
serde_with,49,No dynamic allocation,302872848,64178473,https://github.com/jonasbb/serde_with/
bytes,192,Data structures,854444544,191967087,https://github.com/tokio-rs/bytes
colored,67,,196935369,43509924,https://github.com/mackwic/colored
textwrap,27,Command-line interface,386745129,49843382,https://github.com/mgeisler/textwrap
resvg,15,,19076082,6819024,https://github.com/linebender/resvg
pbkdf2,14,Authentication,204002338,40061263,https://github.com/RustCrypto/password-hashes
lsp-types,17,,28723139,6823233,https://github.com/gluon-lang/lsp-types
headers,14,Web programming,137519027,20236881,https://github.com/hyperium/headers
prost,53,Encoding,487767347,115621630,https://github.com/tokio-rs/prost
cc,29,Build Utils,1031422363,224161008,https://github.com/rust-lang/cc-rs
siphasher,14,Algorithms,441071835,105418190,https://github.com/jedisct1/rust-siphash
rustls-pki-types,33,Network programming,391247490,116769375,https://github.com/rustls/pki-types
rusqlite,57,Database interfaces,81024008,24957999,https://github.com/rusqlite/rusqlite
proptest,43,Testing,152212842,39244332,https://github.com/proptest-rs/proptest
multer,12,Asynchronous,94229997,17215905,https://github.com/rwf2/multer
rustyline,21,Command-line interface,41307576,9902451,https://github.com/kkawakam/rustyline
self_cell,11,Memory management,49868612,15006786,https://github.com/Voultapher/self_cell
libm,15,,379054036,91298089,https://github.com/rust-lang/compiler-builtins
same-file,11,,496553703,116821711,https://github.com/BurntSushi/same-file
openssl-sys,11,Cryptography,391264221,68977061,https://github.com/rust-openssl/rust-openssl
git-version,11,Build Utils,20423762,3555627,https://github.com/fusion-engineering/rust-git-version
moka,18,Caching,98465232,26752124,https://github.com/moka-rs/moka
heck,33,,1081040028,237726800,https://github.com/withoutboats/heck
prettyplease,22,Development tools,410473272,104936638,https://github.com/dtolnay/prettyplease
arbitrary,24,Testing,129304925,31805964,https://github.com/rust-fuzz/arbitrary/
tracing-log,26,Debugging,457245705,107239730,https://github.com/tokio-rs/tracing
aho-corasick,16,Text processing,956243392,195798604,https://github.com/BurntSushi/aho-corasick
termcolor,17,,457478247,69125914,https://github.com/BurntSushi/termcolor
uuid,208,Data structures,664014885,148337715,https://github.com/uuid-rs/uuid
tar,63,,190780072,40886577,https://github.com/composefs/tar-rs
bincode,59,Encoding,273386047,50641065,https://github.com/bincode-org/bincode
parking_lot,148,Concurrency,915966210,187938404,https://github.com/Amanieu/parking_lot
zeroize,46,Operating systems,559215959,141965741,https://github.com/RustCrypto/utils
tree-sitter-javascript,11,Parsing tools,9515529,4457896,https://github.com/tree-sitter/tree-sitter-javascript
similar-asserts,11,,31550205,4313171,https://github.com/mitsuhiko/similar-asserts
wasmtime-wasi,11,WebAssembly,8519832,2887329,https://github.com/bytecodealliance/wasmtime
aws-credential-types,12,,96605135,23378698,https://github.com/smithy-lang/smithy-rs
parquet,21,,63369821,12675182,https://github.com/apache/arrow-rs
apache-avro,11,Encoding,19160201,3282789,https://github.com/apache/avro-rs
axum-extra,19,Network programming,40670155,9728916,https://github.com/tokio-rs/axum
prost-build,22,,303958035,63982555,https://github.com/tokio-rs/prost
serde_urlencoded,30,Encoding,466531526,98883039,https://github.com/nox/serde_urlencoded
strip-ansi-escapes,11,,46419562,6935836,https://github.com/luser/strip-ansi-escapes
rpassword,13,,48684435,7924892,https://github.com/conradkleinespel/rpassword
form_urlencoded,13,,662814372,152661344,https://github.com/servo/rust-url
h2,13,Network programming,687683366,145824301,https://github.com/hyperium/h2
rustc-hash,74,,634947941,170213230,https://github.com/rust-lang/rustc-hash
rsa,19,Cryptography,181989604,40265882,https://github.com/RustCrypto/RSA
dunce,24,Filesystem,231906423,70327207,https://gitlab.com/kornelski/dunce
futures-core,28,,751068028,179148778,https://github.com/rust-lang/futures-rs
roaring,12,Data structures,41859755,8647924,https://github.com/RoaringBitmap/roaring-rs
wasm-bindgen-test,18,,35151522,6557586,https://github.com/wasm-bindgen/wasm-bindgen
nix,74,Unix APIs,665399400,146179680,https://github.com/nix-rust/nix
num-bigint,41,Algorithms,484535112,102817399,https://github.com/rust-num/num-bigint
sha3,19,Cryptography,136923044,28527260,https://github.com/RustCrypto/hashes
predicates,13,Data structures,194841679,40044187,https://github.com/assert-rs/predicates-rs
web-sys,30,,311186196,72364668,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
test-log,13,Testing,59114423,7227164,https://github.com/d-e-s-o/test-log.git
sys-locale,12,,25083844,6643374,https://github.com/1Password/sys-locale
ron,23,Encoding,98386536,25659855,https://github.com/ron-rs/ron
petgraph,26,Data structures,429457656,91167364,https://github.com/petgraph/petgraph
windows-sys,30,Windows APIs,1260857611,377747861,https://github.com/microsoft/windows-rs
quote,88,Procedural macro helpers,1339409019,278989997,https://github.com/dtolnay/quote
once_cell,118,Memory management,1046531432,227893760,https://github.com/matklad/once_cell
libloading,22,API bindings,436754751,92139620,https://github.com/nagisa/rust_libloading/
eyre,19,Rust patterns,98945101,16550156,https://github.com/eyre-rs/eyre
ndarray,32,Data structures,101408747,21241407,https://github.com/rust-ndarray/ndarray
tracing,272,Asynchronous,706182690,159706948,https://github.com/tokio-rs/tracing
semver,94,Data structures,839957469,180091464,https://github.com/dtolnay/semver
nalgebra,14,Science,78364742,14447469,https://github.com/dimforge/nalgebra
url,209,Encoding,736405564,159624045,https://github.com/servo/rust-url
tree-sitter,21,External FFI bindings,27969888,10558895,https://github.com/tree-sitter/tree-sitter
crossbeam-queue,15,Data structures,291488376,65888226,https://github.com/crossbeam-rs/crossbeam
indexmap,143,Data structures,1274879477,288828714,https://github.com/indexmap-rs/indexmap
jsonwebtoken,32,,152320381,35874392,https://github.com/Keats/jsonwebtoken
similar,28,,159408958,42843666,https://github.com/mitsuhiko/similar
insta,42,Testing,79397991,20287648,https://github.com/mitsuhiko/insta
crossterm,112,Command line utilities,158703126,38658881,https://github.com/crossterm-rs/crossterm
portable-atomic,12,Embedded development,350821259,104669129,https://github.com/taiki-e/portable-atomic
sysinfo,71,,167500921,37163208,https://github.com/GuillaumeGomez/sysinfo
tree-sitter-rust,12,Parsing tools,14162694,6159342,https://github.com/tree-sitter/tree-sitter-rust
hex,124,Encoding,541121035,116138630,https://github.com/KokaKiwi/rust-hex
syntect,21,Text processing,19998339,5817996,https://github.com/trishume/syntect
