dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
itertools,80,Algorithms,213941625,38626391,https://github.com/rust-itertools/itertools
paste,17,Development tools,109758941,16920471,https://github.com/dtolnay/paste
url,76,Encoding,185543159,24161895,https://github.com/servo/rust-url
num-traits,46,Algorithms,240840023,30600739,https://github.com/rust-num/num-traits
pin-project-lite,12,Rust patterns,198224835,27202213,https://github.com/taiki-e/pin-project-lite
hyper,41,Network programming,157250674,23573545,https://github.com/hyperium/hyper
notify,23,Filesystem,25548437,3470377,https://github.com/notify-rs/notify.git
tower,12,Asynchronous,62706709,12258173,https://github.com/tower-rs/tower
dashmap,15,Algorithms,60447668,10605440,https://github.com/xacrimon/dashmap
rustls,23,Cryptography,129546969,25819721,https://github.com/rustls/rustls
criterion,20,Profiling,46204574,7573732,https://github.com/bheisler/criterion.rs
fnv,20,,168615119,21904354,https://github.com/servo/rust-fnv
ignore,12,,32711348,4776934,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
semver,37,Data structures,220880521,29323588,https://github.com/dtolnay/semver
futures-util,36,,168736481,24241772,https://github.com/rust-lang/futures-rs
prost,16,Encoding,77845521,15045103,https://github.com/tokio-rs/prost
termcolor,11,,156073121,18182959,https://github.com/BurntSushi/termcolor
arbitrary,11,Testing,13414141,3020710,https://github.com/rust-fuzz/arbitrary/
unicode-width,30,Command-line interface,157436733,18914944,https://github.com/unicode-rs/unicode-width
directories,17,,17930602,2184343,https://github.com/soc/directories-rs
zip,18,,32820765,5497880,https://github.com/zip-rs/zip2.git
ron,12,Encoding,14658603,2872760,https://github.com/ron-rs/ron
serde_with,20,Encoding,45918568,10354742,https://github.com/jonasbb/serde_with/
backtrace,14,,121562554,16827039,https://github.com/rust-lang/backtrace-rs
cfg-if,30,,325737501,36591789,https://github.com/alexcrichton/cfg-if
indicatif,26,Command-line interface,30521710,4875544,https://github.com/console-rs/indicatif
socket2,14,API bindings,199916573,32604492,https://github.com/rust-lang/socket2
strum,39,Parsing tools,87105377,18036309,https://github.com/Peternator7/strum
dirs,41,,73385616,7162078,https://github.com/soc/dirs-rs
linked-hash-map,12,,86153123,9528388,https://github.com/contain-rs/linked-hash-map
cargo_metadata,11,,44854819,7439784,https://github.com/oli-obk/cargo_metadata
tokio-util,39,Asynchronous,162124897,22224316,https://github.com/tokio-rs/tokio
parking_lot,51,Concurrency,238895091,31163815,https://github.com/Amanieu/parking_lot
ring,15,Cryptography,116884399,23830539,https://github.com/briansmith/ring
byteorder,39,Encoding,188330678,23494450,https://github.com/BurntSushi/byteorder
tar,21,,40423662,6268337,https://github.com/alexcrichton/tar-rs
atty,15,,153098763,12275439,https://github.com/softprops/atty
strum_macros,22,Parsing tools,92677405,18816838,https://github.com/Peternator7/strum
async-std,11,Asynchronous,23948324,2902578,https://github.com/async-rs/async-std
base64,63,Encoding,304051847,47965926,https://github.com/marshallpierce/rust-base64
tempfile,54,,154869165,22768489,https://github.com/Stebalien/tempfile
serde_yaml,42,Encoding,64342953,10309091,https://github.com/dtolnay/serde-yaml
actix-web,11,Asynchronous,20403404,2818320,https://github.com/actix/actix-web
zstd,11,API bindings,66344288,12943407,https://github.com/gyscos/zstd-rs
shellexpand,11,,11081444,1775910,https://gitlab.com/ijackson/rust-shellexpand
num_cpus,37,Hardware support,196640447,23589197,https://github.com/seanmonstar/num_cpus
openssl,22,API bindings,98256885,12368891,https://github.com/sfackler/rust-openssl
tokio-rustls,11,Asynchronous,100182548,19842336,https://github.com/rustls/tokio-rustls
clap,166,Command-line interface,236518961,32686425,https://github.com/clap-rs/clap
memoffset,11,,202285122,28029391,https://github.com/Gilnaa/memoffset
humantime,16,Date and time,124355421,14379060,https://github.com/tailhook/humantime
serde_derive,57,No dynamic allocation,282235225,38164963,https://github.com/serde-rs/serde
smallvec,38,Data structures,242946269,32459672,https://github.com/servo/rust-smallvec
quote,21,Procedural macro helpers,355235630,42977831,https://github.com/dtolnay/quote
indexmap,44,Data structures,249916618,45426110,https://github.com/indexmap-rs/indexmap
chrono,110,Date and time,171546967,24131037,https://github.com/chronotope/chrono
which,16,Filesystem,104739879,14391904,https://github.com/harryfei/which-rs.git
pretty_assertions,18,Development tools,39409729,5990313,https://github.com/rust-pretty-assertions/rust-pretty-assertions
futures,86,Asynchronous,167527920,22431684,https://github.com/rust-lang/futures-rs
either,12,Data structures,206509860,30583926,https://github.com/rayon-rs/either
crossterm,24,Command-line interface,22489845,3557902,https://github.com/crossterm-rs/crossterm
lru,15,Caching,46057919,9596602,https://github.com/jeromefroe/lru-rs.git
ahash,22,Algorithms,163168027,28438629,https://github.com/tkaitchuck/ahash
axum,15,Asynchronous,47831171,12084054,https://github.com/tokio-rs/axum
libc,102,External FFI bindings,351691198,42433910,https://github.com/rust-lang/libc
schemars,12,Encoding,18541195,4155876,https://github.com/GREsau/schemars
crossbeam-channel,32,Algorithms,148075554,17696850,https://github.com/crossbeam-rs/crossbeam
glob,24,Filesystem,116368572,17040787,https://github.com/rust-lang/glob
reqwest,58,HTTP client,107800749,16763459,https://github.com/seanmonstar/reqwest
clap_complete,19,Command-line interface,14863977,3043522,https://github.com/clap-rs/clap
rust_decimal,11,Data structures,19556193,3334287,https://github.com/paupino/rust-decimal
hex,45,Encoding,130591400,18245506,https://github.com/KokaKiwi/rust-hex
rayon,54,Concurrency,113796887,17091628,https://github.com/rayon-rs/rayon
unicode-segmentation,16,,123048819,14576661,https://github.com/unicode-rs/unicode-segmentation
rustyline,12,Command-line interface,9673968,1149447,https://github.com/kkawakam/rustyline
bincode,23,Encoding,65907804,9176889,https://github.com/bincode-org/bincode
thiserror,111,Rust patterns,205660074,32789525,https://github.com/dtolnay/thiserror
nix,28,Unix APIs,149136817,22405736,https://github.com/nix-rust/nix
memmap2,12,,52047396,10603416,https://github.com/RazrFalcon/memmap2-rs
bytemuck,15,Encoding,47212134,8749870,https://github.com/Lokathor/bytemuck
once_cell,74,Memory management,250920053,34377888,https://github.com/matklad/once_cell
walkdir,39,Filesystem,123334177,17905416,https://github.com/BurntSushi/walkdir
winit,14,GUI,10191670,1397683,https://github.com/rust-windowing/winit
zeroize,13,Cryptography,90258846,15422471,https://github.com/RustCrypto/utils/tree/master/zeroize
opentelemetry,13,API bindings,32696862,7359627,https://github.com/open-telemetry/opentelemetry-rust
tracing-subscriber,44,Asynchronous,98317044,16544863,https://github.com/tokio-rs/tracing
wgpu,11,,4616912,717316,https://github.com/gfx-rs/wgpu
ctrlc,19,Operating systems,25860657,4086503,https://github.com/Detegr/rust-ctrlc.git
colored,28,,38033928,4798789,https://github.com/mackwic/colored
pin-project,11,Rust patterns,130786597,17566283,https://github.com/taiki-e/pin-project
memchr,18,,270181248,38221210,https://github.com/BurntSushi/memchr
lazy_static,92,Memory management,246594851,28801608,https://github.com/rust-lang-nursery/lazy-static.rs
ansi_term,11,,111644484,6954936,https://github.com/ogham/rust-ansi-term
uuid,54,Data structures,151204831,24138103,https://github.com/uuid-rs/uuid
digest,11,Cryptography,215719049,27176694,https://github.com/RustCrypto/traits
structopt,15,Command-line interface,43363103,3311680,https://github.com/TeXitoi/structopt
toml,72,Encoding,171392161,25915643,https://github.com/toml-rs/toml
flate2,44,API bindings,132874385,19690490,https://github.com/rust-lang/flate2-rs
sysinfo,16,API bindings,24400805,4492075,https://github.com/GuillaumeGomez/sysinfo
derivative,13,Rust patterns,52032907,8122223,https://github.com/mcarton/rust-derivative
num-bigint,17,Algorithms,115975903,16508495,https://github.com/rust-num/num-bigint
serde_json,182,Encoding,269489624,36072775,https://github.com/serde-rs/json
getrandom,11,Operating systems,280964937,36623365,https://github.com/rust-random/getrandom
indoc,11,Rust patterns,49057109,9698259,https://github.com/dtolnay/indoc
log,170,Debugging,270146242,33880324,https://github.com/rust-lang/log
bytes,59,Data structures,208595896,26470578,https://github.com/tokio-rs/bytes
tokio-stream,22,Asynchronous,82860517,13626257,https://github.com/tokio-rs/tokio
wasm-bindgen,12,WebAssembly,86272699,14204262,https://github.com/rustwasm/wasm-bindgen
tracing,61,Asynchronous,160373340,23004914,https://github.com/tokio-rs/tracing
nom,12,Parsing tools,150848671,21008146,https://github.com/rust-bakery/nom
mime,20,,129069650,18328601,https://github.com/hyperium/mime
image,40,Encoding,28292989,4424089,https://github.com/image-rs/image
rustls-pemfile,20,Cryptography,85464787,21205572,https://github.com/rustls/pemfile
proc-macro2,19,Procedural macro helpers,360992603,46326498,https://github.com/dtolnay/proc-macro2
percent-encoding,28,,192224185,25116158,https://github.com/servo/rust-url/
regex,118,Text processing,260511751,34411284,https://github.com/rust-lang/regex
http,36,Web programming,154849066,26390363,https://github.com/hyperium/http
tower-http,11,Asynchronous,34714674,6732008,https://github.com/tower-rs/tower-http
snap,11,,20448145,3618456,https://github.com/BurntSushi/rust-snappy
csv,17,Encoding,52966715,7499224,https://github.com/BurntSushi/rust-csv
dialoguer,16,Command-line interface,15876042,2372214,https://github.com/console-rs/dialoguer
num,22,Algorithms,54954127,8125962,https://github.com/rust-num/num
ipnetwork,11,Network programming,12536576,2524144,https://github.com/achanda/ipnetwork
sha2,41,Cryptography,167103413,24103151,https://github.com/RustCrypto/hashes
rand,139,Algorithms,326140602,35348376,https://github.com/rust-random/rand
heck,13,,211425665,36642590,https://github.com/withoutboats/heck
mime_guess,13,,61564517,8300667,https://github.com/abonander/mime_guess
tonic,17,Asynchronous,53479108,11952965,https://github.com/hyperium/tonic
anyhow,110,Rust patterns,184340801,28061585,https://github.com/dtolnay/anyhow
hashbrown,25,Data structures,309329010,56720127,https://github.com/rust-lang/hashbrown
async-trait,58,Asynchronous,132284091,19979619,https://github.com/dtolnay/async-trait
