dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
derivative,12,Rust patterns,122729196,13228759,https://github.com/mcarton/rust-derivative
sysinfo,44,,89815408,21260323,https://github.com/GuillaumeGomez/sysinfo
anstyle,11,Command-line interface,301060366,63004871,https://github.com/rust-cli/anstyle.git
hex,84,Encoding,325199117,46305322,https://github.com/KokaKiwi/rust-hex
tower-service,18,Asynchronous,309130777,43653463,https://github.com/tower-rs/tower
strum_macros,42,Parsing tools,306634291,52907916,https://github.com/Peternator7/strum
aws-config,12,,52318882,9744778,https://github.com/smithy-lang/smithy-rs
tower-layer,13,Asynchronous,216960052,38267511,https://github.com/tower-rs/tower
byteorder,72,Encoding,431848911,53797806,https://github.com/BurntSushi/byteorder
dashmap,52,Algorithms,182855440,30649006,https://github.com/xacrimon/dashmap
async-channel,19,Asynchronous,182921116,30520986,https://github.com/smol-rs/async-channel
color-eyre,19,,36513669,5828018,https://github.com/eyre-rs/eyre
siphasher,12,Algorithms,243496827,40578802,https://github.com/jedisct1/rust-siphash
parking_lot,108,Concurrency,555033752,73916808,https://github.com/Amanieu/parking_lot
serde_urlencoded,23,Encoding,285893727,39755357,https://github.com/nox/serde_urlencoded
encoding_rs,26,Encoding,281963990,36646959,https://github.com/hsivonen/encoding_rs
tower-http,42,Asynchronous,157436786,37530120,https://github.com/tower-rs/tower-http
arc-swap,27,Data structures,150498983,23309391,https://github.com/vorner/arc-swap
ring,27,Cryptography,350197407,52673102,https://github.com/briansmith/ring
nu-ansi-term,13,,227448368,44387217,https://github.com/nushell/nu-ansi-term
enum_dispatch,11,Rust patterns,35136636,6683943,https://gitlab.com/antonok/enum_dispatch
mio,16,Asynchronous,481582764,73012795,https://github.com/tokio-rs/mio
js-sys,16,WebAssembly,219848193,36750366,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
ureq,23,HTTP client,77924448,14651754,https://github.com/algesten/ureq
rand_distr,24,Algorithms,74503340,16039196,https://github.com/rust-random/rand_distr
csv,33,Encoding,134256812,17429600,https://github.com/BurntSushi/rust-csv
jsonwebtoken,23,,82815947,14714186,https://github.com/Keats/jsonwebtoken
socket2,42,API bindings,536389206,94678198,https://github.com/rust-lang/socket2
mimalloc,32,API bindings,20797044,4685849,https://github.com/purpleprotocol/mimalloc_rust
rstest,21,Testing,52202024,11132284,https://github.com/la10736/rstest
pulldown-cmark,14,Text processing,56395801,9021863,https://github.com/raphlinus/pulldown-cmark
