dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
mio,16,Asynchronous,544495103,87679469,https://github.com/tokio-rs/mio
governor,16,Concurrency,43533394,8272087,https://github.com/boinkor-net/governor.git
enum-map,11,Data structures,27980762,4458028,https://codeberg.org/xfix/enum-map
opentelemetry-otlp,22,Debugging,74610345,14519186,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
num-bigint,32,Algorithms,322622657,44671883,https://github.com/rust-num/num-bigint
lru,40,Caching,172170543,30570829,https://github.com/jeromefroe/lru-rs.git
serde_yaml,68,Encoding,210334951,37264095,https://github.com/dtolnay/serde-yaml
brotli,23,Compression,140876693,23097149,https://github.com/dropbox/rust-brotli
percent-encoding,55,,494937171,70745846,https://github.com/servo/rust-url/
wasmtime,11,,17843747,2101716,https://github.com/bytecodealliance/wasmtime
windows-sys,17,Windows APIs,665480628,166879929,https://github.com/microsoft/windows-rs
quinn,11,Network programming,113404673,28159940,https://github.com/quinn-rs/quinn
reqwest,142,WebAssembly,360878877,56425251,https://github.com/seanmonstar/reqwest
fastrand,14,Algorithms,492984845,69321641,https://github.com/smol-rs/fastrand
tera,11,Template engine,24177830,2606127,https://github.com/Keats/tera2
aes-gcm,14,Cryptography,79403748,11057083,https://github.com/RustCrypto/AEADs
h2,12,Asynchronous,455016120,68587442,https://github.com/hyperium/h2
notify,41,Filesystem,74716173,12408326,https://github.com/notify-rs/notify.git
tower,45,Asynchronous,317403575,58635450,https://github.com/tower-rs/tower
comfy-table,20,,57517847,10182657,https://github.com/nukesor/comfy-table
rustix,11,Network programming,589968778,107357111,https://github.com/bytecodealliance/rustix
ron,21,Encoding,58281799,9299521,https://github.com/ron-rs/ron
home,18,,226343303,42278077,https://github.com/rust-lang/cargo
ureq,23,HTTP client,90217801,17474241,https://github.com/algesten/ureq
directories,33,,42543937,5022606,https://github.com/soc/directories-rs
zeroize,28,Cryptography,336037794,62869366,https://github.com/RustCrypto/utils
unicode-width,55,No dynamic allocation,453766389,71710713,https://github.com/unicode-rs/unicode-width
nu-ansi-term,14,,260373000,47866802,https://github.com/nushell/nu-ansi-term
md-5,22,Cryptography,178155257,27132142,https://github.com/RustCrypto/hashes
convert_case,16,Text processing,272129128,46699887,https://github.com/rutrum/convert-case
askama,11,Template engine,24464436,4961684,https://github.com/askama-rs/askama
anstyle,12,Command-line interface,347771576,68232724,https://github.com/rust-cli/anstyle.git
filetime,12,,207315850,30484062,https://github.com/alexcrichton/filetime
linked-hash-map,18,,185273710,22186714,https://github.com/contain-rs/linked-hash-map
rsa,15,Cryptography,116943359,19298763,https://github.com/RustCrypto/RSA
ansi_term,14,,174917462,12646273,https://github.com/ogham/rust-ansi-term
pin-project,28,No dynamic allocation,338030170,48235351,https://github.com/taiki-e/pin-project
bytesize,21,Development tools,59573294,9833866,https://github.com/bytesize-rs/bytesize
aes,14,Cryptography,172262886,24245341,https://github.com/RustCrypto/block-ciphers
chrono-tz,15,Date and time,83240399,13157315,https://github.com/chronotope/chrono-tz
pbkdf2,13,Authentication,139611574,19320476,https://github.com/RustCrypto/password-hashes
async-stream,25,,186966351,27176526,https://github.com/tokio-rs/async-stream
urlencoding,28,Encoding,144888548,23418954,https://github.com/kornelski/rust_urlencoding
wasm-bindgen,25,WebAssembly,267847350,44403536,https://github.com/wasm-bindgen/wasm-bindgen
wgpu,18,,16030210,3341952,https://github.com/gfx-rs/wgpu
