dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
winit,17,GUI,13995015,1461015,https://github.com/rust-windowing/winit
redis,12,,21704378,3821747,https://github.com/redis-rs/redis-rs
indoc,17,Rust patterns,83241850,13183119,https://github.com/dtolnay/indoc
tokio,210,Asynchronous,263511451,29889382,https://github.com/tokio-rs/tokio
raw-window-handle,12,,22973853,2596722,https://github.com/rust-windowing/raw-window-handle
arc-swap,19,Data structures,80973059,11427249,https://github.com/vorner/arc-swap
cfg-if,47,,440861065,44702054,https://github.com/alexcrichton/cfg-if
tempfile,84,,224030961,28511438,https://github.com/Stebalien/tempfile
axum,29,Asynchronous,88771404,17373070,https://github.com/tokio-rs/axum
tower-http,25,Asynchronous,60689917,11598998,https://github.com/tower-rs/tower-http
shellexpand,14,,16041534,2003485,https://gitlab.com/ijackson/rust-shellexpand
hyper,63,Network programming,242194033,34153080,https://github.com/hyperium/hyper
failure,13,,34480049,976389,https://github.com/rust-lang-nursery/failure
ureq,13,HTTP client,35547612,6152852,https://github.com/algesten/ureq
encoding_rs,19,Encoding,164183914,19918728,https://github.com/hsivonen/encoding_rs
hashbrown,39,Data structures,499138578,80648425,https://github.com/rust-lang/hashbrown
console,20,,77317271,10568549,https://github.com/console-rs/console
strsim,11,Text processing,325058446,41927443,https://github.com/rapidfuzz/strsim-rs
bitvec,14,Data structures,76017852,10361229,https://github.com/bitvecto-rs/bitvec
globset,14,,67870154,8657206,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
rustyline,15,Command-line interface,12581915,1130420,https://github.com/kkawakam/rustyline
flume,14,Concurrency,50614911,9357218,https://github.com/zesterer/flume
humantime,23,Date and time,171961953,18335493,https://github.com/tailhook/humantime
pathdiff,13,,45127558,7513662,https://github.com/Manishearth/pathdiff
web-time,12,API bindings,15984095,7200734,https://github.com/daxpedda/web-time
derive_more,33,Development tools,99584421,14693866,https://github.com/JelteF/derive_more
webpki-roots,18,,151696982,23745781,https://github.com/rustls/webpki-roots
opentelemetry-otlp,15,Asynchronous,26799699,5548048,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
hmac,21,Cryptography,167064465,18633889,https://github.com/RustCrypto/MACs
lru,27,Caching,79330798,11711158,https://github.com/jeromefroe/lru-rs.git
uuid,98,Data structures,221628440,27624669,https://github.com/uuid-rs/uuid
open,15,,11146761,1315402,https://github.com/Byron/open-rs
num,26,Algorithms,80547780,9854574,https://github.com/rust-num/num
rand_distr,17,Algorithms,31888788,5049330,https://github.com/rust-random/rand
config,18,Configuration,32970168,4358244,https://github.com/rust-cli/config-rs
nalgebra,11,Science,19503194,2380941,https://github.com/dimforge/nalgebra
once_cell,88,Memory management,364613167,45380355,https://github.com/matklad/once_cell
tar,27,,61681954,8793190,https://github.com/alexcrichton/tar-rs
byteorder,59,Encoding,263176095,30287884,https://github.com/BurntSushi/byteorder
dirs,58,,94024389,8708545,https://github.com/soc/dirs-rs
strum,66,Parsing tools,146819010,22245903,https://github.com/Peternator7/strum
arrayvec,12,Data structures,176639727,20240381,https://github.com/bluss/arrayvec
memchr,32,,389436205,46105959,https://github.com/BurntSushi/memchr
socket2,27,API bindings,289567121,33933929,https://github.com/rust-lang/socket2
ring,23,Cryptography,185822781,27627288,https://github.com/briansmith/ring
wasm-bindgen,15,WebAssembly,130338792,16706322,https://github.com/rustwasm/wasm-bindgen
tokio-rustls,33,Asynchronous,173951279,29835239,https://github.com/rustls/tokio-rustls
zeroize,22,Cryptography,147063191,22640162,https://github.com/RustCrypto/utils/tree/master/zeroize
regex,179,Text processing,369414327,42144846,https://github.com/rust-lang/regex
prost-build,13,,93919630,13774663,https://github.com/tokio-rs/prost
