dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
derive_more,58,Procedural macro helpers,368100893,84887061,https://github.com/JelteF/derive_more
rstest,31,Testing,94164828,23705890,https://github.com/la10736/rstest
p256,12,Cryptography,132074805,35664767,https://github.com/RustCrypto/elliptic-curves
unicode-segmentation,50,,424763194,95239664,https://github.com/unicode-rs/unicode-segmentation
threadpool,12,Concurrency,109655082,16324886,https://github.com/rust-threadpool/rust-threadpool
serde_core,12,No dynamic allocation,311832386,163621273,https://github.com/serde-rs/serde
schemars,79,Encoding,301710462,107236352,https://github.com/GREsau/schemars
ipnetwork,20,Network programming,76134813,18909937,https://github.com/achanda/ipnetwork
sync_wrapper,11,Concurrency,486340120,119492720,https://github.com/Actyx/sync_wrapper
openssl-probe,12,,463787627,117991307,https://github.com/rustls/openssl-probe
strum_macros,52,Procedural macro helpers,501897754,106883055,https://github.com/Peternator7/strum
rsa,20,Cryptography,170114587,37461858,https://github.com/RustCrypto/RSA
ciborium,18,Data structures,179336865,43317436,https://github.com/enarx/ciborium
http-body-util,54,Web programming,320167731,96389744,https://github.com/hyperium/http-body
num_cpus,77,Hardware support,506536340,78860849,https://github.com/seanmonstar/num_cpus
hex-literal,14,,60010786,11472305,https://github.com/RustCrypto/utils
tokio-stream,84,Asynchronous,365078916,79715393,https://github.com/tokio-rs/tokio
thiserror,344,Rust patterns,1106374646,270334577,https://github.com/dtolnay/thiserror
chrono,307,Date and time,633482491,125774385,https://github.com/chronotope/chrono
arboard,26,,33153351,9216725,https://github.com/1Password/arboard
sysinfo,68,,156330085,34628557,https://github.com/GuillaumeGomez/sysinfo
prost,49,Encoding,456065613,110913667,https://github.com/tokio-rs/prost
opentelemetry,44,Profiling,206784601,41120211,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
bs58,11,,81719619,20930943,https://github.com/Nullus157/bs58-rs
dns-lookup,14,,23042923,3691639,https://github.com/keeperofdakeys/dns-lookup/
clap_mangen,23,Command-line interface,11505330,2813546,https://github.com/clap-rs/clap
libc,195,Operating systems,1272066384,268130907,https://github.com/rust-lang/libc
rand,323,Algorithms,1283072633,306182569,https://github.com/rust-random/rand
chacha20poly1305,16,Cryptography,61583856,12762382,https://github.com/RustCrypto/AEADs
assert_cmd,23,Testing,66897067,11925417,https://github.com/assert-rs/assert_cmd.git
shlex,20,Command-line interface,587545160,163241574,https://github.com/comex/rust-shlex
anstyle,15,Command-line interface,546500884,148952820,https://github.com/rust-cli/anstyle.git
aes-gcm,22,Cryptography,113382783,24745679,https://github.com/RustCrypto/AEADs
web-sys,30,,289285774,65329667,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
rust-embed,24,Filesystem,37785380,10566363,https://pyrossh.dev/repos/rust-embed
rocksdb,14,Database interfaces,48142521,6085988,https://github.com/rust-rocksdb/rust-rocksdb
quick-xml,31,Parser implementations,306773454,72584117,https://github.com/tafia/quick-xml
xxhash-rust,20,Algorithms,74040957,19725308,https://github.com/DoumanAsh/xxhash-rust
eyre,19,Rust patterns,94105663,16108613,https://github.com/eyre-rs/eyre
num-derive,18,Science,185117478,42131589,https://github.com/rust-num/num-derive
log,308,Debugging,973080666,195784555,https://github.com/rust-lang/log
erased-serde,11,Rust patterns,178052849,39066271,https://github.com/dtolnay/erased-serde
getrandom,47,Operating systems,1452891001,408369496,https://github.com/rust-random/getrandom
lz4_flex,14,,104261914,23001249,https://github.com/pseitz/lz4_flex
libsqlite3-sys,12,External FFI bindings,168846158,45218664,https://github.com/rusqlite/rusqlite
structopt,20,Command-line interface,83338937,5832533,https://github.com/TeXitoi/structopt
time,115,Date and time,724366422,136240771,https://github.com/time-rs/time
aws-credential-types,12,,89204056,21239703,https://github.com/smithy-lang/smithy-rs
hyper,82,Network programming,720203973,157995074,https://github.com/hyperium/hyper
bumpalo,11,Memory management,434679507,105878303,https://github.com/fitzgen/bumpalo
hyper-util,41,Network programming,335239458,100451086,https://github.com/hyperium/hyper-util
js-sys,29,WebAssembly,371510003,91578927,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
mio,18,Asynchronous,794028433,183947591,https://github.com/tokio-rs/mio
tracing-opentelemetry,30,Profiling,160247506,32653374,https://github.com/tokio-rs/tracing-opentelemetry
aes,16,Cryptography,240153455,49316651,https://github.com/RustCrypto/block-ciphers
protobuf,12,,151674324,40059902,
aws-config,20,,91956090,20324741,https://github.com/smithy-lang/smithy-rs
rustc-hash,71,,583016070,154743636,https://github.com/rust-lang/rustc-hash
git-version,11,Build Utils,19303638,3336041,https://github.com/fusion-engineering/rust-git-version
cc,28,Build Utils,964739485,208342841,https://github.com/rust-lang/cc-rs
serde_json,502,Encoding,992659889,205805619,https://github.com/serde-rs/json
opentelemetry-otlp,36,Profiling,114119411,28124550,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
num-bigint,41,Algorithms,453314101,94720949,https://github.com/rust-num/num-bigint
tower-layer,13,Asynchronous,377118259,94858514,https://github.com/tower-rs/tower
fs2,20,,66446801,12053358,https://github.com/danburkert/fs2-rs
tracing-error,12,Debugging,49401247,9698322,https://github.com/tokio-rs/tracing
itertools,173,No dynamic allocation,1180072491,255108535,https://github.com/rust-itertools/itertools
slotmap,18,Caching,78406632,18799106,https://github.com/orlp/slotmap
globset,35,,187282486,38015876,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
uuid,199,WebAssembly,620067703,137923471,https://github.com/uuid-rs/uuid
foldhash,14,Algorithms,353208221,154537903,https://github.com/orlp/foldhash
rpassword,14,,46306463,7379959,https://github.com/conradkleinespel/rpassword
jiff,29,Date and time,125584410,42945502,https://github.com/BurntSushi/jiff
tikv-jemallocator,26,API bindings,75946593,14893452,https://github.com/tikv/jemallocator
rodio,13,,8606938,1699864,https://github.com/RustAudio/rodio
pbkdf2,14,Authentication,192229666,37567772,https://github.com/RustCrypto/password-hashes
async-std,16,Network programming,82634171,8420506,https://github.com/async-rs/async-std
serde_bytes,24,No dynamic allocation,165069044,27671422,https://github.com/serde-rs/bytes
static_assertions,27,Testing,391178909,83427336,https://github.com/nvzqz/static-assertions-rs
proptest,41,Testing,140509715,35668205,https://github.com/proptest-rs/proptest
trybuild,21,Testing,51617340,11526871,https://github.com/dtolnay/trybuild
bstr,24,Encoding,327722819,62372436,https://github.com/BurntSushi/bstr
serial_test,24,Testing,121141512,21674999,https://github.com/palfrey/serial_test/
ron,23,Encoding,93195623,26977218,https://github.com/ron-rs/ron
fs-err,13,Command-line interface,103231672,22533157,https://github.com/andrewhickman/fs-err
bollard,12,,36224717,11591124,https://github.com/fussybeaver/bollard
wasm-bindgen,43,WebAssembly,399040402,97710557,https://github.com/wasm-bindgen/wasm-bindgen
encoding_rs,39,Encoding,421848930,83501215,https://github.com/hsivonen/encoding_rs
url,204,Encoding,691573330,150618516,https://github.com/servo/rust-url
dirs,131,,250818286,56749229,https://github.com/soc/dirs-rs
path-clean,13,,26870697,6178383,https://github.com/danreeves/path-clean
unicode-normalization,23,,473954698,78491585,https://github.com/unicode-rs/unicode-normalization
rayon,171,Concurrency,424312099,89041195,https://github.com/rayon-rs/rayon
pollster,17,Asynchronous,20152994,5872983,https://github.com/zesterer/pollster
prettytable-rs,11,Command-line interface,20099167,2898403,https://github.com/phsym/prettytable-rs
strum,125,Procedural macro helpers,494606809,107395607,https://github.com/Peternator7/strum
const_format,22,Text processing,116520183,26168116,https://github.com/rodrimati1992/const_format_crates/
apache-avro,11,Encoding,18209032,3185824,https://github.com/apache/avro-rs
tracing-test,11,Testing,31043077,7784885,https://github.com/dbrgn/tracing-test
wasmparser,11,,153046781,66441522,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
futures-core,23,,699411381,167122837,https://github.com/rust-lang/futures-rs
lru,55,Caching,258398403,60871209,https://github.com/jeromefroe/lru-rs.git
rcgen,31,,72429849,20933041,https://github.com/rustls/rcgen
home,21,,341323820,82582144,https://github.com/rust-lang/cargo
filetime,15,,296602395,65822293,https://github.com/alexcrichton/filetime
objc2,14,macOS APIs,70427450,27313807,https://github.com/madsmtm/objc2
memmap2,49,,265038955,56123774,https://github.com/RazrFalcon/memmap2-rs
crossbeam,38,Concurrency,111669974,24108239,https://github.com/crossbeam-rs/crossbeam
arrow,19,,60478178,14401008,https://github.com/apache/arrow-rs
serde,626,No dynamic allocation,1092858749,212874714,https://github.com/serde-rs/serde
hdrhistogram,18,Data structures,93603298,15786613,https://github.com/HdrHistogram/HdrHistogram_rust.git
document-features,11,Development tools,102334630,36001449,https://github.com/slint-ui/document-features
predicates,13,Data structures,185098797,40719101,https://github.com/assert-rs/predicates-rs
zip,60,Parser implementations,198889889,47699241,https://github.com/zip-rs/zip2
fs_extra,13,,196492823,55363135,https://github.com/webdesus/fs_extra
hostname,21,API bindings,168316989,30033549,https://github.com/djc/hostname
hyper-rustls,15,,485228582,115365255,https://github.com/rustls/hyper-rustls
headers,14,Web programming,132085605,20366245,https://github.com/hyperium/headers
git2,32,API bindings,98319399,14301307,https://github.com/rust-lang/git2-rs
libm,14,,351957463,84544325,https://github.com/rust-lang/compiler-builtins
bigdecimal,14,Mathematics,91681112,19128876,https://github.com/akubera/bigdecimal-rs
radix_trie,12,Data structures,68728992,13278447,https://github.com/michaelsproul/rust_radix_trie
serde_yaml,104,Encoding,314129935,76009113,https://github.com/dtolnay/serde-yaml
prost-build,21,,287040142,62503644,https://github.com/tokio-rs/prost
wgpu,30,,25079326,6799242,https://github.com/gfx-rs/wgpu
multer,11,Asynchronous,89223386,16614674,https://github.com/rwf2/multer
tracing-subscriber,209,Debugging,466309654,115388794,https://github.com/tokio-rs/tracing
subtle,23,Cryptography,540664604,128606638,https://github.com/dalek-cryptography/subtle
serde_urlencoded,30,Encoding,436759347,90782249,https://github.com/nox/serde_urlencoded
console-subscriber,19,Asynchronous,39652487,7550188,https://github.com/tokio-rs/console/
syntect,20,Text processing,18126510,5540896,https://github.com/trishume/syntect
windows-sys,28,Windows APIs,1160126548,362007725,https://github.com/microsoft/windows-rs
sea-orm,11,Database interfaces,20861930,2914709,https://github.com/SeaQL/sea-orm
ctor,18,Procedural macro helpers,145491635,33028758,https://github.com/mmastrac/linktime
reqwest-middleware,12,HTTP client,64257398,13539258,https://github.com/TrueLayer/reqwest-middleware
ratatui,84,Command-line interface,33422250,12489182,https://github.com/ratatui/ratatui
termcolor,17,,438018051,66476209,https://github.com/BurntSushi/termcolor
self_cell,11,Memory management,44768629,12995877,https://github.com/Voultapher/self_cell
tokio-tungstenite,56,Network programming,201915184,48798796,https://github.com/snapview/tokio-tungstenite
actix-web,16,Network programming,70896039,8716586,https://github.com/actix/actix-web
bytesize,24,Development tools,83812211,16543739,https://github.com/bytesize-rs/bytesize
insta,42,Testing,73049097,18441456,https://github.com/mitsuhiko/insta
minijinja,13,Template engine,23196665,7811422,https://github.com/mitsuhiko/minijinja
http-body,30,Web programming,671283428,151444316,https://github.com/hyperium/http-body
ureq,39,HTTP client,144323768,39640370,https://github.com/algesten/ureq
pest_derive,12,Parsing tools,229686186,49678180,https://github.com/pest-parser/pest
num-traits,98,Algorithms,799447364,154275338,https://github.com/rust-num/num-traits
axum-server,12,Network programming,26349384,6335738,https://github.com/programatik29/axum-server
futures-lite,18,Asynchronous,251503014,40945560,https://github.com/smol-rs/futures-lite
axum-extra,17,Network programming,38135369,9806753,https://github.com/tokio-rs/axum
httpdate,12,,464826992,100725090,https://github.com/pyfisch/httpdate
portable-atomic,12,Embedded development,319342311,96052896,https://github.com/taiki-e/portable-atomic
tree-sitter,16,API bindings,24602476,9045149,https://github.com/tree-sitter/tree-sitter
wasm-bindgen-futures,34,,244938452,57873236,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
bindgen,12,External FFI bindings,316662385,53562168,https://github.com/rust-lang/rust-bindgen
flume,18,Concurrency,179453177,40203249,https://github.com/zesterer/flume
serde_repr,20,Encoding,211694593,63649859,https://github.com/dtolnay/serde-repr
sentry,11,,41120391,7731295,https://github.com/getsentry/sentry-rust
num-format,13,Encoding,57417476,9792019,https://github.com/bcmyers/num-format
maplit,18,Rust patterns,114529148,14420365,https://github.com/bluss/maplit
glob,71,Filesystem,480929221,98333844,https://github.com/rust-lang/glob
prometheus-client,12,,33631217,7696493,https://github.com/prometheus/client_rust
ignore,52,,136346189,29105941,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
md-5,36,Cryptography,260051109,60840469,https://github.com/RustCrypto/hashes
utoipa,24,Web programming,32129391,10202830,https://github.com/juhaku/utoipa
dotenvy,28,,120689838,30498130,https://github.com/allan2/dotenvy
libloading,21,API bindings,408161754,84397020,https://github.com/nagisa/rust_libloading/
tonic,35,Network programming,305519828,72317917,https://github.com/hyperium/tonic
nucleo-matcher,11,,2467053,817206,https://github.com/helix-editor/nucleo
async-recursion,20,,114642071,20573536,https://github.com/dcchut/async-recursion
pulldown-cmark,26,Text processing,107937193,31442801,https://github.com/raphlinus/pulldown-cmark
roaring,11,Data structures,39353403,8157118,https://github.com/RoaringBitmap/roaring-rs
rustls-native-certs,21,Cryptography,421460078,108170517,https://github.com/rustls/rustls-native-certs
regex-lite,11,,131388483,32867072,https://github.com/rust-lang/regex
secrecy,20,Cryptography,121932535,27801204,https://github.com/iqlusioninc/crates/tree/main/secrecy
memchr,56,,1063071759,235875141,https://github.com/BurntSushi/memchr
tower-http,65,Network programming,310980276,91227832,https://github.com/tower-rs/tower-http
http,101,Web programming,781234274,183318345,https://github.com/hyperium/http
inventory,25,Build Utils,96661142,21210430,https://github.com/dtolnay/inventory
opener,11,Operating systems,29661243,4259381,https://github.com/Seeker14491/opener
prost-types,21,,361609511,83791713,https://github.com/tokio-rs/prost
egui,11,Game development,18454766,4256065,https://github.com/emilk/egui
tonic-prost,20,Asynchronous,53902299,30752797,https://github.com/hyperium/tonic
compact_str,15,Parsing tools,107052042,30799192,https://github.com/ParkMyCar/compact_str
cpal,11,,14778565,3367170,https://github.com/RustAudio/cpal
gix,13,,36541738,7691297,https://github.com/GitoxideLabs/gitoxide
moka,18,Caching,90364870,25147800,https://github.com/moka-rs/moka
futures,246,Asynchronous,617710097,138298154,https://github.com/rust-lang/futures-rs
zstd,48,API bindings,308731047,61406668,https://github.com/gyscos/zstd-rs
tokenizers,11,,19654074,7312819,https://github.com/huggingface/tokenizers
openssl,37,API bindings,329124502,60272228,https://github.com/rust-openssl/rust-openssl
sha2,160,Cryptography,694722456,175677967,https://github.com/RustCrypto/hashes
pin-project,30,No dynamic allocation,473984866,97849666,https://github.com/taiki-e/pin-project
num-complex,15,Algorithms,294852934,63538591,https://github.com/rust-num/num-complex
flate2,132,API bindings,526931720,110443502,https://github.com/rust-lang/flate2-rs
quinn,12,Network programming,202905901,65377054,https://github.com/quinn-rs/quinn
fuzzy-matcher,18,,23260493,8027741,https://github.com/lotabout/fuzzy-matcher
arc-swap,41,Data structures,243394381,53663080,https://github.com/vorner/arc-swap
crc32fast,22,Algorithms,530807007,110444250,https://github.com/srijs/rust-crc32fast
async-compression,29,Asynchronous,167464862,36865915,https://github.com/Nullus157/async-compression
snap,22,,94477733,17380283,https://github.com/BurntSushi/rust-snappy
image,107,Encoding,140149666,32412798,https://github.com/image-rs/image
chrono-tz,25,Date and time,120750477,26496421,https://github.com/chronotope/chrono-tz
