dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
derivative,12,Rust patterns,106190110,13507041,https://github.com/mcarton/rust-derivative
tonic-build,14,Network programming,101257602,16715990,https://github.com/hyperium/tonic
anyhow,191,Rust patterns,386579296,53664386,https://github.com/dtolnay/anyhow
slog,13,Debugging,26177907,2504025,https://github.com/slog-rs/slog
ciborium,11,Data structures,82622996,15348014,https://github.com/enarx/ciborium
unicode-width,51,Command-line interface,326010513,52124821,https://github.com/unicode-rs/unicode-width
js-sys,14,WebAssembly,175876880,25721510,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
flume,17,Concurrency,83688523,15084631,https://github.com/zesterer/flume
humantime,31,Date and time,236013141,28456914,https://github.com/chronotope/humantime
eyre,14,Rust patterns,51174684,9185220,https://github.com/eyre-rs/eyre
rand_chacha,17,Algorithms,529378078,88070330,https://github.com/rust-random/rand
failure,13,,37810450,1766355,https://github.com/rust-lang-nursery/failure
tracing-log,12,Debugging,209327265,30933768,https://github.com/tokio-rs/tracing
rfd,12,,6957779,1670478,https://github.com/PolyMeilex/rfd
paste,40,No dynamic allocation,237160997,32789299,https://github.com/dtolnay/paste
termcolor,17,,274536956,31314984,https://github.com/BurntSushi/termcolor
getrandom,30,Operating systems,612780062,111252581,https://github.com/rust-random/getrandom
linked-hash-map,17,,147530649,15437319,https://github.com/contain-rs/linked-hash-map
hyper-rustls,14,,224340348,43205263,https://github.com/rustls/hyper-rustls
crossbeam,23,Concurrency,61356838,7290749,https://github.com/crossbeam-rs/crossbeam
nix,49,Unix APIs,306488716,45645296,https://github.com/nix-rust/nix
mockall,13,Testing,72387897,12168075,https://github.com/asomers/mockall
rkyv,12,Encoding,49321759,10771286,https://github.com/rkyv/rkyv
rand,230,Algorithms,628024748,97628583,https://github.com/rust-random/rand
arc-swap,28,Data structures,121957229,18929748,https://github.com/vorner/arc-swap
thiserror,212,Rust patterns,504109748,87827479,https://github.com/dtolnay/thiserror
bytes,125,Data structures,407933976,52663644,https://github.com/tokio-rs/bytes
syn,57,Procedural macro helpers,1007918911,132620165,https://github.com/dtolnay/syn
tokio-rustls,38,Asynchronous,279613463,48481421,https://github.com/rustls/tokio-rustls
rustls-pki-types,21,Cryptography,122409919,33622668,https://github.com/rustls/pki-types
native-tls,19,,161665894,20185655,https://github.com/sfackler/rust-native-tls
