dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hyper-util,35,Network programming,182810610,43473069,https://github.com/hyperium/hyper-util
flume,14,Concurrency,112971592,18874693,https://github.com/zesterer/flume
redis,19,,50790448,8423955,https://github.com/redis-rs/redis-rs
twox-hash,13,Algorithms,126333431,21003189,https://github.com/shepmaster/twox-hash
chacha20poly1305,11,Cryptography,40265599,6355071,https://github.com/RustCrypto/AEADs
parking_lot,113,Concurrency,588693029,80567307,https://github.com/Amanieu/parking_lot
serial_test,17,Testing,84210523,12755560,https://github.com/palfrey/serial_test/
walkdir,80,Filesystem,319806004,41100028,https://github.com/BurntSushi/walkdir
human-panic,11,Command-line interface,7523664,787941,https://github.com/rust-cli/human-panic
mimalloc,31,API bindings,23028541,5267373,https://github.com/purpleprotocol/mimalloc_rust
http-body,26,Web programming,440045135,64821032,https://github.com/hyperium/http-body
path-clean,12,,17523836,2652390,https://github.com/danreeves/path-clean
base64,142,Encoding,862073113,114188178,https://github.com/marshallpierce/rust-base64
hashbrown,49,Data structures,1075514489,188486910,https://github.com/rust-lang/hashbrown
prost-build,18,,186769618,27861343,https://github.com/tokio-rs/prost
httparse,16,Network programming,374039444,51205510,https://github.com/seanmonstar/httparse
sqlx,27,,63830395,12135782,https://github.com/launchbadge/sqlx
rustls-pemfile,29,Cryptography,334721656,47183584,https://github.com/rustls/pemfile
thiserror,242,Rust patterns,692033467,117726554,https://github.com/dtolnay/thiserror
mockall,13,Testing,93031474,12318473,https://github.com/asomers/mockall
serde,484,No dynamic allocation,768745044,101309654,https://github.com/serde-rs/serde
globset,21,,127404938,18285218,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
itoa,23,No dynamic allocation,695454804,89405549,https://github.com/dtolnay/itoa
futures-core,16,,449683473,63422930,https://github.com/rust-lang/futures-rs
windows,14,Windows APIs,166669103,29601061,https://github.com/microsoft/windows-rs
comfy-table,20,,54005747,9077483,https://github.com/nukesor/comfy-table
metrics,12,Debugging,58988815,11746025,https://github.com/metrics-rs/metrics
libloading,17,API bindings,279912020,38919050,https://github.com/nagisa/rust_libloading/
once_cell,83,Memory management,667328017,88628808,https://github.com/matklad/once_cell
nalgebra,13,WebAssembly,50355136,8586489,https://github.com/dimforge/nalgebra
shell-words,12,,65737254,12391397,https://github.com/tmiasko/shell-words
inventory,15,Build Utils,62697580,10099626,https://github.com/dtolnay/inventory
toml_edit,15,Parsing tools,400533681,67693417,https://github.com/toml-rs/toml
dashmap,52,Algorithms,195319107,31347743,https://github.com/xacrimon/dashmap
num-bigint,31,Algorithms,307704468,40992246,https://github.com/rust-num/num-bigint
ahash,55,Algorithms,435391586,56398406,https://github.com/tkaitchuck/ahash
pin-project,28,No dynamic allocation,320886615,41931102,https://github.com/taiki-e/pin-project
prettytable-rs,12,Command-line interface,15755160,1304379,https://github.com/phsym/prettytable-rs
libm,11,,221528527,35550805,https://github.com/rust-lang/compiler-builtins
winit,21,GUI,29827881,4586156,https://github.com/rust-windowing/winit
hex-literal,12,,42600415,5956464,https://github.com/RustCrypto/utils
futures,183,Asynchronous,407772489,55183631,https://github.com/rust-lang/futures-rs
snap,19,,65074659,9948353,https://github.com/BurntSushi/rust-snappy
tracing-opentelemetry,15,Asynchronous,106829484,16883028,https://github.com/tokio-rs/tracing-opentelemetry
log,263,Debugging,670700110,94517700,https://github.com/rust-lang/log
tower,45,Asynchronous,296655508,52926315,https://github.com/tower-rs/tower
mio,16,Asynchronous,514722769,78711628,https://github.com/tokio-rs/mio
rodio,11,,5924095,868288,https://github.com/RustAudio/rodio
nom,35,Parsing tools,387442843,54571308,https://github.com/rust-bakery/nom
chrono,223,Date and time,433592464,60967045,https://github.com/chronotope/chrono
arrayvec,16,Data structures,311386677,38109772,https://github.com/bluss/arrayvec
console,28,,166990275,32171721,https://github.com/console-rs/console
memmap2,34,,176593275,27912691,https://github.com/RazrFalcon/memmap2-rs
async-channel,21,Asynchronous,193674799,28845963,https://github.com/smol-rs/async-channel
image,67,Encoding,91406795,13081710,https://github.com/image-rs/image
libc,150,Operating systems,863988423,119223279,https://github.com/rust-lang/libc
url,147,Encoding,461120055,61907038,https://github.com/servo/rust-url
backtrace,26,,306862468,40265674,https://github.com/rust-lang/backtrace-rs
urlencoding,27,Encoding,136956356,21610195,https://github.com/kornelski/rust_urlencoding
parquet,12,,38177684,8357002,https://github.com/apache/arrow-rs
sha1,33,Cryptography,247467326,35794918,https://github.com/RustCrypto/hashes
protobuf,11,,86194129,14358337,
slotmap,13,Caching,47737252,8783713,https://github.com/orlp/slotmap
tower-service,18,Asynchronous,327618507,44667642,https://github.com/tower-rs/tower
arc-swap,28,Data structures,159866202,23520398,https://github.com/vorner/arc-swap
rcgen,21,,38982514,8318045,https://github.com/rustls/rcgen
pbkdf2,13,Authentication,133202317,18085646,https://github.com/RustCrypto/password-hashes
unicode-width,54,No dynamic allocation,430054592,66463372,https://github.com/unicode-rs/unicode-width
colored,49,,120183927,18986222,https://github.com/mackwic/colored
