dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
phf,36,Data structures,405364098,105320250,https://github.com/rust-phf/rust-phf
ahash,62,Algorithms,637215582,123825544,https://github.com/tkaitchuck/ahash
bs58,11,,85117431,23277096,https://github.com/Nullus157/bs58-rs
arrow,19,,61842973,14625616,https://github.com/apache/arrow-rs
ciborium,18,Data structures,184282398,45121290,https://github.com/enarx/ciborium
opener,11,Operating systems,30132309,4390847,https://github.com/Seeker14491/opener
rfd,19,,20152777,6727019,https://github.com/PolyMeilex/rfd
rustyline,21,Command-line interface,39202899,9343880,https://github.com/kkawakam/rustyline
futures-util,120,,704934978,170117750,https://github.com/rust-lang/futures-rs
hkdf,15,Cryptography,195292291,44625998,https://github.com/RustCrypto/KDFs/
tree-sitter,18,API bindings,25628462,9526441,https://github.com/tree-sitter/tree-sitter
http,100,Web programming,799601561,188111737,https://github.com/hyperium/http
webpki-roots,32,,572844304,144423455,https://github.com/rustls/webpki-roots
erased-serde,11,Rust patterns,182081781,39703223,https://github.com/dtolnay/erased-serde
anstream,15,Command-line interface,521766497,142133858,https://github.com/rust-cli/anstyle.git
prometheus,36,,122725070,31377150,https://github.com/tikv/rust-prometheus
derivative,15,Rust patterns,168287892,22711517,https://github.com/mcarton/rust-derivative
png,11,Images,160703920,44480128,https://github.com/image-rs/image-png
unicode-width,86,No dynamic allocation,654275420,133998678,https://github.com/unicode-rs/unicode-width
windows,20,Windows APIs,255990397,52925838,https://github.com/microsoft/windows-rs
derive_more,57,Procedural macro helpers,376974405,86889417,https://github.com/JelteF/derive_more
wasm-bindgen,43,WebAssembly,410109495,101354487,https://github.com/wasm-bindgen/wasm-bindgen
nalgebra,14,Science,75511915,14353677,https://github.com/dimforge/nalgebra
pest_derive,11,Parsing tools,234368601,50608375,https://github.com/pest-parser/pest
structopt,20,Command-line interface,83889411,5904733,https://github.com/TeXitoi/structopt
clap_complete_nushell,12,Command-line interface,10738331,3251497,https://github.com/clap-rs/clap
colored,64,,189418875,43364479,https://github.com/mackwic/colored
crossbeam,38,Concurrency,114192980,24529020,https://github.com/crossbeam-rs/crossbeam
rustls-pemfile,30,Cryptography,470382590,76800057,https://github.com/rustls/pemfile
dotenvy,27,,123980316,31366864,https://github.com/allan2/dotenvy
tracing-opentelemetry,29,Profiling,163664677,33387900,https://github.com/tokio-rs/tracing-opentelemetry
futures-lite,18,Asynchronous,255758635,41823095,https://github.com/smol-rs/futures-lite
tokio-postgres,21,Database interfaces,51973084,12697305,https://github.com/rust-postgres/rust-postgres
tokio-rustls,49,Asynchronous,614982674,144050156,https://github.com/rustls/tokio-rustls
gix,13,,37366529,7794379,https://github.com/GitoxideLabs/gitoxide
hyper-util,40,Network programming,345845476,103389169,https://github.com/hyperium/hyper-util
cron,12,,16057845,5861979,https://github.com/zslayton/cron
rodio,13,,8820113,1779135,https://github.com/RustAudio/rodio
pulldown-cmark,27,Text processing,111488971,32691230,https://github.com/raphlinus/pulldown-cmark
terminal_size,19,,169230810,30962313,https://github.com/eminence/terminal-size
tungstenite,11,Network programming,231839878,56296555,https://github.com/snapview/tungstenite-rs
serde_repr,20,Encoding,216743979,64268419,https://github.com/dtolnay/serde-repr
