dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
mimalloc,27,API bindings,17545560,3827287,https://github.com/purpleprotocol/mimalloc_rust
urlencoding,23,Encoding,113903974,19934921,https://github.com/kornelski/rust_urlencoding
http-body-util,41,Web programming,134332204,37160209,https://github.com/hyperium/http-body
walkdir,71,Filesystem,276020330,38296308,https://github.com/BurntSushi/walkdir
colored,45,,99944722,18332309,https://github.com/mackwic/colored
ahash,50,Algorithms,375401977,50615667,https://github.com/tkaitchuck/ahash
axum,46,Asynchronous,176216207,36426907,https://github.com/tokio-rs/axum
rustyline,17,Command-line interface,20799032,4079711,https://github.com/kkawakam/rustyline
mockall,13,Testing,79733724,13022920,https://github.com/asomers/mockall
prettytable-rs,12,Command-line interface,14370335,1246189,https://github.com/phsym/prettytable-rs
num_cpus,59,Hardware support,340878440,34542471,https://github.com/seanmonstar/num_cpus
humantime,33,Date and time,253652845,29866331,https://github.com/chronotope/humantime
pbkdf2,13,Authentication,113895072,18333958,https://github.com/RustCrypto/password-hashes
opentelemetry-otlp,18,Asynchronous,55196965,12649822,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
futures-util,85,,374820757,56352245,https://github.com/rust-lang/futures-rs
test-log,11,Testing,35728443,7951453,https://github.com/d-e-s-o/test-log.git
async-recursion,14,,69884664,11214828,https://github.com/dcchut/async-recursion
aes-gcm,11,Cryptography,64844345,8645278,https://github.com/RustCrypto/AEADs
wgpu,16,,11782052,2311520,https://github.com/gfx-rs/wgpu
static_assertions,16,Testing,227861208,30398164,https://github.com/nvzqz/static-assertions-rs
tower-service,21,Asynchronous,280115910,42962566,https://github.com/tower-rs/tower
ordered-float,22,Rust patterns,187278180,34755292,https://github.com/reem/rust-ordered-float
secp256k1,11,,33555824,4700363,https://github.com/rust-bitcoin/rust-secp256k1/
bytes,132,Data structures,448585880,63739750,https://github.com/tokio-rs/bytes
regex,211,Text processing,544468014,68489254,https://github.com/rust-lang/regex
http,77,Web programming,420093385,73925240,https://github.com/hyperium/http
rmp-serde,13,Encoding,59172692,11258913,https://github.com/3Hren/msgpack-rust
tower,39,Asynchronous,240075791,51004734,https://github.com/tower-rs/tower
h2,13,Asynchronous,364889039,63223920,https://github.com/hyperium/h2
js-sys,15,WebAssembly,194136084,30082544,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
brotli,20,Compression,109784142,23194673,https://github.com/dropbox/rust-brotli
const_format,16,Text processing,58206887,12498593,https://github.com/rodrimati1992/const_format_crates/
rand_distr,23,Algorithms,63654945,13733088,https://github.com/rust-random/rand_distr
x509-parser,14,Cryptography,60322133,12189244,https://github.com/rusticata/x509-parser.git
zeroize,26,Cryptography,255990049,43405856,https://github.com/RustCrypto/utils
home,18,,172636578,30679918,https://github.com/rust-lang/cargo
ansi_term,15,,158815688,10445455,https://github.com/ogham/rust-ansi-term
crc32fast,16,Algorithms,311136867,46873199,https://github.com/srijs/rust-crc32fast
rfd,12,,8124485,1931042,https://github.com/PolyMeilex/rfd
dotenvy,15,,58414468,11424955,https://github.com/allan2/dotenvy
