dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
webpki-roots,26,,272081876,54151333,https://github.com/rustls/webpki-roots
secrecy,12,Cryptography,63577894,13532729,https://github.com/iqlusioninc/crates/tree/main/secrecy
prost-types,11,,189645252,31507551,https://github.com/tokio-rs/prost
heck,23,,561928503,85267204,https://github.com/withoutboats/heck
log,254,Debugging,565000714,79591743,https://github.com/rust-lang/log
anyhow,199,Rust patterns,420188580,60429468,https://github.com/dtolnay/anyhow
md-5,19,Cryptography,141231144,23147109,https://github.com/RustCrypto/hashes
hickory-resolver,19,Network programming,20015977,7711497,https://github.com/hickory-dns/hickory-dns
test-log,11,API bindings,35253769,7865390,https://github.com/d-e-s-o/test-log.git
shlex,11,Command-line interface,266106416,57157887,https://github.com/comex/rust-shlex
mlua,12,API bindings,3086829,448928,https://github.com/mlua-rs/mlua
futures-lite,12,Asynchronous,154755963,25995855,https://github.com/smol-rs/futures-lite
shell-words,12,,52039609,9979864,https://github.com/tmiasko/shell-words
derive_builder,14,Development tools,72912944,15263101,https://github.com/colin-kiegel/rust-derive-builder
mockall,13,Testing,78900432,12900259,https://github.com/asomers/mockall
rustls-pki-types,20,Cryptography,143127593,37955344,https://github.com/rustls/pki-types
hostname,11,API bindings,103556530,14431887,https://github.com/svartalf/hostname
arrayvec,14,Data structures,268337702,35068074,https://github.com/bluss/arrayvec
simplelog,15,,17442592,1801534,https://github.com/drakulix/simplelog.rs
color-eyre,20,,32421488,5346926,https://github.com/eyre-rs/eyre
dotenvy,15,,57618584,11288412,https://github.com/allan2/dotenvy
hex,84,Encoding,291065212,41603334,https://github.com/KokaKiwi/rust-hex
semver,68,Data structures,458532548,57312294,https://github.com/dtolnay/semver
rcgen,19,,29789612,4659525,https://github.com/rustls/rcgen
sha2,90,Cryptography,367669863,52357844,https://github.com/RustCrypto/hashes
num_cpus,59,Hardware support,338841743,34355814,https://github.com/seanmonstar/num_cpus
http-body-util,41,Web programming,131846641,36535295,https://github.com/hyperium/http-body
headers,11,Web programming,82264565,15442340,https://github.com/hyperium/headers
bitvec,17,Data structures,126271330,18839611,https://github.com/bitvecto-rs/bitvec
rand,238,Algorithms,689668244,111371791,https://github.com/rust-random/rand
schemars,34,Encoding,86409710,32998146,https://github.com/GREsau/schemars
derivative,12,Rust patterns,113056513,13458629,https://github.com/mcarton/rust-derivative
rfd,13,,8023103,1933447,https://github.com/PolyMeilex/rfd
opentelemetry,22,API bindings,112925593,21534030,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
tokio,250,Network programming,406987054,62350188,https://github.com/tokio-rs/tokio
snap,20,,53754024,8830509,https://github.com/BurntSushi/rust-snappy
byteorder,69,Encoding,392621794,50104875,https://github.com/BurntSushi/byteorder
tonic-build,13,Network programming,111595826,18935833,https://github.com/hyperium/tonic
redis,16,,41216024,7848114,https://github.com/redis-rs/redis-rs
aes,12,Cryptography,138445017,20710908,https://github.com/RustCrypto/block-ciphers
tower-http,38,Asynchronous,130037322,34021479,https://github.com/tower-rs/tower-http
clap,277,Command-line interface,524975504,72717339,https://github.com/clap-rs/clap
num-format,11,Encoding,32375810,5547082,https://github.com/bcmyers/num-format
miette,12,Rust patterns,29165145,4652192,https://github.com/zkat/miette
cc,17,Build Utils,535998070,78048451,https://github.com/rust-lang/cc-rs
object_store,11,,35517914,6178878,https://github.com/apache/arrow-rs-object-store
prost,29,Encoding,234252325,38823031,https://github.com/tokio-rs/prost
lazy_static,123,Memory management,494655067,59074608,https://github.com/rust-lang-nursery/lazy-static.rs
arc-swap,27,Data structures,133427664,21266083,https://github.com/vorner/arc-swap
signal-hook,18,,97495853,13728079,https://github.com/vorner/signal-hook
num-bigint,29,Algorithms,261579744,35801258,https://github.com/rust-num/num-bigint
pin-project-lite,38,Rust patterns,431662357,63825344,https://github.com/taiki-e/pin-project-lite
crc32fast,16,Algorithms,308151385,46057673,https://github.com/srijs/rust-crc32fast
fuzzy-matcher,14,,7698336,1824408,https://github.com/lotabout/fuzzy-matcher
argon2,13,Authentication,11065912,2133822,https://github.com/RustCrypto/password-hashes
zip,34,,98349150,19679996,https://github.com/zip-rs/zip2.git
js-sys,15,WebAssembly,191795256,29209318,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
glob,39,Filesystem,275248250,42109443,https://github.com/rust-lang/glob
tracing-opentelemetry,14,Asynchronous,87755056,16022420,https://github.com/tokio-rs/tracing-opentelemetry
bincode,51,Encoding,150674381,23869157,https://github.com/bincode-org/bincode
pin-project,23,No dynamic allocation,274115282,35918275,https://github.com/taiki-e/pin-project
syn,57,Procedural macro helpers,1092251405,147443275,https://github.com/dtolnay/syn
mio,16,Asynchronous,427094562,67562407,https://github.com/tokio-rs/mio
tokio-postgres,14,Database interfaces,25965244,5274240,https://github.com/rust-postgres/rust-postgres
which,27,Filesystem,216333056,28746809,https://github.com/harryfei/which-rs.git
colored,45,,98733447,18029148,https://github.com/mackwic/colored
ndarray,22,Data structures,43826575,11732743,https://github.com/rust-ndarray/ndarray
raw-window-handle,16,,38688404,6275102,https://github.com/rust-windowing/raw-window-handle
ignore,23,,74986211,11160012,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
futures-core,18,,379069061,56478768,https://github.com/rust-lang/futures-rs
ron,19,Encoding,45262807,7525848,https://github.com/ron-rs/ron
pretty_assertions,32,Development tools,93813721,14296226,https://github.com/rust-pretty-assertions/rust-pretty-assertions
rand_core,18,Algorithms,704927036,112344047,https://github.com/rust-random/rand
convert_case,15,Text processing,209210418,37138151,https://github.com/rutrum/convert-case
tokio-rustls,41,Asynchronous,307979625,52523058,https://github.com/rustls/tokio-rustls
dashmap,44,Algorithms,160189084,28138751,https://github.com/xacrimon/dashmap
dialoguer,23,Command-line interface,34974275,4896885,https://github.com/console-rs/dialoguer
rust-embed,17,Filesystem,17725737,2948352,https://git.sr.ht/~pyrossh/rust-embed
async-trait,118,Asynchronous,298737032,44417988,https://github.com/dtolnay/async-trait
wasm-bindgen-futures,19,,134640766,21589599,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
paste,41,No dynamic allocation,256090020,35569749,https://github.com/dtolnay/paste
httparse,17,Network programming,316553476,49162454,https://github.com/seanmonstar/httparse
criterion,50,Profiling,122908969,18738997,https://github.com/bheisler/criterion.rs
tower,39,Asynchronous,236577648,50043144,https://github.com/tower-rs/tower
crossterm,51,Command line utilities,66013302,13427943,https://github.com/crossterm-rs/crossterm
ctor,12,,84257867,9861201,https://github.com/mmastrac/rust-ctor
humantime,34,Date and time,251701746,29626747,https://github.com/chronotope/humantime
strum,85,Parsing tools,258085753,45648596,https://github.com/Peternator7/strum
hyper,66,HTTP server,397253941,64384642,https://github.com/hyperium/hyper
wasm-bindgen,21,WebAssembly,207024824,31053478,https://github.com/wasm-bindgen/wasm-bindgen
itoa,20,No dynamic allocation,595861413,79459880,https://github.com/dtolnay/itoa
ring,27,Cryptography,311337543,48550018,https://github.com/briansmith/ring
async-channel,17,Asynchronous,160823550,29678709,https://github.com/smol-rs/async-channel
chrono,207,Date and time,364749471,50641498,https://github.com/chronotope/chrono
futures-util,85,,371321029,55626083,https://github.com/rust-lang/futures-rs
axum,46,Asynchronous,173704760,35684430,https://github.com/tokio-rs/axum
cfg-if,53,,654699270,90206772,https://github.com/rust-lang/cfg-if
mimalloc,27,API bindings,17320923,3790636,https://github.com/purpleprotocol/mimalloc_rust
tokio-util,83,Asynchronous,350798235,52354980,https://github.com/tokio-rs/tokio
dirs-next,13,,87385324,10821847,https://github.com/xdg-rs/dirs
quickcheck,15,Testing,38264362,4926503,https://github.com/BurntSushi/quickcheck
tracing-subscriber,111,Debugging,241476690,37962134,https://github.com/tokio-rs/tracing
smallvec,68,Data structures,521554352,75514865,https://github.com/servo/rust-smallvec
static_assertions,16,Testing,225823199,30006147,https://github.com/nvzqz/static-assertions-rs
thiserror,224,Rust patterns,560068464,100079533,https://github.com/dtolnay/thiserror
filetime,11,,165547968,25160455,https://github.com/alexcrichton/filetime
foldhash,11,Algorithms,76076475,32736998,https://github.com/orlp/foldhash
sha1,30,Cryptography,206992073,33837639,https://github.com/RustCrypto/hashes
phf,19,Data structures,194993063,33508408,https://github.com/rust-phf/rust-phf
termcolor,17,,291815188,32437127,https://github.com/BurntSushi/termcolor
hashbrown,46,Data structures,865563295,151297009,https://github.com/rust-lang/hashbrown
data-encoding,14,Encoding,153768238,25916738,https://github.com/ia0/data-encoding
tower-service,21,Asynchronous,277376059,42366701,https://github.com/tower-rs/tower
base64,131,Encoding,733754433,106057370,https://github.com/marshallpierce/rust-base64
ciborium,11,Data structures,91384354,16552454,https://github.com/enarx/ciborium
enum_dispatch,11,Procedural macro helpers,30194445,5643497,https://gitlab.com/antonok/enum_dispatch
num,30,Algorithms,125397769,17300219,https://github.com/rust-num/num
tracing-appender,27,Debugging,39372407,7921190,https://github.com/tokio-rs/tracing
rustc-hash,42,,281671093,55181077,https://github.com/rust-lang/rustc-hash
memchr,39,,594816736,85627282,https://github.com/BurntSushi/memchr
actix-web,13,Asynchronous,47622288,8031571,https://github.com/actix/actix-web
time,94,Date and time,447095176,53426246,https://github.com/time-rs/time
num-traits,76,Algorithms,484771109,60411697,https://github.com/rust-num/num-traits
similar,12,,71139873,14041771,https://github.com/mitsuhiko/similar
zeroize,26,Cryptography,252880378,42549137,https://github.com/RustCrypto/utils
parquet,12,,28585767,7225472,https://github.com/apache/arrow-rs
mime_guess,24,,129629159,17097077,https://github.com/abonander/mime_guess
eyre,14,Rust patterns,55649243,9305238,https://github.com/eyre-rs/eyre
tracing,149,Asynchronous,361946924,55249798,https://github.com/tokio-rs/tracing
notify,36,Filesystem,58326357,9760602,https://github.com/notify-rs/notify.git
crossbeam,25,Concurrency,65984208,8603261,https://github.com/crossbeam-rs/crossbeam
jsonwebtoken,17,,72041282,13443766,https://github.com/Keats/jsonwebtoken
bytesize,19,Development tools,45392888,9885939,https://github.com/bytesize-rs/bytesize
sysinfo,40,,74049500,17384514,https://github.com/GuillaumeGomez/sysinfo
indoc,20,No dynamic allocation,143661512,23904967,https://github.com/dtolnay/indoc
socket2,37,API bindings,465868143,84922014,https://github.com/rust-lang/socket2
jiff,13,Date and time,34776074,17742014,https://github.com/BurntSushi/jiff
slotmap,11,Caching,37857063,8321961,https://github.com/orlp/slotmap
digest,21,Cryptography,440716554,58249736,https://github.com/RustCrypto/traits
encoding_rs,23,Encoding,255452059,38690571,https://github.com/hsivonen/encoding_rs
git2,22,API bindings,61867810,8712143,https://github.com/rust-lang/git2-rs
percent-encoding,54,,399221168,57589002,https://github.com/servo/rust-url/
itertools,128,Rust patterns,643689211,110773494,https://github.com/rust-itertools/itertools
opentelemetry_sdk,19,,83097784,18540339,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
cargo_metadata,22,,106360235,16526927,https://github.com/oli-obk/cargo_metadata
rkyv,12,No dynamic allocation,55725066,12442999,https://github.com/rkyv/rkyv
parking_lot,102,Concurrency,499183304,67110942,https://github.com/Amanieu/parking_lot
pyo3,15,API bindings,103126901,17393308,https://github.com/pyo3/pyo3
rayon,112,Concurrency,249513097,33937179,https://github.com/rayon-rs/rayon
bytemuck,28,Encoding,145029786,26161791,https://github.com/Lokathor/bytemuck
home,18,,170627744,30340029,https://github.com/rust-lang/cargo
slog,13,Debugging,27601747,2661440,https://github.com/slog-rs/slog
rustyline,17,Command-line interface,20494364,3942418,https://github.com/kkawakam/rustyline
memmap2,33,,145218548,23959674,https://github.com/RazrFalcon/memmap2-rs
failure,13,,39224608,2636939,https://github.com/rust-lang-nursery/failure
num-integer,11,Algorithms,334435728,38584622,https://github.com/rust-num/num-integer
smol_str,14,,40307552,7887157,https://github.com/rust-analyzer/smol_str
nalgebra,14,WebAssembly,40350175,8847540,https://github.com/dimforge/nalgebra
subtle,13,Cryptography,285618576,44019758,https://github.com/dalek-cryptography/subtle
half,14,Data structures,194121461,30315225,https://github.com/VoidStarKat/half-rs
serde_urlencoded,21,Encoding,257088369,39996018,https://github.com/nox/serde_urlencoded
serde_with,38,No dynamic allocation,153441430,28095886,https://github.com/jonasbb/serde_with/
either,30,Data structures,458600946,60293875,https://github.com/rayon-rs/either
serde_yaml,61,Encoding,161179345,26536528,https://github.com/dtolnay/serde-yaml
serde_derive,67,No dynamic allocation,602082065,80530921,https://github.com/serde-rs/serde
async-std,18,Network programming,56513515,9577603,https://github.com/async-rs/async-std
insta,13,Testing,33553036,8540388,https://github.com/mitsuhiko/insta
blake3,20,,73098605,14290630,https://github.com/BLAKE3-team/BLAKE3
web-time,14,Date and time,59487640,17605145,https://github.com/daxpedda/web-time
proc-macro2,58,Procedural macro helpers,754269397,99292097,https://github.com/dtolnay/proc-macro2
flume,15,Concurrency,91903343,15813860,https://github.com/zesterer/flume
maplit,14,Rust patterns,79840110,10271375,https://github.com/bluss/maplit
hmac,29,Cryptography,252036469,33923746,https://github.com/RustCrypto/MACs
ipnetwork,18,Network programming,38504308,7275709,https://github.com/achanda/ipnetwork
http-body,24,Web programming,366815975,62054311,https://github.com/hyperium/http-body
image,59,Encoding,76438305,13081100,https://github.com/image-rs/image
zstd,30,API bindings,177001883,30446233,https://github.com/gyscos/zstd-rs
tempfile,109,,353359061,52903338,https://github.com/Stebalien/tempfile
libc,141,Operating systems,731049564,97962632,https://github.com/rust-lang/libc
ratatui,40,Command-line interface,10288655,2628728,https://github.com/ratatui/ratatui
derive_more,42,Procedural macro helpers,185774242,38000962,https://github.com/JelteF/derive_more
toml,132,Configuration,387414113,58268498,https://github.com/toml-rs/toml
brotli,20,Compression,108266475,22783212,https://github.com/dropbox/rust-brotli
tikv-jemallocator,21,Memory management,40146260,8817544,https://github.com/tikv/jemallocator
aws-config,13,,45022352,7890876,https://github.com/smithy-lang/smithy-rs
tar,34,,100030850,15910186,https://github.com/alexcrichton/tar-rs
arboard,12,,15278847,3008103,https://github.com/1Password/arboard
sha-1,11,Cryptography,113506208,7910573,https://github.com/RustCrypto/hashes
tower-layer,13,Asynchronous,188933291,34877064,https://github.com/tower-rs/tower
utoipa,13,Web programming,12258622,2777064,https://github.com/juhaku/utoipa
aes-gcm,11,Cryptography,64221976,8449820,https://github.com/RustCrypto/AEADs
petgraph,12,Data structures,216304948,38865096,https://github.com/petgraph/petgraph
lru,33,Caching,131739380,21226468,https://github.com/jeromefroe/lru-rs.git
slab,17,Data structures,382272247,59737799,https://github.com/tokio-rs/slab
bigdecimal,12,Mathematics,49374135,9879167,https://github.com/akubera/bigdecimal-rs
bitflags,85,,809774378,117352286,https://github.com/bitflags/bitflags
rstest,21,Testing,43721156,8430649,https://github.com/la10736/rstest
urlencoding,23,Encoding,112566431,19648563,https://github.com/kornelski/rust_urlencoding
once_cell,75,Memory management,567743554,80380704,https://github.com/matklad/once_cell
axum-extra,12,Asynchronous,17810023,3403186,https://github.com/tokio-rs/axum
console-subscriber,14,Asynchronous,20275426,4207570,https://github.com/tokio-rs/console/
rand_chacha,18,Algorithms,585523948,101041085,https://github.com/rust-random/rand
async-compression,18,Asynchronous,87442990,17383303,https://github.com/Nullus157/async-compression
pbkdf2,13,Authentication,112748844,18145684,https://github.com/RustCrypto/password-hashes
sqlx,26,,50434931,8951494,https://github.com/launchbadge/sqlx
include_dir,11,Development tools,28937747,4724281,https://github.com/Michael-F-Bryan/include_dir
ordered-float,22,Rust patterns,184846399,34166344,https://github.com/reem/rust-ordered-float
directories,32,,35721768,4138879,https://github.com/soc/directories-rs
sha3,14,Cryptography,77690063,9900411,https://github.com/RustCrypto/hashes
open,22,,17545050,3067299,https://github.com/Byron/open-rs
indexmap,88,Data structures,650246771,105430683,https://github.com/indexmap-rs/indexmap
quote,58,Procedural macro helpers,736111219,94974868,https://github.com/dtolnay/quote
approx,17,,68062144,11224935,https://github.com/brendanzab/approx
pathdiff,14,,81731032,14649248,https://github.com/Manishearth/pathdiff
prometheus,22,,54269649,9379921,https://github.com/tikv/rust-prometheus
strum_macros,41,Parsing tools,267227282,46324672,https://github.com/Peternator7/strum
nix,49,Unix APIs,334166721,51672045,https://github.com/nix-rust/nix
serde_bytes,15,No dynamic allocation,102244358,15532618,https://github.com/serde-rs/bytes
globset,19,,107075062,16164306,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
tokio-stream,57,Asynchronous,199167993,31535874,https://github.com/tokio-rs/tokio
opentelemetry-otlp,18,Debugging,54260736,12327389,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
futures-channel,14,,361636103,52652314,https://github.com/rust-lang/futures-rs
dirs,66,,140630521,19337524,https://github.com/soc/dirs-rs
hyper-util,33,Network programming,133771471,38830713,https://github.com/hyperium/hyper-util
walkdir,71,Filesystem,273507680,37774044,https://github.com/BurntSushi/walkdir
owo-colors,11,Command-line interface,69903692,13922933,https://github.com/owo-colors/owo-colors
num-complex,13,Algorithms,162977229,23350922,https://github.com/rust-num/num-complex
shellexpand,14,,26117965,4024021,https://gitlab.com/ijackson/rust-shellexpand
proptest,17,Testing,69137623,13874812,https://github.com/proptest-rs/proptest
web-sys,17,,160652226,24252419,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
csv,32,Encoding,121318568,16197652,https://github.com/BurntSushi/rust-csv
secp256k1,11,,33216566,4614534,https://github.com/rust-bitcoin/rust-secp256k1/
md5,16,Cryptography,71339210,11806337,https://github.com/stainless-steel/md5
indicatif,42,Command-line interface,80715345,16545506,https://github.com/console-rs/indicatif
regex-syntax,11,,701777463,96303281,https://github.com/rust-lang/regex
rustls-native-certs,15,Cryptography,198688968,40001510,https://github.com/rustls/rustls-native-certs
windows-sys,15,Windows APIs,448036781,93931641,https://github.com/microsoft/windows-rs
ureq,19,HTTP client,66837022,11806583,https://github.com/algesten/ureq
reqwest,129,WebAssembly,282873486,48295318,https://github.com/seanmonstar/reqwest
rmp-serde,13,Encoding,58507272,11175906,https://github.com/3Hren/msgpack-rust
strsim,16,Text processing,502865284,70000054,https://github.com/rapidfuzz/strsim-rs
mime,32,,287711778,42689392,https://github.com/hyperium/mime
tokio-tungstenite,27,Network programming,103587200,17887311,https://github.com/snapview/tokio-tungstenite
unicode-width,52,Command-line interface,355810598,56089085,https://github.com/unicode-rs/unicode-width
arbitrary,18,Testing,59842487,13389770,https://github.com/rust-fuzz/arbitrary/
inventory,12,Build Utils,51138449,10202819,https://github.com/dtolnay/inventory
h2,13,Network programming,360954929,62226599,https://github.com/hyperium/h2
textwrap,13,Command-line interface,265078539,23521485,https://github.com/mgeisler/textwrap
flate2,85,API bindings,299451828,44576389,https://github.com/rust-lang/flate2-rs
moka,11,Caching,39058179,9937726,https://github.com/moka-rs/moka
futures,170,Asynchronous,346426803,46558630,https://github.com/rust-lang/futures-rs
console,26,,131260187,23245064,https://github.com/console-rs/console
ipnet,17,Network programming,244105892,38026791,https://github.com/krisprice/ipnet
governor,14,Network programming,31864532,6109299,https://github.com/boinkor-net/governor.git
chrono-tz,12,Date and time,65419979,11123686,https://github.com/chronotope/chrono-tz
x509-parser,14,Cryptography,59496855,12010277,https://github.com/rusticata/x509-parser.git
twox-hash,12,Algorithms,102296358,18698053,https://github.com/shepmaster/twox-hash
serde,451,No dynamic allocation,654795099,86345424,https://github.com/serde-rs/serde
wgpu,16,,11613222,2241071,https://github.com/gfx-rs/wgpu
unicode-segmentation,33,,242393375,30015048,https://github.com/unicode-rs/unicode-segmentation
clap_complete,45,Command-line interface,44484021,8169603,https://github.com/clap-rs/clap
url,135,Web programming,391337124,54015653,https://github.com/servo/rust-url
rustls,67,Cryptography,376348188,62418016,https://github.com/rustls/rustls
rustls-pemfile,40,Cryptography,281341309,45706137,https://github.com/rustls/pemfile
nom,34,Parsing tools,326338421,45295556,https://github.com/rust-bakery/nom
num-derive,12,Science,95676222,16441220,https://github.com/rust-num/num-derive
rusqlite,28,Database interfaces,37527251,4988996,https://github.com/rusqlite/rusqlite
tonic,25,Network programming,157308347,28684823,https://github.com/hyperium/tonic
rustversion,15,Build Utils,271956241,49249837,https://github.com/dtolnay/rustversion
