dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
syn,39,Procedural macro helpers,667896266,99022862,https://github.com/dtolnay/syn
which,20,Filesystem,139307313,18938682,https://github.com/harryfei/which-rs.git
ctrlc,27,Operating systems,35950083,5658946,https://github.com/Detegr/rust-ctrlc.git
notify,31,Filesystem,32926886,4133430,https://github.com/notify-rs/notify.git
async-trait,85,Asynchronous,178513321,24308302,https://github.com/dtolnay/async-trait
scopeguard,17,Rust patterns,280744289,36895519,https://github.com/bluss/scopeguard
memmap2,19,,81229049,16271405,https://github.com/RazrFalcon/memmap2-rs
hyper-util,17,Network programming,35189282,16515605,https://github.com/hyperium/hyper-util
schemars,20,Encoding,30077911,6292590,https://github.com/GREsau/schemars
rustc-hash,27,,131228385,27427400,https://github.com/rust-lang/rustc-hash
mio,14,Asynchronous,252559001,35106791,https://github.com/tokio-rs/mio
bytemuck,23,Encoding,74113781,15007397,https://github.com/Lokathor/bytemuck
toml_edit,12,Configuration,152849906,36136559,https://github.com/toml-rs/toml
winit,16,GUI,13207365,1516804,https://github.com/rust-windowing/winit
data-encoding,14,Encoding,81595763,15336926,https://github.com/ia0/data-encoding
itertools,112,No dynamic allocation,323666044,60357107,https://github.com/rust-itertools/itertools
num-traits,65,Algorithms,310795877,36703955,https://github.com/rust-num/num-traits
itoa,15,No dynamic allocation,373470151,46222110,https://github.com/dtolnay/itoa
color-eyre,13,,18617875,2810331,https://github.com/eyre-rs/eyre
crossbeam-channel,43,Data structures,186737385,19408857,https://github.com/crossbeam-rs/crossbeam
tracing-subscriber,71,Asynchronous,137348124,20651544,https://github.com/tokio-rs/tracing
nix,41,Unix APIs,198355710,25664137,https://github.com/nix-rust/nix
slab,12,Data structures,234203086,29095729,https://github.com/tokio-rs/slab
md5,13,Cryptography,42743956,5784148,https://github.com/stainless-steel/md5
ring,23,Cryptography,171072262,28142305,https://github.com/briansmith/ring
zeroize,21,Memory management,134751464,24395881,https://github.com/RustCrypto/utils/tree/master/zeroize
dashmap,26,Algorithms,86665746,13733686,https://github.com/xacrimon/dashmap
dialoguer,21,Command-line interface,21112483,2749932,https://github.com/console-rs/dialoguer
num_cpus,51,Hardware support,242389269,22698285,https://github.com/seanmonstar/num_cpus
js-sys,12,WebAssembly,111399172,16013324,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
opentelemetry-otlp,12,Asynchronous,23877220,5694540,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
bitflags,67,,482617054,74700247,https://github.com/bitflags/bitflags
heck,16,,315253318,55323652,https://github.com/withoutboats/heck
async-channel,12,Asynchronous,79314857,15259704,https://github.com/smol-rs/async-channel
tower,23,Asynchronous,98944246,20777515,https://github.com/tower-rs/tower
memoffset,11,,263958971,32185532,https://github.com/Gilnaa/memoffset
libloading,11,API bindings,142774503,23004842,https://github.com/nagisa/rust_libloading/
socket2,26,API bindings,271342693,37100440,https://github.com/rust-lang/socket2
linked-hash-map,16,,107648727,11168486,https://github.com/contain-rs/linked-hash-map
env_logger,80,Debugging,193980103,25752981,https://github.com/rust-cli/env_logger
num,26,Science,75292733,10390772,https://github.com/rust-num/num
bincode,34,Encoding,88074803,11708954,https://github.com/bincode-org/bincode
clap_complete,33,Command-line interface,22548747,4142825,https://github.com/clap-rs/clap
tracing-appender,16,Debugging,18034656,3325924,https://github.com/tokio-rs/tracing
config,14,Configuration,30510091,4180030,https://github.com/rust-cli/config-rs
async-compression,14,Asynchronous,43390522,8181855,https://github.com/Nullus157/async-compression
convert_case,11,Text processing,110491161,19206267,https://github.com/rutrum/convert-case
hyper-rustls,13,,120632084,25115478,https://github.com/rustls/hyper-rustls
simplelog,12,,12276957,1368799,https://github.com/drakulix/simplelog.rs
fnv,23,,221334026,28412082,https://github.com/servo/rust-fnv
home,13,,85804038,18463700,https://github.com/rust-lang/cargo
pin-project,22,No dynamic allocation,172169795,21218046,https://github.com/taiki-e/pin-project
failure,13,,33987489,1108407,https://github.com/rust-lang-nursery/failure
hmac,20,Cryptography,157305632,22875184,https://github.com/RustCrypto/MACs
hex,61,Encoding,175771246,24325976,https://github.com/KokaKiwi/rust-hex
rusqlite,19,Database interfaces,23683305,3062759,https://github.com/rusqlite/rusqlite
directories,28,,23118110,2804590,https://github.com/soc/directories-rs
dirs,57,,89237015,8397920,https://github.com/soc/dirs-rs
unicode-width,41,Command-line interface,203598659,24953894,https://github.com/unicode-rs/unicode-width
raw-window-handle,12,,21587509,2713652,https://github.com/rust-windowing/raw-window-handle
once_cell,90,Memory management,340528736,49701783,https://github.com/matklad/once_cell
md-5,14,Cryptography,81222417,12069880,https://github.com/RustCrypto/hashes
strum_macros,27,Procedural macro helpers,142114643,26630165,https://github.com/Peternator7/strum
mimalloc,13,Memory management,7992073,1377296,https://github.com/purpleprotocol/mimalloc_rust
tempfile,77,,208676470,28572369,https://github.com/Stebalien/tempfile
derive_more,27,Development tools,91676144,14455502,https://github.com/JelteF/derive_more
pin-project-lite,19,No dynamic allocation,262724312,34559445,https://github.com/taiki-e/pin-project-lite
quote,37,Procedural macro helpers,464152128,58927329,https://github.com/dtolnay/quote
num-derive,12,Science,51966382,9546003,https://github.com/rust-num/num-derive
globset,14,,63221699,8726338,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
web-sys,11,,94368241,13304878,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
zip,26,,47568096,8107289,https://github.com/zip-rs/zip2.git
sqlx,14,,24658494,4971919,https://github.com/launchbadge/sqlx
serde_urlencoded,16,Encoding,152618286,21001441,https://github.com/nox/serde_urlencoded
eyre,12,Rust patterns,30100885,4366507,https://github.com/eyre-rs/eyre
ahash,37,Algorithms,229162858,35726969,https://github.com/tkaitchuck/ahash
shellexpand,14,,14951109,1986553,https://gitlab.com/ijackson/rust-shellexpand
getrandom,18,Operating systems,365578690,45099104,https://github.com/rust-random/getrandom
http,53,Web programming,225445087,38724673,https://github.com/hyperium/http
url,114,Encoding,245040045,31487324,https://github.com/servo/rust-url
lazy_static,118,Memory management,322208584,40272527,https://github.com/rust-lang-nursery/lazy-static.rs
opentelemetry,16,Asynchronous,56225909,13692214,https://github.com/open-telemetry/opentelemetry-rust
nalgebra,11,Mathematics,18271064,2586378,https://github.com/dimforge/nalgebra
bytes,92,Data structures,275216206,36328942,https://github.com/tokio-rs/bytes
slog,11,Debugging,20105235,1646265,https://github.com/slog-rs/slog
comfy-table,14,,20538401,4575951,https://github.com/nukesor/comfy-table
crossterm,38,Command-line interface,31512609,5211305,https://github.com/crossterm-rs/crossterm
arrayvec,12,Data structures,165574465,21173843,https://github.com/bluss/arrayvec
cfg-if,43,,416911278,48858648,https://github.com/alexcrichton/cfg-if
serde,384,Encoding,412698100,53096223,https://github.com/serde-rs/serde
async-std,20,Asynchronous,31359903,4273761,https://github.com/async-rs/async-std
semver,57,Data structures,290133211,36176098,https://github.com/dtolnay/semver
sha1,18,Cryptography,117417133,18674217,https://github.com/RustCrypto/hashes
time,77,Date and time,303582416,28054109,https://github.com/time-rs/time
futures,132,Asynchronous,219481276,27807278,https://github.com/rust-lang/futures-rs
serde_with,27,Encoding,76271505,16920910,https://github.com/jonasbb/serde_with/
percent-encoding,38,,249763848,30508247,https://github.com/servo/rust-url/
tokio-util,62,Asynchronous,214831574,28376816,https://github.com/tokio-rs/tokio
signal-hook,14,,62156590,7089019,https://github.com/vorner/signal-hook
filetime,12,,98415710,13368343,https://github.com/alexcrichton/filetime
tokio-rustls,24,Asynchronous,158094082,31242391,https://github.com/rustls/tokio-rustls
futures-channel,12,,220967624,29851708,https://github.com/rust-lang/futures-rs
half,13,Encoding,102357622,16783871,https://github.com/starkat99/half-rs
rand_core,14,Algorithms,414535904,48196004,https://github.com/rust-random/rand
rustyline,14,Command-line interface,11977421,1186842,https://github.com/kkawakam/rustyline
futures-util,62,,225258471,30514953,https://github.com/rust-lang/futures-rs
mime,24,,173145843,23935792,https://github.com/hyperium/mime
tokio-stream,40,Asynchronous,114189647,16812289,https://github.com/tokio-rs/tokio
tower-http,21,Asynchronous,54650261,11802899,https://github.com/tower-rs/tower-http
strum,63,Procedural macro helpers,135282855,26009362,https://github.com/Peternator7/strum
libc,122,External FFI bindings,459405361,59125600,https://github.com/rust-lang/libc
webpki-roots,14,,139329127,24925202,https://github.com/rustls/webpki-roots
rfd,11,,3676223,684647,https://github.com/PolyMeilex/rfd
tonic-build,13,Asynchronous,60326087,9571319,https://github.com/hyperium/tonic
smallvec,50,Data structures,322386310,42365087,https://github.com/servo/rust-smallvec
serde_bytes,13,Encoding,59111232,10084833,https://github.com/serde-rs/bytes
anyhow,154,Rust patterns,252485153,37658316,https://github.com/dtolnay/anyhow
wgpu,14,,6204313,836534,https://github.com/gfx-rs/wgpu
num-complex,11,Science,94916089,13272844,https://github.com/rust-num/num-complex
csv,24,Encoding,75546077,12282015,https://github.com/BurntSushi/rust-csv
native-tls,14,,108372765,15358792,https://github.com/sfackler/rust-native-tls
tower-service,14,Asynchronous,163413911,24063141,https://github.com/tower-rs/tower
proc-macro2,36,Procedural macro helpers,474453578,61048117,https://github.com/dtolnay/proc-macro2
derivative,11,Rust patterns,72183547,11355479,https://github.com/mcarton/rust-derivative
colored,36,,50010213,6699582,https://github.com/mackwic/colored
prometheus,17,,32975191,3952953,https://github.com/tikv/rust-prometheus
opentelemetry_sdk,12,,32983705,9931415,https://github.com/open-telemetry/opentelemetry-rust
snap,15,,28822538,3924916,https://github.com/BurntSushi/rust-snappy
tracing,104,Asynchronous,214985760,29304219,https://github.com/tokio-rs/tracing
walkdir,48,Filesystem,164719172,21571252,https://github.com/BurntSushi/walkdir
lru,24,Caching,73326969,13608766,https://github.com/jeromefroe/lru-rs.git
chrono,157,Date and time,224699504,27852811,https://github.com/chronotope/chrono
tar,27,,57084215,9035506,https://github.com/alexcrichton/tar-rs
git2,16,API bindings,38560859,4905436,https://github.com/rust-lang/git2-rs
criterion,30,Profiling,66217530,10444226,https://github.com/bheisler/criterion.rs
open,15,,10413990,1278071,https://github.com/Byron/open-rs
sha2,60,Cryptography,223961463,31042175,https://github.com/RustCrypto/hashes
rust_decimal,17,Data structures,27380878,4241022,https://github.com/paupino/rust-decimal
flate2,68,API bindings,180186382,24306187,https://github.com/rust-lang/flate2-rs
bytesize,16,,23370785,3116115,https://github.com/hyunsik/bytesize/
rand_distr,18,Algorithms,29311916,5653430,https://github.com/rust-random/rand
jsonwebtoken,11,,33831214,7197332,https://github.com/Keats/jsonwebtoken
prost,23,Encoding,120269058,23295857,https://github.com/tokio-rs/prost
bitvec,14,Data structures,70043677,9661277,https://github.com/bitvecto-rs/bitvec
tokio,190,Asynchronous,247452083,31921221,https://github.com/tokio-rs/tokio
digest,19,Cryptography,279974979,35069380,https://github.com/RustCrypto/traits
urlencoding,16,Encoding,59352484,10318379,https://github.com/kornelski/rust_urlencoding
ron,18,Encoding,21790101,3809986,https://github.com/ron-rs/ron
image,49,Encoding,39816442,5722646,https://github.com/image-rs/image
structopt,20,Command-line interface,51414210,4268641,https://github.com/TeXitoi/structopt
hashbrown,35,Data structures,455654783,83016618,https://github.com/rust-lang/hashbrown
static_assertions,14,Testing,138148931,18325369,https://github.com/nvzqz/static-assertions-rs
arc-swap,12,Data structures,74992379,11503898,https://github.com/vorner/arc-swap
termcolor,15,,197638417,22065835,https://github.com/BurntSushi/termcolor
hickory-resolver,12,Network programming,4289866,1914702,https://github.com/hickory-dns/hickory-dns
serde_derive,67,No dynamic allocation,376082287,50715893,https://github.com/serde-rs/serde
ansi_term,15,,126435467,7505293,https://github.com/ogham/rust-ansi-term
log,225,Debugging,350282139,41994947,https://github.com/rust-lang/log
cc,13,Build Utils,328070863,43404620,https://github.com/rust-lang/cc-rs
crc32fast,12,,187683962,24204281,https://github.com/srijs/rust-crc32fast
backtrace,20,,160494074,19973864,https://github.com/rust-lang/backtrace-rs
rustls-pemfile,33,Cryptography,144613196,32254029,https://github.com/rustls/pemfile
http-body-util,19,Web programming,36174702,15908900,https://github.com/hyperium/http-body
rustls-native-certs,11,Cryptography,93653796,20806937,https://github.com/rustls/rustls-native-certs
indexmap,64,Data structures,362151464,60620509,https://github.com/indexmap-rs/indexmap
parking_lot,76,Concurrency,317025339,41277799,https://github.com/Amanieu/parking_lot
memchr,27,,365079357,50625067,https://github.com/BurntSushi/memchr
proptest,13,Testing,29973015,5369274,https://github.com/proptest-rs/proptest
