dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rustyline,21,Command-line interface,33599250,7561186,https://github.com/kkawakam/rustyline
indoc,33,Rust patterns,234768403,46635735,https://github.com/dtolnay/indoc
rodio,13,,7697542,1397689,https://github.com/RustAudio/rodio
indexmap,132,Data structures,1049989179,217229602,https://github.com/indexmap-rs/indexmap
portable-atomic,12,Concurrency,268572917,75912514,https://github.com/taiki-e/portable-atomic
arrow-array,11,,64641797,16306355,https://github.com/apache/arrow-rs
csv,47,Encoding,179026941,31280148,https://github.com/BurntSushi/rust-csv
reqwest-middleware,11,HTTP client,57716583,12556900,https://github.com/TrueLayer/reqwest-middleware
wasmtime,16,,22773617,4824539,https://github.com/bytecodealliance/wasmtime
criterion,78,Profiling,199882661,39364401,https://github.com/criterion-rs/criterion.rs
async-compression,27,Asynchronous,147957085,31316080,https://github.com/Nullus157/async-compression
scopeguard,25,Rust patterns,664944607,130072341,https://github.com/bluss/scopeguard
tower-layer,13,Asynchronous,327067420,77501697,https://github.com/tower-rs/tower
ureq,33,HTTP client,124327150,33326330,https://github.com/algesten/ureq
home,21,,300358541,71884126,https://github.com/rust-lang/cargo
lz4_flex,12,,92718550,22195884,https://github.com/pseitz/lz4_flex
git-version,11,Development tools,17661472,2864620,https://github.com/fusion-engineering/rust-git-version
chrono,283,Date and time,568235497,108306161,https://github.com/chronotope/chrono
metrics,16,Debugging,80328692,15619890,https://github.com/metrics-rs/metrics
ignore,46,,120803671,24729854,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
async-stream,39,,233081226,44772685,https://github.com/tokio-rs/async-stream
ciborium,16,Data structures,155004207,34294431,https://github.com/enarx/ciborium
ordered-float,31,Rust patterns,311426669,65284653,https://github.com/reem/rust-ordered-float
ratatui,67,Command-line interface,26578257,9707013,https://github.com/ratatui/ratatui
linked-hash-map,18,,225564974,39249452,https://github.com/contain-rs/linked-hash-map
sqlx,35,,94959169,25116996,https://github.com/launchbadge/sqlx
fs2,17,,60197209,10161901,https://github.com/danburkert/fs2-rs
git2,32,API bindings,91384496,14366811,https://github.com/rust-lang/git2-rs
libloading,20,API bindings,364074487,69223392,https://github.com/nagisa/rust_libloading/
rustls-pemfile,30,Cryptography,426900896,71974111,https://github.com/rustls/pemfile
memchr,49,,938380898,190328784,https://github.com/BurntSushi/memchr
futures-lite,17,Asynchronous,230444774,37252673,https://github.com/smol-rs/futures-lite
assert_cmd,17,Testing,60986183,11745109,https://github.com/assert-rs/assert_cmd.git
regex-syntax,15,,1049915804,189682564,https://github.com/rust-lang/regex
opentelemetry-otlp,30,Asynchronous,99312862,24107806,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
async-channel,30,Asynchronous,248530772,43472524,https://github.com/smol-rs/async-channel
derivative,13,Rust patterns,154775572,21122728,https://github.com/mcarton/rust-derivative
moka,17,Caching,77626446,21550866,https://github.com/moka-rs/moka
quote,83,Procedural macro helpers,1121876416,210017815,https://github.com/dtolnay/quote
enum-map,11,Data structures,35447414,7244497,https://codeberg.org/xfix/enum-map
tracing-subscriber,181,Asynchronous,405624387,91041501,https://github.com/tokio-rs/tracing
h2,13,Asynchronous,575525791,117110381,https://github.com/hyperium/h2
filetime,14,,261720901,52856330,https://github.com/alexcrichton/filetime
ron,22,Encoding,79918698,21263917,https://github.com/ron-rs/ron
twox-hash,14,Algorithms,169655053,35193938,https://github.com/shepmaster/twox-hash
chacha20poly1305,13,Cryptography,54751469,11432988,https://github.com/RustCrypto/AEADs
rustls-native-certs,24,Cryptography,366942373,93319965,https://github.com/rustls/rustls-native-certs
proptest,35,Testing,121367701,29326333,https://github.com/proptest-rs/proptest
anyhow,289,Rust patterns,666528471,132978386,https://github.com/dtolnay/anyhow
tokio-util,121,Asynchronous,548153634,107705971,https://github.com/tokio-rs/tokio
smol,14,Asynchronous,16612176,2517975,https://github.com/smol-rs/smol
fancy-regex,15,Text processing,143596182,33534584,https://github.com/fancy-regex/fancy-regex
nalgebra,16,Science,67389557,13841784,https://github.com/dimforge/nalgebra
siphasher,15,Algorithms,357953307,81220728,https://github.com/jedisct1/rust-siphash
wasm-bindgen-futures,30,,213621593,44509758,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
strum_macros,50,Parsing tools,447515894,94330753,https://github.com/Peternator7/strum
slab,20,Data structures,619867584,135322826,https://github.com/tokio-rs/slab
petgraph,23,Data structures,359492886,76325209,https://github.com/petgraph/petgraph
whoami,16,Operating systems,133759093,32081739,https://github.com/ardaku/whoami
pathdiff,24,,134829206,31134735,https://github.com/Manishearth/pathdiff
dunce,21,Filesystem,176233051,53061168,https://gitlab.com/kornelski/dunce
tikv-jemallocator,25,API bindings,68653912,14399353,https://github.com/tikv/jemallocator
notify,61,Filesystem,100266189,24984667,https://github.com/notify-rs/notify.git
hickory-resolver,24,Network programming,47272289,14388939,https://github.com/hickory-dns/hickory-dns
structopt,22,Command-line interface,80356886,5898846,https://github.com/TeXitoi/structopt
brotli,23,Compression,180610445,38644926,https://github.com/dropbox/rust-brotli
winit,28,GUI,39015965,7185404,https://github.com/rust-windowing/winit
rocksdb,13,Database interfaces,45237440,6697606,https://github.com/rust-rocksdb/rust-rocksdb
eyre,19,Rust patterns,86190311,15733127,https://github.com/eyre-rs/eyre
webpki-roots,30,,485037739,115116575,https://github.com/rustls/webpki-roots
gethostname,12,API bindings,80108576,16645475,https://codeberg.org/swsnr/gethostname.rs.git
rstest,29,Testing,81845097,20059937,https://github.com/la10736/rstest
rust_decimal,30,Data structures,97438647,21143044,https://github.com/paupino/rust-decimal
web-time,23,API bindings,137763345,45685735,https://github.com/daxpedda/web-time
rand,305,Algorithms,1122701937,249850916,https://github.com/rust-random/rand
objc2,13,API bindings,55676315,22220856,https://github.com/madsmtm/objc2
tokio-rustls,47,Asynchronous,530033714,122870914,https://github.com/rustls/tokio-rustls
rmcp,13,,9455845,6167669,https://github.com/modelcontextprotocol/rust-sdk/
compact_str,14,Encoding,90638179,27614086,https://github.com/ParkMyCar/compact_str
walkdir,106,Filesystem,420482181,84042899,https://github.com/BurntSushi/walkdir
nom,38,Parsing tools,508714246,98341104,https://github.com/rust-bakery/nom
jiff,27,Date and time,103216656,36694559,https://github.com/BurntSushi/jiff
bstr,23,Encoding,294382682,51436356,https://github.com/BurntSushi/bstr
urlencoding,46,Encoding,184291120,38216666,https://github.com/kornelski/rust_urlencoding
hyper-rustls,15,,424808807,95077566,https://github.com/rustls/hyper-rustls
mockall,20,Testing,125353358,26946743,https://github.com/asomers/mockall
bollard,11,,30225953,10121336,https://github.com/fussybeaver/bollard
axum-server,11,Asynchronous,23070604,6666614,https://github.com/programatik29/axum-server
log,299,Debugging,870215181,161486084,https://github.com/rust-lang/log
tracing-log,19,Asynchronous,374082237,80415166,https://github.com/tokio-rs/tracing
scraper,11,,17571003,4621123,https://github.com/rust-scraper/scraper
tonic,35,Asynchronous,268453082,62383701,https://github.com/hyperium/tonic
axum,81,Asynchronous,309675057,74050599,https://github.com/tokio-rs/axum
heck,32,,895002130,180895480,https://github.com/withoutboats/heck
time,104,Date and time,655511492,116365623,https://github.com/time-rs/time
dashmap,75,Algorithms,262910761,54190592,https://github.com/xacrimon/dashmap
itertools,166,Algorithms,1047652927,215526933,https://github.com/rust-itertools/itertools
headers,14,Web programming,122106613,19244140,https://github.com/hyperium/headers
http-body,28,Web programming,592574276,125211937,https://github.com/hyperium/http-body
tower-service,20,Asynchronous,436070982,89145789,https://github.com/tower-rs/tower
raw-window-handle,21,,64428176,14837340,https://github.com/rust-windowing/raw-window-handle
p256,11,Cryptography,113325667,29807957,https://github.com/RustCrypto/elliptic-curves
fuzzy-matcher,18,,19361274,7133532,https://github.com/lotabout/fuzzy-matcher
smol_str,15,,73129209,18741464,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
rand_distr,31,Algorithms,112257669,25046485,https://github.com/rust-random/rand_distr
prettyplease,20,Development tools,329364718,83197936,https://github.com/dtolnay/prettyplease
flate2,119,API bindings,469141653,91089443,https://github.com/rust-lang/flate2-rs
lsp-types,17,,23537093,5138294,https://github.com/gluon-lang/lsp-types
aes-gcm,19,Cryptography,100155688,20181678,https://github.com/RustCrypto/AEADs
shellexpand,23,,42035079,8841408,https://gitlab.com/ijackson/rust-shellexpand
