dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
zstd,20,Compression,77380591,13991785,https://github.com/gyscos/zstd-rs
snap,14,,23889731,4356932,https://github.com/BurntSushi/rust-snappy
serde_yaml,47,Encoding,73092591,11071759,https://github.com/dtolnay/serde-yaml
async-compression,12,Asynchronous,33532649,7202823,https://github.com/Nullus157/async-compression
cfg-if,38,,357702070,40099353,https://github.com/alexcrichton/cfg-if
rustc-hash,22,,98943481,16978297,https://github.com/rust-lang/rustc-hash
futures-core,13,,194007073,25640037,https://github.com/rust-lang/futures-rs
reqwest,81,WebAssembly,123653219,19732570,https://github.com/seanmonstar/reqwest
static_assertions,11,Testing,115694930,16773076,https://github.com/nvzqz/static-assertions-rs
criterion,25,Profiling,53426069,9063377,https://github.com/bheisler/criterion.rs
directories,27,,19709180,2258713,https://github.com/soc/directories-rs
raw-window-handle,12,,18232802,2892437,https://github.com/rust-windowing/raw-window-handle
paste,28,No dynamic allocation,124874440,19082914,https://github.com/dtolnay/paste
wgpu,13,,5198266,732235,https://github.com/gfx-rs/wgpu
futures-util,55,,188759814,25331406,https://github.com/rust-lang/futures-rs
ron,17,Encoding,17201695,3208467,https://github.com/ron-rs/ron
tokio-stream,32,Asynchronous,93939357,14225158,https://github.com/tokio-rs/tokio
arbitrary,13,Testing,16930409,4326890,https://github.com/rust-fuzz/arbitrary/
md-5,12,Cryptography,66464591,10975831,https://github.com/RustCrypto/hashes
serde,355,Encoding,348335979,42998042,https://github.com/serde-rs/serde
hashbrown,32,Data structures,357513231,60943352,https://github.com/rust-lang/hashbrown
arc-swap,13,Data structures,61166603,9785223,https://github.com/vorner/arc-swap
walkdir,46,Filesystem,138492381,19131079,https://github.com/BurntSushi/walkdir
sha1,16,Cryptography,95135688,14609296,https://github.com/RustCrypto/hashes
dirs,56,,79100815,7276688,https://github.com/soc/dirs-rs
hyper,53,Network programming,180533445,28905744,https://github.com/hyperium/hyper
tokio-tungstenite,16,Asynchronous,43173595,8228098,https://github.com/snapview/tokio-tungstenite
lru,21,Caching,56468253,12868852,https://github.com/jeromefroe/lru-rs.git
openssl,25,API bindings,108494466,13028090,https://github.com/sfackler/rust-openssl
ring,20,Cryptography,136880560,25332404,https://github.com/briansmith/ring
prost,19,Encoding,92223637,18146798,https://github.com/tokio-rs/prost
backtrace,18,,136126147,18414567,https://github.com/rust-lang/backtrace-rs
tracing-appender,14,Debugging,14068083,2482543,https://github.com/tokio-rs/tracing
md5,11,Cryptography,35761395,4430016,https://github.com/stainless-steel/md5
ratatui,26,Command-line interface,2688063,920984,https://github.com/ratatui-org/ratatui
derive_more,23,Development tools,74397339,11102606,https://github.com/JelteF/derive_more
futures-channel,12,,185256535,24854406,https://github.com/rust-lang/futures-rs
notify,29,Filesystem,28100874,3311713,https://github.com/notify-rs/notify.git
opentelemetry,15,Asynchronous,39906436,9007292,https://github.com/open-telemetry/opentelemetry-rust
serde_urlencoded,13,Encoding,127513396,16586754,https://github.com/nox/serde_urlencoded
sha3,11,Cryptography,39463853,4773345,https://github.com/RustCrypto/hashes
url,102,Encoding,207194631,26937956,https://github.com/servo/rust-url
syn,33,Procedural macro helpers,547448368,81323127,https://github.com/dtolnay/syn
memmap2,16,,61593610,11871510,https://github.com/RazrFalcon/memmap2-rs
zeroize,18,Memory management,105492185,18968604,https://github.com/RustCrypto/utils/tree/master/zeroize
anyhow,139,Rust patterns,207783704,29715957,https://github.com/dtolnay/anyhow
serde_bytes,13,Encoding,47285742,7519705,https://github.com/serde-rs/bytes
slab,11,Data structures,199111754,25203584,https://github.com/tokio-rs/slab
ndarray,13,Data structures,14235802,2188880,https://github.com/rust-ndarray/ndarray
http,49,Web programming,179150391,30421753,https://github.com/hyperium/http
itoa,12,No dynamic allocation,317668508,38023434,https://github.com/dtolnay/itoa
serde_json,247,Encoding,300484554,38912850,https://github.com/serde-rs/json
linked-hash-map,16,,94047068,10054779,https://github.com/contain-rs/linked-hash-map
native-tls,14,,90240303,11095709,https://github.com/sfackler/rust-native-tls
tracing,92,Profiling,179753552,24353322,https://github.com/tokio-rs/tracing
winit,17,GUI,11352039,1479564,https://github.com/rust-windowing/winit
serde_derive,63,No dynamic allocation,314575962,40957450,https://github.com/serde-rs/serde
memoffset,11,,224616872,28319230,https://github.com/Gilnaa/memoffset
convert_case,11,Text processing,87227428,16100570,https://github.com/rutrum/convert-case
parking_lot,71,Concurrency,266882285,35312436,https://github.com/Amanieu/parking_lot
thiserror,155,Rust patterns,232949456,34546949,https://github.com/dtolnay/thiserror
pin-project-lite,16,No dynamic allocation,221247446,29061154,https://github.com/taiki-e/pin-project-lite
heck,16,,248236177,45673240,https://github.com/withoutboats/heck
