dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
log,160,Debugging,246926620,32447479,https://github.com/rust-lang/log
zstd,11,Compression,57215656,11359783,https://github.com/gyscos/zstd-rs
derivative,14,Rust patterns,46453336,7405305,https://github.com/mcarton/rust-derivative
regex,110,Text processing,236600387,32816117,https://github.com/rust-lang/regex
rustyline,13,Command-line interface,8889410,1138746,https://github.com/kkawakam/rustyline
syn,21,Parser implementations,430197309,69092564,https://github.com/dtolnay/syn
clap,154,Command-line interface,213891503,30698133,https://github.com/clap-rs/clap
ratatui,13,,1389313,620031,https://github.com/ratatui-org/ratatui
tokio,116,Network programming,170254191,23979780,https://github.com/tokio-rs/tokio
async-std,11,Concurrency,21944364,2826509,https://github.com/async-rs/async-std
tonic,17,Asynchronous,44986605,10056080,https://github.com/hyperium/tonic
lazy_static,88,Rust patterns,226424907,26740893,https://github.com/rust-lang-nursery/lazy-static.rs
rust_decimal,11,Mathematics,17248311,3028909,https://github.com/paupino/rust-decimal
csv,18,Parser implementations,47414289,5634145,https://github.com/BurntSushi/rust-csv
hashbrown,23,Data structures,269632556,52204276,https://github.com/rust-lang/hashbrown
sysinfo,15,Operating systems,21219556,3923759,https://github.com/GuillaumeGomez/sysinfo
zip,18,,28974235,4878289,https://github.com/zip-rs/zip.git
bincode,22,Network programming,59512792,8462697,https://github.com/bincode-org/bincode
nix,26,Unix APIs,133758181,21636549,https://github.com/nix-rust/nix
winit,13,GUI,9253480,1322583,https://github.com/rust-windowing/winit
semver,34,Data structures,200510888,27383418,https://github.com/dtolnay/semver
ipnetwork,11,Network programming,10702987,1667370,https://github.com/achanda/ipnetwork
parking_lot,46,Concurrency,216649792,27564468,https://github.com/Amanieu/parking_lot
heck,11,,185212007,30414645,https://github.com/withoutboats/heck
dialoguer,14,Command-line interface,14334054,2324191,https://github.com/console-rs/dialoguer
image,35,Encoding,25213271,3975414,https://github.com/image-rs/image
colored,28,,34816402,4833264,https://github.com/mackwic/colored
smallvec,34,Data structures,220260109,30243784,https://github.com/servo/rust-smallvec
rusqlite,14,Database interfaces,15592911,2573505,https://github.com/rusqlite/rusqlite
flate2,41,Compression,118981832,18187612,https://github.com/rust-lang/flate2-rs
http,32,Web programming,136258943,22554197,https://github.com/hyperium/http
thiserror,104,Rust patterns,182708925,30150130,https://github.com/dtolnay/thiserror
cargo_metadata,11,,39715177,6865610,https://github.com/oli-obk/cargo_metadata
async-trait,58,Asynchronous,118419781,18653095,https://github.com/dtolnay/async-trait
actix-web,11,Asynchronous,18389158,2423486,https://github.com/actix/actix-web
tracing,56,Asynchronous,144592223,22867724,https://github.com/tokio-rs/tracing
mime,19,,116412403,17333128,https://github.com/hyperium/mime
num,21,Algorithms,49222740,7016104,https://github.com/rust-num/num
serde_json,172,Parser implementations,244067055,33951015,https://github.com/serde-rs/json
strum,37,Parsing tools,74276697,14550194,https://github.com/Peternator7/strum
futures,83,Asynchronous,151993375,21671526,https://github.com/rust-lang/futures-rs
tar,20,,36069506,5774907,https://github.com/alexcrichton/tar-rs
fnv,18,,153486389,21093403,https://github.com/servo/rust-fnv
reqwest,53,HTTP client,96042023,14611493,https://github.com/seanmonstar/reqwest
num_cpus,35,Hardware support,180266567,22462058,https://github.com/seanmonstar/num_cpus
indicatif,24,Command-line interface,27224281,4548791,https://github.com/console-rs/indicatif
linked-hash-map,11,,79486069,8937787,https://github.com/contain-rs/linked-hash-map
unicode-width,29,,144047371,16667545,https://github.com/unicode-rs/unicode-width
bytemuck,13,Encoding,41144987,8006002,https://github.com/Lokathor/bytemuck
wgpu,11,,4133054,698795,https://github.com/gfx-rs/wgpu
crossbeam-channel,29,Data structures,135999413,17416346,https://github.com/crossbeam-rs/crossbeam
pin-project-lite,11,Rust patterns,179200640,25392600,https://github.com/taiki-e/pin-project-lite
libc,96,Operating systems,321934023,40982771,https://github.com/rust-lang/libc
memchr,15,,243485398,35840676,https://github.com/BurntSushi/memchr
toml,67,Configuration,153400347,24003145,https://github.com/toml-rs/toml
hex,43,Encoding,117788962,16789950,https://github.com/KokaKiwi/rust-hex
memmap2,12,,44621992,9503088,https://github.com/RazrFalcon/memmap2-rs
