dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
num-traits,91,Algorithms,681662330,113248807,https://github.com/rust-num/num-traits
tower,52,Asynchronous,394557605,94086481,https://github.com/tower-rs/tower
tower-layer,13,Asynchronous,304507861,68754147,https://github.com/tower-rs/tower
proc-macro2,78,Procedural macro helpers,1076110223,184570287,https://github.com/dtolnay/proc-macro2
schemars,61,Encoding,220147753,80017861,https://github.com/GREsau/schemars
failure,13,,43444272,1920459,https://github.com/rust-lang-nursery/failure
human-panic,12,Command-line interface,8973543,1403601,https://github.com/rust-cli/human-panic
chrono,265,Date and time,538556048,100769247,https://github.com/chronotope/chrono
home,20,,278784731,64602914,https://github.com/rust-lang/cargo
reqwest-middleware,11,HTTP client,54425670,11505951,https://github.com/TrueLayer/reqwest-middleware
tree-sitter,11,API bindings,17410731,5993409,https://github.com/tree-sitter/tree-sitter
encoding_rs,34,Encoding,358101894,59572069,https://github.com/hsivonen/encoding_rs
prettytable-rs,11,Command-line interface,18005381,2154801,https://github.com/phsym/prettytable-rs
half,18,Data structures,294574609,57051421,https://github.com/VoidStarKat/half-rs
aes,14,Cryptography,202466231,36281631,https://github.com/RustCrypto/block-ciphers
rustls-native-certs,19,Cryptography,339443569,84083338,https://github.com/rustls/rustls-native-certs
ipnet,20,Network programming,362447423,69524221,https://github.com/krisprice/ipnet
ciborium,15,Data structures,145631093,31331466,https://github.com/enarx/ciborium
comfy-table,26,,69309726,14521435,https://github.com/nukesor/comfy-table
ratatui,64,Command-line interface,23706450,8582479,https://github.com/ratatui/ratatui
object_store,14,,56260292,12270339,https://github.com/apache/arrow-rs-object-store
hashbrown,52,Data structures,1420049742,330358361,https://github.com/rust-lang/hashbrown
unicode-normalization,16,,413022992,54794078,https://github.com/unicode-rs/unicode-normalization
rustls-pki-types,28,Network programming,274225579,76972340,https://github.com/rustls/pki-types
serde_with,47,No dynamic allocation,238480006,48329505,https://github.com/jonasbb/serde_with/
async-std,16,Network programming,76548084,9647793,https://github.com/async-rs/async-std
aws-lc-rs,18,,101877877,39533711,https://github.com/aws/aws-lc-rs
ipnetwork,21,Network programming,61773573,14309077,https://github.com/achanda/ipnetwork
prometheus-client,12,,28016027,6390884,https://github.com/prometheus/client_rust
proptest,32,Testing,112919941,26351837,https://github.com/proptest-rs/proptest
dunce,18,Filesystem,161387338,48145989,https://gitlab.com/kornelski/dunce
const_format,21,Text processing,97191786,22915087,https://github.com/rodrimati1992/const_format_crates/
arc-swap,37,Data structures,203126946,41513624,https://github.com/vorner/arc-swap
ahash,58,Algorithms,533119374,93597972,https://github.com/tkaitchuck/ahash
linked-hash-map,19,,214158027,35283143,https://github.com/contain-rs/linked-hash-map
rand_core,18,Algorithms,1073742284,227157735,https://github.com/rust-random/rand_core
derive_builder,18,Development tools,125034529,30382918,https://github.com/colin-kiegel/rust-derive-builder
md5,21,Cryptography,107085800,21283651,https://github.com/stainless-steel/md5
parquet,18,,50669708,11837550,https://github.com/apache/arrow-rs
tempfile,152,,525293915,101484442,https://github.com/Stebalien/tempfile
sysinfo,58,,130231874,31826152,https://github.com/GuillaumeGomez/sysinfo
pyo3,21,API bindings,161131469,32163655,https://github.com/pyo3/pyo3
arboard,20,,26234168,6735173,https://github.com/1Password/arboard
pin-project,28,No dynamic allocation,399645725,75504393,https://github.com/taiki-e/pin-project
wasm-bindgen-test,13,,28569644,4985318,https://github.com/wasm-bindgen/wasm-bindgen
prometheus,31,,97055566,27963902,https://github.com/tikv/rust-prometheus
anyhow,275,Rust patterns,628559218,118629447,https://github.com/dtolnay/anyhow
dashmap,70,Algorithms,248250954,50567658,https://github.com/xacrimon/dashmap
slog,16,Debugging,53979279,19420652,https://github.com/slog-rs/slog
url,177,Encoding,576610180,110749282,https://github.com/servo/rust-url
fuzzy-matcher,18,,17459549,6280825,https://github.com/lotabout/fuzzy-matcher
utoipa,22,Web programming,24325463,7812179,https://github.com/juhaku/utoipa
portable-atomic,11,Embedded development,245970414,66518408,https://github.com/taiki-e/portable-atomic
tokio-rustls,44,Asynchronous,494562337,111309064,https://github.com/rustls/tokio-rustls
derive_more,52,Procedural macro helpers,304064147,67057692,https://github.com/JelteF/derive_more
nom,37,Parsing tools,481222813,89807564,https://github.com/rust-bakery/nom
eyre,18,Rust patterns,82320481,15169657,https://github.com/eyre-rs/eyre
hyper-rustls,15,,397237556,84387211,https://github.com/rustls/hyper-rustls
rand_distr,30,Algorithms,106241802,24619638,https://github.com/rust-random/rand_distr
tokio-test,20,Asynchronous,60966652,17857281,https://github.com/tokio-rs/tokio
subtle,18,Cryptography,442621374,94932539,https://github.com/dalek-cryptography/subtle
smol,13,Asynchronous,15844705,2212307,https://github.com/smol-rs/smol
postcard,16,Embedded development,28204567,8411996,https://github.com/jamesmunns/postcard
futures-channel,16,,545810279,112259548,https://github.com/rust-lang/futures-rs
wasmtime,15,,21247618,3949384,https://github.com/bytecodealliance/wasmtime
criterion,75,Profiling,190101672,39173093,https://github.com/criterion-rs/criterion.rs
num-format,14,Encoding,50147894,9728745,https://github.com/bcmyers/num-format
ring,31,Cryptography,478870588,100035892,https://github.com/briansmith/ring
rodio,13,,7311727,1333742,https://github.com/RustAudio/rodio
pbkdf2,13,Authentication,163808799,29273181,https://github.com/RustCrypto/password-hashes
heck,32,,842969402,163353366,https://github.com/withoutboats/heck
rcgen,25,,56381585,16580964,https://github.com/rustls/rcgen
data-encoding,16,Encoding,252334681,62547793,https://github.com/ia0/data-encoding
clap_complete,72,Command-line interface,70710224,15297150,https://github.com/clap-rs/clap
nalgebra,15,Science,63885878,13020336,https://github.com/dimforge/nalgebra
rayon,157,Concurrency,355407131,61056720,https://github.com/rayon-rs/rayon
syntect,15,Text processing,14157144,4278041,https://github.com/trishume/syntect
mockall,17,Testing,117119143,23176842,https://github.com/asomers/mockall
httparse,18,Network programming,466248353,88509557,https://github.com/seanmonstar/httparse
colored,59,,153360765,31898023,https://github.com/mackwic/colored
serde,562,No dynamic allocation,929559033,153976161,https://github.com/serde-rs/serde
pem,11,Cryptography,197490543,39379468,https://github.com/jcreekmore/pem-rs.git
petgraph,21,Data structures,338162319,70503108,https://github.com/petgraph/petgraph
bytes,161,Data structures,662281048,129270249,https://github.com/tokio-rs/bytes
cfg-if,63,,951281883,170080921,https://github.com/rust-lang/cfg-if
