dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
const_format,16,Text processing,56388104,12398824,https://github.com/rodrimati1992/const_format_crates/
tower-http,38,Asynchronous,127175483,33288703,https://github.com/tower-rs/tower-http
rmp-serde,14,Encoding,57686358,11100427,https://github.com/3Hren/msgpack-rust
whoami,11,WebAssembly,74598659,14520071,https://github.com/ardaku/whoami
miette,12,Rust patterns,28787166,4578943,https://github.com/zkat/miette
sha-1,11,Cryptography,112963734,8012253,https://github.com/RustCrypto/hashes
dotenvy,15,,56648407,11157335,https://github.com/allan2/dotenvy
sha1,29,Cryptography,204110660,33024089,https://github.com/RustCrypto/hashes
raw-window-handle,16,,38169519,6163038,https://github.com/rust-windowing/raw-window-handle
hdrhistogram,12,Data structures,53308743,10007718,https://github.com/HdrHistogram/HdrHistogram_rust.git
shlex,11,Command-line interface,261470858,56141066,https://github.com/comex/rust-shlex
slog,13,Debugging,27376241,2616567,https://github.com/slog-rs/slog
flume,15,Concurrency,90600180,15790111,https://github.com/zesterer/flume
itoa,19,No dynamic allocation,589628466,78344132,https://github.com/dtolnay/itoa
sysinfo,40,,72333235,16680954,https://github.com/GuillaumeGomez/sysinfo
async-std,18,Network programming,55752666,9482477,https://github.com/async-rs/async-std
async-recursion,14,,68297264,10994951,https://github.com/dcchut/async-recursion
tower-layer,13,Asynchronous,185991761,34182953,https://github.com/tower-rs/tower
anyhow,199,Rust patterns,414799726,59076790,https://github.com/dtolnay/anyhow
rstest,20,Testing,42951995,8226118,https://github.com/la10736/rstest
notify,36,Filesystem,57538348,9682869,https://github.com/notify-rs/notify.git
rustc-hash,42,,277080044,54336161,https://github.com/rust-lang/rustc-hash
open,22,,17319937,3034101,https://github.com/Byron/open-rs
pin-project,23,No dynamic allocation,271187399,35403415,https://github.com/taiki-e/pin-project
encoding_rs,23,Encoding,252521396,38254117,https://github.com/hsivonen/encoding_rs
approx,16,,67099790,10936084,https://github.com/brendanzab/approx
futures-lite,12,Asynchronous,152705350,25729937,https://github.com/smol-rs/futures-lite
rfd,13,,7892013,1937853,https://github.com/PolyMeilex/rfd
brotli,20,Compression,106410532,22410859,https://github.com/dropbox/rust-brotli
slab,17,Data structures,377537250,58658009,https://github.com/tokio-rs/slab
tar,34,,98729242,15766791,https://github.com/alexcrichton/tar-rs
num-derive,12,Science,94356874,16252840,https://github.com/rust-num/num-derive
governor,14,Network programming,31382254,6131504,https://github.com/boinkor-net/governor.git
similar,12,,69971255,13771048,https://github.com/mitsuhiko/similar
tracing,149,Asynchronous,357546591,54277570,https://github.com/tokio-rs/tracing
flate2,85,API bindings,295871400,43773429,https://github.com/rust-lang/flate2-rs
async-stream,27,,147843308,23399317,https://github.com/tokio-rs/async-stream
tracing-subscriber,111,Debugging,237971845,36914768,https://github.com/tokio-rs/tracing
rayon,112,Concurrency,246644903,33236463,https://github.com/rayon-rs/rayon
humantime,34,Date and time,249288160,29422399,https://github.com/chronotope/humantime
md-5,19,Cryptography,139322854,22753962,https://github.com/RustCrypto/hashes
hyper-util,33,Network programming,130370278,37881930,https://github.com/hyperium/hyper-util
rustls-native-certs,15,Cryptography,195297778,39366424,https://github.com/rustls/rustls-native-certs
serde_yaml,61,Encoding,159030502,26222875,https://github.com/dtolnay/serde-yaml
bytemuck,28,Encoding,142804892,25639093,https://github.com/Lokathor/bytemuck
secrecy,12,Cryptography,62444681,13454203,https://github.com/iqlusioninc/crates/tree/main/secrecy
syn,57,Procedural macro helpers,1080250201,145185990,https://github.com/dtolnay/syn
bstr,14,Encoding,197854248,26262411,https://github.com/BurntSushi/bstr
colored,45,,97277139,17688862,https://github.com/mackwic/colored
indicatif,42,Command-line interface,79316923,16180900,https://github.com/console-rs/indicatif
structopt,21,Command-line interface,67021665,5025980,https://github.com/TeXitoi/structopt
crossbeam-queue,12,Concurrency,145375060,21027846,https://github.com/crossbeam-rs/crossbeam
prometheus,22,,53336122,8942887,https://github.com/tikv/rust-prometheus
pin-project-lite,38,Rust patterns,426670493,62810353,https://github.com/taiki-e/pin-project-lite
prettytable-rs,12,Command-line interface,14177702,1220270,https://github.com/phsym/prettytable-rs
http-body-util,41,Web programming,128756852,35831459,https://github.com/hyperium/http-body
base64,131,Encoding,725254611,104567105,https://github.com/marshallpierce/rust-base64
strsim,16,Text processing,496982563,69094109,https://github.com/rapidfuzz/strsim-rs
protobuf,11,,69034465,10659130,
ciborium,11,Data structures,89952266,16267767,https://github.com/enarx/ciborium
pathdiff,14,,80518308,14304745,https://github.com/Manishearth/pathdiff
tower-service,21,Asynchronous,273946324,41649480,https://github.com/tower-rs/tower
libc,141,Operating systems,722844371,95982028,https://github.com/rust-lang/libc
crossbeam-utils,12,Algorithms,417052967,52167116,https://github.com/crossbeam-rs/crossbeam
num-complex,13,Algorithms,160955707,22857132,https://github.com/rust-num/num-complex
hickory-resolver,19,Network programming,19281481,7344890,https://github.com/hickory-dns/hickory-dns
serde_bytes,15,No dynamic allocation,100938299,15209640,https://github.com/serde-rs/bytes
mockall,13,Testing,77863140,12767151,https://github.com/asomers/mockall
crossbeam-channel,50,Algorithms,278366801,33003222,https://github.com/crossbeam-rs/crossbeam
which,27,Filesystem,214122073,28510312,https://github.com/harryfei/which-rs.git
urlencoding,23,Encoding,110937105,19372195,https://github.com/kornelski/rust_urlencoding
scopeguard,18,Rust patterns,429518396,55141219,https://github.com/bluss/scopeguard
sha2,88,Cryptography,363320577,51311169,https://github.com/RustCrypto/hashes
filetime,11,,163378310,24657182,https://github.com/alexcrichton/filetime
rand_core,18,Algorithms,695869498,110855762,https://github.com/rust-random/rand
rust-embed,17,Filesystem,17457621,2873929,https://git.sr.ht/~pyrossh/rust-embed
wasm-bindgen-futures,19,,132669153,20977073,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
glob,39,Filesystem,271675776,41204858,https://github.com/rust-lang/glob
futures,169,Asynchronous,342631793,45857966,https://github.com/rust-lang/futures-rs
pretty_assertions,32,Development tools,92592361,14070277,https://github.com/rust-pretty-assertions/rust-pretty-assertions
ordered-float,22,Rust patterns,181980867,33710284,https://github.com/reem/rust-ordered-float
ureq,19,HTTP client,65778661,11497540,https://github.com/algesten/ureq
regex-syntax,11,,694461554,95674692,https://github.com/rust-lang/regex
ipnetwork,18,Network programming,37942234,7334269,https://github.com/achanda/ipnetwork
criterion,49,Profiling,121410540,18609342,https://github.com/bheisler/criterion.rs
globset,19,,105868911,16034745,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
serde_urlencoded,21,Encoding,253922535,39265552,https://github.com/nox/serde_urlencoded
smallvec,66,Data structures,515607348,74294819,https://github.com/servo/rust-smallvec
derive_more,42,Procedural macro helpers,182770759,37232798,https://github.com/JelteF/derive_more
