dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
thiserror,101,Rust patterns,179376109,29209256,https://github.com/dtolnay/thiserror
axum,13,HTTP server,38012861,9608587,https://github.com/tokio-rs/axum
semver,34,Data structures,197439492,26441200,https://github.com/dtolnay/semver
getrandom,11,Operating systems,251517066,33795685,https://github.com/rust-random/getrandom
time,54,Parser implementations,227492306,24774234,https://github.com/time-rs/time
num-bigint,16,Algorithms,102679570,14537439,https://github.com/rust-num/num-bigint
directories,17,,16192172,2038720,https://github.com/soc/directories-rs
futures-util,36,,149412166,23106278,https://github.com/rust-lang/futures-rs
structopt,16,Command-line interface,40647609,2800060,https://github.com/TeXitoi/structopt
parking_lot,46,Concurrency,213516017,26503248,https://github.com/Amanieu/parking_lot
nom,11,Parsing tools,133821954,17924570,https://github.com/Geal/nom
linked-hash-map,11,,78505880,8601934,https://github.com/contain-rs/linked-hash-map
tempfile,50,,136816677,22356747,https://github.com/Stebalien/tempfile
strum_macros,21,Parsing tools,77395238,14454091,https://github.com/Peternator7/strum
syn,21,Parser implementations,422352184,66821401,https://github.com/dtolnay/syn
ratatui,13,,1301605,574533,https://github.com/ratatui-org/ratatui
uuid,50,WebAssembly,131910406,21301681,https://github.com/uuid-rs/uuid
zstd,11,Compression,55852186,10841647,https://github.com/gyscos/zstd-rs
encoding_rs,12,Web programming,100293959,14841206,https://github.com/hsivonen/encoding_rs
socket2,14,Network programming,173932192,30655393,https://github.com/rust-lang/socket2
proc-macro2,18,Procedural macro helpers,323660517,41839889,https://github.com/dtolnay/proc-macro2
indexmap,35,Data structures,213588982,40099616,https://github.com/indexmap-rs/indexmap
crossterm,22,Command-line interface,19664075,3313192,https://github.com/crossterm-rs/crossterm
futures,81,Asynchronous,149631978,20884094,https://github.com/rust-lang/futures-rs
log,158,Debugging,243329086,31290729,https://github.com/rust-lang/log
libc,95,Operating systems,317514313,39879077,https://github.com/rust-lang/libc
serde_with,17,No dynamic allocation,37458312,7600985,https://github.com/jonasbb/serde_with/
zeroize,12,Operating systems,77756140,12855393,https://github.com/RustCrypto/utils/tree/master/zeroize
derive_more,15,Procedural macro helpers,57450468,8269812,https://github.com/JelteF/derive_more
fnv,18,,151205939,20448315,https://github.com/servo/rust-fnv
actix-web,11,Asynchronous,18100745,2310316,https://github.com/actix/actix-web
tower-http,11,Web programming,29233028,5298612,https://github.com/tower-rs/tower-http
memchr,15,,239252463,34540368,https://github.com/BurntSushi/memchr
paste,14,Development tools,96147225,14686153,https://github.com/dtolnay/paste
hex,43,Encoding,115934629,16219692,https://github.com/KokaKiwi/rust-hex
lazy_static,88,Rust patterns,223443672,25881956,https://github.com/rust-lang-nursery/lazy-static.rs
itertools,72,Algorithms,182940213,33165310,https://github.com/rust-itertools/itertools
bincode,21,Network programming,58565261,8202277,https://github.com/bincode-org/bincode
