dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rayon,48,Concurrency,104265424,16512889,https://github.com/rayon-rs/rayon
rustls-pemfile,18,Network programming,72906176,18063886,https://github.com/rustls/pemfile
ratatui,14,,1473354,643409,https://github.com/ratatui-org/ratatui
image,36,Encoding,25714937,4003776,https://github.com/image-rs/image
libc,96,Operating systems,326914596,40725958,https://github.com/rust-lang/libc
zip,18,,29614364,4959249,https://github.com/zip-rs/zip.git
notify,22,Filesystem,23581125,3334184,https://github.com/notify-rs/notify.git
which,15,Operating systems,96635434,14293860,https://github.com/harryfei/which-rs.git
directories,17,,16702516,2131357,https://github.com/soc/directories-rs
cfg-if,27,,304573071,34767146,https://github.com/alexcrichton/cfg-if
syn,21,Parser implementations,439309295,69762825,https://github.com/dtolnay/syn
ignore,11,,30135554,5121047,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
bytes,58,Network programming,193656215,25241550,https://github.com/tokio-rs/bytes
memchr,16,,248282414,36143931,https://github.com/BurntSushi/memchr
heck,11,,189652524,31391761,https://github.com/withoutboats/heck
getrandom,11,Operating systems,259885371,35132967,https://github.com/rust-random/getrandom
regex,111,Text processing,240864469,33136223,https://github.com/rust-lang/regex
clap_complete,19,Command-line interface,13181868,2972327,https://github.com/clap-rs/clap/tree/master/clap_complete
pin-project,11,No dynamic allocation,120612050,16088305,https://github.com/taiki-e/pin-project
crossterm,23,Command-line interface,20500798,3485064,https://github.com/crossterm-rs/crossterm
thiserror,104,Rust patterns,186488576,30280774,https://github.com/dtolnay/thiserror
byteorder,35,Parsing tools,175017161,23034460,https://github.com/BurntSushi/byteorder
bitflags,40,,309305291,54083769,https://github.com/bitflags/bitflags
nom,11,Parsing tools,138537026,18931939,https://github.com/Geal/nom
num_cpus,35,Hardware support,183220077,22633122,https://github.com/seanmonstar/num_cpus
zstd,12,Compression,58791883,11548487,https://github.com/gyscos/zstd-rs
tokio-stream,20,Asynchronous,75089179,12662657,https://github.com/tokio-rs/tokio
smallvec,34,Data structures,224242995,30564157,https://github.com/servo/rust-smallvec
digest,11,Cryptography,200289652,25625295,https://github.com/RustCrypto/traits
indexmap,37,Data structures,223827598,42692703,https://github.com/indexmap-rs/indexmap
pretty_assertions,16,Development tools,35886310,5464008,https://github.com/rust-pretty-assertions/rust-pretty-assertions
rand,133,Algorithms,306039617,33673543,https://github.com/rust-random/rand
criterion,15,Profiling,41719096,6774174,https://github.com/bheisler/criterion.rs
serde_yaml,37,Parser implementations,58422850,9250725,https://github.com/dtolnay/serde-yaml
rustyline,13,Command-line interface,9029466,1128232,https://github.com/kkawakam/rustyline
derivative,12,Rust patterns,47486872,7565789,https://github.com/mcarton/rust-derivative
backtrace,11,,111947830,15220417,https://github.com/rust-lang/backtrace-rs
once_cell,70,Memory management,231028798,33121843,https://github.com/matklad/once_cell
ring,14,Cryptography,103403920,23162894,https://github.com/briansmith/ring
structopt,16,Command-line interface,41379492,2944037,https://github.com/TeXitoi/structopt
async-std,11,Concurrency,22360716,2906022,https://github.com/async-rs/async-std
unicode-width,29,,146300309,16971912,https://github.com/unicode-rs/unicode-width
sysinfo,15,Operating systems,21771296,4028381,https://github.com/GuillaumeGomez/sysinfo
chrono,104,Date and time,157878545,23509974,https://github.com/chronotope/chrono
time,54,Value formatting,233676362,25963088,https://github.com/time-rs/time
crossbeam-channel,29,Data structures,138133658,17496834,https://github.com/crossbeam-rs/crossbeam
cargo_metadata,11,,40673019,7053301,https://github.com/oli-obk/cargo_metadata
futures,82,Asynchronous,154798307,21865119,https://github.com/rust-lang/futures-rs
atty,15,,146308301,12422650,https://github.com/softprops/atty
lazy_static,87,Rust patterns,229950016,26957409,https://github.com/rust-lang-nursery/lazy-static.rs
strum,37,Parsing tools,76405259,15095477,https://github.com/Peternator7/strum
dashmap,12,Algorithms,54409108,9861637,https://github.com/xacrimon/dashmap
sha2,39,Cryptography,153335371,22912404,https://github.com/RustCrypto/hashes
memmap2,12,,45858191,9556257,https://github.com/RazrFalcon/memmap2-rs
humantime,16,Date and time,116112791,13717952,https://github.com/tailhook/humantime
tonic,16,Asynchronous,46435734,10310120,https://github.com/hyperium/tonic
mime,19,,118672197,17538080,https://github.com/hyperium/mime
walkdir,31,Filesystem,113152626,17134921,https://github.com/BurntSushi/walkdir
axum,14,HTTP server,40668182,10480101,https://github.com/tokio-rs/axum
toml,67,Configuration,156523246,24275394,https://github.com/toml-rs/toml
env_logger,62,Debugging,136512605,16971073,https://github.com/rust-cli/env_logger
tower-http,11,Web programming,30735300,5744902,https://github.com/tower-rs/tower-http
wasm-bindgen,11,WebAssembly,78241374,13835653,https://github.com/rustwasm/wasm-bindgen
tempfile,50,,142050350,22883762,https://github.com/Stebalien/tempfile
log,163,Debugging,251102929,32799084,https://github.com/rust-lang/log
flate2,41,Compression,121375215,18348803,https://github.com/rust-lang/flate2-rs
