dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
clap_complete,31,Command-line interface,19354728,3607770,https://github.com/clap-rs/clap
async-std,18,Asynchronous,27982794,3292579,https://github.com/async-rs/async-std
wgpu,13,,5574148,768659,https://github.com/gfx-rs/wgpu
ratatui,25,Command-line interface,3165037,953668,https://github.com/ratatui/ratatui
tempfile,73,,186766815,25610099,https://github.com/Stebalien/tempfile
open,12,,9438863,1157592,https://github.com/Byron/open-rs
either,21,Data structures,251561573,36333315,https://github.com/rayon-rs/either
toml_edit,12,Configuration,125178139,32486511,https://github.com/toml-rs/toml
socket2,25,Network programming,242951172,34099324,https://github.com/rust-lang/socket2
ctrlc,23,Operating systems,31605984,4539776,https://github.com/Detegr/rust-ctrlc.git
rand_core,12,Algorithms,377177835,40594748,https://github.com/rust-random/rand
nix,41,Unix APIs,178889179,23732887,https://github.com/nix-rust/nix
tracing-subscriber,69,Debugging,121653189,18625684,https://github.com/tokio-rs/tracing
colored,34,,44737442,5496116,https://github.com/mackwic/colored
smallvec,47,Data structures,289998362,37802515,https://github.com/servo/rust-smallvec
windows-sys,12,Windows APIs,174221807,38700639,https://github.com/microsoft/windows-rs
arbitrary,13,Testing,19413433,4844583,https://github.com/rust-fuzz/arbitrary/
tracing,101,Profiling,192357316,25649084,https://github.com/tokio-rs/tracing
rustc-hash,24,,109622269,20119557,https://github.com/rust-lang/rustc-hash
memoffset,11,,239558753,29938041,https://github.com/Gilnaa/memoffset
directories,27,,20985175,2493715,https://github.com/soc/directories-rs
thiserror,160,Rust patterns,251859326,37344384,https://github.com/dtolnay/thiserror
httparse,13,Network programming,166841058,21864691,https://github.com/seanmonstar/httparse
termcolor,15,,180710627,19550378,https://github.com/BurntSushi/termcolor
bitflags,64,,425820190,67536025,https://github.com/bitflags/bitflags
ureq,12,HTTP client,27607477,5009170,https://github.com/algesten/ureq
globset,14,,56554832,7525283,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
percent-encoding,35,,226158401,26910773,https://github.com/servo/rust-url/
threadpool,12,Concurrency,43188434,4726796,https://github.com/rust-threadpool/rust-threadpool
unicode-segmentation,22,,144004283,16641373,https://github.com/unicode-rs/unicode-segmentation
serde_json,255,Encoding,321816376,42194939,https://github.com/serde-rs/json
bytemuck,21,Encoding,62480020,12409927,https://github.com/Lokathor/bytemuck
arrayvec,12,Data structures,148970231,17045695,https://github.com/bluss/arrayvec
reqwest,83,WebAssembly,134311967,21380343,https://github.com/seanmonstar/reqwest
pathdiff,13,,35704419,5543779,https://github.com/Manishearth/pathdiff
crossbeam,22,Concurrency,41051453,4472564,https://github.com/crossbeam-rs/crossbeam
clap,214,Command-line interface,284835857,38734751,https://github.com/clap-rs/clap
atty,13,,168085758,11800413,https://github.com/softprops/atty
bytes,86,Data structures,247183739,31268146,https://github.com/tokio-rs/bytes
num-bigint,22,Science,140730219,19751717,https://github.com/rust-num/num-bigint
comfy-table,13,,17077947,4420118,https://github.com/nukesor/comfy-table
bitvec,14,Data structures,62651339,8920927,https://github.com/bitvecto-rs/bitvec
schemars,20,Encoding,25180222,5284705,https://github.com/GREsau/schemars
openssl,25,API bindings,115645651,14049968,https://github.com/sfackler/rust-openssl
crc32fast,11,,169295610,23342490,https://github.com/srijs/rust-crc32fast
parking_lot,74,Concurrency,285381645,37161761,https://github.com/Amanieu/parking_lot
color-eyre,12,,16485892,2555846,https://github.com/eyre-rs/eyre
which,19,Filesystem,124669617,16075469,https://github.com/harryfei/which-rs.git
base64,92,Encoding,378315240,59361100,https://github.com/marshallpierce/rust-base64
sha2,54,Cryptography,199745014,26026447,https://github.com/RustCrypto/hashes
native-tls,14,,96308906,11884672,https://github.com/sfackler/rust-native-tls
sqlx,11,,20813548,4035898,https://github.com/launchbadge/sqlx
zstd,19,Compression,84434173,14405891,https://github.com/gyscos/zstd-rs
js-sys,11,WebAssembly,99259600,15205246,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
