dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
web-time,22,Date and time,113956410,34489607,https://github.com/daxpedda/web-time
slog,17,Debugging,49712643,17767989,https://github.com/slog-rs/slog
half,16,Data structures,280010376,50894890,https://github.com/VoidStarKat/half-rs
enum_dispatch,15,Procedural macro helpers,46372549,9959557,https://gitlab.com/antonok/enum_dispatch
tracing-error,12,Debugging,40249925,7314428,https://github.com/tokio-rs/tracing
prost-build,19,,227758531,45744839,https://github.com/tokio-rs/prost
axum,65,Asynchronous,271406948,59668060,https://github.com/tokio-rs/axum
clap,340,Command-line interface,732103401,124144427,https://github.com/clap-rs/clap
wasm-bindgen-futures,26,,189537269,32485291,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
async-std,15,Network programming,74672846,9469510,https://github.com/async-rs/async-std
chacha20poly1305,11,Cryptography,49436151,10192218,https://github.com/RustCrypto/AEADs
derive_builder,15,Development tools,118304238,28021703,https://github.com/colin-kiegel/rust-derive-builder
memmap2,40,,211600546,39495484,https://github.com/RazrFalcon/memmap2-rs
hdrhistogram,12,Data structures,78621842,14038173,https://github.com/HdrHistogram/HdrHistogram_rust.git
cfg-if,58,,907185516,151696143,https://github.com/rust-lang/cfg-if
ctrlc,44,Operating systems,86463492,12970030,https://github.com/Detegr/rust-ctrlc.git
rayon,153,Concurrency,339118867,53209957,https://github.com/rayon-rs/rayon
tower-http,48,Network programming,223834241,57121963,https://github.com/tower-rs/tower-http
pin-project,27,No dynamic allocation,380792507,67441958,https://github.com/taiki-e/pin-project
h2,13,Asynchronous,514555478,93464302,https://github.com/hyperium/h2
console_error_panic_hook,16,WebAssembly,50644387,8552971,https://github.com/rustwasm/console_error_panic_hook
zeroize,29,Cryptography,391831430,87996479,https://github.com/RustCrypto/utils
miette,14,Rust patterns,45050022,10154407,https://github.com/zkat/miette
tower,46,Asynchronous,370063440,82073685,https://github.com/tower-rs/tower
rodio,13,,6984679,1249146,https://github.com/RustAudio/rodio
shlex,16,Command-line interface,431892774,103302019,https://github.com/comex/rust-shlex
convert_case,17,Text processing,315432095,66493468,https://github.com/rutrum/convert-case
protobuf,11,,113666991,30679824,
digest,23,Cryptography,608882156,106460586,https://github.com/RustCrypto/traits
approx,18,,98583903,18364780,https://github.com/brendanzab/approx
num-derive,15,Science,145107530,32619692,https://github.com/rust-num/num-derive
regex-syntax,13,,951575763,151552240,https://github.com/rust-lang/regex
whoami,12,Internationalization (i18n),117527153,25568160,https://github.com/ardaku/whoami
rstest,26,Testing,71691448,17021378,https://github.com/la10736/rstest
trybuild,19,Testing,40691814,7741388,https://github.com/dtolnay/trybuild
rand_core,19,Algorithms,1014522777,197812653,https://github.com/rust-random/rand_core
bincode,54,Encoding,212801122,36564265,https://github.com/bincode-org/bincode
actix-web,15,Network programming,62660608,9003245,https://github.com/actix/actix-web
directories,35,,47207781,7036800,https://github.com/soc/directories-rs
test-log,13,Development tools,50247416,8212593,https://github.com/d-e-s-o/test-log.git
tracing-subscriber,156,Debugging,356227977,68608524,https://github.com/tokio-rs/tracing
arrayvec,17,Data structures,360600569,55511439,https://github.com/bluss/arrayvec
once_cell,102,Memory management,778879035,126354828,https://github.com/matklad/once_cell
