dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
validator,12,,49604152,9109626,https://github.com/Keats/validator
bytemuck,47,Encoding,246772492,54158843,https://github.com/Lokathor/bytemuck
async-stream,40,,238597418,46269655,https://github.com/tokio-rs/async-stream
lsp-types,17,,24170645,5436203,https://github.com/gluon-lang/lsp-types
ansi_term,15,,198225603,20893433,https://github.com/ogham/rust-ansi-term
axum-server,11,Asynchronous,23669290,6555361,https://github.com/programatik29/axum-server
num-derive,17,Science,168035310,38790323,https://github.com/rust-num/num-derive
md-5,32,Cryptography,233233464,50019438,https://github.com/RustCrypto/hashes
p256,12,Cryptography,117011286,31171725,https://github.com/RustCrypto/elliptic-curves
aws-credential-types,12,,80099713,19766932,https://github.com/smithy-lang/smithy-rs
once_cell,112,Memory management,891867440,176556379,https://github.com/matklad/once_cell
backtrace,31,,399651378,68153596,https://github.com/rust-lang/backtrace-rs
inventory,23,Procedural macro helpers,87856360,19318639,https://github.com/dtolnay/inventory
pprof,12,,37966400,7130959,https://github.com/tikv/pprof-rs
sha-1,11,Cryptography,139792243,13150573,https://github.com/RustCrypto/hashes
rustls-pki-types,31,Cryptography,309574222,88760764,https://github.com/rustls/pki-types
multer,11,Asynchronous,82402830,15816122,https://github.com/rwf2/multer
windows,19,Windows APIs,228539696,46435069,https://github.com/microsoft/windows-rs
pretty_assertions,52,Development tools,153972682,33184421,https://github.com/rust-pretty-assertions/rust-pretty-assertions
terminal_size,17,,153909354,28005132,https://github.com/eminence/terminal-size
regex,292,Text processing,837476247,159375043,https://github.com/rust-lang/regex
rpassword,14,,43196955,6311184,https://github.com/conradkleinespel/rpassword
proc-macro2,85,Procedural macro helpers,1161358636,211846259,https://github.com/dtolnay/proc-macro2
proptest,37,Testing,125190276,30617768,https://github.com/proptest-rs/proptest
owo-colors,22,Command-line interface,119433611,25735543,https://github.com/owo-colors/owo-colors
tokio,357,Asynchronous,675987942,147229793,https://github.com/tokio-rs/tokio
tower-layer,13,Asynchronous,337203566,81282638,https://github.com/tower-rs/tower
bindgen,12,FFI,294589637,51986655,https://github.com/rust-lang/rust-bindgen
path-absolutize,11,Filesystem,13835008,3153822,https://github.com/magiclen/path-absolutize
hex,113,Encoding,461150700,91434248,https://github.com/KokaKiwi/rust-hex
futures-lite,17,Asynchronous,234738890,38113820,https://github.com/smol-rs/futures-lite
zeroize,39,Cryptography,464258020,115349192,https://github.com/RustCrypto/utils
anstyle,15,Command-line interface,482957059,123021719,https://github.com/rust-cli/anstyle.git
rustversion,16,Build Utils,505242145,123221915,https://github.com/dtolnay/rustversion
wgpu,26,,22022686,5406764,https://github.com/gfx-rs/wgpu
jsonschema,11,Web programming,63659960,11893660,https://github.com/Stranger6667/jsonschema
convert_case,20,Text processing,365028965,83350475,https://github.com/rutrum/convert-case
fs4,11,Asynchronous,42714778,11194907,https://github.com/al8n/fs4
criterion,81,Profiling,204415482,40150021,https://github.com/criterion-rs/criterion.rs
tracing-test,12,Testing,27884595,7429803,https://github.com/dbrgn/tracing-test
prettyplease,21,Development tools,340140870,87025886,https://github.com/dtolnay/prettyplease
data-encoding,16,Encoding,283380301,73656018,https://github.com/ia0/data-encoding
rustix,15,Date and time,800472756,188714216,https://github.com/bytecodealliance/rustix
crossbeam-queue,15,Concurrency,247031884,54723458,https://github.com/crossbeam-rs/crossbeam
ignore,48,,123623957,25327317,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
itoa,33,Value formatting,937160679,188870621,https://github.com/dtolnay/itoa
pbkdf2,14,Authentication,176204273,33025942,https://github.com/RustCrypto/password-hashes
blake2,12,Cryptography,114752770,24458883,https://github.com/RustCrypto/hashes
prometheus-client,12,,30706358,7287698,https://github.com/prometheus/client_rust
tree-sitter,13,API bindings,20216073,7066298,https://github.com/tree-sitter/tree-sitter
mockall,20,Testing,128784327,28523316,https://github.com/asomers/mockall
ring,31,Cryptography,527678208,117718164,https://github.com/briansmith/ring
cc,26,Build Utils,878673350,181777403,https://github.com/rust-lang/cc-rs
mimalloc,38,API bindings,35426286,8828259,https://github.com/purpleprotocol/mimalloc_rust
serde_derive,72,No dynamic allocation,940323186,176462620,https://github.com/serde-rs/serde
regex-syntax,15,,1073913578,197253501,https://github.com/rust-lang/regex
libc,189,External FFI bindings,1162509503,232188134,https://github.com/rust-lang/libc
bollard,12,,31397219,10326028,https://github.com/fussybeaver/bollard
clap_complete,82,Command-line interface,77725759,18063759,https://github.com/clap-rs/clap
sha2,146,Cryptography,619311383,143365419,https://github.com/RustCrypto/hashes
rayon,164,Concurrency,385577232,73445238,https://github.com/rayon-rs/rayon
ed25519-dalek,14,Cryptography,137260246,44440029,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
dashmap,75,Algorithms,269154681,55629137,https://github.com/xacrimon/dashmap
async-compression,28,Asynchronous,151854218,32490627,https://github.com/Nullus157/async-compression
erased-serde,11,Encoding,162359975,38111922,https://github.com/dtolnay/erased-serde
include_dir,18,Development tools,49780144,11323932,https://github.com/Michael-F-Bryan/include_dir
dunce,22,Filesystem,182769838,54953518,https://gitlab.com/kornelski/dunce
paste,55,Development tools,389542450,68419192,https://github.com/dtolnay/paste
rodio,13,,7864075,1450549,https://github.com/RustAudio/rodio
console-subscriber,17,Asynchronous,36785131,8128940,https://github.com/tokio-rs/console/
tower-service,20,Asynchronous,447920631,93643683,https://github.com/tower-rs/tower
hkdf,12,Cryptography,171437501,36790249,https://github.com/RustCrypto/KDFs/
derive_more,56,Development tools,332995931,75745489,https://github.com/JelteF/derive_more
mime,37,,440878502,83029886,https://github.com/hyperium/mime
linked-hash-map,17,,230766677,41141686,https://github.com/contain-rs/linked-hash-map
serde-wasm-bindgen,15,FFI,60235800,11400056,https://github.com/RReverser/serde-wasm-bindgen
num-integer,13,Algorithms,499043048,87904893,https://github.com/rust-num/num-integer
smol_str,15,,75411830,19550379,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
humantime,47,Date and time,354781243,52144103,https://github.com/chronotope/humantime
tokio-rustls,49,Asynchronous,545918567,127887403,https://github.com/rustls/tokio-rustls
ndarray,29,Data structures,86500805,19564680,https://github.com/rust-ndarray/ndarray
dyn-clone,15,Rust patterns,221526538,55077475,https://github.com/dtolnay/dyn-clone
fs2,17,,61521125,10700900,https://github.com/danburkert/fs2-rs
tracing-subscriber,190,Asynchronous,417874943,96072080,https://github.com/tokio-rs/tracing
bstr,23,Encoding,300986638,53719142,https://github.com/BurntSushi/bstr
openssl,37,API bindings,304148406,52043320,https://github.com/rust-openssl/rust-openssl
minijinja,13,Template engine,19897587,6807903,https://github.com/mitsuhiko/minijinja
aes,16,Cryptography,218825303,42075509,https://github.com/RustCrypto/block-ciphers
tokio-stream,78,Asynchronous,332276567,71427954,https://github.com/tokio-rs/tokio
rand_core,18,Algorithms,1181422284,269023437,https://github.com/rust-random/rand_core
lazy_static,136,Memory management,740198077,132521522,https://github.com/rust-lang-nursery/lazy-static.rs
tokio-util,124,Asynchronous,561807031,112115512,https://github.com/tokio-rs/tokio
indicatif,65,Command-line interface,153842524,37064398,https://github.com/console-rs/indicatif
ipnetwork,21,Network programming,68240042,16220485,https://github.com/achanda/ipnetwork
indoc,33,Rust patterns,239698022,47470645,https://github.com/dtolnay/indoc
http-body-util,51,Web programming,279603355,81092149,https://github.com/hyperium/http-body
typed-arena,11,Memory management,60733859,10676160,https://github.com/SimonSapin/rust-typed-arena
phf,35,Data structures,351167037,87806863,https://github.com/rust-phf/rust-phf
git-version,11,Development tools,18033012,3003692,https://github.com/fusion-engineering/rust-git-version
hickory-resolver,25,Network programming,48673924,14608887,https://github.com/hickory-dns/hickory-dns
h2,13,Asynchronous,590617127,122154940,https://github.com/hyperium/h2
raw-window-handle,21,,66237682,15544903,https://github.com/rust-windowing/raw-window-handle
chrono,289,Date and time,580997347,111598628,https://github.com/chronotope/chrono
rustls-pemfile,30,Cryptography,435627047,73674197,https://github.com/rustls/pemfile
comfy-table,27,,74575679,15284901,https://github.com/nukesor/comfy-table
dialoguer,35,Command-line interface,60066464,13655010,https://github.com/console-rs/dialoguer
tokio-tungstenite,48,Asynchronous,181029215,41953234,https://github.com/snapview/tokio-tungstenite
glob,67,Filesystem,441244182,87153890,https://github.com/rust-lang/glob
tracing-log,19,Asynchronous,384882149,84636953,https://github.com/tokio-rs/tracing
itertools,168,Algorithms,1073714997,223057786,https://github.com/rust-itertools/itertools
clap_mangen,21,Command-line interface,10346167,2389760,https://github.com/clap-rs/clap
failure,13,,44366314,2430190,https://github.com/rust-lang-nursery/failure
enum_dispatch,13,Rust patterns,54187593,13007231,https://gitlab.com/antonok/enum_dispatch
path-clean,13,,24501343,5703512,https://github.com/danreeves/path-clean
hashbrown,57,Data structures,1584452516,396491087,https://github.com/rust-lang/hashbrown
arrow-schema,11,,66403276,16599101,https://github.com/apache/arrow-rs
gethostname,12,API bindings,81924230,17123953,https://codeberg.org/swsnr/gethostname.rs.git
twox-hash,14,Algorithms,173661126,36252918,https://github.com/shepmaster/twox-hash
arrow-array,11,,66269027,16582458,https://github.com/apache/arrow-rs
openssl-sys,11,Cryptography,344864684,58168778,https://github.com/rust-openssl/rust-openssl
jiff,28,Date and time,107718503,37709452,https://github.com/BurntSushi/jiff
cookie,12,,164654114,34332183,https://github.com/SergioBenitez/cookie-rs
opentelemetry-otlp,31,Asynchronous,102021379,24816719,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
mlua,15,API bindings,4760673,842187,https://github.com/mlua-rs/mlua
rand,310,Algorithms,1155473180,262515809,https://github.com/rust-random/rand
etcetera,14,Configuration,65522256,20908969,https://github.com/lunacookies/etcetera
human-panic,12,Command-line interface,9744584,1835051,https://github.com/rust-cli/human-panic
webbrowser,11,,30975251,9185631,https://github.com/amodm/webbrowser-rs
hdrhistogram,17,Data structures,86907522,14895983,https://github.com/HdrHistogram/HdrHistogram_rust.git
axum-extra,17,Asynchronous,34085931,8865534,https://github.com/tokio-rs/axum
form_urlencoded,12,,560946688,122936541,https://github.com/servo/rust-url
colored,62,,168267869,38252032,https://github.com/mackwic/colored
blake3,40,,125884493,26550283,https://github.com/BLAKE3-team/BLAKE3
