dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
urlencoding,40,Encoding,161936812,29831569,https://github.com/kornelski/rust_urlencoding
clap_mangen,17,Command-line interface,8609323,1980427,https://github.com/clap-rs/clap
prettyplease,15,Development tools,279197465,61251151,https://github.com/dtolnay/prettyplease
nalgebra,15,WebAssembly,59466042,10920825,https://github.com/dimforge/nalgebra
rand_chacha,20,Algorithms,837107607,157438058,https://github.com/rust-random/rand
hyper-util,36,Network programming,232381696,59534935,https://github.com/hyperium/hyper-util
wasm-bindgen-futures,26,,185830806,30169417,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
crossbeam-utils,19,Algorithms,561503052,88023581,https://github.com/crossbeam-rs/crossbeam
owo-colors,19,Command-line interface,101992767,19331615,https://github.com/owo-colors/owo-colors
opentelemetry_sdk,28,,129299268,26849190,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
anyhow,256,Rust patterns,586115375,98453797,https://github.com/dtolnay/anyhow
metrics,15,Debugging,72715564,16315940,https://github.com/metrics-rs/metrics
num-derive,15,Science,141800976,30523892,https://github.com/rust-num/num-derive
num-format,13,Encoding,47334410,8831006,https://github.com/bcmyers/num-format
serde_derive,71,No dynamic allocation,814724907,126811291,https://github.com/serde-rs/serde
askama,12,Template engine,28324655,6530647,https://github.com/askama-rs/askama
subtle,15,Cryptography,409075052,78996918,https://github.com/dalek-cryptography/subtle
glob,59,Filesystem,380088786,62903971,https://github.com/rust-lang/glob
indoc,30,No dynamic allocation,206771010,37215223,https://github.com/dtolnay/indoc
regex-syntax,13,,935269627,142466965,https://github.com/rust-lang/regex
chrono-tz,17,Date and time,93592005,17541428,https://github.com/chronotope/chrono-tz
ctrlc,47,Operating systems,85130153,12305474,https://github.com/Detegr/rust-ctrlc.git
dashmap,63,Algorithms,231179350,42979658,https://github.com/xacrimon/dashmap
convert_case,17,Text processing,308266104,61992897,https://github.com/rutrum/convert-case
tracing-log,17,Debugging,324392580,57805977,https://github.com/tokio-rs/tracing
num_cpus,72,Hardware support,425584066,56283895,https://github.com/seanmonstar/num_cpus
clap,342,Command-line interface,718613893,116364801,https://github.com/clap-rs/clap
console,32,,203231655,43283635,https://github.com/console-rs/console
pin-project-lite,46,No dynamic allocation,598674770,104018974,https://github.com/taiki-e/pin-project-lite
ordered-float,24,Rust patterns,273251083,52273298,https://github.com/reem/rust-ordered-float
snap,22,,76607512,13723098,https://github.com/BurntSushi/rust-snappy
lazy_static,129,Memory management,646533559,94407410,https://github.com/rust-lang-nursery/lazy-static.rs
tower,48,Asynchronous,361072230,76702323,https://github.com/tower-rs/tower
maplit,15,Rust patterns,99688401,10855122,https://github.com/bluss/maplit
miette,13,Rust patterns,44091430,9603855,https://github.com/zkat/miette
brotli,26,Compression,158040404,29581590,https://github.com/dropbox/rust-brotli
arbitrary,22,Testing,89993669,18129457,https://github.com/rust-fuzz/arbitrary/
crc32fast,18,Algorithms,417645785,65960591,https://github.com/srijs/rust-crc32fast
smol,13,Asynchronous,14991391,1770157,https://github.com/smol-rs/smol
humantime,38,Date and time,319549592,41113252,https://github.com/chronotope/humantime
secrecy,14,Cryptography,93437313,17819189,https://github.com/iqlusioninc/crates/tree/main/secrecy
bincode,53,Encoding,209136495,34564746,https://github.com/bincode-org/bincode
mio,16,Asynchronous,606064514,110665634,https://github.com/tokio-rs/mio
tokio-test,17,Asynchronous,55636252,15696336,https://github.com/tokio-rs/tokio
strsim,19,Text processing,681219133,108366416,https://github.com/rapidfuzz/strsim-rs
rayon,152,Concurrency,333244081,49816246,https://github.com/rayon-rs/rayon
mockall,14,Testing,108266863,17652603,https://github.com/asomers/mockall
nom,38,Parsing tools,450019323,75415141,https://github.com/rust-bakery/nom
jiff,21,Date and time,81584581,28690662,https://github.com/BurntSushi/jiff
tracing-error,12,Debugging,39356449,6740868,https://github.com/tokio-rs/tracing
either,41,Data structures,618278153,98513878,https://github.com/rayon-rs/either
aes-gcm,16,Cryptography,88009580,14419777,https://github.com/RustCrypto/AEADs
chacha20poly1305,11,Cryptography,48491018,9615980,https://github.com/RustCrypto/AEADs
prometheus-client,12,,25726839,5103151,https://github.com/prometheus/client_rust
walkdir,92,Filesystem,367636714,57597558,https://github.com/BurntSushi/walkdir
derive_builder,17,Development tools,115603679,26485454,https://github.com/colin-kiegel/rust-derive-builder
shell-words,16,,80186186,17592690,https://github.com/tmiasko/shell-words
sqlx,32,,80341483,19537156,https://github.com/launchbadge/sqlx
serde_core,11,No dynamic allocation,144551626,90963235,https://github.com/serde-rs/serde
tera,11,Template engine,26389085,3623057,https://github.com/Keats/tera2
js-sys,23,WebAssembly,277876933,51254442,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
assert_matches,11,,52789298,9628372,https://github.com/murarth/assert_matches
flume,15,Concurrency,138142647,29643055,https://github.com/zesterer/flume
num-complex,14,Algorithms,229768452,41300343,https://github.com/rust-num/num-complex
md-5,28,Cryptography,197695075,34288826,https://github.com/RustCrypto/hashes
tower-http,47,Network programming,217614144,53575612,https://github.com/tower-rs/tower-http
dunce,17,Filesystem,144377579,39716496,https://gitlab.com/kornelski/dunce
test-log,13,Development tools,49602757,7890119,https://github.com/d-e-s-o/test-log.git
path-clean,13,,20528485,3639041,https://github.com/danreeves/path-clean
futures,206,Asynchronous,476305898,82277029,https://github.com/rust-lang/futures-rs
object_store,13,,52359447,10674033,https://github.com/apache/arrow-rs-object-store
linked-hash-map,18,,201953557,28939315,https://github.com/contain-rs/linked-hash-map
utoipa,16,Web programming,21625008,6168659,https://github.com/juhaku/utoipa
terminal_size,13,,134791352,21743993,https://github.com/eminence/terminal-size
proc-macro2,75,Procedural macro helpers,1011427564,156437406,https://github.com/dtolnay/proc-macro2
sha1,37,Cryptography,287107573,47858098,https://github.com/RustCrypto/hashes
wasm-bindgen-test,12,,26808117,4047098,https://github.com/wasm-bindgen/wasm-bindgen
lsp-types,14,,20155345,3120817,https://github.com/gluon-lang/lsp-types
serde_repr,15,Encoding,146712167,41061587,https://github.com/dtolnay/serde-repr
pathdiff,21,,115317099,20494030,https://github.com/Manishearth/pathdiff
quickcheck,18,Testing,49600501,7123537,https://github.com/BurntSushi/quickcheck
protobuf,11,,110710203,28846065,
ureq,25,HTTP client,103773104,23491635,https://github.com/algesten/ureq
clap_complete,61,Command-line interface,64892944,12433802,https://github.com/clap-rs/clap
textwrap,21,Command-line interface,323061386,36573083,https://github.com/mgeisler/textwrap
rsa,17,Cryptography,131497290,24809251,https://github.com/RustCrypto/RSA
serde_json,418,Encoding,781975083,127631683,https://github.com/serde-rs/json
async-compression,23,Asynchronous,129673063,25222258,https://github.com/Nullus157/async-compression
simplelog,14,,21144019,1603465,https://github.com/drakulix/simplelog.rs
blake3,36,,107724577,20627372,https://github.com/BLAKE3-team/BLAKE3
insta,27,Testing,54108003,12596534,https://github.com/mitsuhiko/insta
num_enum,14,Rust patterns,175859947,31607662,https://github.com/illicitonion/num_enum
percent-encoding,59,,547097807,91795941,https://github.com/servo/rust-url/
backtrace,27,,352604746,55939813,https://github.com/rust-lang/backtrace-rs
test-case,16,Testing,41561792,9187399,https://github.com/frondeus/test-case
tonic-prost,11,Asynchronous,22431555,16043279,https://github.com/hyperium/tonic
assert_cmd,14,Testing,54632528,9980562,https://github.com/assert-rs/assert_cmd.git
indexmap,120,Data structures,916574811,161727916,https://github.com/indexmap-rs/indexmap
strum,106,Procedural macro helpers,384270399,76698156,https://github.com/Peternator7/strum
comfy-table,24,,64735319,12796565,https://github.com/nukesor/comfy-table
bitflags,99,,1115781463,186384285,https://github.com/bitflags/bitflags
dirs-next,15,,117773450,20708743,https://github.com/xdg-rs/dirs
md5,20,Cryptography,99957469,17556060,https://github.com/stainless-steel/md5
prost-types,16,,275804145,54305033,https://github.com/tokio-rs/prost
foldhash,14,Algorithms,195132610,79065818,https://github.com/orlp/foldhash
