dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
futures,165,Asynchronous,325876636,41710530,https://github.com/rust-lang/futures-rs
directories,31,,34000596,3986577,https://github.com/soc/directories-rs
bstr,12,Encoding,189960635,26065181,https://github.com/BurntSushi/bstr
config,23,Configuration,51530747,6955512,https://github.com/rust-cli/config-rs
toml,131,Encoding,362125009,50823698,https://github.com/toml-rs/toml
flate2,83,API bindings,279746462,38807600,https://github.com/rust-lang/flate2-rs
jsonwebtoken,15,,66558858,12266873,https://github.com/Keats/jsonwebtoken
itertools,127,Algorithms,599323002,104753125,https://github.com/rust-itertools/itertools
http-body,24,Web programming,339820788,54879943,https://github.com/hyperium/http-body
libloading,14,API bindings,221239971,29824350,https://github.com/nagisa/rust_libloading/
snap,20,,49999485,8115638,https://github.com/BurntSushi/rust-snappy
hdrhistogram,12,Data structures,50234172,9294212,https://github.com/HdrHistogram/HdrHistogram_rust.git
sqlx,24,,46771092,8458169,https://github.com/launchbadge/sqlx
miette,11,Rust patterns,27150855,4102213,https://github.com/zkat/miette
rand_distr,23,Algorithms,56627962,11520047,https://github.com/rust-random/rand_distr
inventory,13,Procedural macro helpers,46973055,9116976,https://github.com/dtolnay/inventory
percent-encoding,51,,371407715,47053858,https://github.com/servo/rust-url/
http-body-util,40,Web programming,116403408,32657341,https://github.com/hyperium/http-body
filetime,12,,155290209,22946579,https://github.com/alexcrichton/filetime
bitvec,17,Data structures,118637286,17529651,https://github.com/bitvecto-rs/bitvec
async-recursion,14,,64881694,10510009,https://github.com/dcchut/async-recursion
signal-hook,17,,91739471,12268449,https://github.com/vorner/signal-hook
rustls-pemfile,39,Cryptography,262966779,42620307,https://github.com/rustls/pemfile
home,18,,158205810,28354939,https://github.com/rust-lang/cargo
futures-util,81,,345221540,47356329,https://github.com/rust-lang/futures-rs
actix-web,14,Asynchronous,43393413,6201032,https://github.com/actix/actix-web
rustversion,16,Build Utils,250818746,43845226,https://github.com/dtolnay/rustversion
tikv-jemallocator,19,API bindings,36843470,8213602,https://github.com/tikv/jemallocator
zeroize,25,Cryptography,234662045,38620489,https://github.com/RustCrypto/utils/tree/master/zeroize
prost-build,14,,145619490,21718336,https://github.com/tokio-rs/prost
ureq,18,HTTP client,61828228,10587572,https://github.com/algesten/ureq
memmap2,29,,134969837,20234069,https://github.com/RazrFalcon/memmap2-rs
quickcheck,15,Testing,36498431,4992398,https://github.com/BurntSushi/quickcheck
js-sys,14,WebAssembly,179411540,26157829,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
console,23,,121515242,20659703,https://github.com/console-rs/console
tempfile,103,,330111303,46614578,https://github.com/Stebalien/tempfile
cfg-if,49,,612178848,77880411,https://github.com/rust-lang/cfg-if
hyper,66,Network programming,369004784,56508977,https://github.com/hyperium/hyper
sha1,27,Cryptography,191231294,28137412,https://github.com/RustCrypto/hashes
humantime,32,Date and time,239594375,28556465,https://github.com/chronotope/humantime
rand_core,17,Algorithms,656385801,102233635,https://github.com/rust-random/rand
crossbeam-queue,12,Concurrency,138189489,19173282,https://github.com/crossbeam-rs/crossbeam
