dep,awesome_rust_repos_using_dep
tokio,77
thiserror,56
rand,90
byteorder,26
futures,53
async-trait,32
clap,114
once_cell,44
sha2,21
tracing,28
serde_yaml,23
chrono,69
dirs,24
walkdir,22
hex,23
lazy_static,70
parking_lot,25
bytes,37
hyper,30
bitflags,27
colored,21
tempfile,24
serde_derive,43
num_cpus,28
serde,181
regex,76
log,128
base64,37
time,40
itertools,42
futures-util,26
anyhow,61
serde_json,125
env_logger,46
num-traits,25
reqwest,32
url,52
toml,45
http,21
unicode-width,24
uuid,29
image,21
rayon,26
flate2,26
libc,73
