dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
dyn-clone,11,Rust patterns,138361115,27757727,https://github.com/dtolnay/dyn-clone
nu-ansi-term,13,,225412345,44011827,https://github.com/nushell/nu-ansi-term
unicode-width,53,No dynamic allocation,400608311,63242885,https://github.com/unicode-rs/unicode-width
web-sys,19,,179418372,26968154,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
http,76,Web programming,466060336,73120986,https://github.com/hyperium/http
base64,137,Encoding,810348164,110836016,https://github.com/marshallpierce/rust-base64
governor,15,Concurrency,37692364,7753472,https://github.com/boinkor-net/governor.git
secrecy,12,Cryptography,72924876,13827773,https://github.com/iqlusioninc/crates/tree/main/secrecy
camino,12,Development tools,117051304,20785443,https://github.com/camino-rs/camino
data-encoding,15,Encoding,172257059,26824992,https://github.com/ia0/data-encoding
serde_derive,69,No dynamic allocation,667230388,91758271,https://github.com/serde-rs/serde
env_logger,102,Debugging,340587981,43086136,https://github.com/rust-cli/env_logger
textwrap,14,Command-line interface,281304933,23440897,https://github.com/mgeisler/textwrap
rkyv,12,No dynamic allocation,65590011,14023342,https://github.com/rkyv/rkyv
dotenvy,17,,66395520,12543210,https://github.com/allan2/dotenvy
crossbeam,28,Concurrency,72832355,9822556,https://github.com/crossbeam-rs/crossbeam
num-bigint,30,Algorithms,289237814,39897248,https://github.com/rust-num/num-bigint
hyper-util,34,Network programming,163518379,43026783,https://github.com/hyperium/hyper-util
async-trait,130,Asynchronous,331941461,47767786,https://github.com/dtolnay/async-trait
ahash,53,Algorithms,410529979,54950335,https://github.com/tkaitchuck/ahash
include_dir,11,Development tools,32785260,5445344,https://github.com/Michael-F-Bryan/include_dir
open,25,,19751994,3243219,https://github.com/Byron/open-rs
tokio-tungstenite,31,Network programming,117624646,19913974,https://github.com/snapview/tokio-tungstenite
metrics,11,Debugging,53784821,10656929,https://github.com/metrics-rs/metrics
tokio-rustls,42,Asynchronous,349117332,58747619,https://github.com/rustls/tokio-rustls
regex,224,Text processing,593628581,76535823,https://github.com/rust-lang/regex
serde_urlencoded,23,Encoding,284208653,39661871,https://github.com/nox/serde_urlencoded
hashbrown,50,Data structures,988660045,173277713,https://github.com/rust-lang/hashbrown
chrono-tz,16,Date and time,73501221,11607004,https://github.com/chronotope/chrono-tz
directories,35,,38819160,4492303,https://github.com/soc/directories-rs
prettytable-rs,13,Command-line interface,15199830,1339898,https://github.com/phsym/prettytable-rs
signal-hook,17,,108782972,15948597,https://github.com/vorner/signal-hook
strum,87,Parsing tools,295302750,52562912,https://github.com/Peternator7/strum
rand_core,19,Algorithms,784134753,115099008,https://github.com/rust-random/rand
tracing,156,Asynchronous,401064109,56426576,https://github.com/tokio-rs/tracing
arc-swap,27,Data structures,149498546,23235285,https://github.com/vorner/arc-swap
actix-web,13,Network programming,51769226,6097476,https://github.com/actix/actix-web
linked-hash-map,18,,168835829,18091210,https://github.com/contain-rs/linked-hash-map
futures-channel,15,,400693828,55947240,https://github.com/rust-lang/futures-rs
rustls-native-certs,15,Cryptography,229954813,44745934,https://github.com/rustls/rustls-native-certs
ndarray,22,Data structures,52164032,11789634,https://github.com/rust-ndarray/ndarray
futures-core,18,,419701034,58238064,https://github.com/rust-lang/futures-rs
serde_yaml,64,Encoding,182577454,30193698,https://github.com/dtolnay/serde-yaml
pretty_assertions,33,Development tools,105086411,15992332,https://github.com/rust-pretty-assertions/rust-pretty-assertions
num,29,Algorithms,139625257,20425536,https://github.com/rust-num/num
object_store,14,,40095954,6521692,https://github.com/apache/arrow-rs-object-store
tempfile,115,,393061345,57616275,https://github.com/Stebalien/tempfile
percent-encoding,53,,441631769,60995523,https://github.com/servo/rust-url/
rfd,13,,9106807,1740627,https://github.com/PolyMeilex/rfd
windows-sys,16,Windows APIs,536721007,121342065,https://github.com/microsoft/windows-rs
backtrace,26,,288133229,39425261,https://github.com/rust-lang/backtrace-rs
windows,13,Windows APIs,154277239,30816808,https://github.com/microsoft/windows-rs
quickcheck,16,Testing,41349124,4532654,https://github.com/BurntSushi/quickcheck
proptest,18,Testing,79209857,14497218,https://github.com/proptest-rs/proptest
ansi_term,15,,165240561,10193082,https://github.com/ogham/rust-ansi-term
hickory-resolver,17,Network programming,26087214,9051089,https://github.com/hickory-dns/hickory-dns
sysinfo,44,,89053388,21274816,https://github.com/GuillaumeGomez/sysinfo
hmac,28,Cryptography,278355898,38028420,https://github.com/RustCrypto/MACs
tower-layer,13,Asynchronous,215290183,38086588,https://github.com/tower-rs/tower
tokio-test,11,Asynchronous,38153668,6821927,https://github.com/tokio-rs/tokio
quote,63,Procedural macro helpers,812365663,106402927,https://github.com/dtolnay/quote
nalgebra,14,WebAssembly,47006547,9736416,https://github.com/dimforge/nalgebra
time,95,Date and time,486038552,56514385,https://github.com/time-rs/time
shell-words,12,,60057823,11310898,https://github.com/tmiasko/shell-words
csv,33,Encoding,133539414,17397387,https://github.com/BurntSushi/rust-csv
pin-project-lite,44,Rust patterns,479336804,67453954,https://github.com/taiki-e/pin-project-lite
human-panic,11,Command-line interface,7151645,736662,https://github.com/rust-cli/human-panic
rustc-hash,46,,324354769,61097234,https://github.com/rust-lang/rustc-hash
syn,62,Procedural macro helpers,1205189161,160640720,https://github.com/dtolnay/syn
hex,84,Encoding,323079536,45998328,https://github.com/KokaKiwi/rust-hex
futures-lite,12,Asynchronous,172881045,26328844,https://github.com/smol-rs/futures-lite
prost,34,Encoding,264757307,43805936,https://github.com/tokio-rs/prost
uuid,126,Parser implementations,387919884,57196962,https://github.com/uuid-rs/uuid
scopeguard,20,Rust patterns,475628016,59049692,https://github.com/bluss/scopeguard
blake3,23,,83886130,15437545,https://github.com/BLAKE3-team/BLAKE3
webpki-roots,25,,315275398,61106959,https://github.com/rustls/webpki-roots
rand_chacha,19,Algorithms,657517442,104389987,https://github.com/rust-random/rand
arrow,14,,34867879,6662041,https://github.com/apache/arrow-rs
siphasher,12,Algorithms,241827695,40507285,https://github.com/jedisct1/rust-siphash
slotmap,11,Caching,43745821,8401436,https://github.com/orlp/slotmap
crossbeam-utils,14,Algorithms,460649754,56888933,https://github.com/crossbeam-rs/crossbeam
num-integer,11,Algorithms,364361739,43094076,https://github.com/rust-num/num-integer
pbkdf2,13,Authentication,125477665,18474540,https://github.com/RustCrypto/password-hashes
derive_builder,16,Development tools,84868909,16970324,https://github.com/colin-kiegel/rust-derive-builder
serial_test,16,Testing,78796392,12189720,https://github.com/palfrey/serial_test/
rustls-pemfile,41,Cryptography,314093140,47648935,https://github.com/rustls/pemfile
ipnetwork,19,Network programming,43613011,7381969,https://github.com/achanda/ipnetwork
rayon,124,Concurrency,275793946,37589287,https://github.com/rayon-rs/rayon
zstd,35,API bindings,197615388,29906077,https://github.com/gyscos/zstd-rs
byte-unit,11,Parser implementations,21791953,5052485,https://github.com/magiclen/byte-unit
home,17,,193800482,33256763,https://github.com/rust-lang/cargo
sqlx,28,,57813366,10375734,https://github.com/launchbadge/sqlx
jsonwebtoken,23,,82160287,14642919,https://github.com/Keats/jsonwebtoken
bytes,137,Data structures,492067222,67068145,https://github.com/tokio-rs/bytes
mlua,13,API bindings,3431259,496116,https://github.com/mlua-rs/mlua
libloading,16,API bindings,263174626,39063161,https://github.com/nagisa/rust_libloading/
clap_complete,48,Command-line interface,50573599,8871542,https://github.com/clap-rs/clap
async-std,18,Network programming,63050937,9581681,https://github.com/async-rs/async-std
glob,45,Filesystem,307522759,46384877,https://github.com/rust-lang/glob
ciborium,13,Data structures,104648650,18837177,https://github.com/enarx/ciborium
bitflags,88,,900269109,128649721,https://github.com/bitflags/bitflags
threadpool,12,Concurrency,78050524,9441830,https://github.com/rust-threadpool/rust-threadpool
urlencoding,25,Encoding,127546446,21518809,https://github.com/kornelski/rust_urlencoding
derive_more,42,Procedural macro helpers,215129921,41551205,https://github.com/JelteF/derive_more
tracing-error,11,Debugging,31517702,4962555,https://github.com/tokio-rs/tracing
log,257,Debugging,627496903,88594713,https://github.com/rust-lang/log
prost-build,15,,174199439,27015289,https://github.com/tokio-rs/prost
sha2,94,Cryptography,408333994,58153699,https://github.com/RustCrypto/hashes
which,29,Filesystem,235030060,28103298,https://github.com/harryfei/which-rs.git
inventory,13,Build Utils,58555273,10900162,https://github.com/dtolnay/inventory
crossterm,55,Command line utilities,78152620,16570275,https://github.com/crossterm-rs/crossterm
winit,20,GUI,27786443,4654791,https://github.com/rust-windowing/winit
axum,49,Asynchronous,201291822,39556508,https://github.com/tokio-rs/axum
serde_with,38,Encoding,174698425,30418360,https://github.com/jonasbb/serde_with/
quick-xml,12,Asynchronous,176105840,36929680,https://github.com/tafia/quick-xml
http-body,26,Web programming,411198153,64603227,https://github.com/hyperium/http-body
tower-service,19,Asynchronous,307267950,43512913,https://github.com/tower-rs/tower
aes,14,Cryptography,154678810,23421956,https://github.com/RustCrypto/block-ciphers
once_cell,81,Memory management,627629615,85430452,https://github.com/matklad/once_cell
arbitrary,19,Testing,69087821,13431476,https://github.com/rust-fuzz/arbitrary/
assert_cmd,11,Testing,43102069,7185078,https://github.com/assert-rs/assert_cmd.git
jiff,15,Date and time,48740080,20031311,https://github.com/BurntSushi/jiff
aws-config,12,,51806379,9604936,https://github.com/smithy-lang/smithy-rs
semver,70,Data structures,504057911,65101104,https://github.com/dtolnay/semver
reqwest,134,WebAssembly,319022682,52257085,https://github.com/seanmonstar/reqwest
tracing-subscriber,119,Asynchronous,273988304,46369790,https://github.com/tokio-rs/tracing
insta,17,Testing,39716555,8870077,https://github.com/mitsuhiko/insta
ring,27,Cryptography,347788433,52294297,https://github.com/briansmith/ring
futures,179,Asynchronous,381955289,50679473,https://github.com/rust-lang/futures-rs
nix,51,Unix APIs,378316430,61682609,https://github.com/nix-rust/nix
fastrand,13,Algorithms,441400533,63200731,https://github.com/smol-rs/fastrand
serde_json,354,Encoding,635433286,86403237,https://github.com/serde-rs/json
opentelemetry-semantic-conventions,11,Debugging,71776239,14009577,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
async-stream,27,,166670271,24548705,https://github.com/tokio-rs/async-stream
pprof,11,,25771744,5828339,https://github.com/tikv/pprof-rs
num-traits,81,Algorithms,531923188,66777317,https://github.com/rust-num/num-traits
prost-types,11,,214090149,35321790,https://github.com/tokio-rs/prost
rust-embed,19,Filesystem,20132033,3418248,https://pyrossh.dev/repos/rust-embed
serde,469,No dynamic allocation,723220257,96839099,https://github.com/serde-rs/serde
memmap2,33,,164543160,27488794,https://github.com/RazrFalcon/memmap2-rs
petgraph,13,Data structures,245172178,41591419,https://github.com/petgraph/petgraph
thiserror,235,Rust patterns,637734111,111578305,https://github.com/dtolnay/thiserror
tracing-appender,27,Asynchronous,46197606,9645188,https://github.com/tokio-rs/tracing
async-compression,19,Asynchronous,100423049,18687084,https://github.com/Nullus157/async-compression
tonic,27,Network programming,179616597,32631378,https://github.com/hyperium/tonic
similar,13,,81999284,15574512,https://github.com/mitsuhiko/similar
futures-util,87,,411431295,57412780,https://github.com/rust-lang/futures-rs
clap_mangen,12,Command-line interface,6350779,1126481,https://github.com/clap-rs/clap
rust_decimal,27,Data structures,64830180,12474531,https://github.com/paupino/rust-decimal
bytemuck,32,Encoding,164016137,27824355,https://github.com/Lokathor/bytemuck
md-5,21,Cryptography,157904968,24428074,https://github.com/RustCrypto/hashes
convert_case,15,Text processing,236861326,39520622,https://github.com/rutrum/convert-case
mime,31,,315779621,41106056,https://github.com/hyperium/mime
bincode,54,Encoding,168885196,25960288,https://github.com/bincode-org/bincode
openssl,32,API bindings,225586134,28890855,https://github.com/rust-openssl/rust-openssl
serde_bytes,16,No dynamic allocation,113773292,16677078,https://github.com/serde-rs/bytes
byteorder,72,Encoding,429456394,53506159,https://github.com/BurntSushi/byteorder
secp256k1,11,,37107181,5577353,https://github.com/rust-bitcoin/rust-secp256k1/
ctor,13,,92142468,11444086,https://github.com/mmastrac/rust-ctor
url,142,Web programming,432473246,59146655,https://github.com/servo/rust-url
rustls,69,Cryptography,424480035,68851528,https://github.com/rustls/rustls
twox-hash,12,Algorithms,117587824,22083697,https://github.com/shepmaster/twox-hash
tikv-jemallocator,24,API bindings,46593453,9209373,https://github.com/tikv/jemallocator
regex-syntax,12,,771193146,99277309,https://github.com/rust-lang/regex
crc32fast,16,Algorithms,341424823,48028276,https://github.com/srijs/rust-crc32fast
strum_macros,42,Parsing tools,304252451,52561462,https://github.com/Peternator7/strum
comfy-table,19,,49933778,8739250,https://github.com/nukesor/comfy-table
clap,293,Command-line interface,583956927,83598957,https://github.com/clap-rs/clap
lru,36,Caching,149049607,24286231,https://github.com/jeromefroe/lru-rs.git
cc,18,Build Utils,597807025,87525322,https://github.com/rust-lang/cc-rs
flate2,89,API bindings,333921821,48746158,https://github.com/rust-lang/flate2-rs
libc,144,External FFI bindings,809166710,110008346,https://github.com/rust-lang/libc
phf,23,Data structures,221513751,37989067,https://github.com/rust-phf/rust-phf
itoa,21,No dynamic allocation,653275043,82358962,https://github.com/dtolnay/itoa
rmp-serde,14,Encoding,65980766,10772762,https://github.com/3Hren/msgpack-rust
bytesize,20,Development tools,52943050,11068591,https://github.com/bytesize-rs/bytesize
cfg-if,55,,724845295,98856086,https://github.com/rust-lang/cfg-if
rstest,21,Testing,51693447,11040258,https://github.com/la10736/rstest
image,64,Encoding,85796423,13762807,https://github.com/image-rs/image
dirs,71,,155131898,21017260,https://github.com/soc/dirs-rs
toml_edit,15,Configuration,371027573,67810769,https://github.com/toml-rs/toml
trybuild,17,Testing,31456412,5247562,https://github.com/dtolnay/trybuild
anstyle,11,Command-line interface,298135470,62286875,https://github.com/rust-cli/anstyle.git
rustversion,16,Build Utils,313877519,58549237,https://github.com/dtolnay/rustversion
ignore,24,,84172276,12481129,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
criterion,53,Profiling,138294737,21340683,https://github.com/criterion-rs/criterion.rs
wasm-bindgen,23,WebAssembly,234874901,38378790,https://github.com/wasm-bindgen/wasm-bindgen
sha1,33,Cryptography,231818056,35940329,https://github.com/RustCrypto/hashes
indoc,19,No dynamic allocation,163073697,27596341,https://github.com/dtolnay/indoc
hyper-rustls,15,,286629443,52356747,https://github.com/rustls/hyper-rustls
slab,17,Data structures,425425907,61865779,https://github.com/tokio-rs/slab
smol_str,13,,46488256,8804260,https://github.com/rust-analyzer/smol_str
console-subscriber,13,Asynchronous,23874730,5082183,https://github.com/tokio-rs/console/
pin-project,27,No dynamic allocation,301327672,39063388,https://github.com/taiki-e/pin-project
js-sys,16,WebAssembly,218114149,36206042,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
rcgen,20,,34727140,6579084,https://github.com/rustls/rcgen
unicode-segmentation,35,,266500858,34165862,https://github.com/unicode-rs/unicode-segmentation
wasm-bindgen-futures,21,,150906121,23484725,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
num-complex,13,Algorithms,181965908,26963459,https://github.com/rust-num/num-complex
eyre,15,Rust patterns,62020711,9173714,https://github.com/eyre-rs/eyre
parquet,13,,34882928,9182013,https://github.com/apache/arrow-rs
parking_lot,108,Concurrency,551492260,73009670,https://github.com/Amanieu/parking_lot
toml,145,Configuration,432214338,64253684,https://github.com/toml-rs/toml
opentelemetry-otlp,18,Debugging,64289097,14469280,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
structopt,22,Command-line interface,70537774,4631158,https://github.com/TeXitoi/structopt
static_assertions,16,Testing,249606402,33964840,https://github.com/nvzqz/static-assertions-rs
sha3,15,Cryptography,84929235,10374662,https://github.com/RustCrypto/hashes
argon2,17,Authentication,12799304,2441764,https://github.com/RustCrypto/password-hashes
pathdiff,17,,92050300,15244548,https://github.com/Manishearth/pathdiff
crossbeam-queue,12,Concurrency,164538861,24690897,https://github.com/crossbeam-rs/crossbeam
libm,11,,205223776,33891528,https://github.com/rust-lang/compiler-builtins
foldhash,11,Algorithms,105859536,40578925,https://github.com/orlp/foldhash
color-eyre,19,,36257426,5800835,https://github.com/eyre-rs/eyre
hostname,11,API bindings,113910495,14848008,https://github.com/djc/hostname
axum-extra,12,Asynchronous,20801848,4144257,https://github.com/tokio-rs/axum
h2,13,Network programming,403839430,62508212,https://github.com/hyperium/h2
maplit,14,Rust patterns,86983853,10528511,https://github.com/bluss/maplit
config,25,Configuration,61134280,9054736,https://github.com/rust-cli/config-rs
slog,15,Debugging,30254246,3569712,https://github.com/slog-rs/slog
opentelemetry,23,API bindings,130260984,24974173,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
bigdecimal,13,Mathematics,56452500,10359659,https://github.com/akubera/bigdecimal-rs
console,28,,153030926,29874228,https://github.com/console-rs/console
brotli,24,Compression,124206471,23131290,https://github.com/dropbox/rust-brotli
tracing-opentelemetry,14,Asynchronous,99776823,17402954,https://github.com/tokio-rs/tracing-opentelemetry
derivative,12,Rust patterns,122170914,13231377,https://github.com/mcarton/rust-derivative
owo-colors,13,Command-line interface,79522235,14111061,https://github.com/owo-colors/owo-colors
approx,18,,77044417,12838004,https://github.com/brendanzab/approx
ipnet,19,Network programming,272388613,40945247,https://github.com/krisprice/ipnet
opentelemetry_sdk,19,,98476705,22003158,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
nom,34,Parsing tools,362741066,51946611,https://github.com/rust-bakery/nom
globset,20,,119455041,17330556,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
itertools,133,Rust patterns,729019169,121666797,https://github.com/rust-itertools/itertools
redis,18,,47513774,9395915,https://github.com/redis-rs/redis-rs
rand,249,Algorithms,768134890,114002266,https://github.com/rust-random/rand
tokio,262,Asynchronous,454367892,66591347,https://github.com/tokio-rs/tokio
ron,19,Encoding,51525866,8936212,https://github.com/ron-rs/ron
md5,18,Cryptography,79841600,12378697,https://github.com/stainless-steel/md5
pyo3,16,API bindings,117639302,20715168,https://github.com/pyo3/pyo3
fs2,11,,45783170,5131675,https://github.com/danburkert/fs2-rs
async-recursion,15,,76798682,11157794,https://github.com/dcchut/async-recursion
ctrlc,39,Operating systems,70979650,9649747,https://github.com/Detegr/rust-ctrlc.git
proc-macro2,62,Procedural macro helpers,830872638,108638627,https://github.com/dtolnay/proc-macro2
subtle,15,Cryptography,318920092,47858453,https://github.com/dalek-cryptography/subtle
tokio-postgres,14,Database interfaces,29957410,5814930,https://github.com/rust-postgres/rust-postgres
serde_repr,13,Encoding,100834352,18386874,https://github.com/dtolnay/serde-repr
zip,38,,112681658,20390406,https://github.com/zip-rs/zip2.git
colored,46,,112315148,19175079,https://github.com/mackwic/colored
tonic-build,11,Network programming,125587192,20710774,https://github.com/hyperium/tonic
shellexpand,14,,29223747,4318143,https://gitlab.com/ijackson/rust-shellexpand
mio,16,Asynchronous,478237793,72332440,https://github.com/tokio-rs/mio
rustyline,16,Command-line interface,23614682,4467136,https://github.com/kkawakam/rustyline
rand_distr,24,Algorithms,73891795,16089596,https://github.com/rust-random/rand_distr
digest,22,Cryptography,483564956,61828071,https://github.com/RustCrypto/traits
whoami,11,WebAssembly,87282426,16453267,https://github.com/ardaku/whoami
bitvec,19,Data structures,140841098,20757413,https://github.com/bitvecto-rs/bitvec
paste,42,No dynamic allocation,282442177,38035703,https://github.com/dtolnay/paste
rustls-pki-types,21,Cryptography,173239220,42809366,https://github.com/rustls/pki-types
arrayvec,16,Data structures,294415666,37802932,https://github.com/bluss/arrayvec
enum_dispatch,11,Procedural macro helpers,34853373,6662714,https://gitlab.com/antonok/enum_dispatch
flume,15,Concurrency,104071465,17353118,https://github.com/zesterer/flume
xxhash-rust,13,Algorithms,37457517,9520235,https://github.com/DoumanAsh/xxhash-rust
handlebars,11,Web programming,57100225,6946385,https://github.com/sunng87/handlebars-rust
cargo_metadata,23,,119390215,18705502,https://github.com/oli-obk/cargo_metadata
bstr,15,Encoding,218977062,27172948,https://github.com/BurntSushi/bstr
either,32,Data structures,504390569,65215501,https://github.com/rayon-rs/either
snap,20,,60714417,10110415,https://github.com/BurntSushi/rust-snappy
num_cpus,62,Hardware support,361749827,33332600,https://github.com/seanmonstar/num_cpus
zeroize,27,Cryptography,287952443,49345911,https://github.com/RustCrypto/utils
ureq,23,HTTP client,77194226,14440363,https://github.com/algesten/ureq
serde_core,11,No dynamic allocation,40887056,40887056,https://github.com/serde-rs/serde
fs_extra,11,,100455083,21405486,https://github.com/webdesus/fs_extra
dashmap,52,Algorithms,181518872,30526055,https://github.com/xacrimon/dashmap
heck,25,,627140533,93683901,https://github.com/withoutboats/heck
git2,23,API bindings,68475422,9300089,https://github.com/rust-lang/git2-rs
filetime,12,,184958322,27798264,https://github.com/alexcrichton/filetime
async-channel,19,Asynchronous,181729899,30600005,https://github.com/smol-rs/async-channel
rusqlite,29,Database interfaces,41553897,5945423,https://github.com/rusqlite/rusqlite
httparse,16,Network programming,350996074,49664518,https://github.com/seanmonstar/httparse
fuzzy-matcher,14,,9636104,2599439,https://github.com/lotabout/fuzzy-matcher
test-log,12,Development tools,40287244,7589358,https://github.com/d-e-s-o/test-log.git
http-body-util,41,Web programming,158958685,39269838,https://github.com/hyperium/http-body
dns-lookup,12,,12758198,2945691,https://github.com/keeperofdakeys/dns-lookup/
shlex,13,Command-line interface,309614897,61758524,https://github.com/comex/rust-shlex
simplelog,15,,19278236,2491729,https://github.com/drakulix/simplelog.rs
strsim,15,Text processing,556139139,76605287,https://github.com/rapidfuzz/strsim-rs
socket2,42,API bindings,532110788,93874992,https://github.com/rust-lang/socket2
dialoguer,25,Command-line interface,39520756,6265058,https://github.com/console-rs/dialoguer
native-tls,20,,192438463,25501157,https://github.com/sfackler/rust-native-tls
mockall,13,Testing,87949985,13131371,https://github.com/asomers/mockall
tokio-util,88,Asynchronous,388963299,54735093,https://github.com/tokio-rs/tokio
num-derive,13,Science,107695413,17398734,https://github.com/rust-num/num-derive
lazy_static,125,Memory management,538634725,63494853,https://github.com/rust-lang-nursery/lazy-static.rs
rsa,12,Cryptography,102840233,18207060,https://github.com/RustCrypto/RSA
humantime,37,Date and time,272499600,30454351,https://github.com/chronotope/humantime
tower,42,Asynchronous,273443131,53695875,https://github.com/tower-rs/tower
wgpu,16,,13455639,2643646,https://github.com/gfx-rs/wgpu
fnv,30,,404860148,54111492,https://github.com/servo/rust-fnv
termcolor,17,,314235234,32761562,https://github.com/BurntSushi/termcolor
hyper,70,Network programming,445433732,69515033,https://github.com/hyperium/hyper
prometheus,25,,62456224,11630183,https://github.com/tikv/rust-prometheus
anyhow,210,Rust patterns,471792924,72524428,https://github.com/dtolnay/anyhow
schemars,41,Encoding,115997018,41496080,https://github.com/GREsau/schemars
hdrhistogram,12,Data structures,61716833,10852471,https://github.com/HdrHistogram/HdrHistogram_rust.git
tracing-log,14,Debugging,257854115,41332347,https://github.com/tokio-rs/tracing
ordered-float,23,Rust patterns,212457570,39173433,https://github.com/reem/rust-ordered-float
getrandom,33,Operating systems,778546421,134421244,https://github.com/rust-random/getrandom
walkdir,76,Filesystem,301474891,40438056,https://github.com/BurntSushi/walkdir
half,16,Data structures,219286692,35448017,https://github.com/VoidStarKat/half-rs
miette,12,Rust patterns,32867702,5380617,https://github.com/zkat/miette
headers,12,Web programming,92521611,15498436,https://github.com/hyperium/headers
num_enum,12,Rust patterns,138718440,23964177,https://github.com/illicitonion/num_enum
pulldown-cmark,14,Text processing,55936633,8854938,https://github.com/raphlinus/pulldown-cmark
encoding_rs,26,Encoding,280435896,36637273,https://github.com/hsivonen/encoding_rs
const_format,16,Text processing,66957770,13550294,https://github.com/rodrimati1992/const_format_crates/
smallvec,73,Data structures,579078206,81180509,https://github.com/servo/rust-smallvec
arboard,13,,17684700,3474012,https://github.com/1Password/arboard
aes-gcm,12,Cryptography,71431581,10352198,https://github.com/RustCrypto/AEADs
tar,39,,112608824,17735832,https://github.com/alexcrichton/tar-rs
moka,15,Caching,46367912,10629558,https://github.com/moka-rs/moka
dirs-next,13,,94700580,10843919,https://github.com/xdg-rs/dirs
mimalloc,30,API bindings,20614516,4668831,https://github.com/purpleprotocol/mimalloc_rust
tower-http,42,Asynchronous,155730210,37302172,https://github.com/tower-rs/tower-http
ratatui,43,Command-line interface,12912715,3577452,https://github.com/ratatui/ratatui
syntect,14,Text processing,9030538,1452988,https://github.com/trishume/syntect
chrono,220,Date and time,407068941,59666039,https://github.com/chronotope/chrono
x509-parser,15,Cryptography,68689540,13156161,https://github.com/rusticata/x509-parser.git
indexmap,95,Data structures,729825342,114239413,https://github.com/indexmap-rs/indexmap
failure,13,,41019528,2676101,https://github.com/rust-lang-nursery/failure
notify,37,Filesystem,65235829,9978176,https://github.com/notify-rs/notify.git
memchr,40,,661807758,93998652,https://github.com/BurntSushi/memchr
web-time,18,Date and time,73561074,19822424,https://github.com/daxpedda/web-time
utoipa,13,Web programming,14692015,3427420,https://github.com/juhaku/utoipa
tokio-stream,61,Asynchronous,222326899,33356180,https://github.com/tokio-rs/tokio
crossbeam-channel,51,Algorithms,306602840,36753254,https://github.com/crossbeam-rs/crossbeam
mime_guess,28,,142452987,18469589,https://github.com/abonander/mime_guess
path-clean,12,,16303967,2420423,https://github.com/danreeves/path-clean
indicatif,45,Command-line interface,96007652,20918778,https://github.com/console-rs/indicatif
raw-window-handle,16,,43406972,6849176,https://github.com/rust-windowing/raw-window-handle
