dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
bytemuck,11,Encoding,39647130,7384516,https://github.com/Lokathor/bytemuck
ratatui,12,,1258573,546831,https://github.com/ratatui-org/ratatui
openssl,18,Cryptography,87580830,10239463,https://github.com/sfackler/rust-openssl
zeroize,12,Operating systems,76836775,12332281,https://github.com/RustCrypto/utils/tree/master/zeroize
cargo_metadata,11,,38481416,6282025,https://github.com/oli-obk/cargo_metadata
tokio-stream,22,Asynchronous,71118656,11381613,https://github.com/tokio-rs/tokio
serde_yaml,35,Encoding,55411746,8222433,https://github.com/dtolnay/serde-yaml
toml,66,Configuration,149035463,22183719,https://github.com/toml-rs/toml
rustls,20,Network programming,107004216,19963590,https://github.com/rustls/rustls
serde,239,No dynamic allocation,279418379,36088277,https://github.com/serde-rs/serde
pin-project-lite,11,Rust patterns,174567022,23586243,https://github.com/taiki-e/pin-project-lite
atty,15,,142578958,11641527,https://github.com/softprops/atty
thiserror,101,Rust patterns,177320064,28196555,https://github.com/dtolnay/thiserror
reqwest,54,HTTP client,93290097,13278862,https://github.com/seanmonstar/reqwest
crossbeam,17,Memory management,32106398,3587277,https://github.com/crossbeam-rs/crossbeam
rustls-pemfile,17,Network programming,66970341,15408363,https://github.com/rustls/pemfile
csv,17,Parser implementations,46312434,5154562,https://github.com/BurntSushi/rust-csv
rayon,47,Concurrency,99054004,14937106,https://github.com/rayon-rs/rayon
libc,94,Operating systems,314844478,38746257,https://github.com/rust-lang/libc
serde_derive,49,No dynamic allocation,249031432,34139987,https://github.com/serde-rs/serde
num_cpus,35,Hardware support,176269498,20932246,https://github.com/seanmonstar/num_cpus
tempfile,51,,135343680,21631264,https://github.com/Stebalien/tempfile
quote,19,Procedural macro helpers,317760947,38268447,https://github.com/dtolnay/quote
derive_more,16,Procedural macro helpers,56836696,7918175,https://github.com/JelteF/derive_more
num,21,Algorithms,47896737,6345346,https://github.com/rust-num/num
ron,11,Encoding,12176003,2240789,https://github.com/ron-rs/ron
async-trait,58,Asynchronous,115025650,17389662,https://github.com/dtolnay/async-trait
lazy_static,88,Rust patterns,221640278,25009711,https://github.com/rust-lang-nursery/lazy-static.rs
rustyline,13,Command-line interface,8694954,1075643,https://github.com/kkawakam/rustyline
nix,26,Unix APIs,129895580,19948466,https://github.com/nix-rust/nix
nom,11,Parsing tools,132558812,17283481,https://github.com/Geal/nom
bytes,59,Data structures,185699428,22803319,https://github.com/tokio-rs/bytes
sysinfo,15,Operating systems,20494840,3573228,https://github.com/GuillaumeGomez/sysinfo
pretty_assertions,16,Development tools,34204586,4966622,https://github.com/rust-pretty-assertions/rust-pretty-assertions
tonic,17,Asynchronous,43051200,8992431,https://github.com/hyperium/tonic
lru,13,Caching,37654112,7312900,https://github.com/jeromefroe/lru-rs.git
tar,20,,35008778,5269635,https://github.com/alexcrichton/tar-rs
actix-web,11,Asynchronous,17941452,2227814,https://github.com/actix/actix-web
bincode,21,Network programming,57997310,7895030,https://github.com/bincode-org/bincode
regex,109,Text processing,230571541,30344607,https://github.com/rust-lang/regex
num-traits,41,Science,214387849,27220718,https://github.com/rust-num/num-traits
rand,131,Algorithms,295597427,30957857,https://github.com/rust-random/rand
tokio,117,Asynchronous,166023893,22291447,https://github.com/tokio-rs/tokio
clap_complete,19,Command-line interface,12286636,2717116,https://github.com/clap-rs/clap/tree/master/clap_complete
sha2,36,Cryptography,146275143,21039189,https://github.com/RustCrypto/hashes
flate2,40,Compression,115851156,16999177,https://github.com/rust-lang/flate2-rs
rusqlite,13,Database interfaces,15121827,2333983,https://github.com/rusqlite/rusqlite
walkdir,31,Filesystem,107927367,15629912,https://github.com/BurntSushi/walkdir
zstd,11,Compression,55096023,10425729,https://github.com/gyscos/zstd-rs
dashmap,12,Algorithms,51285300,8926079,https://github.com/xacrimon/dashmap
encoding_rs,11,Web programming,99262427,14292200,https://github.com/hsivonen/encoding_rs
async-std,11,Concurrency,21447013,2617135,https://github.com/async-rs/async-std
notify,22,Filesystem,22544808,3082250,https://github.com/notify-rs/notify.git
memchr,15,,236878558,33407209,https://github.com/BurntSushi/memchr
crossbeam-channel,28,Data structures,132940349,16169400,https://github.com/crossbeam-rs/crossbeam
dialoguer,13,Command-line interface,13894783,2128387,https://github.com/console-rs/dialoguer
tokio-util,36,Asynchronous,142907037,19374227,https://github.com/tokio-rs/tokio
serde_json,172,Parser implementations,238079972,31899421,https://github.com/serde-rs/json
semver,34,Data structures,195592195,25413486,https://github.com/dtolnay/semver
dirs,36,,67300111,6708670,https://github.com/soc/dirs-rs
indicatif,23,Command-line interface,26368518,4170386,https://github.com/console-rs/indicatif
cfg-if,26,,294053017,32543002,https://github.com/alexcrichton/cfg-if
syn,21,Procedural macro helpers,417650123,64713597,https://github.com/dtolnay/syn
derivative,14,Rust patterns,45042584,6700671,https://github.com/mcarton/rust-derivative
base64,56,Encoding,262252696,38710845,https://github.com/marshallpierce/rust-base64
byteorder,35,Parsing tools,168145759,21341975,https://github.com/BurntSushi/byteorder
linked-hash-map,11,,77920109,8270902,https://github.com/contain-rs/linked-hash-map
prost,16,Encoding,64756319,12115829,https://github.com/tokio-rs/prost
strum,37,Parsing tools,71420374,13011829,https://github.com/Peternator7/strum
bitflags,39,,292894784,50217167,https://github.com/bitflags/bitflags
fnv,18,,149777214,19718308,https://github.com/servo/rust-fnv
