dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tokio-stream,11,Asynchronous,59000376,10108285,https://github.com/tokio-rs/tokio
fnv,14,,128751238,18033903,https://github.com/servo/rust-fnv
regex,75,Text processing,198223998,29163752,https://github.com/rust-lang/regex
anyhow,61,Rust patterns,133994417,21179725,https://github.com/dtolnay/anyhow
async-trait,32,Asynchronous,96444122,16040450,https://github.com/dtolnay/async-trait
unicode-width,24,,124530824,14225597,https://github.com/unicode-rs/unicode-width
tempfile,24,,112319326,19137275,https://github.com/Stebalien/tempfile
semver,15,Data structures,168526462,23537972,https://github.com/dtolnay/semver
notify,16,Filesystem,19248589,2752757,https://github.com/notify-rs/notify.git
serde_derive,43,No dynamic allocation,212651363,31693967,https://github.com/serde-rs/serde
itertools,42,Algorithms,146746601,25886100,https://github.com/rust-itertools/itertools
bytes,37,Data structures,161392016,20770464,https://github.com/tokio-rs/bytes
serde_json,126,Encoding,204110103,29371024,https://github.com/serde-rs/json
indexmap,12,Data structures,169809611,32533052,https://github.com/bluss/indexmap
colored,21,,29104025,4017203,https://github.com/mackwic/colored
hyper,28,Network programming,116932404,14645472,https://github.com/hyperium/hyper
structopt,17,Command-line interface,37569616,2735096,https://github.com/TeXitoi/structopt
clap,114,Command-line interface,178087637,25728878,https://github.com/clap-rs/clap
base64,37,Encoding,221027770,36088238,https://github.com/marshallpierce/rust-base64
thiserror,56,Rust patterns,147247626,25074476,https://github.com/dtolnay/thiserror
rayon,27,Concurrency,83175517,13792751,https://github.com/rayon-rs/rayon
bitflags,27,,239332034,45603328,https://github.com/bitflags/bitflags
tar,11,,29404246,4597091,https://github.com/alexcrichton/tar-rs
toml,47,Encoding,125392897,19494979,https://github.com/toml-rs/toml
num_cpus,28,Hardware support,153953278,20010679,https://github.com/seanmonstar/num_cpus
cfg-if,17,,259249501,31525887,https://github.com/alexcrichton/cfg-if
mime,12,,96277656,13888105,https://github.com/hyperium/mime
serde_yaml,23,Encoding,46637776,7079667,https://github.com/dtolnay/serde-yaml
strum,16,Parsing tools,57568294,11337644,https://github.com/Peternator7/strum
clap_complete,15,Command-line interface,9412046,2202008,https://github.com/clap-rs/clap/tree/master/clap_complete
indicatif,12,Command-line interface,21925779,3838846,https://github.com/console-rs/indicatif
percent-encoding,17,,146027968,20269606,https://github.com/servo/rust-url/
nix,12,Unix APIs,108644634,17786303,https://github.com/nix-rust/nix
humantime,11,Date and time,98458386,12325674,https://github.com/tailhook/humantime
futures,53,Asynchronous,126803875,16798255,https://github.com/rust-lang/futures-rs
num,19,Algorithms,41136256,5547023,https://github.com/rust-num/num
http,21,Web programming,110488658,14833034,https://github.com/hyperium/http
libc,72,External FFI bindings,273400552,36295442,https://github.com/rust-lang/libc
lazy_static,70,Memory management,194929825,24060942,https://github.com/rust-lang-nursery/lazy-static.rs
flate2,26,API bindings,97743602,15624494,https://github.com/rust-lang/flate2-rs
once_cell,44,Memory management,187455492,28618905,https://github.com/matklad/once_cell
openssl,15,API bindings,76652027,9537201,https://github.com/sfackler/rust-openssl
crossbeam-channel,18,Algorithms,115727107,14448492,https://github.com/crossbeam-rs/crossbeam
rustls,12,Cryptography,85855923,16640612,https://github.com/rustls/rustls
reqwest,32,HTTP client,79181380,11226333,https://github.com/seanmonstar/reqwest
uuid,30,Data structures,108710616,18231787,https://github.com/uuid-rs/uuid
memchr,13,,201314887,30549439,https://github.com/BurntSushi/memchr
image,21,Encoding,20510376,3627059,https://github.com/image-rs/image
rand,90,Algorithms,262505513,29353939,https://github.com/rust-random/rand
futures-util,25,,124110890,18441917,https://github.com/rust-lang/futures-rs
hex,23,Encoding,97994481,14950594,https://github.com/KokaKiwi/rust-hex
env_logger,46,Debugging,114861748,14060753,https://github.com/rust-cli/env_logger
num-traits,25,Algorithms,185354273,25541560,https://github.com/rust-num/num-traits
parking_lot,25,Concurrency,184272010,24867963,https://github.com/Amanieu/parking_lot
csv,11,Encoding,40805729,5376251,https://github.com/BurntSushi/rust-csv
chrono,69,Date and time,128353596,18062541,https://github.com/chronotope/chrono
sha2,21,Cryptography,123833766,20572732,https://github.com/RustCrypto/hashes
tracing-subscriber,17,Asynchronous,68791689,12430773,https://github.com/tokio-rs/tracing
serde,183,Encoding,240948131,33669979,https://github.com/serde-rs/serde
crossbeam,13,Concurrency,28271198,3520603,https://github.com/crossbeam-rs/crossbeam
atty,14,,130150921,11822185,https://github.com/softprops/atty
dirs,25,,60089711,7050127,https://github.com/soc/dirs-rs
log,128,Debugging,209026856,27551541,https://github.com/rust-lang/log
time,40,Date and time,200307054,24110324,https://github.com/time-rs/time
crossterm,17,Command-line interface,16034761,2871783,https://github.com/crossterm-rs/crossterm
byteorder,26,Encoding,145447735,19085932,https://github.com/BurntSushi/byteorder
tokio-util,19,Asynchronous,122268429,17680378,https://github.com/tokio-rs/tokio
url,52,Encoding,141551107,19737582,https://github.com/servo/rust-url
walkdir,22,Filesystem,91303848,13992763,https://github.com/BurntSushi/walkdir
tokio,77,Asynchronous,142247794,19513127,https://github.com/tokio-rs/tokio
rustls-pemfile,12,Cryptography,50706798,11848879,https://github.com/rustls/pemfile
smallvec,16,Data structures,184808695,26318354,https://github.com/servo/rust-smallvec
zip,14,,23330293,4024131,https://github.com/zip-rs/zip.git
tracing,28,Asynchronous,117876425,18931604,https://github.com/tokio-rs/tracing
glob,14,Filesystem,86224130,12379117,https://github.com/rust-lang/glob
