dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
bumpalo,11,Memory management,426332185,103737817,https://github.com/fitzgen/bumpalo
tonic,35,Network programming,300165582,71579624,https://github.com/hyperium/tonic
bitflags,112,,1399932838,294371619,https://github.com/bitflags/bitflags
console-subscriber,19,Asynchronous,39184863,7747162,https://github.com/tokio-rs/console/
dunce,24,Filesystem,204609039,62363712,https://gitlab.com/kornelski/dunce
whoami,17,Internationalization (i18n),150546663,37244032,https://github.com/ardaku/whoami
sqlx,40,,108103617,28884041,https://github.com/launchbadge/sqlx
reqwest-middleware,12,HTTP client,63318337,13551460,https://github.com/TrueLayer/reqwest-middleware
reqwest,216,WebAssembly,526384773,126944095,https://github.com/seanmonstar/reqwest
nalgebra,14,Science,73212518,14277930,https://github.com/dimforge/nalgebra
petgraph,26,Data structures,398057419,86121036,https://github.com/petgraph/petgraph
async-channel,30,Asynchronous,269328100,47305181,https://github.com/smol-rs/async-channel
num-complex,15,Algorithms,290255186,62682771,https://github.com/rust-num/num-complex
pin-project-lite,49,No dynamic allocation,773791450,181318503,https://github.com/taiki-e/pin-project-lite
unicode-width,84,No dynamic allocation,630683882,129807548,https://github.com/unicode-rs/unicode-width
pollster,17,Asynchronous,19638006,5668525,https://github.com/zesterer/pollster
hdrhistogram,18,Data structures,92427043,15727101,https://github.com/HdrHistogram/HdrHistogram_rust.git
axum-extra,18,Network programming,37348353,9693532,https://github.com/tokio-rs/axum
async-lock,12,Asynchronous,228960140,42067503,https://github.com/smol-rs/async-lock
hkdf,15,Cryptography,186835347,42115727,https://github.com/RustCrypto/KDFs/
filetime,15,,291575703,64463550,https://github.com/alexcrichton/filetime
divan,13,Profiling,4595901,1809880,https://github.com/nvzqz/divan
derive_builder,17,Development tools,149008547,34778579,https://github.com/colin-kiegel/rust-derive-builder
scopeguard,28,Rust patterns,735617344,156838345,https://github.com/bluss/scopeguard
libm,14,,345517900,83025179,https://github.com/rust-lang/compiler-builtins
anyhow,316,Rust patterns,737281929,156593345,https://github.com/dtolnay/anyhow
directories,43,,57214969,11157652,https://github.com/soc/directories-rs
clap_complete,89,Command-line interface,84282711,20076065,https://github.com/clap-rs/clap
uuid,199,WebAssembly,609265807,135078086,https://github.com/uuid-rs/uuid
tabled,13,Text processing,29697166,7497673,https://github.com/zhiburt/tabled
data-encoding,16,Encoding,310912799,83036968,https://github.com/ia0/data-encoding
object_store,17,,66341938,14572706,https://github.com/apache/arrow-rs-object-store
wasm-bindgen-test,16,,32537784,5932435,https://github.com/wasm-bindgen/wasm-bindgen
serial_test,24,Testing,119450816,21442379,https://github.com/palfrey/serial_test/
git2,32,API bindings,97240923,14250718,https://github.com/rust-lang/git2-rs
percent-encoding,71,,692717852,150858088,https://github.com/servo/rust-url/
fnv,32,,625561718,130444750,https://github.com/servo/rust-fnv
objc2-foundation,14,API bindings,47264336,19877639,https://github.com/madsmtm/objc2
open,37,,36446802,10290103,https://github.com/Byron/open-rs
js-sys,28,WebAssembly,364085471,89239958,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
