dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
pin-project-lite,37,Rust patterns,413052923,61446787,https://github.com/taiki-e/pin-project-lite
mockall,13,Testing,75074214,12390767,https://github.com/asomers/mockall
num-complex,12,Algorithms,155503210,21831978,https://github.com/rust-num/num-complex
bstr,14,Encoding,192306031,26371594,https://github.com/BurntSushi/bstr
textwrap,12,Command-line interface,258309096,24417275,https://github.com/mgeisler/textwrap
rand_distr,23,Algorithms,58126758,12075461,https://github.com/rust-random/rand_distr
md-5,19,Cryptography,133943766,21459513,https://github.com/RustCrypto/hashes
tracing-subscriber,107,Debugging,228438463,34266797,https://github.com/tokio-rs/tracing
axum-extra,11,Asynchronous,16724093,3192959,https://github.com/tokio-rs/axum
pulldown-cmark,11,Text processing,47219510,5982939,https://github.com/raphlinus/pulldown-cmark
smallvec,66,Data structures,499320920,72883262,https://github.com/servo/rust-smallvec
owo-colors,11,Command-line interface,65677334,13315551,https://github.com/owo-colors/owo-colors
proc-macro2,58,Procedural macro helpers,724169629,96704322,https://github.com/dtolnay/proc-macro2
clap_complete,46,Command-line interface,41866026,7655759,https://github.com/clap-rs/clap
serde_derive,69,No dynamic allocation,576985328,77374592,https://github.com/serde-rs/serde
libloading,15,API bindings,224812084,30925873,https://github.com/nagisa/rust_libloading/
tonic-build,13,Network programming,105280211,17344195,https://github.com/hyperium/tonic
backtrace,23,,249427579,34593540,https://github.com/rust-lang/backtrace-rs
hostname,11,API bindings,99359035,14082383,https://github.com/svartalf/hostname
flume,17,Concurrency,87049550,15381208,https://github.com/zesterer/flume
crossbeam-channel,49,Algorithms,270511435,31543623,https://github.com/crossbeam-rs/crossbeam
winit,20,GUI,23226364,3713006,https://github.com/rust-windowing/winit
js-sys,14,WebAssembly,182488369,27173694,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
uuid,119,Parser implementations,331775307,49106942,https://github.com/uuid-rs/uuid
rand_core,18,Algorithms,671195222,108856787,https://github.com/rust-random/rand
brotli,20,Compression,101495430,21495489,https://github.com/dropbox/rust-brotli
whoami,11,WebAssembly,71135143,13790598,https://github.com/ardaku/whoami
itertools,128,Rust patterns,609577961,106532366,https://github.com/rust-itertools/itertools
sha2,87,Cryptography,351250379,48970570,https://github.com/RustCrypto/hashes
async-std,18,Network programming,53664585,9140173,https://github.com/async-rs/async-std
image,59,Encoding,72318652,11838067,https://github.com/image-rs/image
encoding_rs,21,Encoding,244502590,36912916,https://github.com/hsivonen/encoding_rs
enum_dispatch,11,Procedural macro helpers,28319449,5145310,https://gitlab.com/antonok/enum_dispatch
lru,32,Caching,125191573,20243273,https://github.com/jeromefroe/lru-rs.git
tokio-tungstenite,28,Asynchronous,98071481,16673367,https://github.com/snapview/tokio-tungstenite
http-body,24,Web programming,347793779,58380433,https://github.com/hyperium/http-body
criterion,48,Profiling,117339075,18729969,https://github.com/bheisler/criterion.rs
failure,13,,38392300,2128554,https://github.com/rust-lang-nursery/failure
quickcheck,15,Testing,36913047,5022602,https://github.com/BurntSushi/quickcheck
strum,83,Parsing tools,243688919,42866680,https://github.com/Peternator7/strum
termcolor,17,,282110249,32524735,https://github.com/BurntSushi/termcolor
rkyv,12,Encoding,51817758,11355918,https://github.com/rkyv/rkyv
hmac,27,Cryptography,241031353,31548468,https://github.com/RustCrypto/MACs
tokio-util,82,Asynchronous,335206650,49113441,https://github.com/tokio-rs/tokio
rustls-pemfile,40,Cryptography,267355167,43450138,https://github.com/rustls/pemfile
getrandom,31,Operating systems,646538460,122370091,https://github.com/rust-random/getrandom
indexmap,85,Data structures,617628038,100083385,https://github.com/indexmap-rs/indexmap
web-sys,16,,152908200,22425549,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
rustls-pki-types,20,Cryptography,131189147,35492853,https://github.com/rustls/pki-types
num-derive,12,Science,90630086,15511213,https://github.com/rust-num/num-derive
tracing-appender,26,Debugging,36723641,6853950,https://github.com/tokio-rs/tracing
ipnet,17,Network programming,232191896,35533028,https://github.com/krisprice/ipnet
crossbeam-queue,12,Concurrency,140287771,19802081,https://github.com/crossbeam-rs/crossbeam
prometheus,22,,51046015,8063036,https://github.com/tikv/rust-prometheus
indoc,20,No dynamic allocation,135972599,22279341,https://github.com/dtolnay/indoc
ciborium,11,Data structures,86157192,15769259,https://github.com/enarx/ciborium
crossbeam-utils,12,Algorithms,404804197,50847581,https://github.com/crossbeam-rs/crossbeam
tonic,24,Network programming,147614002,25767896,https://github.com/hyperium/tonic
syn,57,Procedural macro helpers,1047413743,144848984,https://github.com/dtolnay/syn
threadpool,12,Concurrency,68778276,8604983,https://github.com/rust-threadpool/rust-threadpool
rustls-native-certs,14,Cryptography,186046088,37377336,https://github.com/rustls/rustls-native-certs
pretty_assertions,33,Development tools,89386415,13949436,https://github.com/rust-pretty-assertions/rust-pretty-assertions
num-traits,76,Algorithms,466326056,59773455,https://github.com/rust-num/num-traits
opentelemetry_sdk,18,,76883476,16310317,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
dashmap,42,Algorithms,151546457,26549133,https://github.com/xacrimon/dashmap
test-log,11,API bindings,32853947,7357935,https://github.com/d-e-s-o/test-log.git
home,18,,161163070,28945792,https://github.com/rust-lang/cargo
fnv,31,,351727241,53581386,https://github.com/servo/rust-fnv
axum,43,Asynchronous,162469117,32847759,https://github.com/tokio-rs/axum
serde_with,36,Encoding,144842852,26621288,https://github.com/jonasbb/serde_with/
http-body-util,41,Web programming,120407112,33963943,https://github.com/hyperium/http-body
num-bigint,27,Algorithms,250075153,34090251,https://github.com/rust-num/num-bigint
ureq,19,HTTP client,63006598,10869749,https://github.com/algesten/ureq
headers,11,Web programming,77343160,14063320,https://github.com/hyperium/headers
maplit,14,Rust patterns,76663577,9790095,https://github.com/bluss/maplit
ron,19,Encoding,42752224,6848636,https://github.com/ron-rs/ron
bitflags,84,,773969568,113142500,https://github.com/bitflags/bitflags
memchr,37,,569413065,84441602,https://github.com/BurntSushi/memchr
aes-gcm,11,Cryptography,61274085,7448051,https://github.com/RustCrypto/AEADs
bitvec,17,Data structures,120454002,17941642,https://github.com/bitvecto-rs/bitvec
rust_decimal,24,Science,52592825,11201110,https://github.com/paupino/rust-decimal
governor,13,Network programming,30063702,6016654,https://github.com/boinkor-net/governor.git
tracing-opentelemetry,13,Profiling,82720403,14669363,https://github.com/tokio-rs/tracing-opentelemetry
native-tls,19,,167408257,21840810,https://github.com/sfackler/rust-native-tls
prost-build,14,,147693331,21897206,https://github.com/tokio-rs/prost
tower-layer,13,Asynchronous,177899378,32339599,https://github.com/tower-rs/tower
serde_json,327,Encoding,550572551,75941875,https://github.com/serde-rs/json
tokio-postgres,13,Database interfaces,24254743,4696606,https://github.com/sfackler/rust-postgres
sysinfo,40,,68146738,15170757,https://github.com/GuillaumeGomez/sysinfo
jiff,13,Date and time,29067530,15108794,https://github.com/BurntSushi/jiff
hex,82,Encoding,277926312,39609010,https://github.com/KokaKiwi/rust-hex
rand,234,Algorithms,656279098,106506783,https://github.com/rust-random/rand
