dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hyper,41,HTTP server,134372275,17386095,https://github.com/hyperium/hyper
libc,94,Operating systems,310574946,36958323,https://github.com/rust-lang/libc
http,31,Web programming,129262565,18715615,https://github.com/hyperium/http
num_cpus,35,Hardware support,173791780,19749339,https://github.com/seanmonstar/num_cpus
crossbeam-channel,27,Data structures,130974553,15189163,https://github.com/crossbeam-rs/crossbeam
humantime,14,Date and time,110429291,11925710,https://github.com/tailhook/humantime
backtrace,11,,105231837,12698822,https://github.com/rust-lang/backtrace-rs
tokio-stream,21,Asynchronous,69653604,10618301,https://github.com/tokio-rs/tokio
strum_macros,21,Parsing tools,74424471,12729229,https://github.com/Peternator7/strum
linked-hash-map,11,,76917882,7787284,https://github.com/contain-rs/linked-hash-map
atty,15,,141219023,11018498,https://github.com/softprops/atty
winit,12,GUI,8846250,1167857,https://github.com/rust-windowing/winit
log,157,Debugging,237383496,28232443,https://github.com/rust-lang/log
serde_yaml,34,Parser implementations,54358970,7696648,https://github.com/dtolnay/serde-yaml
byteorder,35,Parsing tools,165587922,20061942,https://github.com/BurntSushi/byteorder
encoding_rs,11,Web programming,97461101,13326187,https://github.com/hsivonen/encoding_rs
directories,17,,15817958,1858483,https://github.com/soc/directories-rs
thiserror,98,Rust patterns,173872787,26491069,https://github.com/dtolnay/thiserror
lazy_static,89,Rust patterns,218661148,23623079,https://github.com/rust-lang-nursery/lazy-static.rs
tracing-subscriber,39,Profiling,82288226,13447368,https://github.com/tokio-rs/tracing
syn,21,Parser implementations,410142075,61357293,https://github.com/dtolnay/syn
socket2,14,Network programming,168362009,27981553,https://github.com/rust-lang/socket2
async-std,11,Concurrency,21136432,2464161,https://github.com/async-rs/async-std
paste,14,Development tools,93356729,13248871,https://github.com/dtolnay/paste
num,21,Algorithms,47084086,5931818,https://github.com/rust-num/num
ratatui,12,,1184305,510538,https://github.com/ratatui-org/ratatui
memmap2,11,,41765449,8362907,https://github.com/RazrFalcon/memmap2-rs
criterion,15,Profiling,38827575,5725535,https://github.com/bheisler/criterion.rs
indicatif,23,Command-line interface,25798589,3853008,https://github.com/console-rs/indicatif
rustls,20,Network programming,104496695,18588924,https://github.com/rustls/rustls
bytemuck,11,Encoding,38739979,6933086,https://github.com/Lokathor/bytemuck
tower-http,11,Web programming,28183004,4729008,https://github.com/tower-rs/tower-http
zstd,11,Compression,53804616,9816041,https://github.com/gyscos/zstd-rs
async-trait,57,Asynchronous,112925115,16412496,https://github.com/dtolnay/async-trait
crossterm,22,Command-line interface,19046902,2996581,https://github.com/crossterm-rs/crossterm
axum,12,HTTP server,36113937,8494286,https://github.com/tokio-rs/axum
futures-util,36,,145259963,21064954,https://github.com/rust-lang/futures-rs
which,14,Operating systems,90819873,12535611,https://github.com/harryfei/which-rs.git
tower,12,Asynchronous,50796721,8595582,https://github.com/tower-rs/tower
serde,237,No dynamic allocation,275415562,34287008,https://github.com/serde-rs/serde
structopt,16,Command-line interface,40147852,2567490,https://github.com/TeXitoi/structopt
tempfile,50,,132860662,20456783,https://github.com/Stebalien/tempfile
reqwest,53,HTTP client,91552838,12330060,https://github.com/seanmonstar/reqwest
notify,22,Filesystem,22184760,2915870,https://github.com/notify-rs/notify.git
regex,108,Text processing,227162194,28808119,https://github.com/rust-lang/regex
quote,19,Procedural macro helpers,313574885,36429109,https://github.com/dtolnay/quote
unicode-width,28,,139087834,14479974,https://github.com/unicode-rs/unicode-width
percent-encoding,25,,167934261,21814167,https://github.com/servo/rust-url/
cargo_metadata,11,,37630871,5780110,https://github.com/oli-obk/cargo_metadata
hex,42,Encoding,112898980,14832493,https://github.com/KokaKiwi/rust-hex
uuid,50,Parser implementations,127827812,19056636,https://github.com/uuid-rs/uuid
time,53,Parser implementations,223023125,22631742,https://github.com/time-rs/time
