dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hdrhistogram,12,Data structures,36372015,8540279,https://github.com/HdrHistogram/HdrHistogram_rust.git
hmac,24,Cryptography,189980049,27261343,https://github.com/RustCrypto/MACs
console,20,,90222129,15398598,https://github.com/console-rs/console
opentelemetry-otlp,15,Asynchronous,33205159,7767046,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
criterion,36,Profiling,86496778,17460485,https://github.com/bheisler/criterion.rs
pathdiff,14,,55804770,12534125,https://github.com/Manishearth/pathdiff
ureq,14,HTTP client,45342315,11394169,https://github.com/algesten/ureq
tokio-tungstenite,19,Asynchronous,72329778,12786409,https://github.com/snapview/tokio-tungstenite
zstd,27,API bindings,123015411,22325124,https://github.com/gyscos/zstd-rs
eyre,14,Rust patterns,38519642,7081189,https://github.com/eyre-rs/eyre
prost-build,14,,111784539,21107474,https://github.com/tokio-rs/prost
hickory-resolver,18,Network programming,8280737,3303214,https://github.com/hickory-dns/hickory-dns
webpki-roots,19,,180129284,33948962,https://github.com/rustls/webpki-roots
crossbeam-queue,11,Concurrency,109850355,14713648,https://github.com/crossbeam-rs/crossbeam
once_cell,82,Memory management,418036754,63444357,https://github.com/matklad/once_cell
indicatif,37,Command-line interface,52526998,9609137,https://github.com/console-rs/indicatif
rustls,52,Cryptography,262175067,50868888,https://github.com/rustls/rustls
prost,25,Encoding,163092438,36156602,https://github.com/tokio-rs/prost
rust_decimal,21,Data structures,35990975,7365910,https://github.com/paupino/rust-decimal
futures-lite,14,Asynchronous,107538557,22779162,https://github.com/smol-rs/futures-lite
num-complex,11,Algorithms,119330096,20766192,https://github.com/rust-num/num-complex
ipnet,15,Network programming,176440952,29997475,https://github.com/krisprice/ipnet
threadpool,12,Concurrency,55211324,6969811,https://github.com/rust-threadpool/rust-threadpool
which,22,Filesystem,164888012,20947836,https://github.com/harryfei/which-rs.git
hyper,63,Network programming,282868036,48855545,https://github.com/hyperium/hyper
regex,193,Text processing,414070112,53699777,https://github.com/rust-lang/regex
toml_edit,12,Encoding,211309845,48799415,https://github.com/toml-rs/toml
tonic-build,13,Asynchronous,77635504,14815953,https://github.com/hyperium/tonic
tower-http,28,Asynchronous,76013293,18135479,https://github.com/tower-rs/tower-http
axum-extra,11,Asynchronous,11477452,2755945,https://github.com/tokio-rs/axum
url,126,Encoding,295527684,41386722,https://github.com/servo/rust-url
bigdecimal,11,Science,30738071,6913594,https://github.com/akubera/bigdecimal-rs
convert_case,13,Text processing,142677580,26968260,https://github.com/rutrum/convert-case
simplelog,14,,14165120,1489236,https://github.com/drakulix/simplelog.rs
governor,14,Algorithms,20603521,4625978,https://github.com/boinkor-net/governor.git
inventory,11,Procedural macro helpers,32933063,9623428,https://github.com/dtolnay/inventory
rustls-native-certs,13,Cryptography,126944900,27792344,https://github.com/rustls/rustls-native-certs
tempfile,92,,258463625,41139817,https://github.com/Stebalien/tempfile
async-std,21,Asynchronous,39339597,6520866,https://github.com/async-rs/async-std
dialoguer,21,Command-line interface,25665766,3735551,https://github.com/console-rs/dialoguer
winit,17,GUI,17172435,3523840,https://github.com/rust-windowing/winit
scopeguard,16,Rust patterns,333476085,42714467,https://github.com/bluss/scopeguard
hostname,11,API bindings,77167864,11254576,https://github.com/svartalf/hostname
open,17,,12523040,1684697,https://github.com/Byron/open-rs
brotli,15,Compression,67973030,15391327,https://github.com/dropbox/rust-brotli
quote,50,Procedural macro helpers,556428137,75416223,https://github.com/dtolnay/quote
humantime,23,Date and time,194980039,27328286,https://github.com/chronotope/humantime
async-trait,99,Asynchronous,220042500,34467476,https://github.com/dtolnay/async-trait
cfg-if,49,,492012885,61107824,https://github.com/alexcrichton/cfg-if
toml,113,Encoding,285585174,43025362,https://github.com/toml-rs/toml
tar,27,,71587059,11861671,https://github.com/alexcrichton/tar-rs
unicode-segmentation,30,,185848256,23519674,https://github.com/unicode-rs/unicode-segmentation
tokio-util,71,Asynchronous,259871526,37135234,https://github.com/tokio-rs/tokio
nalgebra,11,Science,25034344,6092746,https://github.com/dimforge/nalgebra
md5,16,Algorithms,51946014,7418543,https://github.com/stainless-steel/md5
tracing,125,Asynchronous,264389725,40285146,https://github.com/tokio-rs/tracing
base64,117,Encoding,540276775,89798951,https://github.com/marshallpierce/rust-base64
bincode,42,Encoding,107413173,16344291,https://github.com/bincode-org/bincode
num-traits,75,Algorithms,368581596,47372067,https://github.com/rust-num/num-traits
notify,34,Filesystem,40989441,6616893,https://github.com/notify-rs/notify.git
fnv,28,,269075974,39479693,https://github.com/servo/rust-fnv
serde_urlencoded,18,Encoding,187534474,29074776,https://github.com/nox/serde_urlencoded
async-compression,18,Asynchronous,57319415,11603066,https://github.com/Nullus157/async-compression
pyo3,13,API bindings,71529496,16539652,https://github.com/pyo3/pyo3
bitvec,15,Data structures,91088164,17758662,https://github.com/bitvecto-rs/bitvec
static_assertions,15,Testing,169058329,25653422,https://github.com/nvzqz/static-assertions-rs
