dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
getrandom,15,Operating systems,348055768,44351774,https://github.com/rust-random/getrandom
prost,23,Encoding,110533968,22025307,https://github.com/tokio-rs/prost
windows-sys,12,Windows APIs,189268082,42679822,https://github.com/microsoft/windows-rs
arrayvec,12,Data structures,156955070,19887938,https://github.com/bluss/arrayvec
actix-web,11,Asynchronous,26189144,3904690,https://github.com/actix/actix-web
rand_distr,18,Algorithms,27001384,5691740,https://github.com/rust-random/rand
opentelemetry,15,API bindings,50900097,13066017,https://github.com/open-telemetry/opentelemetry-rust
sqlx,11,,22497694,4567049,https://github.com/launchbadge/sqlx
shellexpand,14,,14096000,1905954,https://gitlab.com/ijackson/rust-shellexpand
cfg-if,40,,397497899,48398350,https://github.com/alexcrichton/cfg-if
threadpool,12,Concurrency,44927631,4936757,https://github.com/rust-threadpool/rust-threadpool
http-body-util,17,Web programming,29176601,14614075,https://github.com/hyperium/http-body
ctrlc,24,Operating systems,33540908,5135563,https://github.com/Detegr/rust-ctrlc.git
atty,13,,173590224,13509198,https://github.com/softprops/atty
time,75,Date and time,291799152,27632779,https://github.com/time-rs/time
encoding_rs,16,Encoding,144880854,20714106,https://github.com/hsivonen/encoding_rs
rand_core,12,Algorithms,395668404,46589568,https://github.com/rust-random/rand
num-traits,62,Algorithms,296000551,35878716,https://github.com/rust-num/num-traits
arc-swap,13,Data structures,69847894,10648302,https://github.com/vorner/arc-swap
derive_more,27,Development tools,85293510,13188451,https://github.com/JelteF/derive_more
wgpu,13,,5832139,788404,https://github.com/gfx-rs/wgpu
tikv-jemallocator,13,API bindings,14619829,3609671,https://github.com/tikv/jemallocator
hyper-rustls,13,,110067581,24370645,https://github.com/rustls/hyper-rustls
num-bigint,22,Algorithms,149546155,22417410,https://github.com/rust-num/num-bigint
tokio-util,58,Asynchronous,203733090,27391096,https://github.com/tokio-rs/tokio
crossterm,37,Command-line interface,29210915,4555450,https://github.com/crossterm-rs/crossterm
futures-util,61,,213020204,29336658,https://github.com/rust-lang/futures-rs
prometheus,16,,31274132,3818101,https://github.com/tikv/rust-prometheus
cc,11,Build Utils,310427727,42508644,https://github.com/rust-lang/cc-rs
quote,36,Procedural macro helpers,440477497,57737619,https://github.com/dtolnay/quote
nom,21,Parsing tools,192486082,28572530,https://github.com/rust-bakery/nom
image,49,Encoding,37358584,5839380,https://github.com/image-rs/image
dirs,56,,85555846,7925979,https://github.com/soc/dirs-rs
toml_edit,12,Encoding,138432688,35758470,https://github.com/toml-rs/toml
phf,11,Data structures,99286121,15678551,https://github.com/rust-phf/rust-phf
tonic,24,Asynchronous,75428797,14284657,https://github.com/hyperium/tonic
indexmap,63,Data structures,337640898,59559910,https://github.com/indexmap-rs/indexmap
strum,62,Parsing tools,125258283,25622376,https://github.com/Peternator7/strum
simplelog,12,,11681510,1185945,https://github.com/drakulix/simplelog.rs
heck,16,,292758299,54230291,https://github.com/withoutboats/heck
httparse,13,Network programming,176834253,24965003,https://github.com/seanmonstar/httparse
uuid,83,Data structures,194801913,28112231,https://github.com/uuid-rs/uuid
serde_json,262,Encoding,339173671,47181804,https://github.com/serde-rs/json
futures,131,Asynchronous,208441301,26990988,https://github.com/rust-lang/futures-rs
crossbeam-channel,41,Algorithms,178609474,19249278,https://github.com/crossbeam-rs/crossbeam
approx,12,,36491097,4405446,https://github.com/brendanzab/approx
comfy-table,13,,18685337,4641845,https://github.com/nukesor/comfy-table
reqwest,88,HTTP client,143906253,24376259,https://github.com/seanmonstar/reqwest
prost-build,11,,80506109,13567038,https://github.com/tokio-rs/prost
which,20,Filesystem,132135330,18730847,https://github.com/harryfei/which-rs.git
memoffset,11,,251834029,33108077,https://github.com/Gilnaa/memoffset
pathdiff,13,,37812633,5947446,https://github.com/Manishearth/pathdiff
mime_guess,20,,76382123,9497612,https://github.com/abonander/mime_guess
num-derive,11,Science,48386239,8866124,https://github.com/rust-num/num-derive
async-std,18,Asynchronous,29279474,3624759,https://github.com/async-rs/async-std
byteorder,54,Encoding,233809690,30958001,https://github.com/BurntSushi/byteorder
