dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
toml,99,Encoding,211879386,30920697,https://github.com/toml-rs/toml
tempfile,73,,189457122,26261510,https://github.com/Stebalien/tempfile
zstd,19,API bindings,85837553,14615366,https://github.com/gyscos/zstd-rs
encoding_rs,15,Encoding,139004770,19022304,https://github.com/hsivonen/encoding_rs
time,74,Date and time,284895886,26959628,https://github.com/time-rs/time
image,48,Encoding,36022100,5862573,https://github.com/image-rs/image
url,107,Encoding,223779343,28500248,https://github.com/servo/rust-url
serde_urlencoded,13,Encoding,138567458,18488702,https://github.com/nox/serde_urlencoded
tokio,181,Asynchronous,226126063,29528507,https://github.com/tokio-rs/tokio
sysinfo,21,,30765237,4789459,https://github.com/GuillaumeGomez/sysinfo
rustls-pemfile,31,Cryptography,123083509,28931915,https://github.com/rustls/pemfile
itoa,13,Value formatting,342639039,41759681,https://github.com/dtolnay/itoa
phf,11,Data structures,95347445,15133549,https://github.com/rust-phf/rust-phf
syn,37,Parser implementations,602484686,91929458,https://github.com/dtolnay/syn
log,220,Debugging,322468330,39588538,https://github.com/rust-lang/log
serde,369,Encoding,377262188,48187555,https://github.com/serde-rs/serde
futures-core,14,,210079364,27362485,https://github.com/rust-lang/futures-rs
env_logger,76,Debugging,177008248,23090503,https://github.com/rust-cli/env_logger
sha3,12,Cryptography,43151462,5897353,https://github.com/RustCrypto/hashes
sha1,16,Cryptography,104893189,16250958,https://github.com/RustCrypto/hashes
arbitrary,13,Testing,19953048,4998994,https://github.com/rust-fuzz/arbitrary/
data-encoding,13,Encoding,71244111,12667143,https://github.com/ia0/data-encoding
ureq,12,HTTP client,28146220,5142671,https://github.com/algesten/ureq
num-bigint,22,Algorithms,143217136,20561227,https://github.com/rust-num/num-bigint
ratatui,25,Command-line interface,3265764,976809,https://github.com/ratatui/ratatui
derivative,15,Rust patterns,64701272,9667360,https://github.com/mcarton/rust-derivative
ron,18,Encoding,19213242,3494897,https://github.com/ron-rs/ron
raw-window-handle,12,,19818713,2797401,https://github.com/rust-windowing/raw-window-handle
bytes,86,Data structures,250972696,32710594,https://github.com/tokio-rs/bytes
nom,21,Parsing tools,184647672,25997789,https://github.com/rust-bakery/nom
dirs,56,,83568282,7645807,https://github.com/soc/dirs-rs
heck,16,,278471166,51207591,https://github.com/withoutboats/heck
hyper,55,Network programming,199466835,32345327,https://github.com/hyperium/hyper
rustls,38,Cryptography,174923900,34926311,https://github.com/rustls/rustls
unicode-width,42,Command-line interface,186442035,21588281,https://github.com/unicode-rs/unicode-width
config,14,Configuration,27688138,3826835,https://github.com/mehcode/config-rs
unicode-segmentation,22,,145694654,16910707,https://github.com/unicode-rs/unicode-segmentation
threadpool,12,Concurrency,43672474,4788395,https://github.com/rust-threadpool/rust-threadpool
memmap2,16,,70914001,14759606,https://github.com/RazrFalcon/memmap2-rs
tower-http,17,Asynchronous,46485253,9180368,https://github.com/tower-rs/tower-http
eyre,11,Rust patterns,27162629,3995833,https://github.com/eyre-rs/eyre
bytesize,14,,21281709,2963384,https://github.com/hyunsik/bytesize/
schemars,20,Encoding,25752414,5431211,https://github.com/GREsau/schemars
nix,42,Unix APIs,181327539,24184861,https://github.com/nix-rust/nix
quote,35,Procedural macro helpers,425217809,53656582,https://github.com/dtolnay/quote
flate2,59,API bindings,163967102,23473777,https://github.com/rust-lang/flate2-rs
futures-util,57,,204666286,27056371,https://github.com/rust-lang/futures-rs
crossbeam-channel,40,Algorithms,173880905,19048585,https://github.com/crossbeam-rs/crossbeam
clap,216,Command-line interface,289414409,40168889,https://github.com/clap-rs/clap
chrono,152,Date and time,206280651,26007514,https://github.com/chronotope/chrono
tonic-build,12,Asynchronous,54257326,9184940,https://github.com/hyperium/tonic
arc-swap,13,Data structures,67142676,10314557,https://github.com/vorner/arc-swap
lazy_static,119,Memory management,295933445,37948889,https://github.com/rust-lang-nursery/lazy-static.rs
tower-service,11,Asynchronous,147365657,21042119,https://github.com/tower-rs/tower
git2,16,API bindings,35232473,4208441,https://github.com/rust-lang/git2-rs
prost,22,Encoding,104647136,20502800,https://github.com/tokio-rs/prost
ahash,33,Algorithms,205456165,31801957,https://github.com/tkaitchuck/ahash
ring,20,Cryptography,152101518,26318725,https://github.com/briansmith/ring
pathdiff,13,,36264249,5669164,https://github.com/Manishearth/pathdiff
sqlx,11,,21262459,4177122,https://github.com/launchbadge/sqlx
convert_case,11,Text processing,97616158,17633081,https://github.com/rutrum/convert-case
urlencoding,14,Encoding,52535345,10310241,https://github.com/kornelski/rust_urlencoding
indexmap,62,Data structures,321996083,55296266,https://github.com/indexmap-rs/indexmap
serde_derive,63,No dynamic allocation,342288484,46136522,https://github.com/serde-rs/serde
digest,16,Cryptography,256665218,31128790,https://github.com/RustCrypto/traits
zeroize,18,Cryptography,118472518,21757250,https://github.com/RustCrypto/utils/tree/master/zeroize
indoc,16,Rust patterns,66659260,13975673,https://github.com/dtolnay/indoc
maplit,11,Rust patterns,46280157,5868461,https://github.com/bluss/maplit
byteorder,55,Encoding,225321212,28437676,https://github.com/BurntSushi/byteorder
signal-hook,14,,57665096,7141247,https://github.com/vorner/signal-hook
itertools,106,Algorithms,283368088,53758137,https://github.com/rust-itertools/itertools
strum,61,Parsing tools,118062710,23412458,https://github.com/Peternator7/strum
rand,183,Algorithms,379768401,40562778,https://github.com/rust-random/rand
smallvec,47,Data structures,294578598,39478857,https://github.com/servo/rust-smallvec
num,24,Algorithms,68323656,9979237,https://github.com/rust-num/num
approx,11,,35373881,4211726,https://github.com/brendanzab/approx
async-trait,84,Asynchronous,162292918,22722885,https://github.com/dtolnay/async-trait
color-eyre,12,,16743748,2606353,https://github.com/eyre-rs/eyre
snap,14,,26321534,4312642,https://github.com/BurntSushi/rust-snappy
comfy-table,13,,17521762,4489877,https://github.com/nukesor/comfy-table
crc32fast,11,,171516538,23565804,https://github.com/srijs/rust-crc32fast
parking_lot,74,Concurrency,289851611,38727554,https://github.com/Amanieu/parking_lot
clap_complete,31,Command-line interface,19721979,3694754,https://github.com/clap-rs/clap
home,12,,73427711,15495575,https://github.com/rust-lang/cargo
bincode,32,Encoding,80454174,10924090,https://github.com/bincode-org/bincode
tokio-rustls,23,Asynchronous,137242501,28614063,https://github.com/rustls/tokio-rustls
rust_decimal,17,Data structures,24453702,3682577,https://github.com/paupino/rust-decimal
serde_yaml,53,Encoding,79941208,11811324,https://github.com/dtolnay/serde-yaml
tokio-tungstenite,17,Asynchronous,49269989,9615082,https://github.com/snapview/tokio-tungstenite
cargo_metadata,18,,55568206,8120762,https://github.com/oli-obk/cargo_metadata
tower,20,Asynchronous,84365758,16649626,https://github.com/tower-rs/tower
semver,53,Data structures,266131695,34092927,https://github.com/dtolnay/semver
colored,34,,45298499,5663096,https://github.com/mackwic/colored
arrow,11,,9953533,3429455,https://github.com/apache/arrow-rs
reqwest,84,HTTP client,137081654,22440295,https://github.com/seanmonstar/reqwest
slab,12,Data structures,214962148,26992646,https://github.com/tokio-rs/slab
shellexpand,13,,13620889,1861575,https://gitlab.com/ijackson/rust-shellexpand
tokio-util,56,Asynchronous,195875660,25202037,https://github.com/tokio-rs/tokio
hashbrown,33,Data structures,398381583,67795947,https://github.com/rust-lang/hashbrown
csv,24,Encoding,67548461,11334407,https://github.com/BurntSushi/rust-csv
thiserror,160,Rust patterns,256412909,39105957,https://github.com/dtolnay/thiserror
ansi_term,15,,121428196,7233225,https://github.com/ogham/rust-ansi-term
serde_bytes,13,Encoding,52522467,8535251,https://github.com/serde-rs/bytes
hyper-rustls,13,,103970476,23156432,https://github.com/rustls/hyper-rustls
actix-web,11,Asynchronous,25133438,3610057,https://github.com/actix/actix-web
either,21,Data structures,255969834,37940933,https://github.com/rayon-rs/either
glob,29,Filesystem,144314733,21354035,https://github.com/rust-lang/glob
directories,27,,21246789,2554700,https://github.com/soc/directories-rs
strum_macros,27,Parsing tools,124486229,23991842,https://github.com/Peternator7/strum
paste,31,Development tools,137467782,21019551,https://github.com/dtolnay/paste
fnv,23,,202387704,25628190,https://github.com/servo/rust-fnv
mime_guess,19,,74141484,9393295,https://github.com/abonander/mime_guess
ipnetwork,14,Network programming,16648621,3100331,https://github.com/achanda/ipnetwork
