dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
mime,23,,141127486,19130255,https://github.com/hyperium/mime
indexmap,60,Data structures,279835261,47676082,https://github.com/indexmap-rs/indexmap
glob,28,Filesystem,128204675,18561457,https://github.com/rust-lang/glob
comfy-table,13,,14183887,3877628,https://github.com/nukesor/comfy-table
semver,50,Data structures,240804146,31524435,https://github.com/dtolnay/semver
globset,13,,51549045,7033935,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
rusqlite,19,Database interfaces,19478758,3058047,https://github.com/rusqlite/rusqlite
prometheus,14,,27568590,3440476,https://github.com/tikv/rust-prometheus
pin-project,16,Rust patterns,142940040,19159195,https://github.com/taiki-e/pin-project
base64,87,Encoding,339267073,54940831,https://github.com/marshallpierce/rust-base64
csv,23,Encoding,58618012,9021724,https://github.com/BurntSushi/rust-csv
notify,28,Filesystem,27592920,3351742,https://github.com/notify-rs/notify.git
sha1,15,Cryptography,92611901,14378423,https://github.com/RustCrypto/hashes
structopt,19,Command-line interface,45593054,3594370,https://github.com/TeXitoi/structopt
tokio-rustls,20,Asynchronous,115686613,23619597,https://github.com/rustls/tokio-rustls
http-body-util,13,Web programming,14975134,9875656,https://github.com/hyperium/http-body
opentelemetry-otlp,11,Asynchronous,16389649,4273598,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
data-encoding,12,Encoding,61575072,10753973,https://github.com/ia0/data-encoding
rustls-pemfile,28,Cryptography,101329431,24541232,https://github.com/rustls/pemfile
parking_lot,69,Concurrency,260581906,34496989,https://github.com/Amanieu/parking_lot
pin-project-lite,15,No dynamic allocation,216349661,28649788,https://github.com/taiki-e/pin-project-lite
futures-channel,12,,181113511,24603489,https://github.com/rust-lang/futures-rs
derive_more,23,Development tools,72480222,10906156,https://github.com/JelteF/derive_more
unicode-segmentation,22,,133173455,15836067,https://github.com/unicode-rs/unicode-segmentation
tokio-util,51,Asynchronous,177126000,23920013,https://github.com/tokio-rs/tokio
scopeguard,16,Rust patterns,230390685,29631783,https://github.com/bluss/scopeguard
flate2,59,API bindings,146374388,21329968,https://github.com/rust-lang/flate2-rs
serde_urlencoded,13,Encoding,124634558,16218244,https://github.com/nox/serde_urlencoded
num-traits,56,Algorithms,261168284,32450540,https://github.com/rust-num/num-traits
encoding_rs,15,Internationalization (i18n),124757883,17493948,https://github.com/hsivonen/encoding_rs
tokio,168,Asynchronous,204165357,26330568,https://github.com/tokio-rs/tokio
async-std,16,Network programming,25752685,2888369,https://github.com/async-rs/async-std
http,49,Web programming,173844491,29551268,https://github.com/hyperium/http
openssl,25,API bindings,106237734,12837691,https://github.com/sfackler/rust-openssl
paste,28,No dynamic allocation,121653658,18765753,https://github.com/dtolnay/paste
criterion,25,Profiling,51939158,8834223,https://github.com/bheisler/criterion.rs
shellexpand,12,,12249883,1896325,https://gitlab.com/ijackson/rust-shellexpand
ring,20,Cryptography,132634352,24954141,https://github.com/briansmith/ring
once_cell,89,Rust patterns,274265731,36847041,https://github.com/matklad/once_cell
derivative,15,Rust patterns,57344234,8384900,https://github.com/mcarton/rust-derivative
clap,210,Command-line interface,259122762,35274988,https://github.com/clap-rs/clap
strum,57,Procedural macro helpers,100325837,20656635,https://github.com/Peternator7/strum
bitflags,63,,380583765,60778841,https://github.com/bitflags/bitflags
