dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rfd,12,,5296021,1003768,https://github.com/PolyMeilex/rfd
webpki-roots,22,,195891644,36129725,https://github.com/rustls/webpki-roots
ring,24,Cryptography,240591785,45057755,https://github.com/briansmith/ring
governor,14,Network programming,22835802,4883960,https://github.com/boinkor-net/governor.git
rcgen,17,,23185868,3606761,https://github.com/rustls/rcgen
mime_guess,24,,105508703,16315359,https://github.com/abonander/mime_guess
winit,18,GUI,18823547,4159162,https://github.com/rust-windowing/winit
phf,14,Data structures,147905946,26703411,https://github.com/rust-phf/rust-phf
tokio-postgres,12,Database interfaces,18839615,3794184,https://github.com/sfackler/rust-postgres
unicode-segmentation,32,,197993892,26333052,https://github.com/unicode-rs/unicode-segmentation
unicode-width,50,Command-line interface,273808247,46154387,https://github.com/unicode-rs/unicode-width
quickcheck,14,Testing,30855075,4765717,https://github.com/BurntSushi/quickcheck
either,26,Data structures,369573319,55260990,https://github.com/rayon-rs/either
hmac,24,Cryptography,203204765,29925464,https://github.com/RustCrypto/MACs
sha-1,11,Cryptography,102420305,6902981,https://github.com/RustCrypto/hashes
sqlx,20,,37238755,8281023,https://github.com/launchbadge/sqlx
directories,31,,29480463,3994757,https://github.com/soc/directories-rs
windows-sys,14,Windows APIs,317253667,69610732,https://github.com/microsoft/windows-rs
reqwest,107,WebAssembly,214660238,38550608,https://github.com/seanmonstar/reqwest
object_store,11,,25366347,6411289,https://github.com/apache/arrow-rs-object-store
serde_repr,11,Encoding,66234636,11260400,https://github.com/dtolnay/serde-repr
h2,11,Asynchronous,274497167,46794336,https://github.com/hyperium/h2
inventory,12,Build Utils,36789812,10366777,https://github.com/dtolnay/inventory
const_format,16,Text processing,38977913,10226566,https://github.com/rodrimati1992/const_format_crates/
jsonwebtoken,14,,52906159,12765774,https://github.com/Keats/jsonwebtoken
static_assertions,15,Testing,181588356,28696983,https://github.com/nvzqz/static-assertions-rs
encoding_rs,19,Encoding,201366294,30480451,https://github.com/hsivonen/encoding_rs
walkdir,63,Filesystem,218115199,34564648,https://github.com/BurntSushi/walkdir
num_cpus,53,Hardware support,288767313,29822881,https://github.com/seanmonstar/num_cpus
hyper-util,27,Network programming,79078018,28562395,https://github.com/hyperium/hyper-util
raw-window-handle,14,,29760848,5765985,https://github.com/rust-windowing/raw-window-handle
opentelemetry,19,API bindings,83627029,17466299,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
md5,15,Cryptography,55426001,7911375,https://github.com/stainless-steel/md5
dialoguer,21,Command-line interface,27882637,4431463,https://github.com/console-rs/dialoguer
backtrace,22,,207990121,30499491,https://github.com/rust-lang/backtrace-rs
pin-project-lite,35,Rust patterns,340658130,49061353,https://github.com/taiki-e/pin-project-lite
test-log,11,Testing,24035159,8369883,https://github.com/d-e-s-o/test-log.git
num-derive,13,Science,72119414,12943205,https://github.com/rust-num/num-derive
comfy-table,17,,31833440,7681390,https://github.com/nukesor/comfy-table
console,19,,98508966,17655915,https://github.com/console-rs/console
serde_derive,66,No dynamic allocation,484877742,68732154,https://github.com/serde-rs/serde
snap,18,,40885789,8211373,https://github.com/BurntSushi/rust-snappy
blake3,18,,52903867,9687272,https://github.com/BLAKE3-team/BLAKE3
memchr,32,,470312007,66447285,https://github.com/BurntSushi/memchr
http-body,21,Web programming,278352182,49529056,https://github.com/hyperium/http-body
rand_distr,19,Algorithms,43765144,10090161,https://github.com/rust-random/rand_distr
crc32fast,15,,243805424,35785592,https://github.com/srijs/rust-crc32fast
libloading,14,API bindings,187814427,28333825,https://github.com/nagisa/rust_libloading/
itoa,20,No dynamic allocation,479135418,67422344,https://github.com/dtolnay/itoa
derivative,12,Rust patterns,92649452,12937896,https://github.com/mcarton/rust-derivative
parking_lot,93,Concurrency,403856303,54132901,https://github.com/Amanieu/parking_lot
time,90,Date and time,371259699,43428802,https://github.com/time-rs/time
pretty_assertions,28,Development tools,72682706,11605926,https://github.com/rust-pretty-assertions/rust-pretty-assertions
pin-project,23,No dynamic allocation,222076509,32146284,https://github.com/taiki-e/pin-project
crossbeam-channel,43,Algorithms,232794867,29279581,https://github.com/crossbeam-rs/crossbeam
sha1,24,Cryptography,159749861,27112514,https://github.com/RustCrypto/hashes
libc,135,External FFI bindings,588398645,81649780,https://github.com/rust-lang/libc
regex,194,Text processing,441007320,58378847,https://github.com/rust-lang/regex
chrono,187,Date and time,291329885,42891882,https://github.com/chronotope/chrono
http,67,Web programming,312896489,56890538,https://github.com/hyperium/http
rust_decimal,22,Data structures,39503897,7825272,https://github.com/paupino/rust-decimal
globset,17,,83858255,13182191,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
protobuf,11,,54853719,7898354,
indexmap,77,Data structures,498866838,87094845,https://github.com/indexmap-rs/indexmap
serde_json,302,Encoding,461061849,64117253,https://github.com/serde-rs/json
cfg-if,47,,524852463,69306143,https://github.com/alexcrichton/cfg-if
convert_case,14,Text processing,155383341,29278398,https://github.com/rutrum/convert-case
strum,73,Procedural macro helpers,192531534,38049731,https://github.com/Peternator7/strum
failure,13,,36047912,1244982,https://github.com/rust-lang-nursery/failure
native-tls,17,,141447121,21097846,https://github.com/sfackler/rust-native-tls
digest,20,Cryptography,357556510,49984164,https://github.com/RustCrypto/traits
sha2,76,Cryptography,292814035,44638840,https://github.com/RustCrypto/hashes
paste,35,No dynamic allocation,204295071,32602809,https://github.com/dtolnay/paste
hyper-rustls,14,,181066850,38973606,https://github.com/rustls/hyper-rustls
slog,14,Debugging,23672071,2183867,https://github.com/slog-rs/slog
fxhash,11,Algorithms,61754634,7633583,https://github.com/cbreeden/fxhash
nix,50,Unix APIs,260807038,41374636,https://github.com/nix-rust/nix
threadpool,12,Concurrency,58420899,7223088,https://github.com/rust-threadpool/rust-threadpool
rustls-pki-types,20,Cryptography,88708008,31111533,https://github.com/rustls/pki-types
zstd,27,API bindings,134086046,24845901,https://github.com/gyscos/zstd-rs
futures-lite,14,Concurrency,117419900,24483375,https://github.com/smol-rs/futures-lite
open,18,,13291882,1693082,https://github.com/Byron/open-rs
crossterm,51,Command line utilities,46700233,10497948,https://github.com/crossterm-rs/crossterm
serde,425,Encoding,528990028,73899558,https://github.com/serde-rs/serde
quote,53,Procedural macro helpers,595697650,84052235,https://github.com/dtolnay/quote
anyhow,181,Rust patterns,332791443,50536006,https://github.com/dtolnay/anyhow
wgpu,16,,8569470,1514661,https://github.com/gfx-rs/wgpu
itertools,120,Rust patterns,481348507,105240368,https://github.com/rust-itertools/itertools
proptest,15,Testing,49189095,13387467,https://github.com/proptest-rs/proptest
futures-channel,14,,286128781,41373087,https://github.com/rust-lang/futures-rs
once_cell,82,Memory management,449940339,70055257,https://github.com/matklad/once_cell
headers,11,Web programming,60838700,10575839,https://github.com/hyperium/headers
futures-core,18,,298780827,43150101,https://github.com/rust-lang/futures-rs
structopt,21,Command-line interface,59681816,5083565,https://github.com/TeXitoi/structopt
web-time,13,Date and time,34663753,15637532,https://github.com/daxpedda/web-time
petgraph,11,Data structures,161263505,29633593,https://github.com/petgraph/petgraph
ratatui,33,Command-line interface,6683345,1732329,https://github.com/ratatui/ratatui
rand_core,16,Algorithms,541634590,88904459,https://github.com/rust-random/rand
cargo_metadata,21,,82707729,12871512,https://github.com/oli-obk/cargo_metadata
futures,156,Asynchronous,279206374,38147088,https://github.com/rust-lang/futures-rs
axum-extra,11,Asynchronous,12855049,2939880,https://github.com/tokio-rs/axum
tower-layer,12,Asynchronous,139394903,28362589,https://github.com/tower-rs/tower
hostname,11,API bindings,82670823,11981454,https://github.com/svartalf/hostname
dashmap,32,Algorithms,120024841,21821467,https://github.com/xacrimon/dashmap
bytesize,17,,32255094,6020480,https://github.com/bytesize-rs/bytesize/
tar,29,,77222344,12677485,https://github.com/alexcrichton/tar-rs
colored,41,,73077654,15462211,https://github.com/mackwic/colored
tokio-util,74,Asynchronous,277485255,40036421,https://github.com/tokio-rs/tokio
color-eyre,18,,24768591,3756022,https://github.com/eyre-rs/eyre
async-recursion,13,,53104788,11369640,https://github.com/dcchut/async-recursion
pulldown-cmark,11,Text processing,40149803,4421138,https://github.com/raphlinus/pulldown-cmark
humantime,29,Date and time,207487622,29109488,https://github.com/chronotope/humantime
utoipa,11,Web programming,8211444,2383475,https://github.com/juhaku/utoipa
rustls-native-certs,13,Cryptography,141228661,30901178,https://github.com/rustls/rustls-native-certs
ipnet,15,Network programming,189939734,31715010,https://github.com/krisprice/ipnet
twox-hash,12,Algorithms,74918719,19174339,https://github.com/shepmaster/twox-hash
sha3,13,Cryptography,63368926,8847509,https://github.com/RustCrypto/hashes
aws-config,12,,33791466,6623258,https://github.com/smithy-lang/smithy-rs
pathdiff,13,,61261574,13488509,https://github.com/Manishearth/pathdiff
pbkdf2,11,Authentication,87157328,13548328,https://github.com/RustCrypto/password-hashes
indoc,20,No dynamic allocation,109261589,21031778,https://github.com/dtolnay/indoc
tikv-jemallocator,17,Memory management,27754511,8439462,https://github.com/tikv/jemallocator
tower-http,29,Web programming,84066761,19492658,https://github.com/tower-rs/tower-http
glob,34,Filesystem,215189236,34986053,https://github.com/rust-lang/glob
schemars,25,Encoding,46579599,11020040,https://github.com/GREsau/schemars
arrayvec,14,Data structures,217330013,33188529,https://github.com/bluss/arrayvec
axum,38,Asynchronous,123671950,28915130,https://github.com/tokio-rs/axum
