dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
time,91,Date and time,398076583,41330221,https://github.com/time-rs/time
mime,31,,248598356,32748388,https://github.com/hyperium/mime
async-recursion,14,,59080095,9332615,https://github.com/dcchut/async-recursion
zip,33,,80541636,14909866,https://github.com/zip-rs/zip2.git
pulldown-cmark,11,Text processing,43448406,4949929,https://github.com/raphlinus/pulldown-cmark
aes,11,Cryptography,119491489,15986766,https://github.com/RustCrypto/block-ciphers
md5,16,Cryptography,60573321,7806724,https://github.com/stainless-steel/md5
governor,15,Network programming,26388885,5224394,https://github.com/boinkor-net/governor.git
enum_dispatch,11,Procedural macro helpers,25018545,4204039,https://gitlab.com/antonok/enum_dispatch
dirs-next,13,,77552587,9203424,https://github.com/xdg-rs/dirs
axum,39,Asynchronous,140998810,26412155,https://github.com/tokio-rs/axum
console-subscriber,13,Asynchronous,16325327,2721949,https://github.com/tokio-rs/console/
tempfile,102,,304994251,41858637,https://github.com/Stebalien/tempfile
tracing-log,12,Debugging,196705283,28204181,https://github.com/tokio-rs/tracing
thiserror,210,Rust patterns,468947032,80614704,https://github.com/dtolnay/thiserror
crossbeam,24,Concurrency,58129791,6236524,https://github.com/crossbeam-rs/crossbeam
opentelemetry,20,API bindings,93009878,14652814,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
getrandom,30,Operating systems,568327120,101499139,https://github.com/rust-random/getrandom
serde_bytes,14,Encoding,87982212,11932228,https://github.com/serde-rs/bytes
ahash,47,Algorithms,326618785,41586733,https://github.com/tkaitchuck/ahash
tower-http,34,Asynchronous,98761274,20734835,https://github.com/tower-rs/tower-http
clap,265,Command-line interface,458921067,62345583,https://github.com/clap-rs/clap
ring,23,Cryptography,267314026,40713253,https://github.com/briansmith/ring
ctrlc,35,Operating systems,55327646,8810792,https://github.com/Detegr/rust-ctrlc.git
bitvec,16,Data structures,109114190,15976275,https://github.com/bitvecto-rs/bitvec
trybuild,16,Testing,23862133,4171520,https://github.com/dtolnay/trybuild
num_cpus,56,Hardware support,307619361,28470931,https://github.com/seanmonstar/num_cpus
libloading,14,API bindings,205140404,26249665,https://github.com/nagisa/rust_libloading/
redis,15,,33985772,5116500,https://github.com/redis-rs/redis-rs
smol_str,14,,33199194,7030505,https://github.com/rust-analyzer/smol_str
