dep,awesome_rust_repos_using_dep
url,52
async-trait,32
bitflags,27
tempfile,24
colored,21
flate2,26
toml,44
hyper,30
serde,180
byteorder,26
libc,72
walkdir,22
tracing,28
dirs,24
anyhow,61
bytes,36
thiserror,56
unicode-width,24
futures-util,25
chrono,69
env_logger,46
lazy_static,70
futures,53
num-traits,25
log,127
serde_yaml,23
uuid,30
time,40
reqwest,32
hex,22
rayon,26
image,21
serde_json,124
itertools,42
tokio,77
once_cell,44
clap,114
parking_lot,25
regex,76
base64,37
sha2,21
rand,89
serde_derive,42
num_cpus,28
