dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tempfile,49,,131428971,20794257,https://github.com/Stebalien/tempfile
encoding_rs,11,Web programming,96503540,13476928,https://github.com/hsivonen/encoding_rs
which,13,Operating systems,89933789,12763631,https://github.com/harryfei/which-rs.git
nom,11,Parsing tools,129331301,16802286,https://github.com/Geal/nom
clap_complete,18,Command-line interface,11725685,2496177,https://github.com/clap-rs/clap/tree/master/clap_complete
csv,16,Parser implementations,45335387,5053775,https://github.com/BurntSushi/rust-csv
tracing-subscriber,38,Profiling,81320784,13604291,https://github.com/tokio-rs/tracing
num-bigint,15,Algorithms,99053798,13721007,https://github.com/rust-num/num-bigint
humantime,14,Date and time,109590169,12154890,https://github.com/tailhook/humantime
url,72,Parser implementations,160715254,20840164,https://github.com/servo/rust-url
crossterm,21,Command-line interface,18832779,3020514,https://github.com/crossterm-rs/crossterm
lru,13,Caching,36248118,7071690,https://github.com/jeromefroe/lru-rs.git
nix,25,Unix APIs,126073583,18939117,https://github.com/nix-rust/nix
rustyline,13,Command-line interface,8492298,1023391,https://github.com/kkawakam/rustyline
num_cpus,35,Hardware support,172413666,20139736,https://github.com/seanmonstar/num_cpus
bytes,57,Data structures,181428387,21815088,https://github.com/tokio-rs/bytes
actix-web,11,Asynchronous,17514358,2138286,https://github.com/actix/actix-web
linked-hash-map,11,,76381149,7907696,https://github.com/contain-rs/linked-hash-map
itertools,68,Algorithms,174324023,30010940,https://github.com/rust-itertools/itertools
crossbeam,17,Memory management,31445741,3448942,https://github.com/crossbeam-rs/crossbeam
futures,79,Asynchronous,144484701,19149815,https://github.com/rust-lang/futures-rs
log,155,Debugging,235279773,28594537,https://github.com/rust-lang/log
serde_yaml,34,Parser implementations,53801553,7779878,https://github.com/dtolnay/serde-yaml
ratatui,11,,1141504,505736,https://github.com/ratatui-org/ratatui
tower-http,11,Web programming,27839480,4794709,https://github.com/tower-rs/tower-http
lazy_static,87,Rust patterns,217041232,24217890,https://github.com/rust-lang-nursery/lazy-static.rs
bincode,20,Network programming,56476416,7606733,https://github.com/bincode-org/bincode
rusqlite,13,Database interfaces,14648821,2185979,https://github.com/rusqlite/rusqlite
mime,17,,110267791,15216040,https://github.com/hyperium/mime
rustls,20,Network programming,103117608,18739184,https://github.com/rustls/rustls
smallvec,34,Data structures,209653715,27165969,https://github.com/servo/rust-smallvec
walkdir,31,Filesystem,104899297,14763411,https://github.com/BurntSushi/walkdir
derive_more,15,Procedural macro helpers,55242041,7410070,https://github.com/JelteF/derive_more
bytemuck,11,Encoding,38236432,7052662,https://github.com/Lokathor/bytemuck
strum_macros,20,Parsing tools,73424111,12808016,https://github.com/Peternator7/strum
prost,15,Encoding,62441447,11505151,https://github.com/tokio-rs/prost
cfg-if,26,,288174907,31701767,https://github.com/alexcrichton/cfg-if
hashbrown,23,Data structures,251131937,46656657,https://github.com/rust-lang/hashbrown
toml,65,Parsing tools,144756914,21036895,https://github.com/toml-rs/toml
zeroize,12,Operating systems,74442201,11689735,https://github.com/RustCrypto/utils/tree/master/zeroize
syn,20,Parser implementations,405905573,62936894,https://github.com/dtolnay/syn
bitflags,39,,283693920,48416692,https://github.com/bitflags/bitflags
strum,35,Parsing tools,68650410,12049862,https://github.com/Peternator7/strum
tar,20,,33981281,4978334,https://github.com/alexcrichton/tar-rs
atty,15,,140466469,11285476,https://github.com/softprops/atty
ignore,11,,27774126,4521959,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
