dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tokio-postgres,15,Database interfaces,33718124,5740282,https://github.com/rust-postgres/rust-postgres
crc32fast,16,Algorithms,377681321,52559502,https://github.com/srijs/rust-crc32fast
hyper-util,35,Network programming,195781803,46810158,https://github.com/hyperium/hyper-util
path-clean,12,,18199904,2776683,https://github.com/danreeves/path-clean
serde_core,11,No dynamic allocation,89324431,67153822,https://github.com/serde-rs/serde
web-time,18,Date and time,89810479,23145103,https://github.com/daxpedda/web-time
open,27,,22581519,4038227,https://github.com/Byron/open-rs
ahash,56,Algorithms,453079880,61709464,https://github.com/tkaitchuck/ahash
ratatui,48,Command-line interface,16334013,4886423,https://github.com/ratatui/ratatui
subtle,16,Cryptography,361418743,59145509,https://github.com/dalek-cryptography/subtle
sha1,33,Cryptography,257796622,38127157,https://github.com/RustCrypto/hashes
tokio,277,Asynchronous,509970530,79547339,https://github.com/tokio-rs/tokio
quote,67,Procedural macro helpers,899354482,125659643,https://github.com/dtolnay/quote
slotmap,14,Caching,50901633,10062708,https://github.com/orlp/slotmap
insta,18,Testing,45950420,9237961,https://github.com/mitsuhiko/insta
ed25519-dalek,11,Cryptography,87121892,18855202,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
convert_case,16,Text processing,269670860,46674358,https://github.com/rutrum/convert-case
toml,154,Parsing tools,478867285,68430462,https://github.com/toml-rs/toml
fs_extra,11,,118103472,25201199,https://github.com/webdesus/fs_extra
snap,19,,68386633,11049424,https://github.com/BurntSushi/rust-snappy
rustc-hash,50,,371876334,68627948,https://github.com/rust-lang/rustc-hash
sqlx,30,,68331694,14422605,https://github.com/launchbadge/sqlx
aes-gcm,14,Cryptography,78870283,11144593,https://github.com/RustCrypto/AEADs
bstr,15,Encoding,239874436,30707345,https://github.com/BurntSushi/bstr
tower-service,18,Asynchronous,341935169,49235958,https://github.com/tower-rs/tower
indicatif,45,Command-line interface,111763491,23785687,https://github.com/console-rs/indicatif
aes,14,Cryptography,171101470,24472741,https://github.com/RustCrypto/block-ciphers
itoa,25,No dynamic allocation,724012162,99561173,https://github.com/dtolnay/itoa
schemars,43,Encoding,151545412,50752785,https://github.com/GREsau/schemars
opentelemetry-semantic-conventions,12,Debugging,80800134,14159561,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
nu-ansi-term,14,,258014949,48144616,https://github.com/nushell/nu-ansi-term
axum,55,Asynchronous,231173343,43288846,https://github.com/tokio-rs/axum
lazy_static,124,Memory management,589584122,72692324,https://github.com/rust-lang-nursery/lazy-static.rs
