dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
governor,13,Network programming,30993656,6125551,https://github.com/boinkor-net/governor.git
textwrap,13,Command-line interface,261946343,24089601,https://github.com/mgeisler/textwrap
rmp-serde,14,Encoding,57019376,11050813,https://github.com/3Hren/msgpack-rust
rayon,111,Concurrency,244409902,33180945,https://github.com/rayon-rs/rayon
rcgen,19,,29036842,4445466,https://github.com/rustls/rcgen
num,30,Algorithms,122571156,16629180,https://github.com/rust-num/num
rkyv,12,Encoding,53813563,11948145,https://github.com/rkyv/rkyv
serde_with,36,Encoding,149331842,27604041,https://github.com/jonasbb/serde_with/
tracing-opentelemetry,13,Profiling,85403965,15554942,https://github.com/tokio-rs/tracing-opentelemetry
clap_complete,46,Command-line interface,43222943,7952648,https://github.com/clap-rs/clap
crossbeam,24,Concurrency,64618847,8183190,https://github.com/crossbeam-rs/crossbeam
base64,131,Encoding,718564803,104243935,https://github.com/marshallpierce/rust-base64
futures-lite,12,Asynchronous,151069924,25587242,https://github.com/smol-rs/futures-lite
socket2,37,API bindings,453420171,80733948,https://github.com/rust-lang/socket2
http-body,24,Web programming,357689281,60516407,https://github.com/hyperium/http-body
futures-core,18,,371051417,55382850,https://github.com/rust-lang/futures-rs
dirs-next,13,,85790178,10556605,https://github.com/xdg-rs/dirs
regex,209,Text processing,529483236,65987043,https://github.com/rust-lang/regex
colored,45,,96165030,17710939,https://github.com/mackwic/colored
sha3,14,Cryptography,76312955,9946009,https://github.com/RustCrypto/hashes
rustls-pki-types,20,Cryptography,137313914,36835553,https://github.com/rustls/pki-types
anyhow,198,Rust patterns,410538367,58557789,https://github.com/dtolnay/anyhow
half,14,Data structures,189457967,29572840,https://github.com/VoidStarKat/half-rs
bigdecimal,11,Mathematics,47816806,9749898,https://github.com/akubera/bigdecimal-rs
home,18,,166151755,29844610,https://github.com/rust-lang/cargo
wasm-bindgen,20,WebAssembly,202051552,29886024,https://github.com/wasm-bindgen/wasm-bindgen
prettytable-rs,12,Command-line interface,14090785,1215250,https://github.com/phsym/prettytable-rs
ctor,12,,82751853,9359152,https://github.com/mmastrac/rust-ctor
nu-ansi-term,12,,188540489,35704105,https://github.com/nushell/nu-ansi-term
schemars,34,Encoding,80960508,30062333,https://github.com/GREsau/schemars
opentelemetry-otlp,17,Profiling,52230391,11735133,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
maplit,14,Rust patterns,78298207,10070943,https://github.com/bluss/maplit
fancy-regex,11,Text processing,80472137,16208095,https://github.com/fancy-regex/fancy-regex
tracing-appender,27,Debugging,38113039,7446261,https://github.com/tokio-rs/tracing
fnv,30,,359797927,54353960,https://github.com/servo/rust-fnv
tokio-postgres,13,Database interfaces,25122191,4980840,https://github.com/sfackler/rust-postgres
brotli,20,Compression,105033065,22229148,https://github.com/dropbox/rust-brotli
snap,20,,52303586,8541853,https://github.com/BurntSushi/rust-snappy
tar,33,,97693374,15663225,https://github.com/alexcrichton/tar-rs
crc32fast,15,Algorithms,301494503,44542312,https://github.com/srijs/rust-crc32fast
pin-project-lite,38,Rust patterns,422680293,62699861,https://github.com/taiki-e/pin-project-lite
dotenvy,15,,55905769,11092003,https://github.com/allan2/dotenvy
proc-macro2,57,Procedural macro helpers,739940568,97947744,https://github.com/dtolnay/proc-macro2
serial_test,13,Testing,68574758,10860580,https://github.com/palfrey/serial_test/
subtle,13,Cryptography,279088817,43123088,https://github.com/dalek-cryptography/subtle
dialoguer,22,Command-line interface,34176558,4708425,https://github.com/console-rs/dialoguer
chrono,205,Date and time,356932844,49317246,https://github.com/chronotope/chrono
raw-window-handle,16,,37743830,6055226,https://github.com/rust-windowing/raw-window-handle
indicatif,42,Command-line interface,78239117,15974753,https://github.com/console-rs/indicatif
rustyline,17,Command-line interface,19858510,3694153,https://github.com/kkawakam/rustyline
cfg-if,53,,641709796,88944927,https://github.com/rust-lang/cfg-if
getrandom,31,Operating systems,666383993,125109974,https://github.com/rust-random/getrandom
regex-syntax,11,,688611222,96447992,https://github.com/rust-lang/regex
ndarray,21,Data structures,42292779,11490669,https://github.com/rust-ndarray/ndarray
ureq,19,HTTP client,64976960,11394776,https://github.com/algesten/ureq
bytesize,19,Development tools,43937298,9327254,https://github.com/bytesize-rs/bytesize
mimalloc,26,API bindings,16799563,3791488,https://github.com/purpleprotocol/mimalloc_rust
rustls-native-certs,15,Cryptography,192650540,38966019,https://github.com/rustls/rustls-native-certs
ring,26,Cryptography,304229667,47830941,https://github.com/briansmith/ring
crossbeam-utils,12,Algorithms,413480461,52109811,https://github.com/crossbeam-rs/crossbeam
utoipa,13,Web programming,11787638,2651222,https://github.com/juhaku/utoipa
urlencoding,23,Encoding,109666533,19223456,https://github.com/kornelski/rust_urlencoding
strum,84,Parsing tools,251089158,44418808,https://github.com/Peternator7/strum
reqwest,128,WebAssembly,275695118,46991937,https://github.com/seanmonstar/reqwest
pyo3,15,API bindings,100283546,16793333,https://github.com/pyo3/pyo3
serde_yaml,61,Encoding,157337052,26186277,https://github.com/dtolnay/serde-yaml
hyper-rustls,14,,243157168,47392016,https://github.com/rustls/hyper-rustls
scopeguard,18,Rust patterns,426109380,55277568,https://github.com/bluss/scopeguard
whoami,11,WebAssembly,73591693,14384279,https://github.com/ardaku/whoami
phf,18,Data structures,189879553,32241565,https://github.com/rust-phf/rust-phf
libloading,15,API bindings,230321116,32236991,https://github.com/nagisa/rust_libloading/
itertools,128,Rust patterns,627457089,109162118,https://github.com/rust-itertools/itertools
bincode,51,Encoding,147188136,23501622,https://github.com/bincode-org/bincode
include_dir,11,Development tools,28241781,4610003,https://github.com/Michael-F-Bryan/include_dir
num-traits,75,Algorithms,475982890,60075455,https://github.com/rust-num/num-traits
parquet,11,,27225976,6718342,https://github.com/apache/arrow-rs
hmac,27,Cryptography,246773335,32905499,https://github.com/RustCrypto/MACs
windows-sys,15,Windows APIs,432493822,89354258,https://github.com/microsoft/windows-rs
handlebars,11,Web programming,51360799,6891172,https://github.com/sunng87/handlebars-rust
hostname,11,API bindings,101584572,14520813,https://github.com/svartalf/hostname
cc,17,Build Utils,524397671,75917501,https://github.com/rust-lang/cc-rs
x509-parser,14,Cryptography,57729207,11713595,https://github.com/rusticata/x509-parser.git
async-compression,17,Compression,85001592,16890640,https://github.com/Nullus157/async-compression
arboard,11,,14806758,2885319,https://github.com/1Password/arboard
num-complex,12,Algorithms,159392850,22664417,https://github.com/rust-num/num-complex
secrecy,12,Cryptography,61561084,13384413,https://github.com/iqlusioninc/crates/tree/main/secrecy
wgpu,16,,11237884,2095891,https://github.com/gfx-rs/wgpu
hdrhistogram,12,Data structures,52686816,9922709,https://github.com/HdrHistogram/HdrHistogram_rust.git
heck,22,,549060284,83958545,https://github.com/withoutboats/heck
miette,12,Rust patterns,28489547,4556372,https://github.com/zkat/miette
redis,15,,39889269,7288593,https://github.com/redis-rs/redis-rs
serde_repr,13,Encoding,85581145,15084314,https://github.com/dtolnay/serde-repr
hickory-resolver,19,Network programming,18633743,7006570,https://github.com/hickory-dns/hickory-dns
hyper-util,33,Network programming,127665158,37263993,https://github.com/hyperium/hyper-util
ordered-float,22,Rust patterns,179655798,33365713,https://github.com/reem/rust-ordered-float
insta,13,Testing,32306886,8405854,https://github.com/mitsuhiko/insta
foldhash,11,Algorithms,71080400,31342430,https://github.com/orlp/foldhash
async-trait,114,Asynchronous,292240730,43310541,https://github.com/dtolnay/async-trait
tower-http,38,Asynchronous,124911027,32806648,https://github.com/tower-rs/tower-http
sqlx,25,,49071587,8873554,https://github.com/launchbadge/sqlx
which,27,Filesystem,212308873,28352853,https://github.com/harryfei/which-rs.git
env_logger,99,Debugging,305250089,42921950,https://github.com/rust-cli/env_logger
httparse,17,Network programming,309688439,48101601,https://github.com/seanmonstar/httparse
csv,32,Encoding,118958778,15905410,https://github.com/BurntSushi/rust-csv
eyre,14,Rust patterns,54394357,9352220,https://github.com/eyre-rs/eyre
git2,22,API bindings,60685110,8730700,https://github.com/rust-lang/git2-rs
tokio-stream,57,Asynchronous,194576692,30612459,https://github.com/tokio-rs/tokio
actix-web,13,Asynchronous,46738060,8087875,https://github.com/actix/actix-web
webpki-roots,26,,264134418,52716804,https://github.com/rustls/webpki-roots
rust_decimal,24,Data structures,54468505,11676273,https://github.com/paupino/rust-decimal
serde_urlencoded,21,Encoding,251414145,38963503,https://github.com/nox/serde_urlencoded
quickcheck,15,Testing,37607969,5012229,https://github.com/BurntSushi/quickcheck
arrayvec,14,Data structures,263000716,34251315,https://github.com/bluss/arrayvec
async-recursion,14,,67608986,10955828,https://github.com/dcchut/async-recursion
directories,32,,35094496,4112708,https://github.com/soc/directories-rs
lru,32,Caching,128671366,20958853,https://github.com/jeromefroe/lru-rs.git
blake3,20,,70991867,13938386,https://github.com/BLAKE3-team/BLAKE3
approx,16,,66356531,10801763,https://github.com/brendanzab/approx
signal-hook,18,,95464494,13371462,https://github.com/vorner/signal-hook
tower-service,21,Asynchronous,271224942,41416165,https://github.com/tower-rs/tower
ignore,22,,73520027,11182700,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
aws-config,13,,43868859,7691349,https://github.com/smithy-lang/smithy-rs
sha2,88,Cryptography,359879606,50966821,https://github.com/RustCrypto/hashes
enum_dispatch,11,Procedural macro helpers,29283505,5392101,https://gitlab.com/antonok/enum_dispatch
filetime,11,,161724899,24448089,https://github.com/alexcrichton/filetime
proptest,17,Testing,67104633,13567490,https://github.com/proptest-rs/proptest
crossbeam-queue,12,Concurrency,143887087,20784443,https://github.com/crossbeam-rs/crossbeam
bitvec,17,Data structures,123513512,18499314,https://github.com/bitvecto-rs/bitvec
openssl,31,API bindings,201575527,25245596,https://github.com/sfackler/rust-openssl
termcolor,17,,287304386,32645878,https://github.com/BurntSushi/termcolor
argon2,12,Authentication,10742781,2109538,https://github.com/RustCrypto/password-hashes
tokio,248,Network programming,398249892,61056471,https://github.com/tokio-rs/tokio
notify,36,Filesystem,56928429,9695054,https://github.com/notify-rs/notify.git
mlua,12,API bindings,3018403,434401,https://github.com/mlua-rs/mlua
humantime,34,Date and time,247362458,29552566,https://github.com/chronotope/humantime
tracing,148,Asynchronous,354036500,54004621,https://github.com/tokio-rs/tracing
chrono-tz,12,Date and time,63858537,10950020,https://github.com/chronotope/chrono-tz
web-sys,16,,156700689,23228317,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
crossterm,50,Command line utilities,64050636,13183185,https://github.com/crossterm-rs/crossterm
rstest,20,Testing,42325273,8141898,https://github.com/la10736/rstest
failure,13,,38803612,2369072,https://github.com/rust-lang-nursery/failure
num-bigint,27,Algorithms,256098784,35052443,https://github.com/rust-num/num-bigint
rustls-pemfile,40,Cryptography,274686441,44859321,https://github.com/rustls/pemfile
log,256,Debugging,553240976,78123554,https://github.com/rust-lang/log
aes-gcm,11,Cryptography,62848605,8011469,https://github.com/RustCrypto/AEADs
ron,19,Encoding,44057106,7212341,https://github.com/ron-rs/ron
zeroize,25,Memory management,246376430,41483507,https://github.com/RustCrypto/utils/tree/master/zeroize
either,30,Data structures,449904867,59685444,https://github.com/rayon-rs/either
rand_distr,23,Algorithms,60483486,12845535,https://github.com/rust-random/rand_distr
clap,276,Command-line interface,513885649,71425297,https://github.com/clap-rs/clap
quote,57,Procedural macro helpers,722499510,94311678,https://github.com/dtolnay/quote
image,59,Encoding,74499408,12548112,https://github.com/image-rs/image
prost-build,14,,151727686,22784163,https://github.com/tokio-rs/prost
open,22,,17118725,2988605,https://github.com/Byron/open-rs
dirs,65,,137766945,18836250,https://github.com/soc/dirs-rs
fuzzy-matcher,14,,7390603,1721241,https://github.com/lotabout/fuzzy-matcher
libc,141,Operating systems,716517079,96505839,https://github.com/rust-lang/libc
smallvec,66,Data structures,510877866,74262999,https://github.com/servo/rust-smallvec
rand_core,18,Algorithms,688694414,110864807,https://github.com/rust-random/rand
hex,83,Encoding,284758054,40774218,https://github.com/KokaKiwi/rust-hex
const_format,16,Text processing,55606242,12393079,https://github.com/rodrimati1992/const_format_crates/
futures-util,85,,363437856,54563984,https://github.com/rust-lang/futures-rs
mockall,13,Testing,77061640,12703507,https://github.com/asomers/mockall
indoc,20,No dynamic allocation,139976925,23177663,https://github.com/dtolnay/indoc
flume,15,Concurrency,89577659,15744920,https://github.com/zesterer/flume
derive_builder,14,Development tools,70667078,15029256,https://github.com/colin-kiegel/rust-derive-builder
pulldown-cmark,12,Text processing,48414947,6386502,https://github.com/raphlinus/pulldown-cmark
thiserror,222,Rust patterns,544724624,97350995,https://github.com/dtolnay/thiserror
url,135,Web programming,383222725,52281364,https://github.com/servo/rust-url
slog,13,Debugging,27194538,2606958,https://github.com/slog-rs/slog
serde_derive,67,No dynamic allocation,589649686,78569171,https://github.com/serde-rs/serde
mime,32,,281823437,41785100,https://github.com/hyperium/mime
rusqlite,28,Database interfaces,36734113,4698869,https://github.com/rusqlite/rusqlite
opentelemetry_sdk,18,,80174831,17648986,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
shlex,11,Command-line interface,257787730,55768038,https://github.com/comex/rust-shlex
comfy-table,17,,42623224,8097759,https://github.com/nukesor/comfy-table
indexmap,86,Data structures,634565575,103124821,https://github.com/indexmap-rs/indexmap
prost,28,Encoding,228288297,37724540,https://github.com/tokio-rs/prost
secp256k1,11,,32450186,4453116,https://github.com/rust-bitcoin/rust-secp256k1/
num-derive,12,Science,93287807,16124969,https://github.com/rust-num/num-derive
ciborium,11,Data structures,88850053,16225348,https://github.com/enarx/ciborium
tower,39,Asynchronous,228966501,48463962,https://github.com/tower-rs/tower
shell-words,12,,50577877,9605122,https://github.com/tmiasko/shell-words
